10263,"['1,2,3,4-tetramethylbenzene']"
10686,"['1,2,3-trimethylbenzene']"
7247,"['1,2,4-trimethylbenzene']"
82916,"['1,5-cyclooctadiene']"
19460,"['1,7-octadiene']"
70099,"['1,7-octadiyne']"
263,"['1-butanol', '1-butanol']"
8174,['1-decanol']
8129,"['1-heptanol', '1-heptanol_replicate_1', '1-heptanol_replicate_2']"
8103,"['1-hexanol', '1-hexanol_replicate_1', '1-hexanol_replicate_2']"
8914,['1-nonanol']
957,"['1-octanol', '1-octanol_replicate_1']"
8125,['1-octene']
12370,['1-octyne']
6276,"['1-pentanol', 'n-pentanol_replicate_1', '1-pentanol_replicate_2', '1-pentanol', '1-pentanol_replicate_1', '1-pentanol_replicate_2']"
8184,['1-undecanol']
14296,"['2,3,5,6-tetramethylpyrazine']"
26808,"['2,3,5-trimethylpyrazine']"
650,"['2,3-butanedione']"
22201,"['2,3-dimethylpyrazine']"
19707,"['2,3-hexanedione']"
61814,"['2,4-dimethylbenzaldehyde']"
31252,"['2,5-dimethylpyrazine']"
8035,"['2,5-hexanedione']"
61016,"['2,6-dimethyl-5-heptenal']"
7938,"['2,6-dimethylpyrazine']"
19309,"['2,5-dimethyl-4-hydroxy-3-(2H)-furanone']"
98471,['2-acetylcyclopentanone']
14286,['2-acetylpyridine']
7581,['2-benzylpyridine']
6568,"['2-butanol', 'sec-butanol']"
6569,"['2-butanone', '2-butanone_replicate_1']"
8160,['2-butoxyethanol acetate']
12741,"['2-decanone', '2-decanone_replicate_1']"
22556,['2_dodecanone']
18554,['2-ethylfuran']
10976,"['2-heptanol', '2-heptanol_replicate_1']"
8051,"['2-heptanone', '2-heptanone_replicate_1']"
12297,['2-hexanol']
11583,"['2-hexanone', '2-hexanone_replicate_1', '2-hexanone_replicate_2', '2-hexanone_replicate_3', '2-hexanone_replicate_4', '2-hexanone_replicate_5']"
58,['2-ketobutyric acid']
8257,['2-methyl-3-buten-2-ol']
99873,['2-methylcyclopropanecarboxylic acid']
12243,['2-methyl-2-pentene']
12367,['2-nonanol']
13187,"['2-nonanone', '2-nonanone_replicate_1', '2-nonanone_replicate_2']"
20083,['2-octanol']
8093,"['2-octanone', '2-octanone_replicate_1', '2-octanone_replicate_2', '2-octanone_replicate_3', '2-octanone_replicate_4']"
17769,['2-octyne']
61303,['2-pentadecanone']
22386,['2-pentanol']
7895,['2-pentanone']
11622,['2-tridecanone']
15448,['2-undecanol']
8163,['2-undecanone']
3578033,['3-(5-methyl-2-furyl)butanal']
62539,"['3,4-hexanedione']"
7792,"['3,7-dimethyloctan-1-ol']"
14066,['3-acetyl-1-propanol']
11520,['3-heptanol']
7802,['3-heptanone']
11509,"['3-hexanone', '3-hexanone_replicate_1']"
9007,['3-methoxyphenol']
11173,['3-methyl-2-buten-1-ol']
61020,['3-methyl-2-butenal']
12216,['3-nonanol']
11513,['4-heptanol']
31246,['4-heptanone']
126,['4-hydroxybenzaldehyde']
12296,['4-methyl-1-pentanol']
62003,['4-methylnonanoic acid']
22217,['4-nonanol']
16029,['4-octyne']
61138,['4-pentenoic acid']
19878,['4-tert-butylpyridine']
69963,['5-hexen-1-ol']
219794,['5-hydroxy-4-octanone']
8034,['5-methyl-2-hexanone']
12202,['5-nonanol']
10405,['5-nonanone']
32045,['6-undecanol']
9234,['7-oxabicyclo[2.2.1]heptane']
13162,['8-pentadecanone']
25612,['9-decen-1-ol']
11559,['alpha-angelica lactone']
5282108,"['a-ionone', 'a-ionone_replicate_1', 'a-ionone_replicate_2', 'alpha-ionone_replicate_3', 'a-ionone_replicate_4', 'a-ionone_replicate_5']"
7460,"['alpha-phellandrene', 'alpha-phellandrene_replicate_1']"
61199,['abhexone']
176,['acetic acid']
179,['acetoin']
180,"['acetone-simp', 'acetone_replicate_1', 'acetone_replicate_2']"
7410,['acetophenone']
13207,['acetylcyclohexane']
12348,['amyl acetate']
440967,"['beta-pinene', '(1S)-(-)-beta-pinene']"
240,"['benzaldehyde', 'benzaldehyde_replicate_1', 'benzaldehyde_replicate_2']"
244,['benzyl alcohol']
5281515,['beta-caryophyllene']
93009,"['L-bornyl acetate', 'L-bornyl acetate']"
261,['butanal']
31272,['butyl acetate']
7705,['butylbenzene']
11529,['butyl propionate']
264,"['butyric acid', 'butyric acid_replicate_1']"
159055,"['(1R)-(+)-camphor', 'D-camphor']"
8892,"['caproic acid', 'caproic acid_replicate_1']"
439570,"['carvone(-)', 'carvone(-)_replicate_1']"
5373603,['celeriax']
637511,"['cinnamaldehyde', 'cinnamaldehyde_replicate_1']"
5315892,['cinnamyl alcohol']
5324489,['cis-2-hexen-1-ol']
5281167,['cis-3-hexen-1-ol']
5364446,['cis-4-octene']
1549018,['cis-jasmone']
8842,['beta-citronellol']
7144,['creosol']
517827,['cyclamen aldehyde']
9266,['cyclooctane']
7967,['cyclohexanone']
16275,['cyclohexanecarboxaldehyde']
7507,['cyclohexylmethanol']
638079,['Cyclooctene']
8175,"['decanal', 'decanal_replicate_1']"
15600,['decane']
12844,['delta-dodecanalactone']
10953,['delta-valerolactone']
11617,['diallyl sulfide']
568,['dibenzofuran']
7765,['diethylacetal']
7761,['diethyl malonate']
7268,['diethyl oxalate']
16301,['diethyl suberate']
31249,['diethyl succinate']
7943,['dimethyl malonate']
7583,['diphenyl ether']
8902,['dipropylamine']
12377,['dipropyl disulfide']
8118,"['dipropylsulfide', 'dipropyl sulfide_replicate_1']"
8194,['dodecanal']
8182,['dodecane']
7334,['ethyl chrysanthemumate']
702,['ethanol']
8857,"['ethyl acetate', 'ethyl acetate_replicate_1']"
7500,"['ethylbenzene', 'ethylbenzene_replicate_1', 'ethylbenzene_replicate_2']"
7762,"['ethyl butyrate', 'ethyl butyrate_replicate_1', 'ethyl butyrate_replicate_2']"
31265,"['ethyl caproate', 'ethyl caproate_replicate_1']"
