Stimulus,Descriptors
6789-88-4,clean;fresh;balsamic;woody;sappy
6790-58-5,sweet;dry;ambergris;tea;cedar;seedy;amber;labdanum;green;woody;pine
67905-40-2,prune;fruity;raspberry
67919-67-9,dry;soft;cloth laundered cloth;musk
67923-82-4,floral;rose;fruity;fresh;minty
67923-85-7,sweet;milky;lily;fresh;muguet;woody
67924-13-4,floral;fresh;fatty;waxy
67936-13-4,sweet;sulfurous;cocoa;toasted;chocolate
67952-59-4,meaty roasted meaty;vegetable;green
67952-60-7,chocolate dark chocolate;cocoa;tobacco;chocolate;aromatic
67952-65-2,toasted;musty;vegetable;caramellic;cashew;nutty;popcorn;corn chip;coffee;almond;peanut;roasted;hazelnut;earthy
67952-68-5,earthy;humus
67999-56-8,dry;woody;citrus;herbal
68-04-2,odorless
68039-24-7,lemon;natural;citrus
68039-26-9,apple;tropical;fruity
68039-29-2,floral;geranium;rose;green
68039-39-4,sweet;jasmin;floral;weedy;tuberose;oily;green;woody;gardenia
68039-44-1,sweet;floral;fruity;powdery;green;peach
68039-47-4,metallic;spicy;foliage;rose;plastic;watercress;green
68039-48-5,leafy;aldehydic;green
68039-49-6,aldehydic;leafy;cortex;floral;tart;peely;green
68039-69-0,grape skin;fig;brandy;date;fruity;prune;green;waxy
68039-73-6,plum;floral;rose;fruity;violet;fresh;tropical;peach
6807-11-0,floral;fruity;balsamic;jasmin;gardenia
68083-57-8,mandarin;orange bitter orange;citrus;coriander
68083-58-9,floral;oily;fresh;balsamic;green;woody;grapefruit;gardenia
68084-03-7,coffee;fermented;bread rye bread;yeasty
68084-04-8,cloth laundered cloth;ozone;citrus;marine
68113-55-3,fruity;ethereal
6812-78-8,floral;metallic;fruity;rose red rose
68127-22-0,cooling
68129-81-7,sweet;rooty;balsamic;sandalwood;woody
68132-80-9,rose;fruity;sweet;musk
68133-72-2,aldehydic;ozone;fresh;green;watery;citrus;waxy
68133-73-3,floral;honey;rose;lemon;hay
68133-75-5,fresh;balsamic;green
68133-76-6,vegetable;tea;fatty;floral;cucumber;fruity;melon rind;oily;cucumber skin;banana peel;green
68133-77-7,floral;orchid;balsamic;green;woody
68133-78-8,honey;rummy;green;mossy
68133-79-9,fleshy;sweet;warm;ripe;floral;plum;fruity;apricot;jammy;fresh;davana;tropical;peach
68140-48-7,dry;sweet;herbal;amber;creamy;musk
68141-17-3,aldehydic;amber;green;lemon;waxy
68141-23-1,rose;ethereal
68165-40-2,sweet;vanilla;berry;cocoa;creamy;milky;dairy;chocolate
68171-33-5,bland
68171-38-0,mild;waxy
68198-80-1,nutty;rooty;oakmoss;vetiver;green;earthy;leathery
68213-87-6,sweet;aldehydic;clean;rose;ozone;waxy
68227-51-0,caramellic;nutty;fruity;maple
68228-06-8,thujonic;herbal;tropical;camphoreous;minty;rosemary
68228-09-1,natural;leafy;cortex;herbal;fresh;green
68239-42-9,bland
68258-95-7,green;fatty;citrus
68259-31-4,metallic;aldehydic;green;fatty
68259-33-6,woody;spicy;clean;balsamic
68311-05-7,woody;ozone;green
68345-22-2,sweet;cortex;floral;rose;honey;cocoa;powdery;brown;green;almond;fruit dried fruit
68366-65-4,sweet;herbal;sage clary sage;rose
68378-12-1,nutty
68378-13-2,hazelnut roasted hazelnut;cocoa;nutty;almond roasted almond;peanut roasted peanut;chocolate
6839-75-4,roasted;savory;cooked
68391-29-7,floral;aldehydic;citrus
68391-39-9,fruity
68398-18-5,vegetable;sulfurous;seedy;mango;tropical;apricot;soup;grapefruit peel;fir needle;fresh;green;passion fruit;peach;minty;grapefruit;papaya
68411-97-2,bland
68419-46-5Z,tagette;animal;herbal;fruity;chamomile
68441-68-9,bland
68459-99-4,floral;woody;violet;sweet
68480-04-6,spicy;oily;powdery;sandalwood;woody
68480-06-8,petal;floral;rose;amber;fresh;dewy;waxy
68480-08-0,herbal;lavender;fresh;mossy;woody;citrus
68480-11-5,rhubarb;floral;vetiver;grapefruit peel;fresh;citrus;gardenia
68480-14-8,dry;floral;green;woody;earthy
68480-15-9,floral;minty;earthy;leathery
68480-26-2Z,pear;apple;fruity;waxy
68480-27-3,rose;fresh;waxy
68480-28-4,fruity;rummy;tomato leaf;ethereal
68480-29-5,green
68489-09-8,minty;cool
68489-14-5,mentholic;cooling
68527-74-2,sweet;vanilla;cocoa;powdery;phenolic;creamy;dairy;chocolate
68527-76-4,sweet;vanilla;spicy;creamy;clove;sharp
68527-77-5,spicy;floral;herbal;carnation;green;woody
68541-50-4,bland
68555-28-2,floral;herbal;green
68555-53-3,cucumber;melon;fruity;green
68555-57-7,sweet;petitgrain;floral;rose;fruity;neroli
68555-58-8,metallic;floral;herbal;orchid;green;woody
68555-59-9,floral;fruity;berry
68555-60-2,sweet;leafy;violet;green
68555-61-3,floral;fruity;violet;vetiver;powdery;woody
68555-62-4E,dry;sweet;nutty;violet;tobacco
68555-63-5,sweet;berry;caramellic;baked;strawberry;pineapple;cookie;jammy;bready;tropical
68555-65-7,nutty;leafy;fatty;green
68555-94-2,berry;violet;powdery;woody;orris
68555-95-3,lime;herbal;terpenic;lemon;citrus
68583-51-7,bland
68585-09-1,animal;fecal
68603-42-9,ammonia;mild
68611-23-4,dry;metallic;ambergris;animal;amber;fresh
68683-20-5,sweet;floral;herbal;fruity;minty
68683-25-0,floral;watery;fresh;muguet
68697-67-6,sweet;tobacco;fruity
68698-57-7,dry;woody;peppery;citrus
68698-58-8,violet;green
68698-59-9,vegetable;cortex;banana;grape;apple;pear;fusel;fresh;green;waxy
68705-63-5,apple;fruity;rose
68738-96-5,sweet;dry;floral;melon;fresh;muguet;green;lily
68738-99-8,sweet;leafy;floral;fresh;green;orangeflower
6876-13-7,herbal;fresh;balsamic;pine
68797-68-2,floral;fresh;muguet;lily;woody
68804-02-4,floral;rose;sandalwood;geranium;woody
68820-35-9,aldehydic;fatty;floral;herbal;citrus
68845-00-1,woody;amber;tobacco;orris
68845-02-3,aldehydic;natural;cortex;leafy;fresh;green;narcissus
68845-36-3,dry;chrysanthemum;powdery;phenolic;woody;orris
68877-29-2,woody;clean;balsamic;sandalwood
68892-05-7,floral;rose;leafy;waxy
689-67-8,aldehydic;magnolia;leafy;floral;rose;fruity;fresh;green
689-89-4,sweet;anise;spicy;fruity;brown;licorice;green;pungent
68901-15-5,spicy;leafy;herbal;fruity;pineapple;galbanum;green;woody
68901-22-4,amber;animal;musk
68901-32-6,floral;woody;green;rose
68908-82-7,jasmin;animal;fecal
68912-13-0,herbal;fruity;oily;basil;green;woody;jasmin
68922-10-1,floral;honey;herbal;rose;chamomile;apple;currant black currant
68926-75-0,woody;ambergris;patchouli
68931-30-6,floral;rose
68938-58-9,metallic;dirty;fresh;green;chemical
68959-28-4,sweet;buttery;plum;floral;fruity;coconut;creamy;milky;dairy;peach
68966-86-9,dry;dank;sawdust;clean;mahogany;woody
68973-20-6,fried;fatty;cucumber;fruity;tallow;green
68991-97-9,clean;marine;floral;ozone;muguet;balsamic;sandy
69-65-8,odorless
69-72-7,nutty;phenolic
6901-97-9,floral
69038-78-4,opoponax;cinnamyl;balsamic
69064-37-5,oily;fatty
6909-30-4,green
691-38-3,fruity;green
69103-01-1,cortex;floral;herbal;buchu;fresh;bergamot;citrus
69103-20-4,sweet;metallic;opoponax;herbal;sage clary sage;pear;lavender;fresh
69103-24-8,clean;herbal;powdery;fresh;green;cumin;citrus
69104-96-7,blueberry;herbal;lavender;green;tomato;woody
6911-51-9,earthy;rubbery;mushroom
69112-21-6,apple;natural;fruity;green
69121-78-4,sweet;spicy;blueberry;melon;apple green apple;cherry
69134-53-8,caramellic;cotton candy
6915-15-7,odorless
692-86-4,sweet;clean;fatty;cognac;fruity;creamy;soapy;waxy
6920-22-5S,bland
693-54-9,floral;peach;orange;fatty
693-80-1,fatty
693-95-8,vegetable;ripe;nutty;alliaceous;green;tomato;tropical
69300-15-8,floral;fruity;jasmin;peach;lactonic
6931-54-0,camphoreous;herbal;rosemary;sage
69364-63-2,bland
6938-45-0,fruity;apricot;green;jasmin;gardenia
6938-94-9,estery;fatty;sour
69382-62-3,roasted;meaty;meaty roasted meaty
6939-75-9,fruity
69444-90-2,meat;savory
69486-14-2,sweet;spicy;tobacco;balsamic;green;woody;tonka
695-06-7,sweet;herbal;coconut;tobacco;coumarin
6963-44-6,fruity
6963-52-6,banana;fleshy;fruity;ripe
6963-56-0,sweet;plum;floral;fruity;anisic;tropical;buttery
697-82-5,woody
6975-24-2,amber;spicy
6975-60-6,spicy;caramellic;herbal;fruity;radish
6976-72-3,green;sappy
698-10-2,sweet;butterscotch;fenugreek;caramellic;nutty;fruity;maple;praline;sugar brown sugar;chicory
698-27-1,phenolic;fruity;almond bitter almond;cherry
698-76-0,sweet;fatty;coconut;creamy;coumarinic;lactonic;green;tropical;dairy;tonka
698-87-3,floral;rose
6982-72-5,roasted;earthy
69830-91-7,sweet;aldehydic;floral;fruity;woody
69830-92-8,milky;fruity;fatty
69834-10-2,sweet;oily;creamy;sandalwood;woody
69898-48-2,caramellic;maple
699-02-5,floral;balsamic;rose;green
699-10-5,metallic;vegetable;sulfurous;cabbage;green
699-17-2,caramellic;spicy
69925-33-3,fruity;pineapple
69929-16-4,cologne;clean;floral;rose;fresh;citrus
69929-17-5,floral;herbal;grapefruit;chrysanthemum
6994-20-3,fruity;spicy;green
70-47-3,odorless
70-54-2,odorless
700-82-3,coumarinic;coconut;tonka
70024-92-9,gasoline
701-70-2,floral;hyacinth
7011-83-8,sweet;natural;spicy;fatty;floral;coconut;powdery;creamy;fresh;coumarinic;lactonic;jasmin;waxy
70172-07-5,dry;woody;fruity;ethereal
70214-77-6,mushroom;floral;fruity;green;chicken coup
70220-06-3,sweet;fig;fruity;pear;apple green apple;fresh;green
70266-48-7,floral;rose;plum
70321-86-7,rose;fruity;fresh;raspberry
70331-94-1,dry;floral;fruity;green;woody
7048-04-6,odorless
705-73-7,sweet;earthy;green
705-86-2,sweet;fatty;fruity;oily;coconut;creamy;fresh;milky;dairy;peach;lactonic
706-14-9,sweet;buttery;fatty;fruity;oily;coconut;creamy;fresh;peach;waxy
7069-41-2,fatty;tangerine;creamy;cilantro;citrus rind;watery;soapy;waxy
707-29-9,sweet;animal;herbal;tobacco;fresh;thyme;leathery
7070-15-7,woody;cedar;balsamic;pine
70786-44-6,herbal;dill
70788-30-6,dry;amber;powdery;sandalwood;sawdust;woody
70851-60-4,floral;balsamic
70851-61-5,buttery;fatty;painty;nutty;cookie;coconut;oily;creamy;green;milky;jasmin;waxy
71-00-1,odorless
71-23-8,sweet;fermented;musty;yeasty;fruity;tequila;apple;pear;fusel;alcoholic
71-36-3,sweet;fermented;oily;whiskey;fusel;balsamic
71-41-0,sweet;fermented;yeasty;solvent;winey;oily;fusel;bready;balsamic;pungent
710-04-3,fatty;fruity;coconut;creamy;peach;waxy
71048-82-3,sweet;currant bud black currant bud;natural;petal;floral;rose;fruity
71077-31-1,aldehydic;magnolia;floral;muguet;lily
71078-31-4,fruity;currant black currant;berry
71118-98-4,vanilla;natural
71159-90-5,naphthyl;resinous;sulfurous;garlic;alliaceous;onion;citrus;woody;tropical;grapefruit;aromatic
71172-75-3,caramellic;ethereal
71298-42-5,animal;spicy;cumin;sweaty
713-95-1,sweet;metallic;buttery;fatty;fruity;apricot;oily;coconut;creamy;fresh;milky;tropical;dairy;peach
71387-71-8,malty;sweet
7143-69-3,lily of the valley;floral;honey;rose;neroli
71477-77-5,berry;floral;herbal;fruity;licorice;green
7148-78-9,spicy;cinnamon
7149-26-0,floral;herbal;bois de rose;fresh;woody;orangeflower;gardenia
7149-29-3,fruity;ethereal
7149-32-8,rose;honey;musty;mushroom
7149-34-0,floral
71500-37-3,spicy;fruity;pineapple
7155-12-6,metallic;herbal;balsamic;green;sage
71566-49-9,odorless
71566-51-3,herbal;nutty;walnut;saffron;bitter;nut skin;citrus;acorn
71566-53-5,natural;herbal;humus;forest;celery;cumin;aromatic
71605-84-0,rose;amber;balsamic
71605-85-1,sweet;floral;rose;winey;oily;orangeflower
71648-34-5,ylang;floral;fir needle;balsamic;woody;cypress
71648-43-6,sweet;floral;honey;rose;fruity;powdery;balsamic;fruit dried fruit;tropical
71660-03-2,minty;fruity;spearmint
71662-27-6,creamy;fruity;sweet;buttery
71735-79-0,sweet;dry;cedar;amber;powdery;patchouli;sandalwood;woody
71832-76-3,amber;natural;animal;musk
71902-01-7,bland
71978-00-2,fleshy;fermented;melon;fruity;banana peel;green
71978-01-3,fleshy;sour;melon;fruity;banana ripe banana;woody
72-17-3,odorless
72-18-4,odorless
72-19-5,savory;mild
72007-81-9,sweet;tea;floral;fruity;fresh;narcissus;hyacinth
7207-49-0,clean;floral;fresh;green;earthy
72089-08-8,herbal;nutty;sandalwood;woody;waxy
72117-72-7,sweet;floral;violet;powdery;woody
7212-40-0,minty;fresh
7212-44-4,floral;green;woody;citrus;waxy
7217-59-6,sweet;meaty;spicy;sulfurous;sausage smoked sausage;powdery;phenolic
72175-33-8,magnolia;floral;rose;melon;fruity;clover;sugar;jasmin
72203-97-5,green
72203-98-6,green
72207-94-4,vanilla;caramellic;powdery;creamy;milky
72214-23-4,cologne;floral;fruity;lavender;bergamot;citrus
72257-53-5,clean;herbal;eucalyptus;fresh;minty
72258-83-4,woody-lactone;urine
72276-09-6,sweet;juicy;mango;fruity;pineapple;pear;passion fruit;ethereal
723759-62-4,nutty;fruity
72402-00-7,camphoreous;spicy;citrus
72403-67-9,sweet;magnolia;floral;freesia;fresh;green;lily;citrus
72429-08-4,petitgrain;floral;herbal;cranberry;neroli;woody;grapefruit
72437-64-0,sulfurous
72437-68-4,onion;sulfurous
7244-82-8,savory;dairy
72472-02-7,woody;terpenic;green
7251-61-8,coffee roasted coffee;nutty;fruity;coffee;toasted
72541-09-4,mango;herbal;tangerine;citrus;passion fruit;tea green tea;grapefruit
72611-71-3,nutty;fruity;green;fruit tropical fruit;tropical
72724-82-4,sweet;mandarin;orange;citrus
72779-06-7,herbal;green;warm;chervil
72797-16-1,roasted;nutty
72797-17-2,hazelnut roasted hazelnut;nutty;peanut butter;corn chip;grain toasted grain;popcorn;peanut roasted peanut;nut flesh
72797-28-5,vanilla
72845-33-1,floral
72845-40-0,anise;mushroom;leafy;floral;forest;green;fungal;humus
72854-42-3,sweet;oily;green;fungal;earthy
72881-27-7,plum skin;oily;creamy;green;lactonic;dairy;buttery;waxy
7289-40-9,hyacinth;foliage;green;wild
7289-52-3,sweet;clean;marine;fresh;cloth laundered cloth
72894-07-6,rose;fatty;waxy
72894-12-3,sweet;aldehydic;floral;rose;orangeflower
72903-27-6,apple;fruity;raspberry;ethereal
72927-85-6,fruity
72928-51-9,earthy;orris;citrus;marine
72928-52-0,woody;pine;oily
72987-62-3,roasted;meaty;meaty roasted meaty;cooked
73-32-5,odorless
73003-91-5,animal;plum;rose;balsamic;woody
73019-15-5,floral;cognac;fusel;winey
7306-12-9,sweet;floral;anisic;balsamic;hawthorn;acacia
7335-26-4,ylang;floral;fruity;tuberose;raspberry
73398-84-2,woody;vetiver
73435-61-7,cooling
73545-15-0,sweet;banana;fruity;pineapple;apple
73545-16-1,fruity;pineapple;galbanum;apple;pear;green
73545-18-3,apple;natural;juicy;green
73545-19-4E,orange bitter orange;citrus
7360-38-5,bland
7361-80-0,fruity;fatty;oily
7367-81-9,sweet;animal;costus;melon;fruity;violet;violet leaf;oily;pear;fresh;green;hairy;waxy
7367-82-0,plum skin;fatty;pear skin;fruity;pineapple;green;tropical;waxy
7367-83-1,mango;fruity;pear;fishy;green;peach
7367-85-3,soapy;fresh;fatty;green
7367-88-6Z,metallic;aldehydic;fatty;herbal;watercress;melon unripe melon;fruity;apple;pear;green;waxy
7367-90-0,floral;winey;fruity
7370-44-7,buttery;dairy;fatty;waxy
7370-92-5,musty;oily;creamy;milky;dairy;buttery
73744-93-1,sweet;herbal;fruity
73757-27-4,fruity;green
737776-59-9,sweet;cyclamen;aldehydic;lily of the valley;floral;fruity;lemon
737776-68-0,sweet;marine;floral;fruity;ozone;green;cumin
7384-98-7,fruity;fatty
7392-19-0,sweet;floral;herbal;camphoreous;cooling;fresh;citrus;woody;minty;rosemary
74-79-3,faint
74-93-1,vegetable;sulfurous;eggy;garlic;savory;alliaceous;oily;cabbage;creamy
7403-42-1,sweet;floral;honey;green;gardenia
74094-60-3,nutty;fatty
74094-61-4,woody;green
74094-62-5,sweet;floral;fatty
74094-63-6,citrus;green
7416-35-5,sweet;spicy;minty;herbal;cooling;camphoreous;fresh;green;woody;celery;citrus
7425-14-1,fruity
74338-72-0,sweet;petitgrain;herbal;sage clary sage;bergamot;tropical;citrus
74356-31-3,fruity
74367-97-8,sweet;berry;floral;fruity;powdery;green;cherry
7440-59-7,odorless
7440-66-6,odorless
74410-10-9,dill
744251-93-2,roasted;meaty;brown;cooked
74431-24-6,metallic;spicy;spearmint;fruity;creamy;candy;mossy;minty
7447-40-7,odorless
74513-58-9,musty;amber;balsamic;cortex
7452-79-1,sweet;estery;berry;fruity;apple;fresh;green;tropical;sharp
74568-05-1,sweet;aldehydic;fatty
74568-06-2,sweet;fatty;peach
74585-00-5,sweet;nutty;creamy
74595-94-1,meaty;bacon;fatty;smoky;chocolate
7460-74-4,floral;leafy;fruity;rose
74758-91-1,pineapple
74758-93-3,musty;metallic;vegetable;sulfurous;fruity;savory;onion;tropical
74775-06-7,bland
74811-65-7,odorless
74867-43-9,aldehydic;heavy;lactone
7487-88-9,odorless
7492-37-7,aldehydic;raisin;plum;berry;fig;herbal;fruity;fruit dried fruit;woody;minty
7492-39-9,sweet;fruity;green
7492-41-3,herbal;balsamic;green;earthy;pine
7492-44-6Z,floral;herbal;lily;green;jasmin
7492-45-7,clean;fatty;nasturtium;fruity;apricot;oily;green;dairy;citrus;peach
7492-65-1,floral;spicy;tolu balsam;chrysanthemum
7492-66-2,sweet;floral;fresh;green;lemon peel;citrus;waxy
7492-67-3,sweet;aldehydic;floral;melon;fresh;muguet;citrus;green;honeysuckle;waxy
7492-69-5,herbal;fruity;spicy;warm
7492-70-8,fatty;sweaty;buttermilk;creamy;green;dairy;cheesy;buttery;waxy
7493-57-4,leafy;reseda;herbal;green;hyacinth
7493-58-5,sweet;fatty;fruity;creamy;brown;buttery
7493-59-6,vegetable;aldehydic;rancid;fatty;creamy;dairy;waxy
7493-63-2,leafy;floral;grape;green;heliotrope
7493-65-4,fruity;pineapple;fatty
7493-66-5,fruity;fatty
7493-68-7,fruity;pineapple;apricot;apple;peach
7493-69-8,cherry;nutty;fruity;ethereal;peach
7493-71-2,fruity;green;berry
7493-72-3,sweet;cortex;fruity;winey;pineapple;creamy;waxy
7493-74-5,sweet;cocoa;honey;fruity;pineapple;chamomile;fresh
7493-75-6,fruity;pineapple
7493-76-7,fruity;pineapple;waxy
7493-78-9Z,sweet;spicy;fatty;floral;fruity;cinnamyl;balsamic;jasmin;tropical;chocolate;leathery
7493-79-0Z,sweet;herbal;green;oily
7493-80-3Z,tobacco;fruity;hay;oily
7493-82-5,banana unripe banana;fruity;coconut;ethereal;lemon
7495-84-3,animal
74962-98-4,rue;clean;fatty;cilantro;citrus rind;watery;cloth laundered cloth;waxy
74962-99-5,mild;waxy
75-04-7,fishy;ammoniacal
75-07-0,musty;aldehydic;fruity;fresh;ethereal;pungent
75-08-1,fruity;sulfurous
75-18-3,sweet;vegetable;sulfurous;berry;fruity;cabbage;onion;creamy;fishy;tomato;green;radish;seafood;corn
75-31-0,fishy;ammoniacal
75-33-2,meaty;sulfurous;chicken;ripe;alliaceous;gassy;brothy;onion;pungent;sharp
75-50-3,rancid;sweaty;fruity;oily;fishy
75-56-9,sweet;ethereal
75-65-0,camphor
75-66-1,sulfury
75-85-4,pungent
7500-42-7,sweet;herbal;tobacco
75039-84-8,floral;rose;fruity;fresh;waxy
7511-41-3,sweet;herbal;musty
75147-23-8,natural;clean;herbal;buchu;fruity;fresh
75166-30-2,floral;lily of the valley
75166-31-3,floral;lily of the valley
7533-07-5,meaty;cooked
7540-51-4,floral;rose;powdery;geranium;waxy
7540-53-6,floral;herbal;honey;rose
7541-49-3,floral;jasmin;balsamic;green
7549-33-9,vanilla;herbal;fruity;anisic;cherry;peach
7549-37-3,natural;lime;citric;floral;green;lemon
7549-41-9,sawdust;spicy;seedy;berry;camphoreous;woody
75490-39-0,leafy;vetiver;burnt;autumn;citrus;grapefruit;gardenia
7554-12-3,sweet;caramellic;herbal;winey;fruity;sugar brown sugar
7558-63-6,odorless
7558-79-4,odorless
7558-80-7,odorless
75587-05-2,sweet;fruity;pineapple;fatty
75587-06-3,sweet;fatty;peach
7563-33-9,cheesy;rancid;sharp;fruity
75631-91-3,sulfurous;fruity;passion fruit;fruit dried fruit;durian;tropical
75640-26-5,sweet;coumarinic;coconut;lactonic
75832-79-0,currant black currant;berry
7585-39-9,odorless
75853-49-5,sweet;meaty;animal;fatty;sweaty;fruity;savory;brothy;tallow;cilantro;citrus;cooked;waxy
759-05-7,fruity
7598-60-9,vanilla;nutty;fruity
76-09-5,warm;bready;patchouli;woody;earthy
76-22-2,camphoreous
76-49-3,cedar;spicy;mentholic;herbal;camphoreous;balsamic;woody;pine
76-50-6,camphoreous;herbal;tropical;valerian root
7601-54-9,odorless
762-29-8,floral;fruity;creamy;winey
76238-22-7,metallic;melon;kiwi;honeydew;pear;cantaloupe;green;tropical
763-32-6,sweet;fruity
7631-99-4,odorless
7632-50-0,slight;ammoniacal
764-39-6,apple;orange;green;tomato;pungent
764-40-9,fruity
76426-35-2,sweet
765-05-9,clean;rose;powdery;fresh;cloth laundered cloth;waxy
765-70-8,sweet;caramellic;maple;coffee;burnt;bready;sugar;woody
765-87-7,sweet;caramellic;nutty;maple;brothy;nut skin;acorn
7651-02-7,bland
766-92-7,lamb;chicken;pork;burnt;beefy;roasted
7664-38-2,bland
7664-41-7,ammoniacal
76649-14-4,mushroom;melon rind;creamy;green;waxy
76649-16-6,cognac;fruity;pineapple;oily;apple;green;waxy
76649-17-7,metallic;natural;fruity;fresh;green;tropical;waxy
76649-22-4,fruity;cheesy;green
76649-23-5,blueberry;chrysanthemum;honey;fruity;pineapple;pomegranate;raspberry;fruit dried fruit
76649-24-6,sweet;kernel;apricot
76649-25-7,mushroom;fatty;melon;cucumber;violet;oily;fishy;fresh;green
76649-26-8,sweet;melon;fruity;cucumber;pear;fresh;green;waxy
76788-46-0,musty;vegetable;meaty;sulfurous;nutty;coffee;raw;chocolate
77-42-9,woody
77-53-2,dry;woody;cedarwood;sweet
77-54-3,dry;woody;powdery;cedar
77-70-3,caramellic;nutty
77-74-7,leafy;fruity;green
77-83-8,sweet;fatty;floral;strawberry;honey;fruity
77-89-4,almost odorless
77-90-7,sweet;herbal;winey
77-92-9,odorless
77-93-0,odorless
77-94-1,herbal;plastic
770-85-4,orris;basil
7704-34-9,sulfurous
7704-73-6,odorless
771-03-9,odorless
77105-51-2,sweet;onion
77105-53-4,fruity;acidic
77118-93-5,lettuce;fruity;green
77134-01-1,floral;spicy;balsamic
77171-55-2,honey
77189-02-7,floral;fruity;fruit tropical fruit;tropical;musk
7720-78-7,odorless
7722-88-5,odorless
77311-02-5,boiled;beef
77311-06-9,animal;bacon;meaty;fatty
77311-07-0,popcorn;nutty
7732-18-5,odorless
77341-67-4,almost odorless;odorless
774-48-1,almond bitter almond;green
774-55-0,floral;orangeflower;grape;musk
774-64-1,herbal;minty;spicy
7756-96-9,sweet;petitgrain;plum;berry;grape;floral;fruity;winey;powdery
7757-79-1,odorless
7757-86-0,odorless
7757-87-1,odorless
7758-05-6,odorless
7758-87-4,odorless
7764-50-3,warm;spearmint;herbal;terpenic;cooling;camphoreous;bread rye bread;woody;minty;hay
7774-44-9,apple;fruity;banana;berry
7774-47-2,oily;buttery;coconut
7774-60-9,sweet;dry;plum;fruity;apricot;green;peach
7774-65-4,spicy;fatty;floral;herbal;peppery;green;bergamot
7774-73-4,garlic;meaty;cooked
7774-74-5,caramellic;burnt;coffee roasted coffee;coffee
7774-79-0,sweet;plum;floral;fruity;raspberry;gardenia
7774-82-5,aldehydic;tangerine;powdery;creamy;citrus peel;soapy;citrus;waxy
7774-96-1,sweet;green;woody;clove;orris
7775-00-0,floral;melon;fruity;fresh;muguet
7775-38-4,floral;mimosa;green;woody;gardenia
7775-39-5,mango;floral;fruity;green;jasmin;tropical
7778-18-9,odorless
7778-53-2,odorless
7778-77-0,odorless
7778-87-2,sweet;fermented;juicy;ripe;grape;strawberry;cognac;fruity;pineapple;winey;juicy fruit;apple;pear;green;tutti frutti
7778-96-3,floral;rose red rose
7779-07-9,dry;rose;weedy;grassy;green;waxy
7779-16-0,grape;neroli;orangeflower;fruity
7779-23-9,animal;warm;fruity;pineapple;pear;green
7779-30-8,sweet;beeswax;floral;fruity;violet;powdery;woody;orris
7779-41-1,herbal;green;neroli;citrus;waxy
7779-50-2,sweet;berry;fruity;amber;soapy;musk
7779-54-6,floral;fruity;reseda;waxy
7779-65-9,sweet;musty;berry;floral;cocoa;orchid;fruity;amber;powdery;carnation;balsamic
7779-66-0,sweet;caramellic;fruity;buttery
7779-67-1,sweet;raisin;floral;rose;caramellic;fruity;apple green apple;green
7779-70-6,floral;fruity;apricot;oily
7779-72-8,rummy;caramellic;fruity;balsamic;arrack
7779-73-9,dry;forest;oily;camphoreous;cooling;balsamic;green;woody;pine;valerian root
7779-75-1,sweet;fruity;brandy;winey
7779-77-3,sweet;berry;grape;floral;fruity
7779-78-4,floral;herbal;creamy;green;celery
7779-80-8,herbal;fruity;green
7779-81-9,sweet;spicy;herbal;weedy;cooling;green;woody;celery;caraway
7779-94-4,floral;lily;muguet;green
7782-75-4,odorless
7783-06-4,egg;rotten
7783-20-2,odorless
7784-67-0,carnation;clove;spicy
7784-98-7,woody;oakmoss;patchouli;musk
7785-26-4,resinous;warm;herbal;terpenic;fresh;woody;earthy;pine;sharp
7785-33-3,sweet;floral;herbal;fruity;geranium
7785-53-7,floral;lilac
7785-63-9,floral;fruity
7785-64-0,rose;winey;spicy;fruity
7785-66-2,floral;herbal;fruity;warm
7785-70-8,herbal;terpenic;minty;aromatic
7785-88-8,odorless
77851-07-1,spicy;warm;berry;floral;rose;fruity;woody
7786-29-0,floral;lily;muguet;rose
7786-44-9,vegetable;cucumber;green
7786-47-2,apple;hazelnut;fruity;citrus
7786-48-3,sweet;mushroom;floral;rose;cognac
7786-58-5,warm;floral;honey;rose;pineapple;apple
7786-61-0,spicy;peppery;smoky;powdery;phenolic;carnation;woody;clove
7786-67-6,medicinal;eucalyptus;herbal;grassy;cooling;green;woody;minty
7787-20-4,herbal;earthy;woody;camphor
7787-59-9,odorless
7789-80-2,odorless
7790-53-6,odorless
7790-76-3,odorless
7791-13-1,odorless
77923-74-1,earthy;ozone;autumn;fresh;woody;tropical;orris
78-35-3,sweet;juicy;berry;fruity;lavender;bergamot;woody;citrus
78-36-4,sweet;blueberry;spicy;berry;floral;banana;fruity;pineapple;bergamot;citrus
78-37-5,sweet;amber;neroli;balsamic;labdanum;lily
78-40-0,mild;cider
78-59-1,sweet;musty;fruity;cooling;camphoreous;tobacco;cedarwood;green;woody;leathery
78-69-3,sweet;lime;floral;fresh;lily;citrus
78-70-6,sweet;blueberry;floral;rose;bois;green;woody;de;citrus
78-81-9,fishy;cheesy
78-83-1,winey;ethereal
78-84-2,floral;aldehydic;fresh;pungent
78-85-3,floral;hyacinth;foliage;green
78-92-2,sweet;fruity;apricot
78-93-3,camphoreous;acetone;fruity;ethereal
78-94-4,sweet
78-96-6,fishy
78-98-8,sweet;rummy;caramellic;acidic;brown;ethereal
78053-99-3,melon;fruity;green
78183-56-9,
78246-20-5,woody;licorice
78417-28-4,fatty;mild
78503-09-0,nutty
78649-62-4,fungal;jasmin;green
78761-38-3,grape;fruity;balsamic
