CID,UID,SessionNumber,Pleasantness,Volatile,Intensity,Bitterness,Chemical,Spicy,Sweet,Fresh,Dirty,Burnt,Fruity,Developmentovertime,Garlic
31289,25,2,4,12,80,3,18,8,8,50,2,6,5,6,3
638011,0,1,62,58,75,1,77,17,68,66,13,1,75,79,1
638011,0,2,63,23,37,1,17,11,37,67,16,1,14,78,1
638011,1,1,62,37,67,45,50,1,67,58,58,1,62,66,1
638011,1,2,84,65,77,1,11,1,94,71,72,1,92,62,1
638011,2,1,80,58,72,20,46,7,88,50,62,6,79,15,2
638011,2,2,78,81,73,41,80,11,78,68,84,3,66,56,3
638011,3,1,94,20,78,4,11,6,96,95,97,3,84,83,2
638011,3,2,88,57,79,3,5,3,92,77,95,3,92,21,1
638011,4,1,93,55,80,16,55,28,87,56,66,47,86,60,9
638011,4,2,94,43,85,9,9,9,92,59,68,41,82,33,34
638011,5,1,73,50,42,1,59,1,87,77,71,1,74,35,1
638011,5,2,100,50,62,17,27,1,90,100,84,1,100,73,1
638011,6,1,63,71,76,13,81,54,77,59,84,26,56,38,27
638011,6,2,64,36,67,39,62,36,70,71,38,7,77,39,17
638011,7,1,73,20,56,5,57,5,86,57,61,1,73,47,2
638011,7,2,65,54,86,9,78,6,91,70,75,4,86,14,3
638011,8,1,85,87,66,1,2,2,62,68,3,1,93,62,3
638011,8,2,98,73,59,1,1,1,73,77,100,1,83,1,1
638011,9,1,72,73,76,1,23,1,80,79,75,1,79,74,1
638011,9,2,74,71,80,9,69,3,77,67,75,2,73,66,2
638011,10,1,80,73,75,15,35,17,74,65,65,20,56,62,20
638011,10,2,76,47,35,34,43,26,74,64,61,24,62,37,18
638011,11,1,30,85,18,13,11,24,37,60,31,50,17,16,11
638011,11,2,91,82,69,16,89,85,70,80,81,1,62,87,6
638011,12,1,71,60,59,8,79,5,75,75,85,8,70,77,3
638011,12,2,70,68,70,20,80,12,78,69,79,12,85,77,11
638011,13,1,93,64,100,1,100,10,100,100,87,1,98,100,1
638011,13,2,100,69,99,1,15,1,100,100,100,1,100,55,1
638011,14,1,67,75,65,1,20,1,86,83,1,1,84,74,1
638011,14,2,41,68,67,29,69,9,1,36,1,21,63,75,2
638011,15,1,99,99,59,3,1,1,60,100,99,2,99,99,1
638011,15,2,99,100,66,1,2,2,91,97,98,2,99,99,2
638011,16,1,74,66,56,47,60,42,66,84,64,1,96,52,1
638011,16,2,85,76,52,32,24,12,65,65,68,1,84,52,1
638011,17,1,93,82,83,1,41,13,67,100,1,1,95,39,1
638011,17,2,97,62,76,1,21,1,93,100,1,1,86,42,1
638011,18,1,71,53,74,34,65,2,63,42,56,1,75,56,7
638011,18,2,54,41,54,42,53,2,60,53,53,19,53,39,17
638011,19,1,58,63,55,32,15,1,21,53,35,1,60,57,1
638011,19,2,47,56,47,14,60,1,1,11,34,7,1,7,1
638011,20,2,32,78,61,14,83,7,70,59,55,8,77,16,11
638011,20,2,14,59,66,14,80,11,63,61,11,12,65,20,59
638011,21,1,76,27,75,27,4,1,87,72,84,13,93,75,1
638011,21,2,70,43,89,3,4,4,40,81,62,3,91,76,2
638011,22,1,32,77,98,60,100,35,66,70,72,2,61,27,1
638011,22,2,1,100,99,71,98,72,11,77,90,1,71,100,1
638011,23,1,58,64,60,35,90,6,62,77,6,32,78,59,1
638011,23,2,65,65,50,31,100,1,64,88,83,1,75,76,1
638011,24,1,78,66,83,29,90,19,61,74,88,10,67,66,2
638011,24,2,71,73,78,2,99,20,63,82,82,1,77,82,2
638011,25,1,95,87,39,2,89,2,39,89,91,2,63,68,1
638011,25,2,96,81,42,3,62,4,79,89,90,5,78,60,3
5373603,0,1,23,38,24,1,1,1,17,33,7,14,1,26,24
5373603,0,2,32,37,47,8,1,16,1,1,12,11,1,23,11
5373603,1,1,52,22,50,50,60,16,67,35,35,19,58,26,9
5373603,1,2,53,26,74,16,21,1,61,44,37,23,10,30,6
5373603,2,1,81,8,59,25,64,4,90,35,33,75,30,5,1
5373603,2,2,85,21,72,17,32,14,86,38,38,68,14,14,4
5373603,3,1,25,40,85,64,13,58,5,4,26,60,4,29,77
5373603,3,2,23,76,74,65,5,66,2,5,34,55,4,30,100
5373603,4,1,53,43,62,36,40,35,35,40,47,55,36,55,15
5373603,4,2,59,34,30,21,19,20,57,41,18,44,28,30,29
5373603,5,1,56,50,43,55,62,1,58,80,73,1,65,42,1
5373603,5,2,33,50,79,67,82,24,1,27,39,1,1,89,1
5373603,6,1,67,21,42,15,18,57,74,55,37,46,60,35,25
5373603,6,2,75,31,73,56,29,72,75,63,36,60,56,74,20
5373603,7,1,10,83,78,33,5,94,4,5,33,70,13,65,79
5373603,7,2,7,38,34,38,39,73,5,3,28,55,16,17,81
5373603,8,1,35,32,18,1,60,57,1,1,61,13,1,58,53
5373603,8,2,48,25,55,58,69,62,3,3,32,2,1,21,2
5373603,9,1,64,71,86,79,79,1,1,64,64,60,1,85,59
5373603,9,2,68,67,69,64,38,19,1,65,67,63,1,59,59
5373603,10,1,61,40,52,32,29,35,34,71,68,29,64,13,42
5373603,10,2,37,42,30,40,29,67,40,66,34,36,35,34,28
5373603,11,1,41,74,73,31,19,84,17,44,73,20,12,12,6
5373603,11,2,61,32,66,69,14,76,27,28,49,29,1,11,1
5373603,12,1,7,60,77,11,66,64,15,1,8,70,14,75,12
5373603,12,2,5,64,79,12,78,12,71,12,22,78,64,71,59
5373603,13,1,94,85,80,2,18,60,81,76,77,5,4,45,2
5373603,13,2,59,27,53,8,17,3,94,62,92,35,38,43,3
5373603,14,1,24,71,59,54,85,1,11,8,18,8,1,16,1
5373603,14,2,78,68,60,33,89,65,1,1,60,70,1,20,1
5373603,15,1,81,56,21,2,2,2,2,52,99,1,2,52,2
5373603,15,2,99,31,61,2,1,2,1,99,56,1,2,98,2
5373603,16,1,81,57,60,24,1,1,82,54,65,8,57,53,1
5373603,16,2,71,58,47,1,20,1,77,55,53,10,49,53,1
5373603,17,1,18,12,13,44,55,46,1,22,96,89,1,57,6
5373603,17,2,30,20,7,60,86,59,1,9,81,78,1,56,27
5373603,18,1,9,53,60,63,54,24,23,8,72,4,36,35,69
5373603,18,2,14,54,66,57,70,1,33,14,69,18,24,24,33
5373603,19,1,44,22,69,75,1,15,1,27,14,57,1,58,1
5373603,19,2,16,18,61,63,42,64,1,36,27,23,1,31,1
5373603,20,2,27,12,73,20,76,11,59,20,32,14,62,35,13
5373603,20,2,17,63,81,13,86,11,61,39,42,10,70,15,61
5373603,21,1,1,67,70,63,24,1,1,1,22,58,1,38,1
5373603,21,2,3,40,78,73,14,59,2,1,17,22,2,70,2
5373603,22,1,70,82,76,2,62,73,69,79,89,2,90,60,2
5373603,22,2,37,100,88,65,99,59,65,45,42,1,70,72,1
5373603,23,1,17,34,58,63,55,34,12,35,24,1,26,67,57
5373603,23,2,7,34,73,70,78,1,1,51,51,63,6,40,21
5373603,24,1,23,23,98,24,7,67,83,50,51,10,79,83,2
5373603,24,2,29,26,95,5,80,69,78,34,33,2,79,76,1
5373603,25,1,39,36,58,39,40,70,53,66,31,59,2,22,64
5373603,25,2,14,20,68,44,64,87,38,43,40,30,10,35,42
