stimulus,subject,rep,intensity
IP135,714,2,4.0
IP135,715,1,2.0
IP135,715,2,5.0
IP135,716,1,5.0
IP135,716,2,5.0
IP135,719,1,3.0
IP135,719,2,1.0
IP135,720,1,5.0
IP135,720,2,6.0
IP135,721,1,5.0
IP135,721,2,5.0
IP135,723,1,5.0
IP135,723,2,5.0
IP135,724,1,5.0
IP135,724,2,3.0
IP135,725,1,3.0
IP135,725,2,3.0
IP135,727,1,6.0
IP135,727,2,6.0
IP135,728,1,5.0
IP135,728,2,6.0
IP135,731,1,1.0
IP135,731,2,1.0
IP135,732,1,4.0
IP135,732,2,0.0
IP135,733,1,5.0
IP135,733,2,2.0
IP135,735,1,3.0
IP135,735,2,5.0
IP135,737,1,4.0
IP135,737,2,5.0
IP135,738,1,4.0
IP135,738,2,5.0
IP135,739,1,5.0
IP135,739,2,4.0
IP135,740,1,3.0
IP135,740,2,4.0
IP135,743,1,4.0
IP135,743,2,4.0
IP135,745,1,3.0
IP135,745,2,5.0
IP135,746,1,5.0
IP135,746,2,4.0
IP135,748,1,3.0
IP135,748,2,5.0
IP135,749,1,6.0
IP135,749,2,2.0
IP135,750,1,4.0
IP135,750,2,4.0
IP135,751,1,3.0
IP135,751,2,6.0
IP135,752,1,3.0
IP135,752,2,3.0
IP135,753,1,5.0
IP135,753,2,5.0
IP135,754,1,2.0
IP135,754,2,3.0
IP135,755,1,5.0
IP135,755,2,5.0
IP135,756,1,2.0
IP135,756,2,5.0
IP135,760,1,3.0
IP135,760,2,5.0
IP135,761,1,6.0
IP135,761,2,0.0
IP135,762,1,5.0
IP135,762,2,5.0
IP135,763,1,5.0
IP135,763,2,5.0
IP135,764,1,5.0
IP135,764,2,5.0
IP135,765,1,7.0
IP135,765,2,7.0
IP135,766,1,6.0
IP135,766,2,2.0
IP135,767,1,5.0
IP135,767,2,5.0
IP135,771,1,1.0
IP135,771,2,1.0
IP135,772,1,4.0
IP135,772,2,3.0
IP135,774,1,5.0
IP135,774,2,5.0
IP135,775,1,3.0
IP135,775,2,2.0
IP135,776,1,5.0
IP135,776,2,3.0
IP135,778,1,5.0
IP135,778,2,5.0
IP135,782,1,5.0
IP135,782,2,6.0
IP135,783,1,0.0
IP135,783,2,4.0
IP135,784,1,4.0
IP135,784,2,4.0
IP135,787,1,5.0
IP135,787,2,3.0
IP135,788,1,2.0
IP135,788,2,4.0
IP135,789,1,2.0
IP135,789,2,0.0
IP135,790,1,1.0
IP135,790,2,1.0
IP135,791,1,5.0
IP135,791,2,2.0
IP135,792,1,5.0
IP135,792,2,5.0
IP135,793,1,1.0
IP135,793,2,5.0
IP135,794,1,2.0
IP135,794,2,1.0
IP135,795,1,2.0
IP135,795,2,5.0
IP135,796,1,3.0
IP135,796,2,2.0
IP135,797,1,3.0
IP135,797,2,6.0
IP135,798,1,4.0
IP135,798,2,2.0
IP135,799,1,2.0
IP135,799,2,2.0
IP135,800,1,7.0
IP135,800,2,6.0
IP135,801,1,2.0
IP135,801,2,6.0
IP135,804,1,0.0
IP135,804,2,5.0
IP135,805,1,4.0
IP135,805,2,2.0
IP135,806,1,2.0
IP135,806,2,2.0
IP135,807,1,4.0
IP135,807,2,4.0
IP135,809,1,0.0
IP135,809,2,4.0
IP135,810,1,4.0
IP135,810,2,4.0
IP135,812,1,3.0
IP135,812,2,3.0
IP135,813,1,1.0
IP135,813,2,1.0
IP135,814,1,2.0
IP135,814,2,3.0
IP135,815,1,2.0
IP135,815,2,5.0
IP135,816,1,5.0
IP135,816,2,2.0
IP135,901,1,5.0
IP135,901,2,3.0
IP135,902,1,0.0
IP135,902,2,2.0
IP135,903,1,4.0
IP135,903,2,4.0
IP135,905,1,2.0
IP135,905,2,2.0
IP135,906,1,4.0
IP135,906,2,5.0
IP135,909,1,4.0
IP135,909,2,4.0
IP135,911,1,4.0
IP135,911,2,7.0
IP135,912,1,5.0
IP135,912,2,5.0
IP135,914,1,3.0
IP135,914,2,2.0
IP135,917,1,1.0
IP135,917,2,1.0
IP135,918,1,3.0
IP135,918,2,3.0
IP136,33,1,5.0
IP136,33,2,6.0
IP136,36,1,3.0
IP136,36,2,4.0
IP136,37,1,3.0
IP136,37,2,5.0
IP136,38,1,5.0
IP136,38,2,3.0
IP136,39,1,5.0
IP136,39,2,6.0
IP136,42,1,6.0
IP136,42,2,4.0
IP136,45,1,3.0
IP136,45,2,5.0
IP136,46,1,5.0
IP136,46,2,6.0
IP136,52,1,7.0
IP136,52,2,6.0
IP136,53,1,5.0
IP136,53,2,6.0
IP136,55,1,6.0
IP136,55,2,5.0
IP136,56,1,5.0
IP136,56,2,5.0
IP136,61,1,1.0
IP136,61,2,6.0
IP136,66,1,5.0
IP136,66,2,6.0
IP136,67,1,5.0
IP136,67,2,6.0
IP136,68,1,7.0
IP136,68,2,7.0
IP136,77,1,5.0
IP136,77,2,5.0
IP136,107,1,4.0
IP136,107,2,2.0
IP136,108,1,6.0
IP136,108,2,3.0
IP136,110,1,3.0
IP136,110,2,3.0
IP136,111,1,4.0
IP136,111,2,5.0
IP136,112,1,6.0
IP136,112,2,6.0
IP136,113,1,7.0
IP136,113,2,7.0
IP136,114,1,3.0
IP136,114,2,3.0
IP136,115,1,6.0
IP136,115,2,3.0
IP136,117,1,6.0
IP136,117,2,5.0
IP136,118,1,2.0
IP136,118,2,5.0
IP136,124,1,6.0
IP136,124,2,7.0
IP136,125,1,4.0
IP136,125,2,5.0
IP136,126,1,5.0
IP136,126,2,5.0
IP136,127,1,6.0
IP136,127,2,6.0
IP136,178,1,5.0
IP136,178,2,4.0
IP136,179,1,5.0
IP136,179,2,3.0
IP136,181,1,2.0
IP136,181,2,6.0
IP136,183,1,4.0
IP136,183,2,2.0
IP136,184,1,6.0
IP136,184,2,4.0
IP136,185,1,3.0
IP136,185,2,4.0
IP136,186,1,5.0
IP136,186,2,6.0
IP136,188,1,6.0
IP136,188,2,4.0
IP136,190,1,6.0
IP136,190,2,6.0
IP136,193,1,2.0
IP136,193,2,1.0
IP136,194,1,3.0
IP136,194,2,1.0
IP136,195,1,5.0
IP136,195,2,6.0
IP136,196,1,5.0
IP136,196,2,4.0
IP136,199,1,2.0
IP136,199,2,2.0
IP136,200,1,1.0
IP136,200,2,5.0
IP136,201,1,6.0
IP136,201,2,4.0
IP136,202,1,4.0
IP136,202,2,6.0
IP136,205,1,2.0
IP136,205,2,3.0
IP136,208,1,0.0
IP136,208,2,4.0
IP136,211,1,6.0
IP136,211,2,6.0
IP136,212,1,5.0
IP136,212,2,4.0
IP136,213,1,5.0
IP136,213,2,6.0
IP136,217,1,5.0
IP136,217,2,5.0
IP136,218,1,1.0
IP136,218,2,1.0
IP136,220,1,4.0
IP136,220,2,5.0
IP136,221,1,5.0
IP136,221,2,6.0
IP136,222,1,5.0
IP136,222,2,5.0
IP136,224,1,3.0
IP136,224,2,5.0
IP136,226,1,5.0
IP136,226,2,5.0
IP136,228,1,5.0
IP136,228,2,5.0
IP136,233,1,5.0
IP136,233,2,6.0
IP136,235,1,5.0
IP136,235,2,2.0
IP136,239,1,6.0
IP136,239,2,5.0
IP136,240,1,2.0
IP136,240,2,6.0
IP136,242,1,5.0
IP136,242,2,6.0
IP136,243,1,4.0
IP136,243,2,4.0
IP136,246,1,3.0
IP136,246,2,3.0
IP136,247,1,3.0
IP136,247,2,6.0
IP136,249,1,5.0
IP136,249,2,5.0
IP136,251,1,3.0
IP136,251,2,2.0
IP136,253,1,5.0
IP136,253,2,3.0
IP136,256,1,6.0
IP136,256,2,7.0
IP136,257,1,2.0
IP136,257,2,2.0
IP136,258,1,5.0
IP136,258,2,5.0
IP136,259,1,2.0
IP136,259,2,5.0
IP136,260,1,4.0
IP136,260,2,4.0
IP136,264,1,6.0
IP136,264,2,6.0
IP136,265,1,5.0
IP136,265,2,3.0
IP136,266,1,5.0
IP136,266,2,3.0
IP136,267,1,6.0
IP136,267,2,6.0
IP136,269,1,3.0
IP136,269,2,3.0
IP136,270,1,6.0
IP136,270,2,5.0
IP136,272,1,5.0
IP136,272,2,5.0
IP136,273,1,3.0
IP136,273,2,1.0
IP136,274,1,7.0
IP136,274,2,7.0
IP136,275,1,5.0
IP136,275,2,5.0
IP136,276,1,6.0
IP136,276,2,5.0
IP136,278,1,3.0
IP136,278,2,4.0
IP136,280,1,3.0
IP136,280,2,4.0
IP136,283,1,5.0
IP136,283,2,6.0
IP136,287,1,2.0
IP136,287,2,4.0
IP136,288,1,5.0
IP136,288,2,4.0
IP136,290,1,0.0
IP136,290,2,5.0
IP136,292,1,5.0
IP136,292,2,6.0
IP136,297,1,5.0
IP136,297,2,3.0
IP136,298,1,5.0
IP136,298,2,5.0
IP136,299,1,5.0
IP136,299,2,6.0
IP136,301,1,5.0
IP136,301,2,3.0
IP136,302,1,0.0
IP136,302,2,7.0
IP136,307,1,5.0
IP136,307,2,6.0
IP136,308,1,5.0
IP136,308,2,6.0
IP136,309,1,3.0
IP136,309,2,3.0
IP136,310,1,5.0
IP136,310,2,2.0
IP136,311,1,2.0
IP136,311,2,2.0
IP136,313,1,2.0
IP136,313,2,6.0
IP136,315,1,6.0
IP136,315,2,6.0
IP136,317,1,6.0
IP136,317,2,6.0
IP136,318,1,4.0
IP136,318,2,5.0
IP136,319,1,5.0
IP136,319,2,5.0
IP136,320,1,2.0
IP136,320,2,5.0
IP136,321,1,5.0
IP136,321,2,4.0
IP136,323,1,3.0
IP136,323,2,4.0
IP136,324,1,5.0
IP136,324,2,7.0
IP136,325,1,4.0
IP136,325,2,5.0
IP136,326,1,6.0
IP136,326,2,6.0
IP136,328,1,3.0
IP136,328,2,1.0
IP136,329,1,5.0
IP136,329,2,6.0
IP136,330,1,6.0
IP136,330,2,5.0
IP136,331,1,1.0
IP136,331,2,2.0
IP136,332,1,3.0
IP136,332,2,5.0
IP136,333,1,4.0
IP136,333,2,4.0
IP136,334,1,6.0
IP136,334,2,6.0
IP136,335,1,5.0
IP136,335,2,6.0
IP136,336,1,5.0
IP136,336,2,6.0
IP136,337,1,4.0
IP136,337,2,3.0
IP136,338,1,6.0
IP136,338,2,5.0
IP136,341,1,1.0
IP136,341,2,4.0
IP136,342,1,5.0
IP136,342,2,4.0
IP136,343,1,4.0
IP136,343,2,2.0
IP136,344,1,3.0
IP136,344,2,3.0
IP136,345,1,6.0
IP136,345,2,5.0
IP136,346,1,6.0
IP136,346,2,6.0
IP136,347,1,7.0
IP136,347,2,5.0
IP136,348,1,1.0
IP136,348,2,4.0
IP136,349,1,5.0
IP136,349,2,4.0
IP136,350,1,4.0
IP136,350,2,2.0
IP136,351,1,3.0
IP136,351,2,2.0
IP136,352,1,5.0
IP136,352,2,5.0
IP136,354,1,4.0
IP136,354,2,2.0
IP136,356,1,7.0
IP136,356,2,6.0
IP136,357,1,3.0
IP136,357,2,5.0
IP136,359,1,6.0
IP136,359,2,4.0
IP136,360,1,3.0
IP136,360,2,5.0
IP136,363,1,7.0
IP136,363,2,5.0
IP136,364,1,3.0
IP136,364,2,3.0
IP136,365,1,4.0
IP136,365,2,0.0
IP136,366,1,3.0
IP136,366,2,3.0
IP136,369,1,2.0
IP136,369,2,1.0
IP136,371,1,5.0
IP136,371,2,7.0
IP136,373,1,5.0
IP136,373,2,5.0
IP136,374,1,5.0
IP136,374,2,6.0
IP136,376,1,4.0
IP136,376,2,5.0
IP136,377,1,6.0
IP136,377,2,6.0
IP136,379,1,4.0
IP136,379,2,4.0
IP136,380,1,5.0
IP136,380,2,5.0
IP136,381,1,4.0
IP136,381,2,4.0
IP136,382,1,6.0
IP136,382,2,5.0
IP136,384,1,5.0
IP136,384,2,6.0
IP136,385,1,5.0
IP136,385,2,3.0
IP136,386,1,6.0
IP136,386,2,5.0
IP136,388,1,7.0
IP136,388,2,7.0
IP136,391,1,5.0
IP136,391,2,4.0
IP136,393,1,5.0
IP136,393,2,6.0
IP136,394,1,0.0
IP136,394,2,1.0
IP136,396,1,5.0
IP136,396,2,6.0
IP136,397,1,2.0
IP136,397,2,6.0
IP136,399,1,6.0
IP136,399,2,5.0
IP136,401,1,5.0
IP136,401,2,6.0
IP136,403,1,6.0
IP136,403,2,5.0
IP136,404,1,5.0
IP136,404,2,5.0
IP136,405,1,5.0
IP136,405,2,5.0
IP136,406,1,5.0
IP136,406,2,5.0
IP136,407,1,6.0
IP136,407,2,6.0
IP136,409,1,6.0
IP136,409,2,7.0
IP136,410,1,3.0
IP136,410,2,0.0
IP136,411,1,3.0
IP136,411,2,4.0
IP136,413,1,5.0
IP136,413,2,5.0
IP136,414,1,0.0
IP136,414,2,3.0
IP136,417,1,5.0
IP136,417,2,5.0
IP136,420,1,7.0
IP136,420,2,5.0
IP136,421,1,4.0
IP136,421,2,4.0
IP136,422,1,2.0
IP136,422,2,5.0
IP136,425,1,3.0
IP136,425,2,5.0
IP136,426,1,4.0
IP136,426,2,5.0
IP136,427,1,5.0
IP136,427,2,2.0
IP136,429,1,4.0
IP136,429,2,4.0
IP136,431,1,2.0
IP136,431,2,4.0
IP136,432,1,6.0
IP136,432,2,7.0
IP136,433,1,6.0
IP136,433,2,6.0
IP136,434,1,6.0
IP136,434,2,5.0
IP136,435,1,7.0
IP136,435,2,7.0
IP136,436,1,5.0
IP136,436,2,3.0
IP136,439,1,5.0
IP136,439,2,5.0
IP136,441,1,1.0
IP136,441,2,4.0
IP136,442,1,4.0
IP136,442,2,5.0
IP136,445,1,7.0
IP136,445,2,
IP136,448,1,6.0
IP136,448,2,6.0
IP136,449,1,2.0
IP136,449,2,4.0
IP136,454,1,3.0
IP136,454,2,6.0
IP136,455,1,2.0
IP136,455,2,6.0
IP136,456,1,7.0
IP136,456,2,3.0
IP136,457,1,5.0
IP136,457,2,5.0
IP136,458,1,5.0
IP136,458,2,5.0
IP136,459,1,7.0
IP136,459,2,7.0
IP136,460,1,5.0
IP136,460,2,4.0
IP136,461,1,6.0
IP136,461,2,3.0
IP136,463,1,4.0
IP136,463,2,3.0
IP136,464,1,5.0
IP136,464,2,5.0
IP136,465,1,5.0
IP136,465,2,5.0
IP136,466,1,3.0
IP136,466,2,4.0
IP136,468,1,6.0
IP136,468,2,6.0
IP136,469,1,2.0
IP136,469,2,5.0
IP136,470,1,4.0
IP136,470,2,2.0
IP136,471,1,6.0
IP136,471,2,4.0
IP136,472,1,3.0
IP136,472,2,5.0
IP136,473,1,2.0
IP136,473,2,5.0
IP136,474,1,4.0
IP136,474,2,6.0
IP136,475,1,6.0
IP136,475,2,5.0
IP136,476,1,6.0
IP136,476,2,6.0
IP136,477,1,7.0
IP136,477,2,6.0
IP136,480,1,4.0
IP136,480,2,3.0
IP136,481,1,6.0
IP136,481,2,5.0
IP136,482,1,5.0
IP136,482,2,5.0
IP136,483,1,0.0
IP136,483,2,3.0
IP136,484,1,5.0
IP136,484,2,5.0
IP136,490,1,
IP136,490,2,7.0
IP136,491,1,5.0
IP136,491,2,4.0
IP136,493,1,5.0
IP136,493,2,6.0
IP136,494,1,3.0
IP136,494,2,5.0
IP136,495,1,3.0
IP136,495,2,1.0
IP136,496,1,5.0
IP136,496,2,5.0
IP136,497,1,6.0
IP136,497,2,7.0
IP136,498,1,5.0
IP136,498,2,5.0
IP136,500,1,2.0
IP136,500,2,3.0
IP136,501,1,6.0
IP136,501,2,7.0
IP136,502,1,5.0
IP136,502,2,5.0
IP136,503,1,5.0
IP136,503,2,6.0
IP136,504,1,5.0
IP136,504,2,6.0
IP136,505,1,6.0
IP136,505,2,5.0
IP136,506,1,6.0
IP136,506,2,3.0
IP136,507,1,5.0
IP136,507,2,5.0
IP136,508,1,4.0
IP136,508,2,2.0
IP136,509,1,7.0
IP136,509,2,6.0
IP136,510,1,6.0
IP136,510,2,6.0
IP136,511,1,1.0
IP136,511,2,3.0
IP136,516,1,2.0
IP136,516,2,1.0
IP136,519,1,6.0
IP136,519,2,6.0
IP136,520,1,5.0
IP136,520,2,5.0
IP136,523,1,4.0
IP136,523,2,3.0
IP136,524,1,0.0
IP136,524,2,5.0
IP136,526,1,6.0
IP136,526,2,5.0
IP136,527,1,5.0
IP136,527,2,5.0
IP136,529,1,5.0
IP136,529,2,5.0
IP136,530,1,5.0
IP136,530,2,6.0
IP136,532,1,4.0
IP136,532,2,5.0
IP136,535,1,5.0
IP136,535,2,5.0
IP136,537,1,5.0
IP136,537,2,5.0
IP136,539,1,5.0
IP136,539,2,5.0
IP136,540,1,5.0
IP136,540,2,5.0
IP136,541,1,
IP136,541,2,4.0
IP136,542,1,6.0
IP136,542,2,6.0
IP136,544,1,6.0
IP136,544,2,5.0
IP136,545,1,6.0
IP136,545,2,6.0
IP136,548,1,5.0
IP136,548,2,5.0
IP136,549,1,6.0
IP136,549,2,6.0
IP136,551,1,5.0
IP136,551,2,5.0
IP136,552,1,7.0
IP136,552,2,7.0
IP136,553,1,0.0
IP136,553,2,5.0
IP136,554,1,3.0
IP136,554,2,5.0
IP136,555,1,3.0
IP136,555,2,2.0
IP136,556,1,6.0
IP136,556,2,6.0
IP136,557,1,4.0
IP136,557,2,3.0
IP136,558,1,4.0
IP136,558,2,4.0
IP136,559,1,3.0
IP136,559,2,2.0
IP136,562,1,5.0
IP136,562,2,5.0
IP136,563,1,5.0
IP136,563,2,5.0
IP136,564,1,4.0
IP136,564,2,4.0
IP136,565,1,2.0
IP136,565,2,5.0
IP136,567,1,6.0
IP136,567,2,7.0
IP136,568,1,5.0
IP136,568,2,5.0
IP136,570,1,3.0
IP136,570,2,3.0
IP136,572,1,5.0
IP136,572,2,5.0
IP136,573,1,6.0
IP136,573,2,7.0
IP136,574,1,2.0
IP136,574,2,0.0
IP136,575,1,5.0
IP136,575,2,5.0
IP136,576,1,3.0
IP136,576,2,5.0
IP136,577,1,5.0
IP136,577,2,5.0
IP136,580,1,5.0
IP136,580,2,5.0
IP136,581,1,5.0
IP136,581,2,4.0
IP136,582,1,6.0
IP136,582,2,5.0
IP136,583,1,5.0
IP136,583,2,5.0
IP136,700,1,7.0
IP136,700,2,6.0
IP136,701,1,5.0
IP136,701,2,5.0
IP136,702,1,2.0
IP136,702,2,1.0
IP136,703,1,3.0
IP136,703,2,4.0
IP136,704,1,5.0
IP136,704,2,5.0
IP136,705,1,4.0
IP136,705,2,4.0
IP136,706,1,6.0
IP136,706,2,2.0
IP136,707,1,6.0
IP136,707,2,5.0
IP136,708,1,6.0
IP136,708,2,3.0
IP136,709,1,2.0
IP136,709,2,1.0
IP136,710,1,5.0
IP136,710,2,5.0
IP136,711,1,4.0
IP136,711,2,5.0
IP136,712,1,5.0
IP136,712,2,5.0
IP136,713,1,5.0
IP136,713,2,5.0
IP136,714,1,4.0
IP136,714,2,5.0
IP136,715,1,6.0
IP136,715,2,6.0
IP136,716,1,5.0
IP136,716,2,5.0
IP136,719,1,5.0
IP136,719,2,4.0
IP136,720,1,6.0
IP136,720,2,6.0
IP136,721,1,5.0
IP136,721,2,6.0
IP136,723,1,3.0
IP136,723,2,6.0
IP136,724,1,5.0
IP136,724,2,6.0
IP136,725,1,5.0
IP136,725,2,6.0
IP136,727,1,6.0
IP136,727,2,5.0
IP136,728,1,3.0
IP136,728,2,5.0
IP136,731,1,3.0
IP136,731,2,2.0
IP136,732,1,7.0
IP136,732,2,5.0
IP136,733,1,5.0
IP136,733,2,2.0
IP136,735,1,3.0
IP136,735,2,5.0
IP136,737,1,4.0
IP136,737,2,4.0
IP136,738,1,5.0
IP136,738,2,5.0
IP136,739,1,4.0
IP136,739,2,5.0
IP136,740,1,4.0
IP136,740,2,4.0
IP136,743,1,6.0
IP136,743,2,2.0
IP136,745,1,5.0
IP136,745,2,5.0
IP136,746,1,5.0
IP136,746,2,6.0
IP136,748,1,6.0
IP136,748,2,5.0
IP136,749,1,5.0
IP136,749,2,4.0
IP136,750,1,4.0
IP136,750,2,4.0
IP136,751,1,6.0
IP136,751,2,5.0
IP136,752,1,3.0
IP136,752,2,3.0
IP136,753,1,6.0
IP136,753,2,6.0
IP136,754,1,6.0
IP136,754,2,6.0
IP136,755,1,5.0
IP136,755,2,6.0
IP136,756,1,2.0
IP136,756,2,5.0
IP136,760,1,4.0
IP136,760,2,5.0
IP136,761,1,5.0
IP136,761,2,5.0
IP136,762,1,5.0
IP136,762,2,3.0
IP136,763,1,6.0
IP136,763,2,6.0
IP136,764,1,3.0
IP136,764,2,5.0
IP136,765,1,7.0
IP136,765,2,7.0
IP136,766,1,6.0
IP136,766,2,2.0
IP136,767,1,5.0
IP136,767,2,3.0
IP136,771,1,1.0
IP136,771,2,1.0
IP136,772,1,5.0
IP136,772,2,5.0
IP136,774,1,5.0
IP136,774,2,6.0
IP136,775,1,4.0
IP136,775,2,6.0
IP136,776,1,6.0
IP136,776,2,5.0
IP136,778,1,5.0
IP136,778,2,2.0
IP136,782,1,4.0
IP136,782,2,6.0
IP136,783,1,4.0
IP136,783,2,4.0
IP136,784,1,5.0
IP136,784,2,5.0
IP136,787,1,5.0
IP136,787,2,5.0
IP136,788,1,4.0
IP136,788,2,4.0
IP136,789,1,0.0
IP136,789,2,0.0
IP136,790,1,6.0
IP136,790,2,6.0
IP136,791,1,0.0
IP136,791,2,1.0
IP136,792,1,4.0
IP136,792,2,5.0
IP136,793,1,2.0
IP136,793,2,3.0
IP136,794,1,2.0
IP136,794,2,5.0
IP136,795,1,2.0
IP136,795,2,5.0
IP136,796,1,3.0
IP136,796,2,2.0
IP136,797,1,6.0
IP136,797,2,6.0
IP136,798,1,5.0
IP136,798,2,6.0
IP136,799,1,6.0
IP136,799,2,6.0
IP136,800,1,5.0
IP136,800,2,5.0
IP136,801,1,3.0
IP136,801,2,3.0
IP136,804,1,5.0
IP136,804,2,6.0
IP136,805,1,7.0
IP136,805,2,7.0
IP136,806,1,5.0
IP136,806,2,3.0
IP136,807,1,5.0
IP136,807,2,4.0
IP136,809,1,5.0
IP136,809,2,6.0
IP136,810,1,4.0
IP136,810,2,4.0
IP136,812,1,5.0
IP136,812,2,3.0
IP136,813,1,5.0
IP136,813,2,5.0
IP136,814,1,5.0
IP136,814,2,3.0
IP136,815,1,5.0
IP136,815,2,5.0
IP136,816,1,5.0
IP136,816,2,3.0
IP136,901,1,3.0
IP136,901,2,6.0
IP136,902,1,3.0
IP136,902,2,5.0
IP136,903,1,4.0
IP136,903,2,4.0
IP136,905,1,3.0
IP136,905,2,5.0
IP136,906,1,5.0
IP136,906,2,5.0
IP136,909,1,4.0
IP136,909,2,4.0
IP136,911,1,6.0
IP136,911,2,7.0
IP136,912,1,2.0
IP136,912,2,5.0
IP136,914,1,6.0
IP136,914,2,3.0
IP136,917,1,3.0
IP136,917,2,2.0
IP136,918,1,5.0
IP136,918,2,3.0
IP137,33,1,6.0
IP137,33,2,6.0
IP137,36,1,6.0
IP137,36,2,6.0
IP137,37,1,5.0
IP137,37,2,5.0
IP137,38,1,4.0
IP137,38,2,3.0
IP137,39,1,6.0
IP137,39,2,6.0
IP137,42,1,4.0
IP137,42,2,3.0
IP137,45,1,5.0
IP137,45,2,5.0
IP137,46,1,5.0
IP137,46,2,6.0
IP137,52,1,7.0
IP137,52,2,7.0
IP137,53,1,6.0
IP137,53,2,6.0
IP137,55,1,6.0
IP137,55,2,6.0
IP137,56,1,5.0
IP137,56,2,5.0
IP137,61,1,5.0
IP137,61,2,6.0
IP137,66,1,5.0
IP137,66,2,4.0
IP137,67,1,5.0
IP137,67,2,6.0
IP137,68,1,7.0
IP137,68,2,7.0
IP137,77,1,6.0
IP137,77,2,6.0
IP137,107,1,2.0
IP137,107,2,1.0
IP137,108,1,6.0
IP137,108,2,5.0
IP137,110,1,5.0
IP137,110,2,5.0
IP137,111,1,3.0
IP137,111,2,4.0
IP137,112,1,7.0
IP137,112,2,7.0
IP137,113,1,6.0
IP137,113,2,6.0
IP137,114,1,3.0
IP137,114,2,5.0
IP137,115,1,6.0
IP137,115,2,6.0
IP137,117,1,6.0
IP137,117,2,5.0
IP137,118,1,6.0
IP137,118,2,7.0
IP137,124,1,5.0
IP137,124,2,4.0
IP137,125,1,5.0
IP137,125,2,5.0
IP137,126,1,5.0
IP137,126,2,6.0
IP137,127,1,7.0
IP137,127,2,6.0
IP137,178,1,3.0
IP137,178,2,5.0
IP137,179,1,6.0
IP137,179,2,6.0
IP137,181,1,3.0
IP137,181,2,5.0
IP137,183,1,5.0
IP137,183,2,5.0
IP137,184,1,7.0
IP137,184,2,7.0
IP137,185,1,3.0
IP137,185,2,4.0
IP137,186,1,6.0
IP137,186,2,6.0
IP137,188,1,0.0
IP137,188,2,6.0
IP137,190,1,6.0
IP137,190,2,6.0
IP137,193,1,4.0
IP137,193,2,4.0
IP137,194,1,6.0
IP137,194,2,6.0
IP137,195,1,5.0
IP137,195,2,5.0
IP137,196,1,5.0
IP137,196,2,4.0
IP137,199,1,3.0
IP137,199,2,6.0
IP137,200,1,5.0
IP137,200,2,6.0
IP137,201,1,6.0
IP137,201,2,6.0
IP137,202,1,5.0
IP137,202,2,7.0
IP137,205,1,3.0
IP137,205,2,5.0
IP137,208,1,4.0
IP137,208,2,4.0
IP137,211,1,6.0
IP137,211,2,6.0
IP137,212,1,5.0
IP137,212,2,4.0
IP137,213,1,5.0
IP137,213,2,6.0
IP137,217,1,5.0
IP137,217,2,5.0
IP137,218,1,1.0
IP137,218,2,2.0
IP137,220,1,7.0
IP137,220,2,6.0
IP137,221,1,6.0
IP137,221,2,5.0
IP137,222,1,6.0
IP137,222,2,6.0
IP137,224,1,7.0
IP137,224,2,3.0
IP137,226,1,2.0
IP137,226,2,5.0
IP137,228,1,6.0
IP137,228,2,6.0
IP137,233,1,6.0
IP137,233,2,6.0
IP137,235,1,4.0
IP137,235,2,5.0
IP137,239,1,6.0
IP137,239,2,3.0
IP137,240,1,6.0
IP137,240,2,7.0
IP137,242,1,6.0
IP137,242,2,5.0
IP137,243,1,4.0
IP137,243,2,4.0
IP137,246,1,3.0
IP137,246,2,5.0
IP137,247,1,3.0
IP137,247,2,5.0
IP137,249,1,6.0
IP137,249,2,5.0
IP137,251,1,7.0
IP137,251,2,7.0
IP137,253,1,4.0
IP137,253,2,5.0
IP137,256,1,7.0
IP137,256,2,7.0
IP137,257,1,5.0
IP137,257,2,5.0
IP137,258,1,3.0
IP137,258,2,5.0
IP137,259,1,3.0
IP137,259,2,3.0
IP137,260,1,5.0
IP137,260,2,4.0
IP137,264,1,5.0
IP137,264,2,1.0
IP137,265,1,5.0
IP137,265,2,5.0
IP137,266,1,5.0
IP137,266,2,3.0
IP137,267,1,6.0
IP137,267,2,6.0
IP137,269,1,5.0
IP137,269,2,5.0
IP137,270,1,5.0
IP137,270,2,6.0
IP137,272,1,5.0
IP137,272,2,5.0
IP137,273,1,5.0
IP137,273,2,5.0
IP137,274,1,7.0
IP137,274,2,7.0
IP137,275,1,5.0
IP137,275,2,6.0
IP137,276,1,6.0
IP137,276,2,6.0
IP137,278,1,6.0
IP137,278,2,5.0
IP137,280,1,5.0
IP137,280,2,6.0
IP137,283,1,6.0
IP137,283,2,5.0
IP137,287,1,4.0
IP137,287,2,5.0
IP137,288,1,6.0
IP137,288,2,5.0
IP137,290,1,5.0
IP137,290,2,6.0
IP137,292,1,5.0
IP137,292,2,6.0
IP137,297,1,4.0
IP137,297,2,2.0
IP137,298,1,6.0
IP137,298,2,6.0
IP137,299,1,4.0
IP137,299,2,5.0
IP137,301,1,6.0
IP137,301,2,6.0
IP137,302,1,7.0
IP137,302,2,7.0
IP137,307,1,5.0
IP137,307,2,5.0
IP137,308,1,6.0
IP137,308,2,7.0
IP137,309,1,5.0
IP137,309,2,6.0
IP137,310,1,6.0
IP137,310,2,5.0
IP137,311,1,5.0
IP137,311,2,5.0
IP137,313,1,7.0
IP137,313,2,5.0
IP137,315,1,6.0
IP137,315,2,7.0
IP137,317,1,7.0
