,odour,concentration,dilution,solvent,CID
0,terpineol,high,1/100,paraffin oil,17100
1,garlic,high,1/25.000,paraffin oil,-1
2,pyrazine,low,1/500,propylene glycol,9261
3,methanethiol,high,1/10.000.000,water,878
4,methyl salicylate,low,1/25.000,paraffin oil,4133
5,undecanal,high,1/1.000,paraffin oil,8186
6,ethyl vanillin,low,1/1.000,propylene glycol,8467
7,cinnamon,high,1/10.000,paraffin oil,-2
8,diallyl sulfide,low,1/2.000.000,paraffin oil,11617
9,pyrazine,high,1/10,propylene glycol,9261
10,heptyl acetate,high,1/2.500,paraffin oil,8159
11,spearmint,low,1/250.000,paraffin oil,-3
12,diallyl sulfide,high,1/100.000,paraffin oil,11617
13,propylen glycol,,,,1030
14,fenchone,low,1/25.000,paraffin oil,14525
15,1-butanol,high,1/1.000,paraffin oil,263
16,androstenone,high,1/1.000,propylene glycol,6852393
17,diacetyl,low,1/10.000.000,paraffin oil,650
18,terpinyl acetate,high,1/500,paraffin oil,111037
19,eugenol methyl ether,low,1/500,paraffin oil,7127
20,sandalwood,high,1/1.000,paraffin oil,-4
21,nutmeg,high,1/1.000,paraffin oil,-5
22,isoeugenol,high,1/2.000,paraffin oil,853433
23,r-limonene,high,1/10,paraffin oil,91691547
24,(+)-menthol,low,1/400,propylene glycol,165675
25,cineole,high,1/1.000,paraffin oil,2758
26,butyric acid,low,1/1.000.000,paraffin oil,264
27,geranyl acetate,high,1/200,paraffin oil,1549026
28,phenyl acetaldehyde,high,1/2.000.000,paraffin oil,998
29,undecanal,low,1/10.000,paraffin oil,8186
30,eugenol,low,1/25.000,paraffin oil,3314
31,butyl acetate,high,1/1.000,paraffin oil,31272
32,eugenol methyl ether,high,1/10,paraffin oil,7127
33,bourgeonal,high,1/200,paraffin oil,64832
34,r-carvone,low,1/100.000,paraffin oil,439570
35,guaiacol,high,1/1.000.000,paraffin oil,460
36,octyl acetate,high,1/100,paraffin oil,8164
37,paraffin oil,,,,-6
38,heptyl acetate,low,1/25.000,paraffin oil,8159
39,hexyl butyrate,low,1/1.000,paraffin oil,17525
40,butyric acid,high,1/250.000,paraffin oil,264
41,hexyl butyrate,high,1/100,paraffin oil,17525
42,decyl aldehyde,high,1/5.000,paraffin oil,8175
43,2-decenal,low,1/10.000,paraffin oil,8843
44,cis-3-hexen-1-ol,low,1/250.000,paraffin oil,5281167
45,nonyl aldehyde,high,1/5.000,paraffin oil,31289
46,2-methoxy-4-methylphenol,low,1/1.000.000,paraffin oil,7144
47,decyl aldehyde,low,1/25.000,paraffin oil,8175
48,propylene glycol,,,,1030
49,butyl acetate,low,1/1.000.000,paraffin oil,31272
50,pentadecalactone,low,1/2.000,propylene glycol,235414
51,citronella,low,1/250.000,paraffin oil,7794
52,linalool,low,1/100.000,paraffin oil,6549
53,nonyl aldehyde,low,1/100.000,paraffin oil,31289
54,cinnamon,low,1/50.000,paraffin oil,-2
55,diphenyl ether,high,1/200,paraffin oil,7583
56,spearmint,high,1/5.000,paraffin oil,-3
57,(-)-menthol,low,1/400,propylene glycol,16666
58,linalool,high,1/100,paraffin oil,6549
59,androstadienone,high,1/1.000,propylene glycol,92979
60,cineole,low,1/100.000,paraffin oil,2758
61,terpineol,low,1/10.000,paraffin oil,17100
62,lime,high,1/5.000,paraffin oil,-7
63,isobutyraldehyde,low,1/100.000,paraffin oil,6561
64,caproic acid,high,1/250.000,paraffin oil,8892
65,fir,high,1/10.000,paraffin oil,-8
66,1-butanol,low,1/10.000,paraffin oil,263
67,geranyl acetate,low,1/10.000,paraffin oil,1549026
68,terpinyl acetate,low,1/1.000,paraffin oil,111037
69,cedarwood,low,1/5.000,paraffin oil,-9
70,vanillin,high,1/200,propylene glycol,1183
71,ambrette,low,1/1.000.000,paraffin oil,-10
72,isovaleric acid,low,1/2.000.000,paraffin oil,10430
73,2-butanone,high,1/5.000,paraffin oil,6569
74,cis-3-hexen-1-ol,high,1/100.000,paraffin oil,5281167
75,citral,high,1/5.000,paraffin oil,8843
76,(-)-menthol,high,1/40,propylene glycol,16666
77,heptaldehyde,low,1/10.000.000,paraffin oil,8130
78,isobutyraldehyde,high,1/1.000,paraffin oil,6561
79,isobornyl acetate,low,1/2.000.000,paraffin oil,61061
80,methanethiol,low,1/50.000.000,water,878
81,methyl salicylate,high,1/1.000,paraffin oil,4133
82,fenchone,high,1/1.000,paraffin oil,14525
83,lime,low,1/2.000.000,paraffin oil,-7
84,galaxolide,low,1/10,paraffin oil,91497
85,isobutyric acid,low,1/10.000,paraffin oil,6590
86,jasmine,low,1/200.000,paraffin oil,-11
87,citronella,high,1/10.000,paraffin oil,7794
88,caproic acid,low,1/1.000.000,paraffin oil,8892
89,isovaleric acid,high,1/20.000,paraffin oil,10430
90,eugenol acetate,low,1/1.000.000,paraffin oil,7136
91,anise,low,1/50.000,paraffin oil,6850845
92,guaiacol,low,1/50.000.000,paraffin oil,460
93,heptaldehyde,high,1/25.000,paraffin oil,8130
94,4-methylvaleric acid,high,1/10.000,paraffin oil,12587
95,fir,low,1/100.000,paraffin oil,-8
96,ambrette,high,1/1.000,paraffin oil,-10
97,banana,high,1/10.000,paraffin oil,-12
98,isoeugenol,low,1/25.000,paraffin oil,853433
99,diacetyl,high,1/10.000,paraffin oil,650
100,isobornyl acetate,high,1/100,paraffin oil,61061
101,pentadecalactone,high,1/500,propylene glycol,235414
102,octyl aldehyde,low,1/250.000,paraffin oil,454
103,2-ethylfenchol,low,1/100.000,paraffin oil,106997
104,4-methylvaleric acid,low,1/5.000.000,paraffin oil,12587
105,jasmine,high,1/1.000,paraffin oil,-11
106,galaxolide,high,1/1.000,paraffin oil,91497
107,orange,high,1/100,paraffin oil,135442941
108,diphenyl ether,low,1/500,paraffin oil,7583
109,r-limonene,low,1/250,paraffin oil,91691547
110,phenyl acetaldehyde,low,1/8.000.000,paraffin oil,998
111,anise,high,1/5.000,paraffin oil,6850845
112,ethylene brassylate,low,1/500,paraffin oil,61014
113,banana,low,1/250.000,paraffin oil,-12
114,octyl aldehyde,high,1/25.000,paraffin oil,454
115,orange,low,1/2.500,paraffin oil,135442941
116,ethyl vanillin,high,1/200,propylene glycol,8467
117,(+)-menthol,high,1/40,propylene glycol,165675
118,eugenol,high,1/1.000,paraffin oil,3314
119,sandalwood,low,1/10.000,paraffin oil,-4
120,eugenol acetate,high,1/100,paraffin oil,7136
121,nutmeg,low,1/25.000,paraffin oil,-5
122,2-decenal,high,1/1.000,paraffin oil,8843
123,2-butanone,low,1/10.000,paraffin oil,6569
124,androstadienone,low,1/100.000,propylene glycol,92979
125,citral,low,1/50.000,paraffin oil,8843
126,ethylene brassylate,high,1/100,paraffin oil,61014
127,bourgeonal,low,1/2.000,paraffin oil,64832
128,octyl acetate,low,1/200,paraffin oil,8164
129,r-carvone,high,1/1.000,paraffin oil,439570
130,2-ethylfenchol,high,1/5.000,paraffin oil,106997
131,2-methoxy-4-methylphenol,high,1/100.000,paraffin oil,7144
132,androstenone,low,1/100.000,propylene glycol,6852393
133,isobutyric acid,high,1/1.000,paraffin oil,6590
134,cedarwood,high,1/2.000,paraffin oil,-9
135,vanillin,low,1/1.000,propylene glycol,1183
