Stimulus,CID
81464,81464
81573,81573
81591,81591
81659,81659
81739,81739
81784,81784
81898,81898
81964,81964
82170,82170
82202,82202
82227,82227
82229,82229
82332,82332
82336,82336
82397,82397
82493,82493
82511,82511
82584,82584
82664,82664
82674,82674
82694,82694
83036,83036
83268,83268
83367,83367
83553,83553
83652,83652
83653,83653
83655,83655
83763,83763
83887,83887
84216,84216
84234,84234
84328,84328
84398,84398
84556,84556
84559,84559
84571,84571
84614,84614
84682,84682
84804,84804
84825,84825
85044,85044
85053,85053
85073,85073
85224,85224
85228,85228
85519,85519
85520,85520
85521,85521
85522,85522
85652,85652
85724,85724
85730,85730
85741,85741
85755,85755
85803,85803
85833,85833
85903,85903
85979,85979
86015,86015
86094,86094
86114,86114
86132,86132
86137,86137
86173,86173
86208,86208
86209,86209
86298,86298
86398,86398
86418,86418
86426,86426
86558,86558
86559,86559
86579,86579
86597,86597
86707,86707
86733,86733
86736,86736
86748,86748
86749,86749
86750,86750
86751,86751
86753,86753
86799,86799
86848,86848
86851,86851
86869,86869
86882,86882
87166,87166
87198,87198
87436,87436
87453,87453
87466,87466
87499,87499
87501,87501
87598,87598
87630,87630
87632,87632
87637,87637
87762,87762
87793,87793
87813,87813
87839,87839
88207,88207
88267,88267
88288,88288
88290,88290
88301,88301
88454,88454
88480,88480
88641,88641
88655,88655
88710,88710
88735,88735
88792,88792
89274,89274
89284,89284
89306,89306
89307,89307
89382,89382
89385,89385
89440,89440
89479,89479
89539,89539
89559,89559
89560,89560
89723,89723
89802,89802
90136,90136
90246,90246
90586,90586
90592,90592
90720,90720
90733,90733
90773,90773
90776,90776
90785,90785
90787,90787
90790,90790
90818,90818
90843,90843
90848,90848
90884,90884
90899,90899
90972,90972
90978,90978
90984,90984
91115,91115
91116,91116
91147,91147
91195,91195
91226,91226
91337,91337
91338,91338
91339,91339
91361,91361
91388,91388
91435,91435
91457,91457
91496,91496
91497,91497
91508,91508
91604,91604
91696,91696
91754,91754
91766,91766
91770,91770
91850,91850
91947,91947
91978,91978
92116,92116
92138,92138
92139,92139
92210,92210
92221,92221
92222,92222
92231,92231
92283,92283
92292,92292
92301,92301
92313,92313
92431,92431
92543,92543
92573,92573
92606,92606
92640,92640
92659,92659
92776,92776
92780,92780
92814,92814
92821,92821
92833,92833
92874,92874
93009,93009
93019,93019
93070,93070
93073,93073
93081,93081
93111,93111
93199,93199
93236,93236
93320,93320
93366,93366
93375,93375
93539,93539
93542,93542
93596,93596
93639,93639
93649,93649
93831,93831
93838,93838
93847,93847
93947,93947
94001,94001
94060,94060
94111,94111
94164,94164
94175,94175
94178,94178
94185,94185
94217,94217
94221,94221
94282,94282
94310,94310
94314,94314
94339,94339
94349,94349
94354,94354
94378,94378
94403,94403
94522,94522
94569,94569
94579,94579
94648,94648
94886,94886
95008,95008
95016,95016
95086,95086
95136,95136
95266,95266
95289,95289
95294,95294
95330,95330
95392,95392
95395,95395
95397,95397
95401,95401
95425,95425
95457,95457
95466,95466
95485,95485
95495,95495
95539,95539
95560,95560
95572,95572
95594,95594
95596,95596
95632,95632
95644,95644
95978,95978
96021,96021
96325,96325
97707,97707
97782,97782
97785,97785
97799,97799
97842,97842
97854,97854
97883,97883
97895,97895
97897,97897
97987,97987
98054,98054
98118,98118
98330,98330
98346,98346
98403,98403
98461,98461
98478,98478
98492,98492
98781,98781
99611,99611
99818,99818
99870,99870
100197,100197
100240,100240
100495,100495
100927,100927
100936,100936
100938,100938
100939,100939
100941,100941
100968,100968
100990,100990
101003,101003
101010,101010
101023,101023
101115,101115
101145,101145
101315,101315
101330,101330
101362,101362
101363,101363
101364,101364
101365,101365
101536,101536
101549,101549
101555,101555
101604,101604
101680,101680
101716,101716
101921,101921
101977,101977
101989,101989
102120,102120
102507,102507
102550,102550
102579,102579
102604,102604
102611,102611
102648,102648
102667,102667
102681,102681
102714,102714
102779,102779
102815,102815
102816,102816
102817,102817
102820,102820
102835,102835
102844,102844
102849,102849
102855,102855
102861,102861
102895,102895
102916,102916
102968,102968
102993,102993
103005,103005
103034,103034
103212,103212
103310,103310
103377,103377
103381,103381
103401,103401
103402,103402
103404,103404
103499,103499
103589,103589
103607,103607
103648,103648
103649,103649
103654,103654
103655,103655
103659,103659
103688,103688
103719,103719
103788,103788
103826,103826
103875,103875
104150,104150
104224,104224
104307,104307
104421,104421
104471,104471
104512,104512
104513,104513
104598,104598
104620,104620
104721,104721
104722,104722
104730,104730
105179,105179
105426,105426
105513,105513
105516,105516
105594,105594
105595,105595
105651,105651
105664,105664
105758,105758
105764,105764
105844,105844
105896,105896
106157,106157
106216,106216
106217,106217
106441,106441
106442,106442
106530,106530
106672,106672
106673,106673
106674,106674
106684,106684
106697,106697
106711,106711
106725,106725
106729,106729
106735,106735
106739,106739
106740,106740
106742,106742
106743,106743
106745,106745
106746,106746
106748,106748
106756,106756
106766,106766
106770,106770
106787,106787
106823,106823
106862,106862
106866,106866
106871,106871
106917,106917
106936,106936
106937,106937
106963,106963
106973,106973
106997,106997
107035,107035
107057,107057
107059,107059
107068,107068
107071,107071
107098,107098
107099,107099
107113,107113
107152,107152
107166,107166
107217,107217
107271,107271
107272,107272
107333,107333
107381,107381
107526,107526
107561,107561
107689,107689
108237,108237
108242,108242
108244,108244
108312,108312
108313,108313
108335,108335
108377,108377
108424,108424
108425,108425
108426,108426
108443,108443
108446,108446
108505,108505
108506,108506
108515,108515
108518,108518
108625,108625
108630,108630
108662,108662
108764,108764
108765,108765
108902,108902
108940,108940
109095,109095
109116,109116
109127,109127
109140,109140
109183,109183
109187,109187
109244,109244
109245,109245
109257,109257
109261,109261
109263,109263
109301,109301
109319,109319
109323,109323
109332,109332
109413,109413
109415,109415
109417,109417
109418,109418
109453,109453
109455,109455
109457,109457
109458,109458
109464,109464
109467,109467
109468,109468
109507,109507
109640,109640
109828,109828
110365,110365
110373,110373
110542,110542
110543,110543
110655,110655
110740,110740
110747,110747
110801,110801
110867,110867
110914,110914
110923,110923
110968,110968
110975,110975
110976,110976
110977,110977
111037,111037
111044,111044
111255,111255
111274,111274
111351,111351
111369,111369
111376,111376
111378,111378
111384,111384
111394,111394
111402,111402
111416,111416
111418,111418
111440,111440
111446,111446
111516,111516
111547,111547
111727,111727
112002,112002
112030,112030
112045,112045
112049,112049
112051,112051
112052,112052
112053,112053
112162,112162
112172,112172
112185,112185
112226,112226
112240,112240
112446,112446
112457,112457
112491,112491
112492,112492
112553,112553
112802,112802
113007,113007
113204,113204
113425,113425
113514,113514
113640,113640
114233,114233
114416,114416
114419,114419
114453,114453
114454,114454
114530,114530
114535,114535
114558,114558
114682,114682
115224,115224
115849,115849
116562,116562
116699,116699
116740,116740
117305,117305
117336,117336
117477,117477
117549,117549
117568,117568
118088,118088
118097,118097
118111,118111
118119,118119
118134,118134
118146,118146
118148,118148
118193,118193
118201,118201
118225,118225
118262,118262
118292,118292
118487,118487
118521,118521
118530,118530
118641,118641
118658,118658
118782,118782
118823,118823
118928,118928
119634,119634
119674,119674
119800,119800
119831,119831
119847,119847
119853,119853
119965,119965
120048,120048
120101,120101
121677,121677
121694,121694
121719,121719
121731,121731
121738,121738
121739,121739
121777,121777
121790,121790
121892,121892
122370,122370
122484,122484
122510,122510
122594,122594
122903,122903
122941,122941
122943,122943
123388,123388
123626,123626
123627,123627
123955,123955
125098,125098
125207,125207
125468,125468
125835,125835
126537,126537
134601,134601
134756,134756
135309,135309
136330,136330
138491,138491
138508,138508
138818,138818
139617,139617
139711,139711
139743,139743
140511,140511
140615,140615
140649,140649
141850,141850
142266,142266
142629,142629
145068,145068
145326,145326
145742,145742
145858,145858
146586,146586
147023,147023
151276,151276
151932,151932
155007,155007
155626,155626
155708,155708
156273,156273
156391,156391
156605,156605
157342,157342
158410,158410
159055,159055
159684,159684
160064,160064
160065,160065
160138,160138
160641,160641
160799,160799
161064,161064
161528,161528
161675,161675
161676,161676
161936,161936
161949,161949
161960,161960
161993,161993
162002,162002
162027,162027
162030,162030
162053,162053
162061,162061
162184,162184
162239,162239
162248,162248
162249,162249
162275,162275
162292,162292
162293,162293
162297,162297
162392,162392
162409,162409
162413,162413
162418,162418
162452,162452
162458,162458
162476,162476
162479,162479
162481,162481
162493,162493
162512,162512
162595,162595
162626,162626
162627,162627
163251,163251
163259,163259
163261,163261
163281,163281
163400,163400
163414,163414
163418,163418
163529,163529
163546,163546
163588,163588
163620,163620
164355,164355
164422,164422
165224,165224
165268,165268
165377,165377
166220,166220
166246,166246
166302,166302
166341,166341
166343,166343
166374,166374
166450,166450
166500,166500
166504,166504
166517,166517
166523,166523
166527,166527
167155,167155
167250,167250
167583,167583
167812,167812
168115,168115
168842,168842
169110,169110
169211,169211
169223,169223
169321,169321
169818,169818
169830,169830
169895,169895
170284,170284
170358,170358
170687,170687
170833,170833
170948,170948
170977,170977
172501,172501
172843,172843
172844,172844
173058,173058
173312,173312
173534,173534
173535,173535
173843,173843
174490,174490
174766,174766
174845,174845
175002,175002
175170,175170
175220,175220
175366,175366
175381,175381
175553,175553
175572,175572
175596,175596
175606,175606
175612,175612
175661,175661
175854,175854
175948,175948
176879,176879
176983,176983
177050,177050
177863,177863
180122,180122
181106,181106
181575,181575
184493,184493
184852,184852
186148,186148
193458,193458
193527,193527
196435,196435
197701,197701
197828,197828
198512,198512
200164,200164
202877,202877
205986,205986
206037,206037
210326,210326
213012,213012
213013,213013
213021,213021
213027,213027
219672,219672
219794,219794
220050,220050
220520,220520
220674,220674
221069,221069
221417,221417
221455,221455
221634,221634
221639,221639
221641,221641
221668,221668
221691,221691
222285,222285
222656,222656
226486,226486
227829,227829
228548,228548
228583,228583
228588,228588
228604,228604
228769,228769
228987,228987
229153,229153
229377,229377
229385,229385
229387,229387
229888,229888
230525,230525
230921,230921
231325,231325
232703,232703
234237,234237
234907,234907
235414,235414
236687,236687
237332,237332
238498,238498
240119,240119
240121,240121
240122,240122
240925,240925
243670,243670
243675,243675
243691,243691
243783,243783
245572,245572
246089,246089
246728,246728
246929,246929
247573,247573
247704,247704
248488,248488
249494,249494
249573,249573
249579,249579
250096,250096
251529,251529
251530,251530
251531,251531
253877,253877
254555,254555
256071,256071
261491,261491
263034,263034
268475,268475
275196,275196
278476,278476
280190,280190
281254,281254
281853,281853
285097,285097
287439,287439
288227,288227
289151,289151
305551,305551
316771,316771
329983,329983
330573,330573
346281,346281
346286,346286
347577,347577
348502,348502
357772,357772
369312,369312
381152,381152
399848,399848
404821,404821
422786,422786
429065,429065
433294,433294
439223,439223
439224,439224
439250,439250
439263,439263
439368,439368
439378,439378
439569,439569
439570,439570
439655,439655
439711,439711
440151,440151
440244,440244
440917,440917
440966,440966
440967,440967
440968,440968
440995,440995
441005,441005
441140,441140
441189,441189
441207,441207
441245,441245
441278,441278
441289,441289
441386,441386
441411,441411
441574,441574
441644,441644
442343,442343
442347,442347
442348,442348
442355,442355
442359,442359
442362,442362
442393,442393
442462,442462
442478,442478
442495,442495
442501,442501
443135,443135
443157,443157
443158,443158
443159,443159
443160,443160
443162,443162
443167,443167
443180,443180
443183,443183
443314,443314
443629,443629
443753,443753
444013,444013
444041,444041
444212,444212
444294,444294
444497,444497
444539,444539
444683,444683
444913,444913
444972,444972
445070,445070
445639,445639
445858,445858
446925,446925
447466,447466
447661,447661
448537,448537
448996,448996
449290,449290
451515,451515
457869,457869
459494,459494
460612,460612
494311,494311
516875,516875
516881,516881
516892,516892
516893,516893
516951,516951
517044,517044
517045,517045
517055,517055
517273,517273
517277,517277
517637,517637
517791,517791
517827,517827
517970,517970
518472,518472
518573,518573
518682,518682
518791,518791
518810,518810
518856,518856
518866,518866
518937,518937
519145,519145
519158,519158
519203,519203
519382,519382
519539,519539
519564,519564
519709,519709
519732,519732
519757,519757
519764,519764
519786,519786
519793,519793
519823,519823
519845,519845
519857,519857
519890,519890
519907,519907
520098,520098
520108,520108
520119,520119
520125,520125
520148,520148
520191,520191
520194,520194
520296,520296
520300,520300
520326,520326
520395,520395
520420,520420
520440,520440
520455,520455
520484,520484
520567,520567
520667,520667
520682,520682
520722,520722
520888,520888
520895,520895
520990,520990
521064,521064
521185,521185
521238,521238
521246,521246
521300,521300
521326,521326
521348,521348
521380,521380
521504,521504
521790,521790
521873,521873
522071,522071
522111,522111
522171,522171
522214,522214
522255,522255
522404,522404
522422,522422
522458,522458
522459,522459
522514,522514
522673,522673
522674,522674
522676,522676
522677,522677
522771,522771
522834,522834
522874,522874
522877,522877
523035,523035
523918,523918
524975,524975
525032,525032
525330,525330
525358,525358
525462,525462
526152,526152
526177,526177
526195,526195
526487,526487
526559,526559
526616,526616
526618,526618
526624,526624
526661,526661
526762,526762
526853,526853
526931,526931
526993,526993
527108,527108
527143,527143
527144,527144
527268,527268
527393,527393
527424,527424
527435,527435
527441,527441
527442,527442
527445,527445
527821,527821
528106,528106
528108,528108
528127,528127
528143,528143
528308,528308
528698,528698
528699,528699
528704,528704
528707,528707
528708,528708
528762,528762
529049,529049
529052,529052
529055,529055
529056,529056
529068,529068
529251,529251
529253,529253
529300,529300
529344,529344
529345,529345
529346,529346
529352,529352
529379,529379
529388,529388
529438,529438
529481,529481
529496,529496
529635,529635
529907,529907
530404,530404
531719,531719
534377,534377
534931,534931
534969,534969
535026,535026
536502,536502
536987,536987
537615,537615
537682,537682
537754,537754
538506,538506
539829,539829
540124,540124
543323,543323
544628,544628
545739,545739
546235,546235
547350,547350
547907,547907
548353,548353
548370,548370
549519,549519
549586,549586
549715,549715
550768,550768
551084,551084
551316,551316
552119,552119
556916,556916
556940,556940
556998,556998
557222,557222
557223,557223
560109,560109
560255,560255
560572,560572
562228,562228
562563,562563
564550,564550
565690,565690
567305,567305
569214,569214
570574,570574
574068,574068
574811,574811
575451,575451
576026,576026
576240,576240
576263,576263
577126,577126
578423,578423
579336,579336
579338,579338
579675,579675
585911,585911
586292,586292
586728,586728
589365,589365
595928,595928
596375,596375
600417,600417
601946,601946
605629,605629
636371,636371
636687,636687
636822,636822
637090,637090
637195,637195
637511,637511
637516,637516
637520,637520
637523,637523
637542,637542
637563,637563
637564,637564
637566,637566
637572,637572
637758,637758
637759,637759
637760,637760
637775,637775
637776,637776
637796,637796
637920,637920
638011,638011
638012,638012
638014,638014
638024,638024
638097,638097
638122,638122
638500,638500
640199,640199
641003,641003
641248,641248
641256,641256
641294,641294
641298,641298
641354,641354
641423,641423
642039,642039
642117,642117
642376,642376
642534,642534
642771,642771
642887,642887
643001,643001
643139,643139
643723,643723
643731,643731
643757,643757
643779,643779
643790,643790
643820,643820
643915,643915
643941,643941
644160,644160
644216,644216
656467,656467
656582,656582
657201,657201
657202,657202
657297,657297
667476,667476
667477,667477
667490,667490
667493,667493
673160,673160
699489,699489
708857,708857
721860,721860
735940,735940
736366,736366
764139,764139
778574,778574
836904,836904
853433,853433
876160,876160
877369,877369
929262,929262
929336,929336
941650,941650
941651,941651
1042025,1042025
1151816,1151816
1201521,1201521
1201528,1201528
1201529,1201529
1201530,1201530
1201551,1201551
1268142,1268142
1269845,1269845
1381163,1381163
1548943,1548943
1549018,1549018
1549019,1549019
1549025,1549025
1549026,1549026
1549040,1549040
1549041,1549041
1549045,1549045
1549108,1549108
1549236,1549236
1549521,1549521
1549660,1549660
1549778,1549778
1550260,1550260
1550470,1550470
1550489,1550489
1550846,1550846
1550884,1550884
1550890,1550890
1551245,1551245
1551246,1551246
1585264,1585264
1615097,1615097
1616260,1616260
1623625,1623625
1711945,1711945
1712058,1712058
1712087,1712087
1713001,1713001
1714993,1714993
1714996,1714996
1715134,1715134
1715213,1715213
1738122,1738122
1738173,1738173
1742210,1742210
1757003,1757003
2507689,2507689
2723601,2723601
2723602,2723602
2723789,2723789
2723790,2723790
2723816,2723816
2723872,2723872
2723888,2723888
2723891,2723891
2724059,2724059
2724159,2724159
2724161,2724161
2724224,2724224
2724247,2724247
2724385,2724385
2724573,2724573
2724626,2724626
2724897,2724897
2724898,2724898
2733294,2733294
2733977,2733977
2734570,2734570
2734646,2734646
2734864,2734864
2735139,2735139
2735208,2735208
2753159,2753159
2776492,2776492
2839751,2839751
3015339,3015339
3015979,3015979
3016085,3016085
3016499,3016499
3016598,3016598
3017418,3017418
3017432,3017432
3017534,3017534
3017596,3017596
3017783,3017783
3017811,3017811
3017923,3017923
3018210,3018210
3018221,3018221
3018362,3018362
3018500,3018500
3018539,3018539
3018619,3018619
3018907,3018907
3018936,3018936
3019960,3019960
3020011,3020011
3020012,3020012
3020401,3020401
3021670,3021670
3021997,3021997
3022846,3022846
3023273,3023273
3023280,3023280
3023392,3023392
3023838,3023838
3023839,3023839
3023951,3023951
3024003,3024003
3025865,3025865
3025939,3025939
3028194,3028194
3032322,3032322
3032394,3032394
3032540,3032540
3032541,3032541
3032552,3032552
3032553,3032553
3032792,3032792
3033030,3033030
3033866,3033866
3034034,3034034
3034267,3034267
3034278,3034278
3034463,3034463
3034893,3034893
3034895,3034895
3048869,3048869
3066538,3066538
3084116,3084116
3084296,3084296
3084311,3084311
3084331,3084331
3084764,3084764
3085039,3085039
3085213,3085213
3085812,3085812
3085817,3085817
3085845,3085845
3085846,3085846
3086255,3086255
3086398,3086398
3086443,3086443
3094320,3094320
3250790,3250790
3321360,3321360
3354132,3354132
3458885,3458885
3485262,3485262
3486665,3486665
3533588,3533588
3578033,3578033
3591866,3591866
3656473,3656473
3662099,3662099
3734338,3734338
3782139,3782139
3853254,3853254
4047281,4047281
4100752,4100752
4120025,4120025
4137900,4137900
4180364,4180364
4327536,4327536
4432340,4432340
4447651,4447651
4479093,4479093
4488713,4488713
4564493,4564493
4574094,4574094
4682590,4682590
4685450,4685450
5018391,5018391
5063293,5063293
5075889,5075889
5084146,5084146
5102882,5102882
5150303,5150303
5257909,5257909
5260295,5260295
5262833,5262833
5270647,5270647
5271566,5271566
5271574,5271574
5273464,5273464
5273465,5273465
5273467,5273467
5273468,5273468
5273469,5273469
5275520,5275520
5280341,5280341
5280371,5280371
5280435,5280435
5280443,5280443
5280450,5280450
5280483,5280483
5280536,5280536
5280598,5280598
5280795,5280795
5280804,5280804
5281034,5281034
5281069,5281069
5281162,5281162
5281163,5281163
5281167,5281167
5281168,5281168
5281188,5281188
5281515,5281515
5281516,5281516
5281517,5281517
5281519,5281519
5281520,5281520
5281522,5281522
5281534,5281534
5281535,5281535
5281553,5281553
5281929,5281929
5281955,5281955
5282108,5282108
5282109,5282109
5282110,5282110
5282184,5282184
5282650,5282650
5282707,5282707
5282708,5282708
5282709,5282709
5282714,5282714
5282716,5282716
5282718,5282718
5282724,5282724
5282725,5282725
5282726,5282726
5283292,5283292
5283308,5283308
5283316,5283316
5283321,5283321
5283324,5283324
5283329,5283329
5283335,5283335
5283336,5283336
5283337,5283337
5283339,5283339
5283345,5283345
5283348,5283348
5283349,5283349
5283352,5283352
5283356,5283356
5283357,5283357
5283361,5283361
5283363,5283363
5283366,5283366
5283381,5283381
5284369,5284369
5284421,5284421
5284484,5284484
5284499,5284499
5284503,5284503
5284507,5284507
5284570,5284570
5284607,5284607
5287407,5287407
5288826,5288826
5311110,5311110
5311282,5311282
5311489,5311489
5312351,5312351
5312586,5312586
5314126,5314126
5315892,5315892
5315912,5315912
5315941,5315941
5317045,5317045
5317247,5317247
5317270,5317270
5317271,5317271
5317319,5317319
5317570,5317570
5317844,5317844
5318017,5318017
5318042,5318042
5318516,5318516
5318557,5318557
5318599,5318599
5319691,5319691
5319693,5319693
5319754,5319754
5319765,5319765
5320128,5320128
5320249,5320249
5320250,5320250
5320722,5320722
5321003,5321003
5321950,5321950
5322111,5322111
5323650,5323650
5323652,5323652
5323714,5323714
5324489,5324489
5324797,5324797
5325911,5325911
5325912,5325912
5338463,5338463
5351453,5351453
5352162,5352162
5352267,5352267
5352371,5352371
5352425,5352425
5352426,5352426
5352428,5352428
5352435,5352435
5352437,5352437
5352438,5352438
5352450,5352450
5352459,5352459
5352460,5352460
5352461,5352461
5352463,5352463
5352470,5352470
5352481,5352481
5352491,5352491
5352539,5352539
5352543,5352543
5352557,5352557
5352626,5352626
5352653,5352653
5352696,5352696
5352768,5352768
5352770,5352770
5352774,5352774
5352798,5352798
5352799,5352799
5352807,5352807
5352808,5352808
5352830,5352830
5352834,5352834
5352836,5352836
5352837,5352837
5352845,5352845
5352874,5352874
5352876,5352876
5352905,5352905
5352972,5352972
5352973,5352973
5352974,5352974
5352975,5352975
5352976,5352976
5353011,5353011
5354238,5354238
5354280,5354280
5354342,5354342
5354605,5354605
5354776,5354776
5354833,5354833
5354834,5354834
5354882,5354882
5354883,5354883
5354896,5354896
5354897,5354897
5354898,5354898
5354899,5354899
5355130,5355130
5355152,5355152
5355254,5355254
5355293,5355293
5355414,5355414
5355850,5355850
5355851,5355851
5355853,5355853
5355855,5355855
5355856,5355856
5355857,5355857
5355858,5355858
5356250,5356250
5356259,5356259
5356261,5356261
5356512,5356512
5356544,5356544
5356697,5356697
5357002,5357002
5357153,5357153
5357156,5357156
5358336,5358336
5359268,5359268
5359464,5359464
5359596,5359596
5362561,5362561
5362563,5362563
5362564,5362564
5362565,5362565
5362566,5362566
5362567,5362567
5362572,5362572
5362580,5362580
5362581,5362581
5362583,5362583
5362584,5362584
5362588,5362588
5362591,5362591
5362592,5362592
5362593,5362593
5362594,5362594
5362595,5362595
5362620,5362620
5362622,5362622
5362623,5362623
5362661,5362661
5362695,5362695
5362696,5362696
5362720,5362720
5362736,5362736
5362782,5362782
5362792,5362792
5362798,5362798
5362814,5362814
5362819,5362819
5362830,5362830
5362833,5362833
5362854,5362854
5363118,5363118
5363120,5363120
5363140,5363140
5363141,5363141
5363202,5363202
5363203,5363203
5363229,5363229
5363231,5363231
5363233,5363233
5363269,5363269
5363289,5363289
5363291,5363291
5363374,5363374
5363388,5363388
5363389,5363389
5363426,5363426
5363453,5363453
5363491,5363491
5363526,5363526
5363537,5363537
5363741,5363741
5363817,5363817
5363876,5363876
5364079,5364079
5364230,5364230
5364231,5364231
5364291,5364291
5364397,5364397
5364399,5364399
5364409,5364409
5364495,5364495
5364497,5364497
5364509,5364509
5364517,5364517
5364519,5364519
5364532,5364532
5364578,5364578
5364579,5364579
5364631,5364631
5364673,5364673
5364729,5364729
5364752,5364752
5364778,5364778
5364789,5364789
5364919,5364919
5364920,5364920
5364941,5364941
5364942,5364942
5364949,5364949
5365004,5365004
5365027,5365027
5365049,5365049
5365069,5365069
5365075,5365075
5365136,5365136
5365137,5365137
5365587,5365587
5365589,5365589
5365622,5365622
5365699,5365699
5365703,5365703
5365706,5365706
5365793,5365793
5365794,5365794
5365811,5365811
5365818,5365818
5365819,5365819
5365847,5365847
5365849,5365849
5365850,5365850
5365872,5365872
5365891,5365891
5365909,5365909
5365910,5365910
5365912,5365912
5365916,5365916
5365976,5365976
5365982,5365982
5365991,5365991
5365992,5365992
5366038,5366038
5366040,5366040
5366044,5366044
5366074,5366074
5366077,5366077
5366155,5366155
5366203,5366203
5366239,5366239
5366244,5366244
5366264,5366264
5366352,5366352
5366408,5366408
5366844,5366844
5367391,5367391
5367412,5367412
5367460,5367460
5367474,5367474
5367530,5367530
5367531,5367531
5367536,5367536
5367676,5367676
5367677,5367677
5367679,5367679
5367681,5367681
5367682,5367682
5367684,5367684
5367687,5367687
5367698,5367698
5367706,5367706
5367719,5367719
5367745,5367745
5367762,5367762
5367767,5367767
5367785,5367785
5367806,5367806
5367807,5367807
5367848,5367848
5367850,5367850
5368064,5368064
5368076,5368076
5368103,5368103
5368236,5368236
5368491,5368491
5368785,5368785
5368821,5368821
5369371,5369371
5369997,5369997
5370052,5370052
5370101,5370101
5370364,5370364
5370448,5370448
5370599,5370599
5370602,5370602
5370646,5370646
5371002,5371002
5371084,5371084
5371102,5371102
5371802,5371802
5372174,5372174
5372195,5372195
5372353,5372353
5372813,5372813
5373729,5373729
5373773,5373773
5374527,5374527
5375215,5375215
5375218,5375218
5376216,5376216
5376281,5376281
5382490,5382490
5383805,5383805
5385520,5385520
5390103,5390103
5458167,5458167
5459110,5459110
5459211,5459211
5460183,5460183
5460291,5460291
5460467,5460467
5462224,5462224
5462310,5462310
5462328,5462328
5462347,5462347
5462814,5462814
5462986,5462986
5463228,5463228
5463238,5463238
5463523,5463523
5463682,5463682
5463781,5463781
5463804,5463804
5463840,5463840
5463855,5463855
5463875,5463875
5463904,5463904
5463905,5463905
5463906,5463906
5463908,5463908
5463909,5463909
5463910,5463910
5463911,5463911
5463913,5463913
5463914,5463914
5463935,5463935
5463936,5463936
5463954,5463954
5464156,5464156
5472296,5472296
5474441,5474441
5478986,5478986
5486616,5486616
5497163,5497163
5702619,5702619
5702654,5702654
5743410,5743410
5744267,5744267
5752319,5752319
5832948,5832948
5862476,5862476
5869600,5869600
5889665,5889665
5905098,5905098
5916154,5916154
5937114,5937114
5956805,5956805
5960065,5960065
5978897,5978897
5980396,5980396
6005821,6005821
6008212,6008212
6017272,6017272
6019677,6019677
6021887,6021887
6086514,6086514
6093170,6093170
6093208,6093208
6093241,6093241
6096880,6096880
6096954,6096954
6096959,6096959
6097028,6097028
6112114,6112114
6112709,6112709
6114390,6114390
6124299,6124299
6125184,6125184
6232217,6232217
6259976,6259976
6284401,6284401
6285057,6285057
6306732,6306732
6321405,6321405
6326181,6326181
6327054,6327054
6327182,6327182
6327657,6327657
6328152,6328152
6328154,6328154
6328269,6328269
6335628,6335628
6364607,6364607
6365152,6365152
6365389,6365389
6365449,6365449
6365451,6365451
6365665,6365665
6365696,6365696
6365761,6365761
6365780,6365780
6365812,6365812
6365867,6365867
6365995,6365995
6366072,6366072
6366609,6366609
6366719,6366719
6386037,6386037
6393846,6393846
6420019,6420019
6420258,6420258
6420388,6420388
6421281,6421281
6422476,6422476
6422843,6422843
6427068,6427068
6427076,6427076
6427080,6427080
6427087,6427087
6427105,6427105
6427119,6427119
6427130,6427130
6427135,6427135
6428289,6428289
6428428,6428428
6428543,6428543
6428546,6428546
6428570,6428570
6428573,6428573
6428574,6428574
6428782,6428782
6428802,6428802
6428926,6428926
6428928,6428928
6428929,6428929
6428959,6428959
6428985,6428985
6428986,6428986
6428990,6428990
6428995,6428995
6429016,6429016
6429039,6429039
6429195,6429195
6429218,6429218
6429262,6429262
6429268,6429268
6429282,6429282
6429290,6429290
6429299,6429299
6429302,6429302
6429308,6429308
6429325,6429325
6429333,6429333
6429343,6429343
6429708,6429708
6430159,6430159
6430180,6430180
6430188,6430188
6430307,6430307
6430321,6430321
6430713,6430713
6430754,6430754
6430804,6430804
6430878,6430878
6430879,6430879
6430888,6430888
6431042,6431042
6431144,6431144
6431148,6431148
6431196,6431196
6431223,6431223
6431224,6431224
6431477,6431477
6432005,6432005
6432008,6432008
6432154,6432154
6432221,6432221
6432308,6432308
6432312,6432312
6432315,6432315
6432447,6432447
6432469,6432469
6432475,6432475
6432650,6432650
6432653,6432653
6432746,6432746
6432852,6432852
6432903,6432903
6432923,6432923
6432955,6432955
6433089,6433089
6433150,6433150
6433191,6433191
6433214,6433214
6433507,6433507
6433547,6433547
6433715,6433715
6433750,6433750
6434070,6434070
6434275,6434275
6434276,6434276
6434541,6434541
6434672,6434672
6435033,6435033
6435040,6435040
6435821,6435821
6435823,6435823
6435824,6435824
6435825,6435825
6435826,6435826
6435828,6435828
6435833,6435833
6435834,6435834
6435835,6435835
6435837,6435837
6435838,6435838
6435839,6435839
6435841,6435841
6435861,6435861
6435866,6435866
6435868,6435868
6435869,6435869
6435876,6435876
6435882,6435882
6435890,6435890
6435903,6435903
6435914,6435914
6436311,6436311
6436336,6436336
6436369,6436369
6436374,6436374
6436439,6436439
6436486,6436486
6436488,6436488
6436491,6436491
6436546,6436546
6436548,6436548
6436625,6436625
6436710,6436710
6436719,6436719
6436780,6436780
6436850,6436850
6436881,6436881
6436969,6436969
6436989,6436989
