Stimulus,Subject,Normalization,Ave EAG Response
Et. Isovalerate,HsOr188,Paraffin,209.2
Et. Isovalerate,HsOr190,Paraffin,181.83333333333334
Et. Isovalerate,HsOr20,Paraffin,244.5
Et. Isovalerate,HsOr209,Paraffin,270.2
Et. Isovalerate,HsOr210,Paraffin,198.8
Et. Isovalerate,HsOr212,Paraffin,211.8
Et. Isovalerate,HsOr224,Paraffin,209.5
Et. Isovalerate,HsOr236,Paraffin,163.33333333333334
Et. Isovalerate,HsOr259-L2,Paraffin,253.4
Et. Isovalerate,HsOr271,Paraffin,167.33333333333334
Et. Isovalerate,HsOr32,Paraffin,170.3333333
Et. Isovalerate,HsOr35,Paraffin,185.0
Et. Isovalerate,HsOr36,Paraffin,193.25
Et. Isovalerate,HsOr37,Paraffin,192.33333333333334
Et. Isovalerate,HsOr378,Paraffin,234.0
Et. Isovalerate,HsOr4,Paraffin,189.66666666666666
Et. Isovalerate,HsOr55,Paraffin,229.57
Et. Isovalerate,HsOr59,Paraffin,244.0
Et. Isovalerate,NoUAS,Paraffin,232.83
EtOH,HsOr161,Paraffin,102.83333333333333
EtOH,HsOr170,Paraffin,101.33333333333333
EtOH,HsOr174,Paraffin,99.83333333333333
EtOH,HsOr175,Paraffin,111.66666666666667
EtOH,HsOr177,Paraffin,100.4
EtOH,HsOr182,Paraffin,125.4
EtOH,HsOr183,Paraffin,115.83333333333333
EtOH,HsOr188,Paraffin,105.2
EtOH,HsOr190,Paraffin,102.0
EtOH,HsOr20,Paraffin,103.375
EtOH,HsOr209,Paraffin,94.8
EtOH,HsOr210,Paraffin,101.2
EtOH,HsOr212,Paraffin,107.8
EtOH,HsOr224,Paraffin,110.0
EtOH,HsOr236,Paraffin,109.0
EtOH,HsOr259-L2,Paraffin,114.8
EtOH,HsOr271,Paraffin,100.33333333333333
EtOH,HsOr32,Paraffin,114.1666667
EtOH,HsOr35,Paraffin,104.33333333333333
EtOH,HsOr36,Paraffin,96.25
EtOH,HsOr37,Paraffin,105.83333333333333
EtOH,HsOr378,Paraffin,107.0
EtOH,HsOr4,Paraffin,111.16666666666667
EtOH,HsOr55,Paraffin,118.0
EtOH,HsOr59,Paraffin,113.0
EtOH,NoUAS,Paraffin,103.83
Ethyl Acetate,HsOr161,Paraffin,451.3333333333333
Ethyl Acetate,HsOr170,Paraffin,256.5
Ethyl Acetate,HsOr174,Paraffin,386.1666666666667
Ethyl Acetate,HsOr175,Paraffin,219.0
Ethyl Acetate,HsOr177,Paraffin,205.4
Ethyl Acetate,HsOr182,Paraffin,209.2
Ethyl Acetate,HsOr183,Paraffin,304.6666666666667
Ethyl Acetate,HsOr188,Paraffin,184.2
Ethyl Acetate,HsOr190,Paraffin,185.16666666666666
Ethyl Acetate,HsOr20,Paraffin,279.0
Ethyl Acetate,HsOr209,Paraffin,258.8
Ethyl Acetate,HsOr210,Paraffin,225.2
Ethyl Acetate,HsOr212,Paraffin,212.2
Ethyl Acetate,HsOr224,Paraffin,197.66666666666666
Ethyl Acetate,HsOr236,Paraffin,185.33333333333334
Ethyl Acetate,HsOr259-L2,Paraffin,281.4
Ethyl Acetate,HsOr271,Paraffin,220.5
Ethyl Acetate,HsOr32,Paraffin,196.0
Ethyl Acetate,HsOr35,Paraffin,208.5
Ethyl Acetate,HsOr36,Paraffin,156.0
Ethyl Acetate,HsOr37,Paraffin,165.83333333333334
Ethyl Acetate,HsOr378,Paraffin,232.5
Ethyl Acetate,HsOr4,Paraffin,188.5
Ethyl Acetate,HsOr55,Paraffin,227.0
Ethyl Acetate,HsOr59,Paraffin,283.6666666666667
Ethyl Acetate,NoUAS,Paraffin,263.5
Ethylpyrazine,HsOr161,Paraffin,310.5
Ethylpyrazine,HsOr170,Paraffin,224.83333333333334
Ethylpyrazine,HsOr174,Paraffin,220.83333333333334
Ethylpyrazine,HsOr175,Paraffin,167.83333333333334
Ethylpyrazine,HsOr177,Paraffin,220.2
Ethylpyrazine,HsOr182,Paraffin,177.4
Ethylpyrazine,HsOr183,Paraffin,172.66666666666666
Ethylpyrazine,HsOr188,Paraffin,192.8
Ethylpyrazine,HsOr190,Paraffin,170.33333333333334
Ethylpyrazine,HsOr20,Paraffin,205.125
Ethylpyrazine,HsOr209,Paraffin,208.8
Ethylpyrazine,HsOr210,Paraffin,174.4
Ethylpyrazine,HsOr212,Paraffin,181.2
Ethylpyrazine,HsOr224,Paraffin,201.0
Ethylpyrazine,HsOr236,Paraffin,161.16666666666666
Ethylpyrazine,HsOr259-L2,Paraffin,206.2
Ethylpyrazine,HsOr271,Paraffin,168.83333333333334
Ethylpyrazine,HsOr32,Paraffin,150.6666667
Ethylpyrazine,HsOr35,Paraffin,205.83333333333334
Ethylpyrazine,HsOr36,Paraffin,187.0
Ethylpyrazine,HsOr37,Paraffin,165.0
Ethylpyrazine,HsOr378,Paraffin,185.83333333333334
Ethylpyrazine,HsOr4,Paraffin,197.16666666666666
Ethylpyrazine,HsOr55,Paraffin,216.29
Ethylpyrazine,HsOr59,Paraffin,199.66666666666666
Ethylpyrazine,NoUAS,Paraffin,205.5
Farnesol,HsOr161,Paraffin,115.66666666666667
Farnesol,HsOr170,Paraffin,135.16666666666666
Farnesol,HsOr174,Paraffin,129.83333333333334
Farnesol,HsOr175,Paraffin,143.16666666666666
Farnesol,HsOr177,Paraffin,165.4
Farnesol,HsOr182,Paraffin,122.2
Farnesol,HsOr183,Paraffin,122.5
Farnesol,HsOr188,Paraffin,150.6
Farnesol,HsOr190,Paraffin,127.5
Farnesol,HsOr20,Paraffin,149.125
Farnesol,HsOr209,Paraffin,149.2
Farnesol,HsOr210,Paraffin,118.2
Farnesol,HsOr212,Paraffin,131.2
Farnesol,HsOr224,Paraffin,148.33333333333334
Farnesol,HsOr236,Paraffin,120.33333333333333
Farnesol,HsOr259-L2,Paraffin,141.6
Farnesol,HsOr271,Paraffin,137.83333333333334
Farnesol,HsOr32,Paraffin,131.3333333
Farnesol,HsOr35,Paraffin,106.0
Farnesol,HsOr36,Paraffin,109.25
Farnesol,HsOr37,Paraffin,150.5
Farnesol,HsOr378,Paraffin,146.5
Farnesol,HsOr4,Paraffin,131.83333333333334
Farnesol,HsOr55,Paraffin,182.57
Farnesol,HsOr59,Paraffin,179.0
Farnesol,NoUAS,Paraffin,174.33
Formic acid,HsOr161,Paraffin,31.833333333333332
Formic acid,HsOr170,Paraffin,44.5
Formic acid,HsOr174,Paraffin,47.333333333333336
Formic acid,HsOr175,Paraffin,75.16666666666667
Formic acid,HsOr177,Paraffin,102.0
Formic acid,HsOr182,Paraffin,54.0
Formic acid,HsOr183,Paraffin,42.333333333333336
Formic acid,HsOr188,Paraffin,124.4
Formic acid,HsOr190,Paraffin,90.66666666666667
Formic acid,HsOr20,Paraffin,80.125
Formic acid,HsOr209,Paraffin,70.6
Formic acid,HsOr210,Paraffin,56.4
Formic acid,HsOr212,Paraffin,102.6
Formic acid,HsOr224,Paraffin,51.166666666666664
Formic acid,HsOr236,Paraffin,78.5
Formic acid,HsOr259-L2,Paraffin,128.2
Formic acid,HsOr271,Paraffin,100.33333333333333
Formic acid,HsOr32,Paraffin,49.66666667
Formic acid,HsOr35,Paraffin,50.666666666666664
Formic acid,HsOr36,Paraffin,32.25
Formic acid,HsOr37,Paraffin,33.166666666666664
Formic acid,HsOr378,Paraffin,69.5
Formic acid,HsOr4,Paraffin,102.0
Formic acid,HsOr55,Paraffin,61.86
Formic acid,HsOr59,Paraffin,121.0
Formic acid,NoUAS,Paraffin,104.83
Geosmin,HsOr161,Paraffin,141.0
Geosmin,HsOr170,Paraffin,131.83333333333334
Geosmin,HsOr174,Paraffin,104.0
Geosmin,HsOr175,Paraffin,120.0
Geosmin,HsOr177,Paraffin,110.6
Geosmin,HsOr182,Paraffin,97.2
Geosmin,HsOr183,Paraffin,124.0
Geosmin,HsOr188,Paraffin,137.4
Geosmin,HsOr190,Paraffin,114.16666666666667
Geosmin,HsOr20,Paraffin,131.0
Geosmin,HsOr209,Paraffin,123.2
Geosmin,HsOr210,Paraffin,112.0
Geosmin,HsOr212,Paraffin,103.4
Geosmin,HsOr224,Paraffin,134.33333333333334
Geosmin,HsOr236,Paraffin,125.83333333333333
Geosmin,HsOr259-L2,Paraffin,111.2
Geosmin,HsOr271,Paraffin,123.33333333333333
Geosmin,HsOr32,Paraffin,112.8333333
Geosmin,HsOr35,Paraffin,113.83333333333333
Geosmin,HsOr36,Paraffin,104.75
Geosmin,HsOr37,Paraffin,108.5
Geosmin,HsOr378,Paraffin,110.5
Geosmin,HsOr4,Paraffin,120.5
Geosmin,HsOr55,Paraffin,131.0
Geosmin,HsOr59,Paraffin,133.83333333333334
Geosmin,NoUAS,Paraffin,129.17
Ger. Acetate,HsOr161,Paraffin,152.5
Ger. Acetate,HsOr170,Paraffin,225.5
Ger. Acetate,HsOr174,Paraffin,281.6666666666667
Ger. Acetate,HsOr175,Paraffin,227.5
Ger. Acetate,HsOr177,Paraffin,237.0
Ger. Acetate,HsOr182,Paraffin,239.8
Ger. Acetate,HsOr183,Paraffin,231.33333333333334
Ger. Acetate,HsOr188,Paraffin,238.0
Ger. Acetate,HsOr190,Paraffin,195.33333333333334
Ger. Acetate,HsOr20,Paraffin,276.375
Ger. Acetate,HsOr209,Paraffin,228.8
Ger. Acetate,HsOr210,Paraffin,221.4
Ger. Acetate,HsOr212,Paraffin,209.2
Ger. Acetate,HsOr224,Paraffin,217.83333333333334
Ger. Acetate,HsOr236,Paraffin,186.16666666666666
Ger. Acetate,HsOr259-L2,Paraffin,253.0
Ger. Acetate,HsOr271,Paraffin,205.16666666666666
Ger. Acetate,HsOr32,Paraffin,257.0
Ger. Acetate,HsOr35,Paraffin,255.0
Ger. Acetate,HsOr36,Paraffin,163.0
Ger. Acetate,HsOr37,Paraffin,232.66666666666666
Ger. Acetate,HsOr378,Paraffin,211.0
Ger. Acetate,HsOr4,Paraffin,207.66666666666666
Ger. Acetate,HsOr55,Paraffin,276.29
Ger. Acetate,HsOr59,Paraffin,236.66666666666666
Ger. Acetate,NoUAS,Paraffin,230.0
Geraniol,HsOr161,Paraffin,107.0
Geraniol,HsOr170,Paraffin,177.0
Geraniol,HsOr174,Paraffin,179.83333333333334
Geraniol,HsOr175,Paraffin,144.66666666666666
Geraniol,HsOr177,Paraffin,252.2
Geraniol,HsOr182,Paraffin,185.6
Geraniol,HsOr183,Paraffin,137.16666666666666
Geraniol,HsOr188,Paraffin,241.0
Geraniol,HsOr190,Paraffin,159.33333333333334
Geraniol,HsOr20,Paraffin,220.625
Geraniol,HsOr209,Paraffin,165.2
Geraniol,HsOr210,Paraffin,173.8
Geraniol,HsOr212,Paraffin,214.0
Geraniol,HsOr224,Paraffin,200.33333333333334
Geraniol,HsOr236,Paraffin,143.16666666666666
Geraniol,HsOr259-L2,Paraffin,217.0
Geraniol,HsOr271,Paraffin,162.0
Geraniol,HsOr32,Paraffin,171.3333333
Geraniol,HsOr35,Paraffin,172.66666666666666
Geraniol,HsOr36,Paraffin,134.75
Geraniol,HsOr37,Paraffin,237.83333333333334
Geraniol,HsOr378,Paraffin,162.33333333333334
Geraniol,HsOr4,Paraffin,193.0
Geraniol,HsOr55,Paraffin,212.57
Geraniol,HsOr59,Paraffin,268.5
Geraniol,NoUAS,Paraffin,216.5
Henkel 100,HsOr161,Paraffin,421.8333333333333
Henkel 100,HsOr170,Paraffin,365.3333333333333
Henkel 100,HsOr174,Paraffin,415.8333333333333
Henkel 100,HsOr175,Paraffin,268.6666666666667
Henkel 100,HsOr177,Paraffin,362.2
Henkel 100,HsOr182,Paraffin,385.6
Henkel 100,HsOr183,Paraffin,349.5
Henkel 100,HsOr188,Paraffin,312.8
Henkel 100,HsOr190,Paraffin,273.3333333333333
Henkel 100,HsOr20,Paraffin,344.25
Henkel 100,HsOr209,Paraffin,389.8
Henkel 100,HsOr210,Paraffin,338.4
Henkel 100,HsOr212,Paraffin,363.2
Henkel 100,HsOr224,Paraffin,306.5
Henkel 100,HsOr236,Paraffin,247.0
Henkel 100,HsOr259-L2,Paraffin,392.6
Henkel 100,HsOr271,Paraffin,273.6666666666667
Henkel 100,HsOr32,Paraffin,301.8333333
Henkel 100,HsOr35,Paraffin,331.0
Henkel 100,HsOr36,Paraffin,279.5
Henkel 100,HsOr37,Paraffin,309.1666666666667
Henkel 100,HsOr378,Paraffin,338.1666666666667
Henkel 100,HsOr4,Paraffin,274.5
Henkel 100,HsOr55,Paraffin,370.71
Henkel 100,HsOr59,Paraffin,430.8333333333333
Henkel 100,NoUAS,Paraffin,349.5
Heptanone,HsOr161,Paraffin,361.6666666666667
Heptanone,HsOr170,Paraffin,327.0
Heptanone,HsOr174,Paraffin,412.8333333333333
Heptanone,HsOr175,Paraffin,261.0
Heptanone,HsOr177,Paraffin,343.8
Heptanone,HsOr182,Paraffin,362.8
Heptanone,HsOr183,Paraffin,298.8333333333333
Heptanone,HsOr188,Paraffin,308.4
Heptanone,HsOr190,Paraffin,282.0
Heptanone,HsOr20,Paraffin,326.25
Heptanone,HsOr209,Paraffin,409.6
Heptanone,HsOr210,Paraffin,320.2
Heptanone,HsOr212,Paraffin,341.0
Heptanone,HsOr224,Paraffin,301.1666666666667
Heptanone,HsOr236,Paraffin,228.33333333333334
Heptanone,HsOr259-L2,Paraffin,363.2
Heptanone,HsOr271,Paraffin,246.16666666666666
Heptanone,HsOr32,Paraffin,262.8333333
Heptanone,HsOr35,Paraffin,319.5
Heptanone,HsOr36,Paraffin,258.5
Heptanone,HsOr37,Paraffin,338.8333333333333
Heptanone,HsOr378,Paraffin,370.8333333333333
Heptanone,HsOr4,Paraffin,245.83333333333334
Heptanone,HsOr55,Paraffin,391.0
Heptanone,HsOr59,Paraffin,412.0
Heptanone,NoUAS,Paraffin,358.67
Linalool,HsOr161,Paraffin,132.0
Linalool,HsOr170,Paraffin,188.16666666666666
Linalool,HsOr174,Paraffin,201.83333333333334
Linalool,HsOr175,Paraffin,168.0
Linalool,HsOr177,Paraffin,221.2
Linalool,HsOr182,Paraffin,191.0
Linalool,HsOr183,Paraffin,174.0
Linalool,HsOr188,Paraffin,197.4
Linalool,HsOr190,Paraffin,181.16666666666666
Linalool,HsOr20,Paraffin,210.875
Linalool,HsOr209,Paraffin,230.6
Linalool,HsOr210,Paraffin,187.4
Linalool,HsOr212,Paraffin,199.6
Linalool,HsOr224,Paraffin,215.33333333333334
Linalool,HsOr236,Paraffin,159.0
Linalool,HsOr259-L2,Paraffin,232.0
Linalool,HsOr271,Paraffin,173.83333333333334
Linalool,HsOr32,Paraffin,187.5
Linalool,HsOr35,Paraffin,192.16666666666666
Linalool,HsOr36,Paraffin,182.25
Linalool,HsOr37,Paraffin,213.33333333333334
Linalool,HsOr378,Paraffin,195.66666666666666
Linalool,HsOr4,Paraffin,156.66666666666666
Linalool,HsOr55,Paraffin,217.29
Linalool,HsOr59,Paraffin,208.16666666666666
Linalool,NoUAS,Paraffin,220.83
M. salic,HsOr161,Paraffin,187.5
M. salic,HsOr170,Paraffin,157.66666666666666
M. salic,HsOr174,Paraffin,176.5
M. salic,HsOr175,Paraffin,137.5
M. salic,HsOr177,Paraffin,141.0
M. salic,HsOr182,Paraffin,145.2
M. salic,HsOr183,Paraffin,160.83333333333334
M. salic,HsOr188,Paraffin,141.0
M. salic,HsOr190,Paraffin,132.66666666666666
M. salic,HsOr20,Paraffin,173.625
M. salic,HsOr209,Paraffin,118.2
M. salic,HsOr210,Paraffin,121.2
M. salic,HsOr212,Paraffin,130.2
M. salic,HsOr224,Paraffin,165.33333333333334
M. salic,HsOr236,Paraffin,141.0
M. salic,HsOr259-L2,Paraffin,119.6
M. salic,HsOr271,Paraffin,128.66666666666666
M. salic,HsOr32,Paraffin,192.8333333
M. salic,HsOr35,Paraffin,179.83333333333334
M. salic,HsOr36,Paraffin,123.0
M. salic,HsOr37,Paraffin,163.83333333333334
M. salic,HsOr378,Paraffin,180.66666666666666
M. salic,HsOr4,Paraffin,160.5
M. salic,HsOr55,Paraffin,183.43
M. salic,HsOr59,Paraffin,122.16666666666667
M. salic,NoUAS,Paraffin,148.67
Menthol,HsOr161,Paraffin,78.0
Menthol,HsOr170,Paraffin,124.16666666666667
Menthol,HsOr174,Paraffin,136.83333333333334
Menthol,HsOr175,Paraffin,129.66666666666666
Menthol,HsOr177,Paraffin,145.8
Menthol,HsOr182,Paraffin,99.8
Menthol,HsOr183,Paraffin,91.33333333333333
Menthol,HsOr188,Paraffin,136.6
Menthol,HsOr190,Paraffin,133.66666666666666
Menthol,HsOr20,Paraffin,170.25
Menthol,HsOr209,Paraffin,113.6
Menthol,HsOr210,Paraffin,101.8
Menthol,HsOr212,Paraffin,129.8
Menthol,HsOr224,Paraffin,182.66666666666666
Menthol,HsOr236,Paraffin,141.16666666666666
Menthol,HsOr259-L2,Paraffin,120.6
Menthol,HsOr271,Paraffin,137.66666666666666
Menthol,HsOr32,Paraffin,156.1666667
Menthol,HsOr35,Paraffin,118.0
Menthol,HsOr36,Paraffin,138.25
Menthol,HsOr37,Paraffin,178.16666666666666
Menthol,HsOr378,Paraffin,143.66666666666666
Menthol,HsOr4,Paraffin,138.33333333333334
Menthol,HsOr55,Paraffin,202.0
Menthol,HsOr59,Paraffin,179.83333333333334
Menthol,NoUAS,Paraffin,184.5
Pentanol,HsOr161,Paraffin,537.3333333333334
Pentanol,HsOr170,Paraffin,383.0
Pentanol,HsOr174,Paraffin,396.0
Pentanol,HsOr175,Paraffin,306.0
Pentanol,HsOr177,Paraffin,275.2
Pentanol,HsOr182,Paraffin,302.8
Pentanol,HsOr183,Paraffin,346.5
Pentanol,HsOr188,Paraffin,421.6
Pentanol,HsOr190,Paraffin,280.1666666666667
Pentanol,HsOr20,Paraffin,424.375
Pentanol,HsOr209,Paraffin,424.0
Pentanol,HsOr210,Paraffin,307.2
Pentanol,HsOr212,Paraffin,290.0
Pentanol,HsOr224,Paraffin,324.1666666666667
Pentanol,HsOr236,Paraffin,237.0
Pentanol,HsOr259-L2,Paraffin,383.2
Pentanol,HsOr271,Paraffin,314.1666666666667
Pentanol,HsOr32,Paraffin,253.5
Pentanol,HsOr35,Paraffin,340.1666666666667
Pentanol,HsOr36,Paraffin,179.5
Pentanol,HsOr37,Paraffin,259.5
Pentanol,HsOr378,Paraffin,247.66666666666666
Pentanol,HsOr4,Paraffin,312.3333333333333
Pentanol,HsOr55,Paraffin,507.43
Pentanol,HsOr59,Paraffin,336.6666666666667
Pentanol,NoUAS,Paraffin,571.17
Pyrazine,HsOr161,Paraffin,133.5
Pyrazine,HsOr170,Paraffin,122.16666666666667
Pyrazine,HsOr174,Paraffin,99.66666666666667
Pyrazine,HsOr175,Paraffin,99.83333333333333
Pyrazine,HsOr177,Paraffin,112.6
Pyrazine,HsOr182,Paraffin,118.0
Pyrazine,HsOr183,Paraffin,125.16666666666667
Pyrazine,HsOr188,Paraffin,102.8
Pyrazine,HsOr190,Paraffin,109.0
Pyrazine,HsOr20,Paraffin,108.625
Pyrazine,HsOr209,Paraffin,110.4
Pyrazine,HsOr210,Paraffin,108.0
Pyrazine,HsOr212,Paraffin,115.2
Pyrazine,HsOr224,Paraffin,92.83333333333333
Pyrazine,HsOr236,Paraffin,102.16666666666667
Pyrazine,HsOr259-L2,Paraffin,127.2
Pyrazine,HsOr271,Paraffin,107.83333333333333
Pyrazine,HsOr32,Paraffin,115.6666667
Pyrazine,HsOr35,Paraffin,111.83333333333333
Pyrazine,HsOr36,Paraffin,104.25
Pyrazine,HsOr37,Paraffin,106.33333333333333
Pyrazine,HsOr378,Paraffin,99.83333333333333
Pyrazine,HsOr4,Paraffin,105.83333333333333
Pyrazine,HsOr55,Paraffin,124.57
Pyrazine,HsOr59,Paraffin,113.0
Pyrazine,NoUAS,Paraffin,136.67
Terpineol,HsOr161,Paraffin,162.0
Terpineol,HsOr170,Paraffin,218.66666666666666
Terpineol,HsOr174,Paraffin,276.1666666666667
Terpineol,HsOr175,Paraffin,224.5
Terpineol,HsOr177,Paraffin,183.0
Terpineol,HsOr182,Paraffin,177.2
Terpineol,HsOr183,Paraffin,185.5
Terpineol,HsOr188,Paraffin,224.8
Terpineol,HsOr190,Paraffin,213.0
Terpineol,HsOr20,Paraffin,273.5
Terpineol,HsOr209,Paraffin,160.2
Terpineol,HsOr210,Paraffin,161.6
Terpineol,HsOr212,Paraffin,159.4
Terpineol,HsOr224,Paraffin,255.66666666666666
Terpineol,HsOr236,Paraffin,223.0
Terpineol,HsOr259-L2,Paraffin,176.0
Terpineol,HsOr271,Paraffin,220.0
Terpineol,HsOr32,Paraffin,259.8333333
Terpineol,HsOr35,Paraffin,261.8333333333333
Terpineol,HsOr36,Paraffin,207.5
Terpineol,HsOr37,Paraffin,272.6666666666667
Terpineol,HsOr378,Paraffin,278.8333333333333
Terpineol,HsOr4,Paraffin,234.33333333333334
Terpineol,HsOr55,Paraffin,337.29
Terpineol,HsOr59,Paraffin,175.83333333333334
Terpineol,NoUAS,Paraffin,258.0
Tetra-MP,HsOr161,Paraffin,222.0
Tetra-MP,HsOr170,Paraffin,250.16666666666666
Tetra-MP,HsOr174,Paraffin,209.66666666666666
Tetra-MP,HsOr175,Paraffin,213.66666666666666
Tetra-MP,HsOr177,Paraffin,243.4
Tetra-MP,HsOr182,Paraffin,251.8
Tetra-MP,HsOr183,Paraffin,308.5
Tetra-MP,HsOr188,Paraffin,181.4
Tetra-MP,HsOr190,Paraffin,186.16666666666666
Tetra-MP,HsOr20,Paraffin,231.0
Tetra-MP,HsOr209,Paraffin,256.8
Tetra-MP,HsOr210,Paraffin,240.0
Tetra-MP,HsOr212,Paraffin,222.6
Tetra-MP,HsOr224,Paraffin,209.5
Tetra-MP,HsOr236,Paraffin,173.16666666666666
Tetra-MP,HsOr259-L2,Paraffin,273.6
Tetra-MP,HsOr271,Paraffin,223.16666666666666
Tetra-MP,HsOr32,Paraffin,195.1666667
Tetra-MP,HsOr35,Paraffin,227.83333333333334
Tetra-MP,HsOr36,Paraffin,186.5
Tetra-MP,HsOr37,Paraffin,205.5
Tetra-MP,HsOr378,Paraffin,190.16666666666666
Tetra-MP,HsOr4,Paraffin,196.83333333333334
Tetra-MP,HsOr55,Paraffin,199.14
Tetra-MP,HsOr59,Paraffin,232.0
Tetra-MP,NoUAS,Paraffin,182.67
Veratrole,HsOr161,Paraffin,134.33333333333334
Veratrole,HsOr170,Paraffin,138.33333333333334
Veratrole,HsOr174,Paraffin,135.16666666666666
Veratrole,HsOr175,Paraffin,110.83333333333333
Veratrole,HsOr177,Paraffin,128.4
Veratrole,HsOr182,Paraffin,136.8
Veratrole,HsOr183,Paraffin,176.0
Veratrole,HsOr188,Paraffin,119.2
Veratrole,HsOr190,Paraffin,118.66666666666667
Veratrole,HsOr20,Paraffin,133.5
Veratrole,HsOr209,Paraffin,122.0
Veratrole,HsOr210,Paraffin,116.4
Veratrole,HsOr212,Paraffin,121.6
Veratrole,HsOr224,Paraffin,129.33333333333334
Veratrole,HsOr236,Paraffin,124.0
Veratrole,HsOr259-L2,Paraffin,124.6
Veratrole,HsOr271,Paraffin,118.0
Veratrole,HsOr32,Paraffin,154.3333333
Veratrole,HsOr35,Paraffin,158.5
Veratrole,HsOr36,Paraffin,106.0
Veratrole,HsOr37,Paraffin,137.66666666666666
Veratrole,HsOr378,Paraffin,136.66666666666666
Veratrole,HsOr4,Paraffin,119.0
Veratrole,HsOr55,Paraffin,157.57
Veratrole,HsOr59,Paraffin,133.16666666666666
Veratrole,NoUAS,Paraffin,139.17
1-Octen-3-ol,HsOr161,No-UAS,0.6356911696717522
1-Octen-3-ol,HsOr170,No-UAS,0.8839574664817383
1-Octen-3-ol,HsOr174,No-UAS,0.8788719371243643
1-Octen-3-ol,HsOr175,No-UAS,0.6675913083680074
1-Octen-3-ol,HsOr177,No-UAS,0.6102635228848821
1-Octen-3-ol,HsOr182,No-UAS,0.5941747572815533
1-Octen-3-ol,HsOr183,No-UAS,0.5427646786870087
1-Octen-3-ol,HsOr188,No-UAS,0.7694868238557558
1-Octen-3-ol,HsOr190,No-UAS,0.6324549237170597
1-Octen-3-ol,HsOr20,No-UAS,0.996879334257975
1-Octen-3-ol,HsOr209,No-UAS,0.674618585298197
1-Octen-3-ol,HsOr210,No-UAS,0.5847434119278779
1-Octen-3-ol,HsOr212,No-UAS,0.5742024965325936
1-Octen-3-ol,HsOr224,No-UAS,0.6990291262135923
1-Octen-3-ol,HsOr236,No-UAS,0.5959315765141008
1-Octen-3-ol,HsOr259-L2,No-UAS,0.656865464632455
1-Octen-3-ol,HsOr271,No-UAS,0.6874711049468332
1-Octen-3-ol,HsOr32,No-UAS,0.7582061950069348
1-Octen-3-ol,HsOr35,No-UAS,0.8340268146093389
1-Octen-3-ol,HsOr36,No-UAS,0.6130374479889042
1-Octen-3-ol,HsOr37,No-UAS,0.6689782709200185
1-Octen-3-ol,HsOr378,No-UAS,0.6939435968562182
1-Octen-3-ol,HsOr4,No-UAS,0.7018030513176144
1-Octen-3-ol,HsOr55,No-UAS,0.9756171983356449
1-Octen-3-ol,HsOr59,No-UAS,0.6111881645862228
1-Octen-3-ol,NoUAS,No-UAS,1.0
"2,3-Butanedione",HsOr161,No-UAS,1.2148518237647024
"2,3-Butanedione",HsOr170,No-UAS,1.1880864225067285
"2,3-Butanedione",HsOr174,No-UAS,1.0996119016817594
"2,3-Butanedione",HsOr175,No-UAS,0.9293542103463146
"2,3-Butanedione",HsOr177,No-UAS,1.1919525360217693
"2,3-Butanedione",HsOr182,No-UAS,1.1339608332961593
"2,3-Butanedione",HsOr183,No-UAS,1.3442179298449093
"2,3-Butanedione",HsOr188,No-UAS,1.089351831199536
"2,3-Butanedione",HsOr190,No-UAS,0.8431101396261766
"2,3-Butanedione",HsOr20,No-UAS,1.2568586340723558
"2,3-Butanedione",HsOr209,No-UAS,1.6826515590846234
"2,3-Butanedione",HsOr210,No-UAS,0.8448944997100416
"2,3-Butanedione",HsOr212,No-UAS,1.17767765535085
"2,3-Butanedione",HsOr224,No-UAS,0.647574013769312
"2,3-Butanedione",HsOr236,No-UAS,0.892180041932462
"2,3-Butanedione",HsOr259-L2,No-UAS,1.3605745639470046
"2,3-Butanedione",HsOr271,No-UAS,1.0267505315906083
"2,3-Butanedione",HsOr32,No-UAS,0.8089099045367355
"2,3-Butanedione",HsOr35,No-UAS,0.9278672436097605
"2,3-Butanedione",HsOr36,No-UAS,0.5687647767319446
"2,3-Butanedione",HsOr37,No-UAS,0.6423696301913726
"2,3-Butanedione",HsOr378,No-UAS,0.9880893964402017
"2,3-Butanedione",HsOr4,No-UAS,0.9739632124429377
"2,3-Butanedione",HsOr55,No-UAS,0.9374135700584378
"2,3-Butanedione",HsOr59,No-UAS,1.4349229007747097
"2,3-Butanedione",NoUAS,No-UAS,1.0
"2,4,5-TMT",HsOr161,No-UAS,0.8259178344967231
"2,4,5-TMT",HsOr170,No-UAS,0.7859540683113977
"2,4,5-TMT",HsOr174,No-UAS,0.8134846627946217
"2,4,5-TMT",HsOr175,No-UAS,0.7344452141169785
"2,4,5-TMT",HsOr177,No-UAS,0.8845313582352001
"2,4,5-TMT",HsOr182,No-UAS,0.871742953055896
"2,4,5-TMT",HsOr183,No-UAS,1.724658531820039
"2,4,5-TMT",HsOr188,No-UAS,0.819523631907071
"2,4,5-TMT",HsOr190,No-UAS,0.7264524608799134
"2,4,5-TMT",HsOr20,No-UAS,0.7952789470879736
"2,4,5-TMT",HsOr209,No-UAS,0.8376405392444184
"2,4,5-TMT",HsOr210,No-UAS,0.7971439228432887
"2,4,5-TMT",HsOr212,No-UAS,0.8600202483082007
"2,4,5-TMT",HsOr224,No-UAS,0.8703220191470845
"2,4,5-TMT",HsOr236,No-UAS,0.6740555229924868
