smiles,binary_classification_response
CC[C@@H](C(=O)O)c1ccccc1,0
CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,0
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,0
CC[C@H](C(=O)O)c1ccccc1,0
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,0
C=C(C)[C@@H]1CC[C@@H](C)C(=O)C1,0
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,0
CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,1
C=C(C)[C@@H]1CC=C(C)C(=O)C1,0
C=C(C)[C@H]1CC=C(C)CC1,0
CC(C)=CCC[C@H](C)CCO,0
C=C(C)[C@H]1CC=C(C)C(=O)C1,0
CCCCCCCCCCO,0
CCCCCCCO,0
CCCCCCO,0
CCCCCCCCCO,0
C=CCCCCCCCCC(=O)O,0
O=C1Cc2ccccc2O1,0
CCC1(O)C2(C)CCC(C2)C1(C)C,0
CCCCC(CC)C(=O)O,0
CCCCCC(C)=O,0
CCCCC(C)=O,0
O=C(O)c1ccccc1O,0
CCCCCCCC(C)=O,0
CCCCCC/C=C/C(=O)O,1
CCCCCCC(C)=O,0
CCCC(C)=O,0
CC(=O)C(C)=O,0
CCCC(=O)C(C)=O,0
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1
O=C(O)CCC1CCCCC1,0
CCCCC(=O)CC,0
CCCCC(S)C(C)CO,0
CCCCCC(S)C(C)CO,0
CCC(S)C(C)CO,0
CC(CO)CS,0
CCC(C)CC(=O)O,1
CCC/C(C)=C/C(=O)O,0
CCCCCC(=O)C(C)C(C)=O,0
CCCCCC(=O)CC,0
CCC(=O)C(=O)CC,0
O=C1CCOc2ccccc21,0
O=c1cc(O)c2ccccc2o1,0
CCCCCC(C)CCC(=O)O,1
O=C(O)CCCCc1ccccc1,0
CC(=O)O,0
CC(=O)c1ccccc1,0
C=CCc1ccccc1,0
C=CCOC(=O)CCCCCC,0
C=CCOC(=O)Cc1ccccc1,0
O=C(O)CCCCC1CCSS1,0
CCCCCOC(=O)CCCCC,0
CCCCCOC(=O)CCC,0
C[C@@]12C=CC[C@H]1[C@@H]1CC[C@H]3CC(=O)CC[C@]3(C)[C@H]1CC2,0
c1ccccc1,0
O=C(c1ccccc1)c1ccccc1,0
CC(=O)OCc1ccccc1,0
CC=CC(=O)C1=C(C)CCCC1(C)C,0
CC(=O)/C=C/C1=C(C)CCCC1(C)C,0
CCCCOC(=O)C(C)OC(=O)CCC,1
CCCCOC=O,0
O=C(O)/C=C/c1ccccc1,0
CC/C=C\CCO,0
CC(C)=CCC/C(C)=C/C=O,0
c1coc(CSSCc2ccco2)c1,0
O=c1ccc2ccccc2o1,0
O=C1CCCCC1,0
CCCCCCCCCC=O,0
CCCCCCCCCC(N)=O,0
CCCCCC1CCCC(=O)O1,0
CCCCCC1=C(C)CCC1=O,0
CSSC,1
CCCCCCCCCCCC(=O)O,1
CCOC(=O)C(C)C,0
CCOc1cc(C=O)ccc1O,0
CCOC(=O)c1ccccc1O,0
C=CCc1ccc(O)c(OC)c1,0
C=CCc1ccc(OC(C)=O)c(OC)c1,1
C=CCc1ccc(OC)c(OC)c1,1
CSSCc1ccco1,1
CCC1CCC(=O)O1,0
CC(C)=CCC/C(C)=C/CO,0
CC(=O)OC/C=C(\C)CCC=C(C)C,0
CC(C=O)Cc1ccc2c(c1)OCO2,0
CCCCCCC=O,0
CCCCCC=O,0
CCCCCCOC(C)=O,0
CC(C)CN,0
CC(C)CC(=O)O,1
C=CC(C)(O)CCC=C(C)C,0
CC(C)(O)CCCC1=CCC(C=O)CC1,0
CCCCCCCCC(=O)OC,0
COC(=O)c1ccccc1O,1
CCCCCCCCCC,0
CCCCCCCCC=O,0
CCCCCCCCCS,0
CCCCCCCC=O,0
CCCCCCCCS,0
CCCCCCCCOC(=O)CCCCCCC,0
CCCCC=O,0
CC(=O)Oc1ccccc1,0
CC(=O)OCC=C(C)C,0
CCC=O,1
c1cnccn1,1
c1ccc2ncccc2c1,0
CC(=O)OC(C)(C)C1CC=C(C)CC1,0
CCCCCCCCCCCCCC(=O)O,1
CCCCCCC/C=C/C(=O)O,1
CCCCCCCCCCCCC(=O)O,1
CCCCCCCCCCC=O,0
CCCCCCCCCCC(=O)O,1
