Stimulus,Odor Percepts,Odor Modifiers,Flavor Percepts,Flavor Modifiers
5317246,,,sweet,
5317259,,,sweet,
5317284,,,bitter,
5317309,,,bitter,
5317319,,,sweet;woody;citrus,
5317358,,,sweet,
5317364,,,sweet,
5317392,,,sweet,
5317407,,,sweet,
5317471,,,sweet,
5317570,,,spicy;woody,
5317608,,,sweet,
5317750,,,bitter,
5318029,,,sweet,
5318030,,,sweet,
5318042,,,walnut;fresh;cheese;unripe;green;blue;fruity;wine;banana;leaf;alcohol;vegetable;leafy;pepper,
5318083,,,sweet,
5318103,,,herbal,
5318255,,,sweet,
5318267,,,sweet,
5318438,,,sweet,
5318439,,,sweet,
5318487,,,sweet,
5318512,,,sweet,
5318517,,,bitter,
5318557,,,spicy;flowery,
5318599,,,green;citrus;soapy;plastic,
5318640,,,sweet,
5318644,,,sweet,
5318645,,,sweet,
5318646,,,sweet,
5318647,,,sweet,
5318663,,,sweet,
5318734,,,,
5318928,,,sweet,
5319078,,,sweet,
5319116,,,sweet,
5319249,,,sweet,
5319263,,,sweet,
5319264,,,sweet,
5319346,,,sweet,
5319383,,,sweet,
5319595,,,sweet,
5319642,,,sweet,
5319691,,,melon;floral;fruity;tobacco,
5319706,,,,
5319740,,,sweet,
5319754,,,fruity,
5319755,,,sweet,
5319765,,,metallic;green;savory;onion;garlic;sulfur,
5319816,,,sweet,
5319853,,,sweet,
5319865,,,sweet,
5319879,,,fatty;bland;waxy,
5319987,,,sweet,
5320020,,,sweet,
5320057,,,sweet,
5320128,,,linoleum;fir;pine,
5320249,,,wet;fruity,
5320250,,,flowery;floral;citrus;herbal;sweet;warm,
5320271,,,sweet,
5320313,,,sweet,
5320314,,,sweet,
5320439,,,sweet,
5320477,,,sweet,
5320497,,,sweet,
5320530,,,spicy;apricot;balsam;sweet,
5320623,,,sweet,
5320624,,,sweet,
5320722,,,savory;onion;sulfur;cooked,
5320833,,,sweet,
5320844,,,sweet,
5320852,,,sweet,
5321093,,,sweet,
5321202,,,sweet,
5321203,,,sweet,
5321320,,,sweet,
5321399,,,sweet,
5321411,,,sweet,
5321419,,,sweet,
5321436,,,sweet,
5321451,,,sweet,
5321545,,,sweet,
5321547,,,sweet,
5321576,,,sweet,
5321577,,,sweet,
5321578,,,sweet,
5321696,,,sweet,
5321888,,,sweet,
5321889,,,sweet,
5321896,,,sweet,
5321950,,,pungent;green;nutty;ethereal;fruity;anisic,
5321995,,,sweet,
5321996,,,sweet,
5321997,,,sweet,
5322022,,,sweet,
5322064,,,bitter,
5322065,,,bitter,
5322111,,,spicy;fried;woody,
5323512,,,sweet,
5323537,,,sweet,
5323650,,,pungent;fruity;licorice,
5324489,,,green;leaf;wine;fruity,
5326151,,,sweet,
5326153,,,sweet,
5326987,,,sweet,
5327005,,,sweet,
5331187,,,sweet,
5338463,,,sweet;orange;lemon;citrus,
5351449,,,sweet,
5351452,,,sweet,
5351553,,,creamy;can;licorice;sweet;low;used,
5352140,,,woody;floral;nutty;powdery;orris;cashew;bitter,
5352162,,,rose;floral;waxy;green;tropical;oil;fruity;fatty;sweet;leaf;apple;orange;raspberry,
5352367,,,resin;fresh;green;galbanum;greasy;pepper,
5352428,,,creamy;peach;waxy;fruity;fatty;sweet;dairy,
5352429,,,metallic;citrus;green;fruity;aldehydic,
5352435,,,fruity,
5352436,,,floral;citrus;lime;green;natural;lemon,
5352437,,,floral;citrus;myrrh;spicy;balsam;opoponax,
5352438,,,metallic;fresh;green;fruity;wine;apple;buttery,
5352459,,,fruity,
5352460,,,waxy;green;grape;fruity;apple;banana;pear,
5352461,,,green;orchid;fruity;apple;banana;grassy,
5352463,,,green;apple;pear;fruity,
5352481,,,violet;woody;powdery;fruity;orris;sweet;berry,
5352539,,,green;fruity;apple;pear;grassy;privet,
5352543,,,pineapple;waxy;green;tropical;prune;fruity;wine;pear;grassy,
5352557,,,green;banana;pear;fruity,sharp
5352626,,,fruity,
5352768,,,waxy;green;tropical;fruity;fatty;skin;plum;pear,
5352770,,,fruity,
5352774,,,fruity,
5352798,,,pineapple,
5352799,,,pineapple;fresh,
5352808,,,soapy;fatty,
5352830,,,spicy;rose;floral;oil,
5352836,,,sweet;earthy;herbal;floral,
5352837,,,melon;watermelon;fresh;watery;green,
5352838,,,melon;green;fruity;skin;banana;fleshy;fermented,
5352845,,,oil;fatty,
5352874,,,earthy;floral,
5352876,,,green;fruity;fatty;mushroom;grassy,
5352905,,,sweet;spicy,
5352972,,,green;fruity;rum,
5352973,,,waxy;green;herbal;natural;clean;cognac,
5352974,,,pineapple;green;fruity;apple;banana;cognac,
5353011,,,floral,
5353545,,,bitter,
5353547,,,bitter,
5353588,,,sweet,
5353915,,,sweet,
5354131,,,sweet,
5354238,,,floral,
5354263,,,pungent;alliaceous;sweet;chemical;rum;caramel,
5354280,,,vanilla;woody;powdery;phenolic;sweet;spicy;tobacco,
5354763,,,,
5354833,,,citrus;cucumber;green;waxy;paper;fatty;orris;aldehydic,
5354834,,,fishy;tallow;orange;fatty,
5354882,,,rose;green;herbal;fruity;tea;geranium,
5354883,,,fruity;bitter,
5354896,,,spicy;cinnamon;sweet;cassia,
5354998,,,woody;green;fruity;apple;cognac;aldehydic,
5355152,,,cheese;green;fruity;sweaty;acid;grassy,
5355293,,,musk;waxy;ambrette;fruity;sweet;dairy,
5355414,,,clove;cherry;cinnamate,
5355850,,,fruity,
5355853,,,floral;bitter,
5355855,,,fruity,
5355856,,,rose;apple;fruity,
5355858,,,flowery;sweet;amber;balsam;labdanum;lily;neroli,
5356544,,,floral;waxy,mild
5356697,,,fruity,
5356908,,,walnut;radish;green;oil;sweet;caramel,
5357002,,,floral,
5357070,,,bitter,
5357153,,,almond;fruity;peach;cherry,
5357388,,,violet;melon;waxy;green;fruity;sweet;pear;vegetable,
5358336,,,creamy;melon;waxy;savory;rind;mushroom,
5358909,,,sweet,
5359422,,,bitter,
5359430,,,sweet,
5360696,odorless,,bitter,
5362561,,,spicy;herbal;fruity,
5362563,,,nutty;cocoa,
5362564,,,spicy;vegetable;meaty;savory,
5362565,,,floral;cheese;honey;fruity;acidic,
5362566,,,fruity,
5362567,,,fruity,
5362572,,,savory;meaty;burnt,
5362579,,,floral,
5362580,,,green;fruity,
5362581,,,floral;green;powdery;fruity;sweet;berry;cherry,
5362583,,,green;cognac;fruity;waxy,
5362584,,,meaty;musty;savory;nutty;chocolate;raw;vegetable;sulfur;coffee,
5362588,,,savory;nutty;filbert;sweet;myrcene;skin;raw;hazelnut;ketonic,
5362591,,,fruity;berry;waxy,
5362592,,,melon;green;fruity;fatty;pear,
5362593,,,buttery,
5362594,,,buttery;milky,
5362595,,,vanilla;minty;floral,
5362616,,,,
5362620,,,musty;fresh;watery;green;citrus;fruity;mandarin;fatty;tangerine;orange;aldehydic;cardamom,
5362622,,,fruity,
5362623,,,pineapple;metallic;fresh;green;fruity;sweet;apple;pear,
5362661,,,floral,
5362696,,,melon;citrus;waxy;fruity;fatty,
5362720,,,melon;waxy;cucumber;green;cantaloupe,
5362782,,,sweet;earthy;fruity,
5362792,,,melon;fresh;waxy;cucumber;honeydew;green;clean;cantaloupe,
5362798,,,fatty;fruity;waxy,
5362814,,,creamy;green;biscuit;oil;fatty;dairy;milky,
5362819,,,floral;fruity,
5362830,,,rose;apple;fruity;bitter,
5362832,,,savory;meaty;roasted;cooked,
5362833,,,violet;cucumber;green;oil;leafy,
5363120,,,green;nutty;fruity;fatty;leafy,
5363140,,,sweet;fruity;cheese;berry,
5363141,,,banana;fruity;bergamot,
5363203,,,sweet;fruity;fatty,
5363206,,,fruity,
5363229,,,rose;dull;hay;nutty;green;earthy;herbal;sweet;spicy;blueberry;crushed;mushroom;bug,
5363231,,,floral;fruity,
5363233,,,meaty;woody;floral;citrus;green;nutty;earthy;savory;herbal;fruity;fatty;jasmine;spicy;apple;wine;pear;vegetable,
5363269,,,dairy,
5363289,,,dairy,
5363291,,,melon;cucumber;green;oil;rind;skin;banana;tea,
5363388,,,fresh;floral;candy;green;fruity;sweet;apple;banana;grassy,
5363426,,,woody;fresh;citrus;waxy;sweet;freesia,
5363491,,,fresh;parsley;pumpkin;green;herbal;oil;fleshy,
5363526,,,fruity,
5363537,,,fruity;berry,
5363703,,,sweet,
5363741,,,woody;floral,
5363817,,,violet;woody;floral;tropical;ionone;sweet,
5363876,,,woody,
5363896,,,rose;nutty;cocoa;powdery;sweet,
5364231,,,violet;melon;waxy;green;tropical;fruity;sweet;leaf;leafy,
5364397,,,tropical;fruity,
5364399,,,musty;pungent;waxy;green;tropical;oil;fruity,
5364409,,,pineapple;green;earthy;fruity;fatty,
5364430,,,waxy;tallow;oil;fatty;dairy;milky,
5364438,,,,
5364519,,,melon;fresh;dusty;nutty;fruity;toasted;fatty,powerful
5364532,,,skin;pear;fruity,
5364578,,,green;grassy;fruity;caraway,
5364586,,,melon;waxy;green;cucumber;savory;fatty,
5364631,,,melon;fresh;floral;pungent;waxy;green;tropical;rind;mushroom,
5364729,,,fruity,
5364752,,,pungent;green;fruity;tomato;apple;strawberry;orange,
5364778,,,green;fruity;sweet;juice;rum;vegetable,
5364789,,,spicy;rose;wine;fruity,
5364919,,,plastic;green;ethereal;fruity;rubber;banana,
5364920,,,green;banana;mushroom;rubber,
5364941,,,violet;melon;waxy;green;savory,
5364942,,,rose;fresh;waxy;citrus;fruity;rue,
5365004,,,rose;floral;waxy,
5365027,,,green;melon;sweet;waxy,
5365049,,,fresh;waxy;green;fruity;apple;pear;leafy,
5365069,,,fresh;green;herbal;fruity;sweet;apple;pear,
5365136,,,pear;fruity,
5365137,,,pepper;green;dry;spicy;fatty;caraway;celery;rooty,
5365587,,,fresh;waxy;green;sweet;vegetable;grassy,sharp
5365589,,,green;cooked;broth;tomato;turnip;vegetable;gassy,
5365703,,,animal;musty;musk,
5365706,,,fishy,
5365710,,,,
5365765,,,,
5365782,,,sweet,
5365794,,,fruity,
5365811,,,metallic;pungent;green;tropical;ethereal;fruity;spicy,
5365818,,,woody;pine;lime;citronellol;fruity;lemon,
5365850,,,rose;fruity,
5365891,,,savory,
5365909,,,fruity,
5365910,,,green;flowery;fruity;waxy,
5365916,,,rose;petal;floral;cassis;natural;fruity;sweet;blackcurrant;tobacco,
5365976,,,pineapple;woody;floral;waxy;green;leather;weedy;tropical;fruity;orris,
5365982,,,rose;floral;fresh;waxy;green;tropical;fruity;jam;berry;bitter,
5365991,,,fresh;green;fruity;sweet;strawberry;raspberry,
5365992,,,floral,
5366038,,,green,
5366044,,,fruity,
5366074,,,rose;floral;honey;sweet;apple;smoky;tobacco,
5366077,,,floral;fruity,
5366155,,,floral;fruity;chamomile,
5366203,,,fruity;berry,
5366239,,,green;vinyl,
5366244,,,flowery,
5366264,,,mold,
5366352,,,green,
5366552,,,spicy,
5366844,,,fruity,
5366856,,,pineapple;fresh,
5367369,,,,
5367391,,,green;nutty;cheese;fruity,
5367412,,,green,
5367474,,,green;plastic,
5367530,,,citrus;fruity;grapefruit;fatty;orange,
5367531,,,spicy;savory;caramel,
5367536,,,creamy;fresh;green;oil;fatty;dairy;vegetable;grassy,
5367657,,,fatty,
5367665,,,animal;fatty,
5367679,,,green;pear;fruity,
5367681,,,pineapple;fresh;green;tropical;fruity;apple,
5367682,,,unripe;green;tropical;kiwi;fruity;apple;banana;pear,
5367698,,,rose;floral;beany;waxy;green;tropical;honey;kiwi;sweet;pea,
5367706,,,fresh;floral;green;orchid;fatty;leaf;balsam,
5367719,,sharp;persistent,melon;fresh;floral;petal;waxy;magnolia;oil;jasmine,
5367745,,,green,
5367752,,,,
5367767,,,green;leafy;herbal,
5367785,,,floral;herbal;fruity;sweet;geranium,
5367807,,,woody;floral;green;herbal;sweet;spicy;caraway;cooling;celery,
5367848,,,peach;green;fruity;fatty;jasmine,
5368064,,,green;fresh;soapy,
5368076,,,green,
5368103,,,savory;sulfur,
5368821,,,,
5369061,,,coconut;fruity,
5369371,,,creamy;waxy;cucumber;green;oil;seedy;fatty;dry;fishy;salt,
5369459,,,rose;rich;plum;balsam;foliage,heavy
5370052,,,spicy,
5370101,,,spicy,
5370364,,,,
5370448,,,savory;brown,
5370599,,,honey;chrysanthemum;spicy;balsam;tolu,
5370602,,,butyric;green;nutty;cocoa;chocolate;fruity;sweet;skin;bitter;aldehydic,
5370611,,,bitter,
5370646,,,camphor;fruity;berry,
5371002,,,violet;woody;floral;powdery;orris;berry,
5371084,,,violet;woody;floral;powdery;fruity;orris;sweet,
5371723,,,floral;leather;chocolate;fruity;spicy;jasmine;cinnamyl;balsam,
5371802,,,spicy;cinnamon,
5372174,,,violet;woody;floral;powdery;fruity;tea,
5372195,,,woody;floral;waxy;ambergris;orris,
5372353,,,flowery;green;grape;fruity;sweet;jasmine;concord;orange,
5372813,,,spicy,
5372954,,,cinnamon;honey;storax;sweet;balsam,
5373603,,,green,
5373729,,,violet;woody;floral;tropical;herbal;sweet;balsam,
5373780,,,savory,
5374527,,,rose;floral;honey;fruity;plum;apple;boiled;berry;blackcurrant;tobacco,
5375218,,,woody;floral,
5376891,,,bitter,
5377381,,,bitter,
5378562,,,sweet,
5379919,,,sweet,
5381351,,,sweet,
5382490,,,spicy,
5383634,,,sweet,
5384042,,,sweet,
5385498,,,fatty;oil;waxy,
5385520,,,floral,
5388696,,,spicy;cinnamon;floral,
5388962,,,bitter,
5399110,,,green,
5447130,odorless,,bitter,
5459355,,,sweet,
5459865,,,sweet,
5459879,,,sweet,
5459939,,,sweet,
5459956,,,sweet,
5459977,,,sweet,
5459986,,,sweet,
5460024,,,sweet,
5460026,,,sweet,
5460029,,,sweet,
5460044,,,sweet,
5460054,,,sweet,
5460126,,,sweet,
5460226,,,sweet,
5460248,,,sweet,
5460291,,,,
5460297,,,sweet,
5460305,,,sweet,
5460955,,,sweet,
5461043,,,sweet,
5461108,,,sweet,
5461127,,,sweet,
5461157,,,sweet,
5462438,,,bitter,
5462630,,,sweet,
5462814,,,odorless,
5462986,,,green;herbal;oil,
5462988,,,bland,
5463175,,,,
5463238,,,ethereal;floral,
5463277,,,sweet,
5463485,,,fruity,
5463840,,,fruity;almond;sweet;cherry;bitter,
5463855,,,green;pineapple;fruity;cherry,
5463863,,,bitter,
5463875,,,green,
5463904,,,waxy;green;fruity;apple;pear,
5463905,,,woody;minty;herbal;fruity;plum;berry,
5463906,,,citrus;green;clean;oil;nasturtium;fatty;dairy,
5463908,,,floral;fruity;sweet;plum;gardenia;raspberry,
5463909,,,green,
5463910,,,rose;floral;waxy;weedy;dry;grassy,
5463911,,,floral;delicate;green;muguet;lily,
5463913,,,patchouli;musk;oakmoss;floral,
5463914,,,apple;hazelnut;fruity;citrus,
5463935,,,savory;sulfur,
5463936,,,green;grassy;fruity,
5463946,,,nutty;roasted;cooked,
5463954,,,fresh;peach;coconut;fruity;oil,
5463962,,,violet;green;earthy;natural;leaf;mushroom,
5464100,,,sweet,
5464110,,,bitter,
5464155,,,bitter,
5464156,,,,
5464164,,,sweet,
5464499,,,sweet,
5466139,,,bitter,
5479772,,,sweet,
5479779,,,sweet,
5479783,,,sweet,
5479784,,,sweet,
5481024,,,sweet,
5481244,,,sweet,
5481245,,,sweet,
5481663,,,sweet,
5483811,,,sweet,
5483990,,,sweet,
5484202,,,,
5486615,,,sweet,
5486682,,,sweet,
5486715,,,sweet,
5487094,,,sweet,
5487249,,,sweet,
5487255,,,sweet,
5487372,,,sweet,
5487516,,,sweet,
5487627,,,sweet,
5487923,,,sweet,
5488387,,,sweet,
5488493,,,sweet,
5488494,,,sweet,
5488542,,,sweet,
5488587,,,sweet,
5488630,,,bitter,
5488685,,,sweet,
5488686,,,sweet,
5490298,,,sweet,
5490351,,,sweet,
5490799,,,sweet,
5491382,,,sweet,
5491385,,,sweet,
5491649,,,sweet,
5491808,,,sweet,
5492253,,,sweet,
5492485,,,sweet,
5492722,,,bitter,
5493605,,,sweet,
5495544,,,sweet,
5495545,,,sweet,
5497096,,,sweet,
5701999,,,sweet,
5702004,,,sweet,
5702145,,,sweet,
5702146,,,sweet,
5702160,,,bitter,
5702226,,,sweet,
5702665,,,sweet,
5704576,,,sweet,
5705112,,,spicy;buttery;fruity;balsam,
5717479,,,sweet,
5742590,,,,
5742864,,,sweet,
5745358,,,sweet,
5747900,,,sweet,
5748368,,,sweet,
5748483,,,sweet,
5748484,,,sweet,
5748594,,,sweet,
5748601,,,sweet,
5750612,,,sweet,
5750805,,,sweet,
5771642,,,sweet,
5772036,,,fresh;citrus;green;waxy;oil;lemon,
5784388,,,sweet,
5788476,,,sweet,
5791138,,,,
5797328,,,violet;woody;floral;sweet;jam;berry;raspberry,
5803450,,,vanilla;floral;powdery;fruity;almond;dry;sweet;heliotrope;anisic;cherry,
5811533,,,bitter,
5839423,,,sweet,
5842730,,,sweet,
5853596,,,floral;green;herbal;jasmine;lily,
5853952,,,fruity;soapy;fatty,
5857493,,,sweet,
5858086,,,sweet,
5864137,,,sweet,
5869600,,,fruity;sweet;amber;berry;soapy,
5892299,,,woody;green;herbal;lavender;tomato;blueberry,
5901757,,,sweet,
5908058,,,sweet,
5916154,,,fruity,
5917946,,,sweet,
5934745,,,sweet,
5936462,,,sweet,
5938909,,,sweet,
5947009,,,sweet,
5956805,,,fruity,
5965043,,,sweet,
5978897,,,pineapple;green;fruity;galbanum;apple;pear,
5980988,,,bitter,
5986428,,,fruity,
6005821,,,green,
6008212,,,spicy,
6019677,,,buttery;nutty;oil;fatty,
6028462,,,green;fruity,strong
6048481,,,green;fruity;jam;berry,
6063288,,,sweet,
6076971,,,jasmine;alcohol;floral;waxy,
6086514,,,rose;floral;peach;green;fruity;sweet;apricot,
6093170,odorless,,odorless,
6101770,,,sweet,
6101927,,,sweet,
6102353,,,sweet,
6102439,,,sweet,
6102462,,,sweet,
6102530,,,sweet,
6102784,,,sweet,
6102790,,,sweet,
6102839,,,sweet,
6114390,,,beeswax,
6121060,,,sweet,
6121316,,,sweet,
6123336,,,sweet,
6124513,,,sweet,
6153869,,,spicy;warm;jasmine;fruity,
6165108,,,pineapple;fresh;green;herbal;fruity;sweet;apple;warm,
6166169,,,sweet,
6169038,,,sweet,
6210220,,,spicy;cinnamon;woody;herbal,
6223069,,,sweet,
6232217,,,sweet;fruity;cortex;balsam,
6239217,,,sweet,
6239259,,,sweet,
6240234,,,sweet,
6259976,,,maple;celery;fenugreek;green,
6275271,,,bitter,
6284401,,,spicy;cinnamon;warm;allspice,soft
6300394,,,sweet,
6311083,,,sweet,
6311707,,,sweet,
6321330,,,sweet,
6321405,camphor;pine,,woody;musty;green;camphor;herbal;fragrant;balsam,
6323221,,,sweet,
6323336,,,sweet,
6323395,,,sweet,
6324649,,,sweet,
6324879,,,sweet,
6324921,,,sweet,
6325061,,,sweet,
6325076,,,sweet,
6325125,,,sweet,
6325153,,,sweet,
6325163,,,sweet,
6325248,,,sweet,
6325257,,,sweet,
6325259,,,sweet,
6325282,,,sweet,
6325331,,,sweet,
6325350,,,sweet,
6325351,,,sweet,
6325432,,,sweet,
6325464,,,sweet,
6325503,,,sweet,
6325519,,,sweet,
6325525,,,sweet,
6325526,,,sweet,
6325532,,,sweet,
6325773,,,sweet,
6325794,,,sweet,
6325819,,,sweet,
6325905,,,sweet,
6325919,,,sweet,
6326067,,,sweet,
6326094,,,sweet,
6326117,,,sweet,
6326118,,,sweet,
6326119,,,sweet,
6326120,,,sweet,
6326181,,,balsamic;minty;woody;cool;balsam,
6326183,,,sweet,
6328026,,,sweet,
6328565,,,sweet,
6329006,,,,
6330275,,,sweet,
6330722,,,sweet,
6331896,,,sweet,
6335114,,,sweet,
6336472,,,sweet,
6336573,,,bitter,
6337333,,,sweet,
6337417,,,sweet,
6337812,,,sweet,
6338531,,,sweet,
6338534,,,sweet,
6338568,,,sweet,
6364511,,,sweet,
6364607,,,odorless,
6364671,,,green,
6365572,,,fruity,
6365701,,,floral;fruity,
6365761,,,green,
6366072,,,waxy;green;tropical;fruity;rind;cantaloupe;sweet;spicy;guaiacwood,
6366434,,,,
6367184,,,sweet,
6370843,,,spicy;earthy;woody,
6375937,,,sweet,
6378927,,,lily;green;jasmine;bland;lemon,
6379211,,,sweet,
6384184,,,sweet,
6385721,,,spicy,
6386037,,,rose;floral;fruity;tea;geranium;leafy,
6386721,,,pineapple;tropical;fruity;sweet;wine,
6398360,,,sweet,
6400264,,,sweet,
6409631,,,sweet,
6409820,,,sweet,
6409821,,,sweet,
6419319,,,sweet,
6419581,,,sweet,
6419706,,,sweet,
6419939,,,sweet,
6419976,,,sweet,
6420052,,,sweet,
6420079,,,sweet,
6420200,,,sweet,
6420258,,,pineapple;fruity,
6420388,,,vinegar;fruity;sweet;pepper;sulfur,
6420819,,,sweet,
6421197,,,sweet,
6421199,,,sweet,
6421200,,,sweet,
6421281,,,,
6421426,,,sweet,
6421445,,,sweet,
6421450,,,sweet,
6421459,,,sweet,
6421834,,,sweet,
6426625,,,sweet,
6426626,,,sweet,
6426631,,,sweet,
6426632,,,sweet,
6426944,,,bitter,
6427001,,,bitter,
6427012,,,sweet,
6427076,,,sweet;spicy;woody,
6427080,,,walnut;green;fruity;fatty;leaf,
6427087,,,waxy;green;fried;fatty;geranium,
6427105,,,spicy,
6427135,,,resin;woody;grapefruit;aromatic;naphthyl;sulfur,
6427787,,,green;citrus,
6427788,,,woody,
6428089,,,jasmine,
6428458,,,strawberry;cinnamon;sweet;balsam;cherry,
6428535,,,,
6428538,,,fruity;balsam;waxy,mild
6428543,,,savory;nutty;brown,
6428555,,,violet;waxy;green;nutty;fatty;leaf;fishy,
6428570,,,earthy,
6428573,,,flowery;woody;floral;earthy;sweet,
6428802,,,nutty,
6428929,,,sweet;creamy;fruity,
6428936,,,savory,
6428938,,,savory;pungent,
6428986,,,warm;tea;woody,
6428990,,,meaty;savory;nutty;cooked;roasted,
6428995,,,spicy;cinnamon,
6429039,,,rose;melon;floral;citrus;sage;fruity;sweaty;bergamot;bitter,
6429195,,,woody;floral;oil;pine,
6429268,,,earthy;musty,
6429282,,,pungent;geranium,
6429289,,,citrus;waxy;fruity;oil;fatty,
6429302,,,,
6429308,,,flowery;floral;black;cat;grapefruit;currant;lemon,
6429333,,,radish;beany;narcissus;nutty;cocoa;honey;sweet;roasted;rum;cortex,
6429544,,,sweet,
6430180,,,fruity,
6430188,,,fruity,
6430713,,,savory;melon,
6430738,,,fresh;citrus,
6430754,,,sweet;flowery;woody;floral,
6430759,,,green,
6430833,,,,
6430878,,,cheese;pungent;onion;fruity;nettle;stinging;hazelnut,
6430879,,,candy;tropical;onion;fruity;sulfur,
6430888,,,meaty;leek;gravy;onion;broth;sulfur,
6430892,,,meaty;leek;onion;hop;pepper,
6431015,,,sweet;cedar;fresh;woody,
6431042,,,cucumber,
6431144,,,earthy,
6431148,,,floral;citrus;waxy;fruity;mandarin;aldehydic,
6432005,,,sweet;waxy,
6432154,,,green;flowery,
6432254,,,flowery;floral,
6432404,,,woody,
6432469,,,minty;cool,
6432586,,,sweet,
6432616,,,sweet,
6432703,,,sweet,
6432902,,,minty;green;spicy;sweet;vegetable,
6432903,,,rose;green;natural;herbal;oil;sweet;leaf,
6432934,,,rose;cassis;green;herbal;oxide;grapefruit,
6433150,,,pineapple;rose;green;fruity;apple;blueberry,
6433214,,,spicy;minty;herbal,
6433417,,,green;oil,
6433476,,,bitter,
6433715,,,greasy;dairy,
6433750,,,fennel;tropical;ginger;sweet;myrcene;hyacinth;ocimene,
6434541,,,melon;waxy;green;honeydew;cucumber;oil;sweet,
6435824,,,green;tropical;ripe;fruity;dry;pear;rum,
6435825,,,fruity;spicy;sweet;caramel;bitter,
6435826,,,spicy;leather;cinnamon,
6435833,,,pineapple;fruity,
6435834,,,sweet;herbal;oil;green,
6435835,,,heat;fruity;oil;tobacco,
6435837,,,nutmeg;fruity;sweet;wine;balsam;moscato,
6435838,,,green,
6435839,,,green;hyacinth;leafy,
6435841,,,creamy;floral;waxy;fruity;fatty;spicy;iactonic,
6435861,,,green;fruity;fatty,
6435866,,,cranberry;fruity;hazelnut,
6435868,,,minty;green;cat;fruity;berry;sulfur,
6435869,,,fruity,
6435876,,,spicy;warm;fruity,
6435882,,,melon;metallic;fennel;green;tropical;leaf;tomato;pear,
6435903,,,floral,
6435914,,,cocoa,
6435925,,,savory,
6436017,,,bland,
6436032,,,bitter,
6436239,,,bitter,
6436311,,,fruity,
6436336,,,pear;fruity;waxy,
6436344,,,woody;fruity;dry;sweaty;jam;strawberry;acid,
6436374,,,honey,
6436375,,,rose;pineapple;fruity,
6436439,,,waxy;green;coconut;oil;buttered;jasmine;cookies;paint,
6436486,,,apple;fruity,
6436488,,,creamy;waxy;savory;fatty;chicken,mild
6436532,,,bitter,
6436550,,,sweet,
6436624,,,,
6436625,,,cucumber;green,
6436627,,,woody;minty;citrus;green;herbal;fruity;sweet;spicy;celery,
6437002,,,creamy;coconut;dairy;lactonic,
6437428,,,fruity,
6437467,,,violet;woody;floral;vetiver;powdery;fruity,
6437604,,,bitter,
6437648,,,rose;apple;fruity,
6437720,,,rose;palmarosa;sweet;mellow;red,
6438070,,,creamy;peach;waxy;coconut;jasmine,
6439585,,,odorless,
6440397,,,odorless,
6441013,,,sweet,
6441269,,,sweet,
6442642,,,green;citrus,
6445771,,,woody;sandalwood;powdery,
6450812,,,,
6450832,,,earthy;woody;floral;fruity,
6451245,,,,
6451569,,,sweet,
6451627,,,sweet,
6451780,,,sweet,
6452133,,,bitter,
6452238,,,sweet,
6452477,,,sweet,
6452874,,,sweet,
6452922,,,sweet,
6453284,,,spicy;vanilla;carnation;sweet,
6453351,,,sweet,
6453618,,,sweet,
6454902,,,sweet,
6454927,,,sweet,
6455074,,,sweet,
6455240,,,sweet,
6455477,,,sweet,
6473881,,,bitter,
6478424,,,sweet,
6478425,,,sweet,
6478426,,,sweet,
6481827,,,sweet,
6508206,,,woody,
6526396,,,bitter,
6536347,,,rose,
6536892,,,floral;fruity,
6536998,,,,
6537093,,,spicy,
6537492,,,,
6537958,,,cheese;green;fruity;wine;dairy,
6540286,,,sweet,
6540298,,,sweet,
6540694,,,sweet,
6540770,,,sweet,
6543736,,,sweet,
6552007,,,sweet,
6552009,camphor;pine,,musty;pine;green;camphor;earthy;fragrant,
6552084,,,sweet,
6560132,,,sweet,
6560213,,,sweet,
6560357,,,sweet,
6560765,,,sweet,
6569995,,,sweet,
6589427,,,sweet,
6602110,,,sweet,
6602503,,,sweet,
6603718,,,sweet,
6603838,,,bitter,
6604063,,,sweet,
6604064,,,sweet,
6604065,,,sweet,
6604133,,,sweet,
6604134,,,sweet,
6604194,,,sweet,
6604263,,,sweet,
6604530,,,sweet,
6604603,,,sweet,
6604669,,,sweet,
6604682,,,sweet,
6604825,,,sweet,
6604826,,,sweet,
6610262,,,sweet,
6610315,,,sweet,
6636316,,,sweet,
6708644,,,sweet,
6708646,,,sweet,
6710619,,,sweet,
6710673,,,sweet,
6710738,,,sweet,
6713130,,,sweet,
6713579,,,sweet,
6713792,,,sweet,
6713976,,,sweet,
6714006,,,sweet,
6850716,,,sweet,
6850740,fennel,,bitter,
6850753,odorless,,sweet,
6850789,,,sweet,
6851304,,,sweet,
6857362,,,sweet,
6857367,,,sweet,
6857369,,,sweet,
6857376,,,sweet,
6857417,,,sweet,
6857487,,,,
6857563,,,sweet,
6857564,,,sweet,
6857680,,,sweet,
6857681,,,woody,
6857717,,,sweet,
6858240,,,sweet,
6858244,,,sweet,
6911854,,,bitter,
6912713,,,sweet,
6912922,,,sweet,
6913199,,,sweet,
6913230,,,sweet,
6913662,,,sweet,
6914062,,,creamy;coconut;dairy;fruity,
6915737,,,sweet,
6918371,,,sweet,
6918391,,,fresh;herbal;waxy,
6918444,,,sweet,
6918652,,,sweet,
6918741,,,sweet,
