Stimulus,CID
3948,3948
4004,4004
4007,4007
4044,4044
4059,4059
4064,4064
4091,4091
4095,4095
4114,4114
4131,4131
4133,4133
4162,4162
4189,4189
4276,4276
4403,4403
4453,4453
4472,4472
4488,4488
4583,4583
4594,4594
4601,4601
4619,4619
4650,4650
4679,4679
4680,4680
4740,4740
4754,4754
4770,4770
4780,4780
4788,4788
4795,4795
4798,4798
4799,4799
4806,4806
4831,4831
4837,4837
4848,4848
4873,4873
4913,4913
4947,4947
4998,4998
5054,5054
5143,5143
5144,5144
5147,5147
5161,5161
5281,5281
5326,5326
5329,5329
5330,5330
5344,5344
5362,5362
5429,5429
5497,5497
5531,5531
5541,5541
5576,5576
5578,5578
5590,5590
5610,5610
5634,5634
5743,5743
5750,5750
5754,5754
5755,5755
5780,5780
5793,5793
5825,5825
5827,5827
5838,5838
5842,5842
5862,5862
5865,5865
5883,5883
5917,5917
5950,5950
5957,5957
5959,5959
5960,5960
5961,5961
5962,5962
5971,5971
5984,5984
5987,5987
5988,5988
6022,6022
6027,6027
6036,6036
6037,6037
6041,6041
6047,6047
6048,6048
6050,6050
6054,6054
6055,6055
6057,6057
6072,6072
6076,6076
6083,6083
6100,6100
6106,6106
6116,6116
6134,6134
6140,6140
6167,6167
6184,6184
6197,6197
6202,6202
6213,6213
6224,6224
6251,6251
6255,6255
6267,6267
6274,6274
6276,6276
6282,6282
6287,6287
6305,6305
6306,6306
6322,6322
6341,6341
6343,6343
6344,6344
6354,6354
6363,6363
6364,6364
6378,6378
6386,6386
6405,6405
6433,6433
6448,6448
6454,6454
6463,6463
6464,6464
6465,6465
6473,6473
6489,6489
6493,6493
6501,6501
6505,6505
6506,6506
6509,6509
6514,6514
6532,6532
6544,6544
6548,6548
6549,6549
6558,6558
6560,6560
6561,6561
6568,6568
6569,6569
6584,6584
6590,6590
6616,6616
6631,6631
6651,6651
6654,6654
6658,6658
6660,6660
6669,6669
6674,6674
6736,6736
6781,6781
6782,6782
6804,6804
6826,6826
6847,6847
6849,6849
6873,6873
6874,6874
6877,6877
6885,6885
6902,6902
6904,6904
6912,6912
6915,6915
6919,6919
6920,6920
6930,6930
6943,6943
6949,6949
6954,6954
6981,6981
6985,6985
6986,6986
6987,6987
6988,6988
6989,6989
6998,6998
7002,7002
7017,7017
7020,7020
7027,7027
7028,7028
7041,7041
7043,7043
7047,7047
7055,7055
7058,7058
7059,7059
7092,7092
7095,7095
7119,7119
7122,7122
7127,7127
7129,7129
7136,7136
7144,7144
7146,7146
7147,7147
7148,7148
7150,7150
7151,7151
7165,7165
7170,7170
7175,7175
7184,7184
7187,7187
7193,7193
7194,7194
7196,7196
7197,7197
7222,7222
7225,7225
7237,7237
7247,7247
7249,7249
7267,7267
7269,7269
7283,7283
7284,7284
7288,7288
7302,7302
7304,7304
7311,7311
7330,7330
7335,7335
7336,7336
7341,7341
7342,7342
7344,7344
7351,7351
7353,7353
7359,7359
7360,7360
7361,7361
7362,7362
7363,7363
7364,7364
7393,7393
7405,7405
7409,7409
7410,7410
7413,7413
7427,7427
7438,7438
7439,7439
7447,7447
7456,7456
7459,7459
7460,7460
7461,7461
7462,7462
7463,7463
7465,7465
7469,7469
7476,7476
7478,7478
7500,7500
7501,7501
7505,7505
7507,7507
7509,7509
7519,7519
7520,7520
7523,7523
7531,7531
7533,7533
7535,7535
7559,7559
7583,7583
7590,7590
7593,7593
7599,7599
7600,7600
7601,7601
7616,7616
7632,7632
7633,7633
7643,7643
7646,7646
7650,7650
7651,7651
7654,7654
7655,7655
7657,7657
7658,7658
7662,7662
7663,7663
7664,7664
7668,7668
7685,7685
7695,7695
7702,7702
7704,7704
7707,7707
7708,7708
7710,7710
7711,7711
7714,7714
7720,7720
7725,7725
7728,7728
7731,7731
7733,7733
7738,7738
7742,7742
7749,7749
7755,7755
7757,7757
7761,7761
7762,7762
7765,7765
7768,7768
7770,7770
7772,7772
7775,7775
7778,7778
7781,7781
7790,7790
7792,7792
7793,7793
7794,7794
7795,7795
7797,7797
7798,7798
7799,7799
7800,7800
7802,7802
7803,7803
7809,7809
7820,7820
7823,7823
7824,7824
7826,7826
7845,7845
7847,7847
7848,7848
7852,7852
7858,7858
7888,7888
7894,7894
7895,7895
7896,7896
7909,7909
7915,7915
7916,7916
7918,7918
7921,7921
7929,7929
7936,7936
7937,7937
7938,7938
7943,7943
7945,7945
7947,7947
7957,7957
7958,7958
7962,7962
7964,7964
7966,7966
7967,7967
7969,7969
7974,7974
7975,7975
7976,7976
7981,7981
7983,7983
7986,7986
7991,7991
7997,7997
8003,8003
8007,8007
8012,8012
8013,8013
8021,8021
8025,8025
8026,8026
8027,8027
8028,8028
8030,8030
8038,8038
8042,8042
8048,8048
8049,8049
8050,8050
8051,8051
8052,8052
8058,8058
8060,8060
8063,8063
8067,8067
8073,8073
8077,8077
8082,8082
8085,8085
8091,8091
8092,8092
8093,8093
8094,8094
8102,8102
8103,8103
8105,8105
8106,8106
8109,8109
8118,8118
8122,8122
8125,8125
8129,8129
8130,8130
8137,8137
8138,8138
8139,8139
8141,8141
8158,8158
8159,8159
8160,8160
8163,8163
8164,8164
8167,8167
8169,8169
8174,8174
8175,8175
8176,8176
8180,8180
8181,8181
8182,8182
8184,8184
8185,8185
8186,8186
8187,8187
8193,8193
8194,8194
8201,8201
8205,8205
8207,8207
8209,8209
8221,8221
8222,8222
8246,8246
8257,8257
8274,8274
8275,8275
8294,8294
8298,8298
8299,8299
8314,8314
8347,8347
8361,8361
8363,8363
8365,8365
8369,8369
8375,8375
8400,8400
8403,8403
8405,8405
8418,8418
8419,8419
8432,8432
8434,8434
8438,8438
8452,8452
8456,8456
8467,8467
8468,8468
8469,8469
8471,8471
8478,8478
8486,8486
8499,8499
8500,8500
8549,8549
8577,8577
8582,8582
8593,8593
8615,8615
8631,8631
8635,8635
8644,8644
8655,8655
8658,8658
8691,8691
8695,8695
8698,8698
8702,8702
8712,8712
8714,8714
8723,8723
8737,8737
8738,8738
8748,8748
8752,8752
8759,8759
8763,8763
8767,8767
8768,8768
8785,8785
8792,8792
8794,8794
8797,8797
8804,8804
8813,8813
8815,8815
8821,8821
8831,8831
8833,8833
8834,8834
8835,8835
8842,8842
8857,8857
8858,8858
8863,8863
8868,8868
8878,8878
8883,8883
8892,8892
8900,8900
8907,8907
8908,8908
8914,8914
8918,8918
8969,8969
8973,8973
8988,8988
8998,8998
9012,9012
9013,9013
9015,9015
9016,9016
9017,9017
9020,9020
9024,9024
9025,9025
9028,9028
9060,9060
9062,9062
9064,9064
9210,9210
9256,9256
9261,9261
9290,9290
9291,9291
9301,9301
9317,9317
9336,9336
9433,9433
9473,9473
9475,9475
9589,9589
9603,9603
9609,9609
9649,9649
9862,9862
9895,9895
10037,10037
10052,10052
10106,10106
10112,10112
10133,10133
10214,10214
10224,10224
10225,10225
10231,10231
10238,10238
10239,10239
10248,10248
10251,10251
10281,10281
10282,10282
10315,10315
10329,10329
10331,10331
10340,10340
10341,10341
10353,10353
10357,10357
10362,10362
10364,10364
10393,10393
10402,10402
10403,10403
10405,10405
10407,10407
10408,10408
10430,10430
10448,10448
10451,10451
10452,10452
10453,10453
10484,10484
10511,10511
10512,10512
10518,10518
10534,10534
10535,10535
10542,10542
10550,10550
10558,10558
10582,10582
10586,10586
10621,10621
10657,10657
10659,10659
10680,10680
10687,10687
10690,10690
10698,10698
10703,10703
10709,10709
10712,10712
10722,10722
10724,10724
10748,10748
10766,10766
10778,10778
10795,10795
10797,10797
10812,10812
10817,10817
10819,10819
10823,10823
10830,10830
10850,10850
10866,10866
10869,10869
10873,10873
10882,10882
10883,10883
10885,10885
10886,10886
10890,10890
10895,10895
10902,10902
10919,10919
10925,10925
10927,10927
10931,10931
10934,10934
10943,10943
10947,10947
10957,10957
10966,10966
10975,10975
10976,10976
10979,10979
10983,10983
10994,10994
11002,11002
11005,11005
11006,11006
11020,11020
11027,11027
11029,11029
11038,11038
11039,11039
11047,11047
11069,11069
11079,11079
11086,11086
11095,11095
11107,11107
11114,11114
11118,11118
11124,11124
11126,11126
11128,11128
11129,11129
11142,11142
11160,11160
11167,11167
11168,11168
11173,11173
11176,11176
11199,11199
11230,11230
11251,11251
11265,11265
11333,11333
11335,11335
11339,11339
11340,11340
11363,11363
11368,11368
11370,11370
11387,11387
11406,11406
11419,11419
11428,11428
11430,11430
11449,11449
11458,11458
11461,11461
11463,11463
11467,11467
11468,11468
11505,11505
11508,11508
11509,11509
11514,11514
11517,11517
11520,11520
11523,11523
11525,11525
11527,11527
11529,11529
11543,11543
11552,11552
11558,11558
11559,11559
11567,11567
11569,11569
11576,11576
11579,11579
11583,11583
11593,11593
11613,11613
11614,11614
11617,11617
11622,11622
11635,11635
11686,11686
11732,11732
11747,11747
11820,11820
11850,11850
11887,11887
11902,11902
11980,11980
11982,11982
12020,12020
12025,12025
12038,12038
12041,12041
12044,12044
12072,12072
12097,12097
12101,12101
12105,12105
12146,12146
12150,12150
12170,12170
12178,12178
12180,12180
12198,12198
12206,12206
12209,12209
12217,12217
12230,12230
12232,12232
12247,12247
12256,12256
12257,12257
12264,12264
12266,12266
12278,12278
12293,12293
12294,12294
12297,12297
12327,12327
12329,12329
12344,12344
12348,12348
12366,12366
12367,12367
12377,12377
12386,12386
12388,12388
12389,12389
12391,12391
12395,12395
12397,12397
12398,12398
12401,12401
12403,12403
12405,12405
12406,12406
12506,12506
12507,12507
12508,12508
12514,12514
12518,12518
12523,12523
12529,12529
12530,12530
12533,12533
12534,12534
12560,12560
12566,12566
12570,12570
12571,12571
12578,12578
12580,12580
12581,12581
12587,12587
12592,12592
12599,12599
12600,12600
12613,12613
12729,12729
12741,12741
12748,12748
12756,12756
12777,12777
12779,12779
12780,12780
12810,12810
12813,12813
12844,12844
12947,12947
12988,12988
12997,12997
13006,13006
13016,13016
13136,13136
13144,13144
13187,13187
13204,13204
13233,13233
13344,13344
13355,13355
13357,13357
13367,13367
13436,13436
13561,13561
13572,13572
13576,13576
13587,13587
13594,13594
13621,13621
13654,13654
13810,13810
13849,13849
13852,13852
13854,13854
14003,14003
14013,14013
14079,14079
14092,14092
14104,14104
14184,14184
14217,14217
14228,14228
14235,14235
14257,14257
14286,14286
14295,14295
14296,14296
14328,14328
14362,14362
14425,14425
14475,14475
14489,14489
14491,14491
14493,14493
14504,14504
14505,14505
14511,14511
14514,14514
14525,14525
14529,14529
14710,14710
14777,14777
14778,14778
14792,14792
14806,14806
14842,14842
14896,14896
14922,14922
14928,14928
14941,14941
14950,14950
14969,14969
14982,14982
14989,14989
15037,15037
15063,15063
15068,15068
15094,15094
15126,15126
15146,15146
15172,15172
15268,15268
15269,15269
15286,15286
15336,15336
15380,15380
15394,15394
15395,15395
15406,15406
15422,15422
15424,15424
15448,15448
15450,15450
15504,15504
15510,15510
15571,15571
15600,15600
15606,15606
15654,15654
15717,15717
15722,15722
15877,15877
15979,15979
15993,15993
16237,16237
16255,16255
16296,16296
16299,16299
16315,16315
16324,16324
16330,16330
16331,16331
16418,16418
16441,16441
16537,16537
16582,16582
16590,16590
16591,16591
16592,16592
16617,16617
16666,16666
16724,16724
16741,16741
16800,16800
16821,16821
16832,16832
16835,16835
16846,16846
16867,16867
16872,16872
16899,16899
16997,16997
17000,17000
17008,17008
17016,17016
17029,17029
17100,17100
17106,17106
17121,17121
17129,17129
17141,17141
17275,17275
17356,17356
17520,17520
17525,17525
17586,17586
17617,17617
17623,17623
17691,17691
17697,17697
17739,17739
17816,17816
17868,17868
17898,17898
17899,17899
18064,18064
18302,18302
18467,18467
18522,18522
18554,18554
18635,18635
18686,18686
18698,18698
18735,18735
18815,18815
18818,18818
18826,18826
18827,18827
18845,18845
18938,18938
18950,18950
19089,19089
19094,19094
19137,19137
19188,19188
19233,19233
19244,19244
19309,19309
19310,19310
19315,19315
19466,19466
19518,19518
19543,19543
19602,19602
19603,19603
19649,19649
19695,19695
19707,19707
19727,19727
19754,19754
19844,19844
19999,19999
20083,20083
20149,20149
20219,20219
20354,20354
20357,20357
20358,20358
20487,20487
20499,20499
20534,20534
20653,20653
20712,20712
20745,20745
20748,20748
20797,20797
20799,20799
20819,20819
20861,20861
20928,20928
20995,20995
21057,21057
21059,21059
21108,21108
21265,21265
21363,21363
21503,21503
21574,21574
21596,21596
21625,21625
21648,21648
21704,21704
21712,21712
21718,21718
21828,21828
21852,21852
21895,21895
21967,21967
22186,22186
22201,22201
22227,22227
22310,22310
22311,22311
22383,22383
22386,22386
22475,22475
22527,22527
22556,22556
22873,22873
22877,22877
22879,22879
23110,23110
23205,23205
23235,23235
23347,23347
23367,23367
23368,23368
23535,23535
23642,23642
23686,23686
23987,23987
24015,24015
24020,24020
24083,24083
24109,24109
24114,24114
24115,24115
24116,24116
24117,24117
24197,24197
24200,24200
24203,24203
24243,24243
24261,24261
24268,24268
24283,24283
24310,24310
24393,24393
24403,24403
24433,24433
24434,24434
24438,24438
24439,24439
24456,24456
24473,24473
24497,24497
24507,24507
24510,24510
24513,24513
24515,24515
24516,24516
24538,24538
24583,24583
24585,24585
24619,24619
24632,24632
24667,24667
24699,24699
24711,24711
24748,24748
24749,24749
24763,24763
24834,24834
24835,24835
24838,24838
24843,24843
24856,24856
24874,24874
24915,24915
24958,24958
24968,24968
25155,25155
25210,25210
25302,25302
25310,25310
25311,25311
25517,25517
25519,25519
25611,25611
25793,25793
25915,25915
25916,25916
26049,26049
26058,26058
26179,26179
26204,26204
26331,26331
26332,26332
26333,26333
26334,26334
26335,26335
26396,26396
26447,26447
26808,26808
26937,26937
27208,27208
27209,27209
27290,27290
27350,27350
27440,27440
27457,27457
27458,27458
27460,27460
27686,27686
27866,27866
27867,27867
27868,27868
27892,27892
28718,28718
28905,28905
28906,28906
28930,28930
29025,29025
29029,29029
29096,29096
29251,29251
29746,29746
29995,29995
30103,30103
30215,30215
30231,30231
30248,30248
30751,30751
30771,30771
30914,30914
30945,30945
31072,31072
31209,31209
31210,31210
31211,31211
31219,31219
31225,31225
31226,31226
31229,31229
31231,31231
31234,31234
31237,31237
31242,31242
31244,31244
31245,31245
31246,31246
31249,31249
31250,31250
31251,31251
31252,31252
31253,31253
31256,31256
31260,31260
31264,31264
31265,31265
31266,31266
31268,31268
31271,31271
31272,31272
31276,31276
31278,31278
31283,31283
31284,31284
31289,31289
31291,31291
31304,31304
31334,31334
31340,31340
31353,31353
31392,31392
31401,31401
31404,31404
31408,31408
31492,31492
31553,31553
32014,32014
32033,32033
32065,32065
32093,32093
32326,32326
32594,32594
33022,33022
33032,33032
33113,33113
33135,33135
33166,33166
33544,33544
33637,33637
33645,33645
33931,33931
33934,33934
33960,33960
34134,34134
34286,34286
34590,34590
34645,34645
34747,34747
34768,34768
35349,35349
35408,35408
35821,35821
36081,36081
36145,36145
36225,36225
36573,36573
36708,36708
36822,36822
37109,37109
38679,38679
39914,39914
40380,40380
40953,40953
41211,41211
41285,41285
41569,41569
41570,41570
42011,42011
42576,42576
43045,43045
43046,43046
43263,43263
43579,43579
43598,43598
47649,47649
50006,50006
51223,51223
53654,53654
54208,54208
57449,57449
57697,57697
60662,60662
60720,60720
60960,60960
60961,60961
60968,60968
60979,60979
60983,60983
60985,60985
60990,60990
60995,60995
60997,60997
60998,60998
60999,60999
61005,61005
61006,61006
61007,61007
61010,61010
61014,61014
61015,61015
61016,61016
61020,61020
61024,61024
61027,61027
61030,61030
61031,61031
61035,61035
61040,61040
61041,61041
61045,61045
61048,61048
61050,61050
61051,61051
61052,61052
61054,61054
61079,61079
61085,61085
61092,61092
61093,61093
61096,61096
61098,61098
61124,61124
61125,61125
61126,61126
61129,61129
61130,61130
61134,61134
61135,61135
61137,61137
61138,61138
61151,61151
61153,61153
61155,61155
61156,61156
61159,61159
61166,61166
61167,61167
61171,61171
61177,61177
61183,61183
61184,61184
61185,61185
61192,61192
61199,61199
61200,61200
61202,61202
61204,61204
61206,61206
61209,61209
61217,61217
61229,61229
61235,61235
61240,61240
61243,61243
61252,61252
61260,61260
61261,61261
61262,61262
61270,61270
61275,61275
61282,61282
61284,61284
61290,61290
61293,61293
61294,61294
61295,61295
61296,61296
61302,61302
61303,61303
61304,61304
61319,61319
61325,61325
61331,61331
61334,61334
61337,61337
61341,61341
61342,61342
61346,61346
61359,61359
61361,61361
61362,61362
61367,61367
61375,61375
61384,61384
61385,61385
61386,61386
61400,61400
61401,61401
61402,61402
61403,61403
61404,61404
61405,61405
61406,61406
61407,61407
61408,61408
61410,61410
61412,61412
61415,61415
61416,61416
61417,61417
61419,61419
61431,61431
61434,61434
61435,61435
61446,61446
61447,61447
61448,61448
61450,61450
61451,61451
61452,61452
61453,61453
61455,61455
61457,61457
61464,61464
61466,61466
61502,61502
61503,61503
61516,61516
61517,61517
61521,61521
61523,61523
61524,61524
61527,61527
61585,61585
61586,61586
61590,61590
61592,61592
61633,61633
61634,61634
61641,61641
61653,61653
61656,61656
61657,61657
61658,61658
61659,61659
61660,61660
61661,61661
61662,61662
61663,61663
61664,61664
61665,61665
61670,61670
61680,61680
61700,61700
61712,61712
61715,61715
61738,61738
61743,61743
61746,61746
61771,61771
61780,61780
61781,61781
61808,61808
61809,61809
61812,61812
61814,61814
61829,61829
61834,61834
61835,61835
61840,61840
61845,61845
61874,61874
61875,61875
61892,61892
61914,61914
61918,61918
61922,61922
61926,61926
61935,61935
61936,61936
61942,61942
61945,61945
61951,61951
61953,61953
61954,61954
61955,61955
61976,61976
61979,61979
61980,61980
61982,61982
61984,61984
61985,61985
61988,61988
61989,61989
61990,61990
61995,61995
61997,61997
62000,62000
62003,62003
62007,62007
62013,62013
62016,62016
62017,62017
62024,62024
62069,62069
62074,62074
62080,62080
62087,62087
62089,62089
62090,62090
62092,62092
62095,62095
62098,62098
62105,62105
62106,62106
62117,62117
62126,62126
62127,62127
62128,62128
62131,62131
62143,62143
62144,62144
62145,62145
62148,62148
62151,62151
62166,62166
62182,62182
62183,62183
62196,62196
62217,62217
62218,62218
62223,62223
62237,62237
62240,62240
62247,62247
62321,62321
62326,62326
62328,62328
62329,62329
62332,62332
62333,62333
62336,62336
62341,62341
62348,62348
62349,62349
62350,62350
62351,62351
62362,62362
62367,62367
62374,62374
62375,62375
62378,62378
62384,62384
62385,62385
62424,62424
62433,62433
62434,62434
62444,62444
62445,62445
62453,62453
62465,62465
62469,62469
62484,62484
62490,62490
62510,62510
62539,62539
62553,62553
62566,62566
62572,62572
62578,62578
62580,62580
62583,62583
62592,62592
62610,62610
62653,62653
62654,62654
62661,62661
62698,62698
62725,62725
62752,62752
62835,62835
62852,62852
62876,62876
62884,62884
62885,62885
62897,62897
62900,62900
62901,62901
62902,62902
62907,62907
62908,62908
62911,62911
62913,62913
62920,62920
62945,62945
63013,63013
64646,64646
64685,64685
64689,64689
64731,64731
64763,64763
64791,64791
64927,64927
64947,64947
65030,65030
65041,65041
65064,65064
65080,65080
65084,65084
65128,65128
65243,65243
65247,65247
65285,65285
65288,65288
65289,65289
65290,65290
65300,65300
65413,65413
65425,65425
65427,65427
65428,65428
65562,65562
65571,65571
65575,65575
65724,65724
66008,66008
66093,66093
66124,66124
66147,66147
66160,66160
66282,66282
66370,66370
66595,66595
66654,66654
66751,66751
66828,66828
67005,67005
67111,67111
67116,67116
67145,67145
67179,67179
67328,67328
67350,67350
67413,67413
67521,67521
68051,68051
68057,68057
68066,68066
68071,68071
68077,68077
68112,68112
68148,68148
68214,68214
68274,68274
68316,68316
68346,68346
68415,68415
68437,68437
68481,68481
68482,68482
68490,68490
68843,68843
68960,68960
68972,68972
69320,69320
69350,69350
69354,69354
69415,69415
69435,69435
69600,69600
69794,69794
69816,69816
69963,69963
70264,70264
70962,70962
71077,71077
71080,71080
71083,71083
71098,71098
71105,71105
71113,71113
71412,71412
71471,71471
71476,71476
71485,71485
71542,71542
71544,71544
71567,71567
71802,71802
71830,71830
72200,72200
72276,72276
72277,72277
72281,72281
72304,72304
72320,72320
72344,72344
72625,72625
72964,72964
73111,73111
73356,73356
73395,73395
73404,73404
73415,73415
73467,73467
73635,73635
73661,73661
73662,73662
73750,73750
73885,73885
73981,73981
74008,74008
74066,74066
74096,74096
74786,74786
74901,74901
75187,75187
75263,75263
75320,75320
75427,75427
75515,75515
75552,75552
75664,75664
76152,76152
76326,76326
76599,76599
76607,76607
76654,76654
76808,76808
76922,76922
76935,76935
77151,77151
77775,77775
77837,77837
77840,77840
77932,77932
78120,78120
78126,78126
78151,78151
78152,78152
78160,78160
78199,78199
78484,78484
78879,78879
78925,78925
78941,78941
79023,79023
79025,79025
79029,79029
79045,79045
79086,79086
79105,79105
79248,79248
79457,79457
79730,79730
79803,79803
79828,79828
79881,79881
79990,79990
80024,80024
80046,80046
80127,80127
80208,80208
80354,80354
80408,80408
80455,80455
80584,80584
80606,80606
80790,80790
80796,80796
81045,81045
81221,81221
81263,81263
81264,81264
81696,81696
81964,81964
82050,82050
82170,82170
82202,82202
82227,82227
82229,82229
82241,82241
82308,82308
82336,82336
82530,82530
82635,82635
83036,83036
83136,83136
83246,83246
83489,83489
83653,83653
83862,83862
83887,83887
84029,84029
84170,84170
84216,84216
84234,84234
84532,84532
84559,84559
84567,84567
84571,84571
84695,84695
84740,84740
84815,84815
84825,84825
84996,84996
85053,85053
85073,85073
85090,85090
85224,85224
85315,85315
85519,85519
85520,85520
85521,85521
85522,85522
85536,85536
85704,85704
85730,85730
85741,85741
85763,85763
85880,85880
86015,86015
86016,86016
86094,86094
86559,86559
86575,86575
86597,86597
86608,86608
86609,86609
86733,86733
86748,86748
86752,86752
86753,86753
86818,86818
87436,87436
87466,87466
87637,87637
87724,87724
87793,87793
87813,87813
87947,87947
88275,88275
88286,88286
88290,88290
88454,88454
88460,88460
88719,88719
88735,88735
88881,88881
89306,89306
89307,89307
89316,89316
89421,89421
89440,89440
89539,89539
89559,89559
89560,89560
89594,89594
89755,89755
89862,89862
90008,90008
90173,90173
90246,90246
90454,90454
90540,90540
90716,90716
90785,90785
90972,90972
90984,90984
91354,91354
91429,91429
91457,91457
91461,91461
91469,91469
91476,91476
91496,91496
91513,91513
91532,91532
91557,91557
91558,91558
91576,91576
91587,91587
91978,91978
92092,92092
92116,92116
92138,92138
92139,92139
92141,92141
92199,92199
92221,92221
92231,92231
92257,92257
92313,92313
92333,92333
92472,92472
92649,92649
92762,92762
92776,92776
92780,92780
92794,92794
92798,92798
92817,92817
92843,92843
92851,92851
92876,92876
92942,92942
92953,92953
92972,92972
92990,92990
93019,93019
93046,93046
93075,93075
93078,93078
93081,93081
93111,93111
93199,93199
93236,93236
93320,93320
93366,93366
93579,93579
93596,93596
93838,93838
93971,93971
94060,94060
94136,94136
94154,94154
94164,94164
94169,94169
94174,94174
94214,94214
94217,94217
94254,94254
94270,94270
94314,94314
94378,94378
94579,94579
94780,94780
94886,94886
95086,95086
95289,95289
95313,95313
95337,95337
95392,95392
95397,95397
95457,95457
95495,95495
95572,95572
95978,95978
96241,96241
96368,96368
96814,96814
96851,96851
96923,96923
97398,97398
97730,97730
97805,97805
97895,97895
97897,97897
97987,97987
98043,98043
98046,98046
98251,98251
98280,98280
98330,98330
98346,98346
98461,98461
98492,98492
98497,98497
98781,98781
99459,99459
99513,99513
99924,99924
99967,99967
100031,100031
100096,100096
100187,100187
100197,100197
100299,100299
101003,101003
101010,101010
101115,101115
101150,101150
101365,101365
101536,101536
101549,101549
101552,101552
101597,101597
101684,101684
101716,101716
101748,101748
101750,101750
101781,101781
101798,101798
101799,101799
101812,101812
101977,101977
101989,101989
102024,102024
102190,102190
102191,102191
102198,102198
102288,102288
102436,102436
102550,102550
102604,102604
102611,102611
102648,102648
102667,102667
102861,102861
102916,102916
102926,102926
102993,102993
103005,103005
103034,103034
103788,103788
104421,104421
104620,104620
104721,104721
104722,104722
104723,104723
104938,104938
105652,105652
105705,105705
105755,105755
105758,105758
106217,106217
106441,106441
106530,106530
106756,106756
106766,106766
106997,106997
107059,107059
107148,107148
107152,107152
107153,107153
107166,107166
107217,107217
107381,107381
107415,107415
107428,107428
107452,107452
107526,107526
107531,107531
107561,107561
107689,107689
107905,107905
107971,107971
108223,108223
108335,108335
108518,108518
108764,108764
108765,108765
109257,109257
109332,109332
109455,109455
109457,109457
109467,109467
110061,110061
110373,110373
110543,110543
110664,110664
110673,110673
110676,110676
110747,110747
110801,110801
110923,110923
110968,110968
110975,110975
111037,111037
111066,111066
111068,111068
111109,111109
111112,111112
111123,111123
111162,111162
111274,111274
111276,111276
111317,111317
111440,111440
112045,112045
112733,112733
113425,113425
113514,113514
113555,113555
113556,113556
113557,113557
113558,113558
114242,114242
114416,114416
114627,114627
114840,114840
115149,115149
115161,115161
115221,115221
115296,115296
115373,115373
115662,115662
116171,116171
116625,116625
116740,116740
117336,117336
117477,117477
117678,117678
117753,117753
117754,117754
118008,118008
118134,118134
118290,118290
118508,118508
118530,118530
118658,118658
118823,118823
118928,118928
118991,118991
119093,119093
119258,119258
119421,119421
119422,119422
119508,119508
119634,119634
119831,119831
119900,119900
120286,120286
120673,120673
120678,120678
120700,120700
120742,120742
121667,121667
121677,121677
121694,121694
121719,121719
121731,121731
121934,121934
121942,121942
122046,122046
122097,122097
122199,122199
122305,122305
122314,122314
122370,122370
122485,122485
122594,122594
122644,122644
122941,122941
123071,123071
123136,123136
123388,123388
123645,123645
123729,123729
123766,123766
123955,123955
124021,124021
124341,124341
124378,124378
124448,124448
124726,124726
124766,124766
124768,124768
124789,124789
125020,125020
125090,125090
125153,125153
125207,125207
125280,125280
125299,125299
125409,125409
125414,125414
