CID,Flavor Profile: ,FEMA Flavor Profile: ,Taste: ,Odor: 
20487,"coumarin, herbal, sweet, woody, tonka",Dairy,,
20499,"roasted, cabbage, onion, sulfury, coffee, chicken, meaty",,,
20534,"mild, wine, sweet, fruity, spicy",Wet Hay,,
20653,"lard, oily, fatty, fruity, cheese",Dairy,,
20712,sweet-like,"Savory, Umami",,
20745,"oily, coriander, sweet, green",,,
20748,"berry, pineapple, fruit, ester, estery, fruity, milk","Ester, Fruit",,
20797,"grapefruit peel, citrus, gardenia, woody, grapefruit",Grapefruit,"grapefruit taste
grapefruit, citrus, orange and bitter","grapefruit odor
grapefruit, citrus, orange, sweet peely with a woody nuance
powerful, sweet, citrus odor"
20799,,Green,,
20819,odorless,,,
20861,"sweet, almond, bitter",,,
20928,"ethereal, rum, green",Green,,
20995,"fatty, fruit, sweet, fruity, cranberry","Fruit, Wood",,
21057,"acrylate, tomato, oily, metallic, spicy, green",Savory,,
21059,"sweet, candy, strawberry, jam, caramel, bitter, cotton",Fruit,,
21108,"fruity, baked",Baked,,
21265,"chocolate, fruity, balsam, tea, ylang",Fruit,,
21363,"caramel, powdery, jasmine, acetic, sharp, fatty, musty, honey, cheese",Floral,,
21503,"ethereal, herbal, waxy, sweet, green",,,
21574,"citrus, green, fatty, aldehydic, grassy, weedy, natural, dry",Green,,
21596,"apple, herbal, cut grass, fruity, marigold",Fruit,,
21625,"meaty, skunk",Savory,,
21648,"berry, jam, ripe, floral, sweet, raspberry","Citrus, Raspberry","taste characteristics at 20 ppm: sweet, berry, raspberry, woody and jammy with a ripe, powdery nuance","sweet fruity, warm odor resembling raspberry preserve"
21704,sweet-like,,,
21712,,,,
21718,bitter,,,
21828,"sulfur, sulfurous, smoky, vegetable, savory, alliaceous",Sulfur,,
21852,bitter,,"pungent, bitter aftertaste",
21895,,Floral,,
21967,odorless,,,
22186,sweet,,,
22201,"butter, caramel, nut, peanut butter, meat, leather, coffee, cocoa, peanut, nutty, almond, walnut","Caramel, Cocoa, Hazelnut, Peanut Butter, Roasted",,
22227,"minty, herbal",,,
22310,"musty, alcohol, fenchyl, camphor",Floral,,
22311,"lemon, citrus, orange, herbal, woody, terpene, citric, camphor",,"characteristic ... taste, ... becoming more pronounced and less agreeable on aging or exposure to air
sweet, citrus taste
characteristic orange taste
fresh, citrus taste","characteristic odor ... becoming more pronounced and less agreeable on aging or exposure to air
penetrating odor
acquires terebinthinate odor upon oxidation
pleasant lemon-like
characteristic orange odor
characteristic odor of orange peels
citrus odor"
22383,"sulfurous, garlic, onion, tropical, green",Garlic,,
22386,"oil, fermented, mild, fusel, green","Fusel Oil, Green",,
22475,bitter,,,
22527,bitter,,,
22556,"floral, citrus, orange, fruity",,,
22873,"peach, vegetable, herbal, apple peel, fresh, cut grass, fruity","Apple Peel, Peach, Plum",,
22877,sweet,,,
22879,sweet,,,
23110,"sulfurous, dairy",Savory,,
23205,bitter,,bitter,
23235,"fresh, sappy, woody, clean, balsam",Savory,,
23347,"rubbery, earthy, mushroom",Savory,,
23367,"apricot, gardenia, jasmin, fruity, green",Fruit,,
23368,"fatty, sour, estery, mild",Dairy,,
23535,"orange, gardenia, herbal, linalool, fresh, woody, blossom",Floral,,
23642,"spicy, sulfurous, powdery, smoked, sweet, sausage, meaty, phenolic",Savory,,
23686,"roast, nut, toasted, fruit, coffee, fruity, nutty",,,
23987,odorless,,tasteless,odorless
24015,"odorless, bitter",,,
24020,"apple, sharp, sweet, plum, fruity, green","Apple, Ester, Green Apple, Kiwi, Strawberry",,
24083,bitter,,"saline, bitter taste",odorless
24109,bitter,,,
24114,"butter, coconut, buttermilk, creamy, dairy, buttery, cheese",Dairy,,
24115,"fatty, sweet, creamy, fruity, buttery",Dairy,,
24116,"floral, grape, leaf, green",Green,,
24117,"chamomile, pineapple, fresh, sweet, cocoa, honey",Fruit,,
24197,,Brown Sugar,,
24200,odorless,,,
24203,odorless,,saline taste,none
24243,odorless,,,
24261,odorless,,,odorless
24268,odorless,,"saline, slightly bitter taste",odorless
24283,bitter,,,
24310,sweet,,sweet,odorless
24393,odorless,,,
24403,odorless,,,odorless.
24433,"berry, powdery, wine, grape, floral, sweet, plum, fruity, petitgrain",Fruit,,
24434,odorless,,"cooling, saline pungent taste",odorless
24438,sweet,,,
24439,odorless,,tasteless,odorless
24456,odorless,,tasteless,odorless
24473,"warm, powerful, herbal, minty, spearmint",Spice,,
24497,odorless,,,"pure anhydrous calcium sulfate is odorless
odorless."
24507,bitter,,"hard, bitter, saline taste",odorless
24510,"neroli, orange, blossom, mild",Floral,,
24513,"neroli, citrus, herbal, green",Fruit,,
24515,"berry, grape, floral, sweet, fruity",Fruit,,
24516,"herbal, fruity, green",Green,,
24538,odorless,,,
24583,,Floral,,
24585,"cooling, herbal, woody, minty, grassy, medicinal, green","Mint, Cool",,
24619,odorless,,,odorless
24632,odorless,,,
24667,"rubbery, mild",,,faint characteristic odor
24699,"fatty, waxy, mild",Dairy,,
24711,odorless,,,
24748,"odorless, sweet",,,
24749,sweet,,sweet,odorless
24763,sweet,,,
24834,"floral, anisic, sweet, spicy",Floral,,
24835,"orris, dry, woody, warm",Heat,,odor reminiscent of orris
24838,"apple, waxy, strawberry, fruity, tropical, spicy, green",Strawberry,,
24843,bitter,,,
24856,odorless,,styptic,
24874,"ammonia, fishy",,,"amine odor
ammoniacal"
24915,"prune, herbal, floral, plum, fruity, green",Floral,,
24958,odorless,,,
24968,,,,
25155,bitter,,,
25210,bitter,,,
25302,bitter,,,
25310,"odorless, sweet",,,
25311,"grapefruit peel, citrus, must, fresh, waxy, sweet, clean, aldehydic, soapy, flower, petal",,,
25517,odorless,,"cooling, saline",odorless
25519,"sulfurous, hard yolk, boiled egg",,,
25611,"leafy, fruity, green",Green,,
25793,,,,
25915,"bean, fruit, sweet, coffee","Fruit, Green",,
25916,"roast, roasted, potato, cocoa, nutty",,,
26049,"lemon, citrus, sweet, resin",Lemon,,
26058,,,,
26179,"caramel, creamy",,,
26204,"brown, butter, sharp, sweet, creamy, fruity",Fruit,,
26331,"butter, peanut, musty, cocoa, nutty, wood, roasted, woody, bitter, peanut butter","Burnt, Green, Iron Scorch, Must, Peanut Butter, Roasted, Rum, Wood",,
26332,"potato, roasted","Green, Nuts, Roasted",,
26333,"syrup, sugar, herbal, green",Green,,
26334,"roast, burnt almonds, roasted nuts, potato, coffee","Earth, Must, Nut, Potato, Roast",,
26335,coffee,Savory,,
26396,"floral, flower",Flower,,
26447,"menthol, camphor, peppermint, deep, herbal, raspberry, bitter, camphoraceous","Green, Fresh, Mint",bitter,"slight peppermint odor
characteristic odor similar to menthol"
26808,"hazelnut, roast, roasted, powdery, potato, must, musty, earthy, cocoa, peanut, nutty","Cocoa, Earth, Must, Potato, Roast",,
26937,bitter,,,
27208,"lemon, citrus, herbal, fresh, floral, sweet, tangy, herb",,,
27209,"red fruit, coumarin, woody, musk, ripe apricot",Fruit,,
27290,sweet,,,
27350,bitter,,bitter,odorless
27440,"nutty, pistachio, green",Savory,,
27457,"raw, hazelnut, roast, sweat, potato, bread, musty, earthy, peanut, nutty, corn","Green, Must, Nut, Potato, Roasted",,
27458,"raw, hazelnut, pepper, nutty, green","Cereal, Hazelnut, Meat, Nut",,
27460,"burnt, popcorn","Burnt, Green Bean, Popcorn",,
27686,bitter,,,
27866,"red rose, fresh, geranium, spicy, green",Green,,
27867,"camphoraceous, orange, raspberry, melon","Mint, Cool","earthy, weedy, fruity, berry-like taste","earthy, weedy, fruity, berry-like odor"
27868,bitter,,,
27892,"butter, animal, fishy, fruity, mushroom",,,
28718,bitter,,,
28905,"roast, citrus, hazelnut, roasted, wine_like, potato, vegetable, meat, fatty, floral, earthy, woody, musty, fruity, herbaceous, nutty, meaty, spicy, green","Earth, Meat, Potato, Roast",,
28906,"nutty, vegetable, meaty, baked","Baked, Cocoa, Roast, Rum",,
28930,camphor,,,
29025,,Green,,
29029,bitter,,,
29096,"tart lime, citrus, lime, fresh, floral, clean, cologne, weedy",,,
29251,"fruit, fruity",,,
29746,,,,
29995,,,,
30103,sweet-like,,,
30215,"wasabi, roasted, mustard, shellfish, vegetable, nut skin, nutty",,,
30231,sweet,,,
30248,"mint, cuminseed, rose, floral, sweet, minty, medicine, medicinal, camphor","Camphor, Mint",,
30751,sweet-like,,,
30771,"mint, rose, green, plant, raspberry, plastic",Floral,,
30914,"tomato, coffee, corn, chocolate, nutty, bread crust, roast, hazelnut, popcorn, bitter, chip","Roast, Roasted Corn, Toasted Cereal",,
30945,,,,
31072,bitter,,,
31209,,Fruit,,jasmine-like odor
31210,"rose, chocolate, honey",Floral,,
31211,"vanilla, clove, animal, sweet, ginger, woody, spicy, phenolic",Heat,"sharp taste similar to ginger
sweet, spicy taste","strong, pungent odor reminiscent of ginger
sweet, spicy aroma"
31219,"apple, berry, jasmine, jam, jasmin, banana, strawberry, floral, sweet, fruity, balsam",Fruit,,
31225,"red rose, floral, fruity, balsam, honey, styrax",Floral,,flower fruit odor
31226,"spicy, sweet, balsam, storax, cinnamon, bitter",Floral,,
31229,phenolic,,,phenolic odor
31231,"anisic, sweet, fruity, balsam, spicy",Herb,,
31234,"mignonette, cinnamyl, fruit, sweet, anise, balsam, hyacinth, spicy, cinnamon","Arise, Cinnamon, Fruit","sweet and pungent taste suggestive of apricot
spicy, cinnamon, balsamic, fruity, winey and honey-like with floral nuances","floral odor
blossomy-balsamic odor, slightly reminiscent of hyacinths
sweet, hyacinth-mignonette odor"
31237,,,,weak oily odor
31242,"smoke, castoreum, spice, alcohol, guaiacol, phenol, medicinal, phenolic","Leather, Phenol, Spice, Stable",sweet smokey,"powerful woody-phenolic, yet somewhat sweet
medicinal, phenolic"
31244,"mimosa, hawthorn, cherry, powdery, bitter, vanilla, anise, hawthorne, chocolate, balsam, creamy, minty, berry, sweet, floral, mint, almond, cinnamon","Almond, Anise, Mint",,"characteristic hawthorn odor
odor resembles that of coumarin"
31245,"ethereal, fruity, green",Green,"woody, oily ham taste",reminiscent of ham & cheese
31246,"pineapple, strawberry, sweet, fruity, peanut, cognac, cheese",Fruit,burning taste,pleasant odor
31249,"peach, chocolate, apple, apricot, mild, wine, grape, musty, fruit, fruity, cranberry, pear, ylang, cooked","Cotton, Fabric, Floral, Fruit, Wine",,
31250,no soup,no soup,no soup,no soup
31251,"rose, wine, waxy, rum, fruity, tropical, natural",Floral,,
31252,"roast beef, roasted nuts, grass, medical, cocoa, woody, medicine, roasted nut, medicinal","Cocoa, Roast Beef, Roasted Nut",,
31253,"peppery, spice, balsamic, must, balsam, terpene, spicy, plastic","Balsamic, Fruit, Geranium, Herb, Must","sweet, citrus","pleasant
terpene odor"
31256,,,,"faint pleasant odor
minty odor"
31260,"oil, alcoholic, burnt, whiskey, malt, banana, fusel, fruity","Burnt, Cocoa, Floral, Malt","pungent, repulsive taste","characteristic, disagreeable odor
disagreeable odor."
31264,"sweet, aromatic",,"disagreeable taste
burning taste","characteristic aromatic odor
agreeable odor"
31265,"pineapple, apple peel, waxy, banana, fruit, sweet, fruity, green","Apple Peel, Brandy, Fruit Gum, Overripe Fruit, Pineapple",,
31266,"pineapple, ethereal, arrack, fatty, sweet, rum, fruity, tropical, cognac",Pineapple,,
31268,"alkaline, egg, animal, ammoniacal, amine",,"powerful, ammoniacal taste","unpleasant, ammoniacal odor"
31271,"fatty, mild",Dairy,,"slight, aromatic smell"
31272,"solvent, ethereal, banana, fruity, pear","Apple, Banana, Glue, Pungent","burning then sweet taste reminiscent of pineapple
pleasant, banana-like taste","pleasant, banana-like odor
sweet
strong fruity odor"
31276,"bitter, solvent, banana, fruity, sweet","Apple, Banana, Glue, Pear","bittersweet taste reminiscent of pear ... taste characteristics at 30 ppm: sweet fruity, banana-like with a green ripe nuance.
slight apple taste","pear-like odor
fruity, banana, sweet, fragrant, powerful odor
at room temperature, the low molecular- weight ester isoamyl acetate (iaa)... is a liquid with an intense, but pleasant banana-like odor.
sweet fruity smell"
31278,"fatty, oily, mild",Dairy,fatty fruity taste,"odorless or faintly fatty odor
fatty fruity odor"
31283,"ether, waxy, sweet, soapy, orris, violet",Wax,,
31284,"fatty, orris, waxy, petal","Fat, Orris","honey & orris-like flavor at trace levels
coconut taste","honey & orris-like (iris florentina) odor
fatty coconut, cognac odor"
31289,"citrus, lime, orange peel, rose, fat, green, fishy, waxy, fresh, fatty, peely, aldehydic, orris, grapefruit","Fat, Floral, Green, Lemon",,"orange-rose odor
floral, waxy, green"
31291,"citrus peel, incense, amber, wax, waxy, fatty, musk, flower, dry",,,
31304,bitter,,very bitter,odorless
31334,bitter,,,
31340,bitter,,,
31353,"broom, gardenia, heather, genet, lily, bergamot, tuberose",Floral,,
31392,bitter,,,
31401,bitter,,,
31404,"mild, vanilla, musty, camphor, phenolic",Toasted Cereal,tasteless,"very faint, musty, occasional cresylic-type odor"
31408,"citrus, balsamic, herbal, sweet, pine",,,
31492,"caramel, musty, wood, nutty, green","Green, Mold, Wood",,
31553,bitter,,,
32014,sweet-like,,,
32033,"beefy, sulfurous, meaty",Savory,,
32065,"roast, nut, roasted, potato, earthy, baked, peanut","Nuts, Peanut, Roast",,
32093,"roasted, toasted, vegetable, grain, nutty",,,
32326,sweet-like,,,
32594,"spice, pepper, green pepper, bell, earth, galbanum, pea, green","Bell Pepper, Earth, Green Pepper, Spice",,
33022,,,fatty taste,sweet
33032,"yeast, bread, baked, mild",Savory,"umami sour taste
acidic (glutamate-like) taste",odorless
33113,sweet-like,,,
33135,"raw, potato, pepper, earthy, bell, nutty",,,
33166,"earthy, beany, pea, earth",,,
33544,bitter,,,
33637,"warm, floral, earthy, sweet, nutty, flower, walnut","Flower, Walnut, Warm",,
33645,"roasted, meaty","Durian, Sulfur",,
33931,"butterscotch, caramel, sweet, candy",,,
33934,,,,mild odor
33960,"coconut, lactonic, almond, waxy, fatty, creamy, mushroom, tonka",Dairy,,
34134,"vegetable, green, cucumber",Cucumber,,
34286,"coconut, meat, sulfury, fishy, metallic, meaty","Fried, Nut, Potato, Roasted Meat",,
34590,"minty, nutty, honey, green",Savory,,
34645,"herbal, fresh, peppermint","Mint, Cool",,
34747,sweet,,,
34768,sweet-like,,,
35349,"garlic, onion, sulfurous, green",Green,,
35408,whiskey,,,
35821,,Fruit,,
36081,creamy,,,
36145,bitter,,,
36225,"hazelnut, toasted, meaty",Savory,,
36573,bitter,,"sugar equivalence value relative to sucrose = 200
sweet taste ... bitter-metallic aftertaste the sweetness potency relative to sucrose is about 200",
36708,bitter,,,
36822,"nut, roasted, bean, musty, cheese, cereal, corn, chip",Savory,,
37109,,,,
38679,"sulfurous, roasted, onion, gassy, meaty",Onion,,
39914,"peach, coconut, herbal, sweet, creamy",Peach,,
40380,"earthy, nut, green",,,
40953,sweet-like,,,
41211,sweet-like,,,
41285,"spicy, spice",,,
41569,"sulfurous, meat, lamb, meaty",Meat,,
41570,roasted,Savory,,
42011,,Fish,,
42576,sweet,,,
43045,minty,"Mint, Cool",,
43046,"jasmin, animal, hay, fecal, indole, ylang, green",Savory,,
43263,"apricot, herbal, banana, cashew, sweet, fruity",Fruit,,
43579,meaty,Savory,,
43598,"roasted, meaty",Savory,,
47649,"sulfurous, roasted, cooked meat, onion, pepper, vegetable, thiamin, peanut, beef, meaty","Cooked Meat, Nut, Thiamin",,
50006,"earthy, herbal, undergrowth, humus",,,
51223,sweet-like,,,
53654,boiled beef,,,
54208,sweet-like,,,
57449,sweet,,,
57697,bitter,,,
60662,bitter,,,
60720,odorless,,,
60960,odorless,,,
60961,sweet-like,,"mild, saline, or bitter taste",odorless
60968,,Floral,,
60979,"aniseed, anise, fruity, balsam, tarragon","Anise, Fennel",,
60983,"oily, butter, cheese",Dairy,,
60985,"rose, floral, fruit, sweet, fruity, tropical, geranium","Fruit, Rose",,
60990,"powdery, herbal, floral, sweet, woody, green",Green,,
60995,"hyacinth, mushroom, earthy, green, rosy, foliage, floral, bitter",Floral,,
60997,"rose, animal, narcissus, lily, honey, hyacinth",Floral,,
60998,"chocolate, amber, floral, sweet, honey",Honey,,
60999,"jasmin, floral, sweet, cocoa, honey",Floral,,
61005,"rose, waxy, floral, sweet, tropical, fruity, honey",Fruit,,
61006,"cortex, lilac, fresh, narcissus, sweet, green",Fruit,,
61007,"dried raspberry, cassie, rose, sweet, fruity, cherry, absolute, raspberry",Floral,,
61010,"floral, sweet, honey, hyacinth, cinnamon",Floral,,
61014,"powdery, musky, floral, musty, sweet, ambrette, musk, woody",Floral,,
61015,"oil, waxy, oily, fruity, peanut, soapy",Oil,,
61016,"lemon, peach, cantaloupe, clean, ozone, vegetable, fatty, earthy, woody, melon, nutty, wine_like, meaty, spicy, citrus, fruit, herbaceous, green, cucumber, fresh air, floral, watermelon, sweet, fruity, grapefruit","Fruit, Green, Melon",,
61020,"brown, sweet, pungent, fruity, cherry, nutty, almond","Almond, Roasted",,
61024,"waxy, oily, creamy, clean, fruity, soapy, green",Fruit,,
61027,"butter, wine, fatty, floral, fruity",Fruit,,
61030,"jasmin, waxy, fresh, oily, earthy, creamy, fruity, natural, green",Fruit,,
61031,"citrus, tuberose, amber, moss, fresh, waxy, coumarinic, aldehydic, metallic",,,
61035,"laundered cloths, rose, clean, fresh",Dairy,,
61040,"coriander, citrus, rose, green, bergamot, herbal, bitter, fruity","Citrus, Coriander",,
61041,"spicy, tobacco, herbal, fresh, sweet, rosemary, metallic, herb, phenolic",Herb,,
61045,"roasted, sulfurous, sulfury, metallic, meaty, phenolic",Savory,,
61048,"powdery, musty, sweet, fruity, balsam",Fruit,,
61050,"orange, rooty, basil, earthy, honey, bois de rose",Floral,,
61051,,,,
61052,"floral, mimosa, hyacinth, balsam",Floral,,
61054,"vanilla, anisic, floral, fruity, seaweed",Fruit,,
61079,"rose, fatty, woody, tea, spicy, green",,,
61085,,Fruit,,
61092,"leaf, geranium, green, floral, bitter, rose dried",Fruit,,
61093,"berry, red rose, tropical, fruity, geranium",Floral,,
61096,"jammy, floral, sweet, fruity, mushroom, raspberry, green",Fruit,,
61098,"rose, fresh, woody, lily, rum, bergamot",Fruit,,
61124,"cooling, woody, fruity, weedy, beef, camphor",,,
61125,"warm, moss, earthy, woody, earth, spicy",,,
61126,"pine, fresh, ozone",Green,,
61129,"ambergris, paper, woody, labdanum, dry",Floral,,
61130,"lime, spice, jam, pepper, sweet, tonka, terpene, camphor, spicy, cinnamon","Mint, Cool",,
61134,"floral, rose",Floral,,
61135,,Fruit,,
61137,"apple, pineapple, sweet, fruity, tropical, raspberry, green",Fruity,,
61138,"parmesan, ricotta, romano, cheese",Dairy,,
61151,"blackcurrant, cananga, herbal, floral, fruity, hyacinth",Floral,,
61153,"nutty, ether, herbal, green",,,
61155,"powdery, spice, smoky, clove, walnut, sweet, woody, dry",Floral,,
61156,"balsamic, benzophenone, plastic, clean, green",Green,,
61159,"eucalyptus, herbal",Green,,
61166,"banana, oily, coffee, sweet, fruity, spicy, green","Floral, Spice",,
61167,"fruity, grape, green",,,
61171,"garlic, onion, sulfury, coffee, fruity, meaty","Coffee, Fruit, Sulfur",,
61177,"unripe plum, apple, sweet, banana",Fruit,,
61183,"paint, oily, fruity, tropical, leaf, violet",Fruit,,
61184,"pineapple, ether, ripe, fruit, sweet, pungent, fruity, estery","Fruit, Pungent",,
61185,"orris, sweet, wine",Floral,,
61192,"beef juice, meaty, beef gravey",Savory,,
61199,"caramel, spice, sweet, fruity, maple","Curry, Honey, Spice",,
61200,"almond, bitter, phenolic",,,
61202,"earthy, sweet, green, mild",Green,,
61204,"peach, coconut, waxy, fatty, creamy, fruity",Peach,,
61206,"floral, creamy, wine, fruity",Fruit,,
61209,,,,
61217,,,,
61229,"powdery, vanilla, sweet, creamy, heliotropin",Floral,,
61235,"jasmin, herbal, fresh, sweet, fruity, leaf, spicy",Floral,,
61240,earthy,Savory,,
61243,,,,
61252,"butter, garlic, vegetable, clam, buttery, meaty, green",Savory,,
61260,"roast, popcorn","Popcorn, Roast",,
61261,"sulfurous, garlic, onion, egg, meaty",Savory,,
61262,,Floral,,
61270,"jammy, ionone, sweet, woody, raspberry",,,
61275,"oil, diphenyl oxide, cortex, herbal, narcissus, celery, weedy, flower, green","Flower, Oil",,
61282,"savory, coffee, floral, meaty",Savory,,
61284,"sweet, berry, camphor",Fruit,,
61290,"apple, brandy, waxy, floral, sweet, fruity, geranium",Floral,,
61293,"citrus, pineapple, smoky, grape, fresh, fruity","Floral, Fresh, Fruit, Passion Fruit, Rubber",,
61294,"oily, coconut, fruity",Fruit,,
61295,"garlic, onion, sulfurous, green",Savory,,
61296,"fermented, ethereal, wine, sweet, green",Fruit,,
61302,"foliage, peony, heliotrope, floral, sweet, mimosa",Floral,,
61303,"jasmin, fresh, celery",Green,,
61304,"apple, orange, warm, apricot, grape, floral, sweet, fruity, cherry, pear, raspberry, green",Fruit,,
61319,"apple, apricot, ripe, tropical, fruity",Fruit,,
61325,"caramel, moldy, potato, grape, sweet, fruity, maple, mildew, mossy, mushroom","Bread Crust, Butter, Caramel, Floral, Fruit",,
61331,"powdery, spice, smoky, smoked, floral, woody, honey, balsam, sausage, heavy, phenolic",Floral,,
61334,"brown, molasses, caramel, toffee, bread, sweet, sugar, fruity, tropical, baked",Caramel,,
61337,"jam, caramel, fruity",Fruit,,
61341,"almond, bitter",Nuts,,
61342,"fresh, waxy, oily, tropical, green",Fruity,,
61346,"herbal, earthy, metal, musty, mushroom, dirty","Earth, Mushroom",,
61359,"fern, cortex, earthy, aldehydic, cumin, green",Green,,
61361,"herbal, celery",Green,,
61362,"minty, peppermint","Mint, Cool",,
61367,,,,
61375,"pineapple, banana, waxy, sweet, fruity, green",Fruit,,
61384,"pineapple, sweaty, waxy, banana, floral, woody, sweet, honey, green",Fruit,,
61385,"strong, aromatic",,,
61386,"peach, wine, brandy, waxy, oily, fatty, rum, beer",Mouthfeel,,
61400,"cortex, floral, fruity, weedy, green",Savory,,
61401,"honeysuckle, waxy, fresh, floral, muguet, sweet, aldehydic",Fruit,,
61402,"herbal, fruity, spicy, warm",Heat,,
61403,"leafy, reseda, herbal, hyacinth, green",Green Leaf,,
61404,"waxy, fatty, creamy, dairy, aldehydic",Dairy,,
61405,"fatty, pineapple, fruity",Pineapple,,
61406,"fatty, fruity",Fruit,,
61407,"peach, apple, pineapple, apricot, fruity","Apricot, Fruit, Peach, Pineapple",,
61408,"peach-pit, nut, ethereal, oily, fruit, cherry-pit",Nut,,
61410,"pineapple, vinous, wine, waxy, sweet, creamy, fruity",Green,,
61412,"pineapple, fruity, waxy",Fruit,,
61415,"lemon, coconut, ethereal, unripe banana, fruity",Fruit,,
61416,"warm, rose, herbal, honey, herb","Herb, Honey, Rose, Warm",,
61417,"peach, vanilla, anisic, herbal, fruity, cherry",Fruit,,
61419,"cheesy, acid, sharp, fruity, valeric",,,
61431,"leafy, citrus, rose, floral, violet, green",Floral,,
61434,"floral, nutty, sweet, vanilla",Floral,,
61435,"herbal, dry, sweet, fruity, natural, green",Floral,,
61446,"floral, sweet, papaya, fruity, juicy, green",Floral,,
61447,"apricot, jasmin, floral, plum, fruity",Fruit,,
61448,"apricot, ethereal, banana, oily, musty, sweet, fruity",Fruit,,
61450,"pineapple, sweet, fruity, balsam",Fruit,,
61451,"leaves, floral, violet, green",Green,,
61452,"sweet, plum, fruity",Fruit,,
61453,"orange, privet, tropical, fruity, green",Green,,
61455,"apple skin, strawberry, sweet, fruity, unripe fruit, green",Fruit,,
61457,"floral, sweet, fruity",Fruit,,
61464,"jasmin, herbal, dry, lily, green",Green,,
61466,"peach, pineapple, powerful, sweet, fruity, pear",Fruit,,
61502,,Savory,,
61503,"acidic, odorless",,"mild acid taste and does not overpower weaker aromatic flavors
taste is acrid","odorless
weak unpleasant odor
available forms have very slightly acrid odor"
61516,"anisic, lilac, peony, fresh, narcissus, earthy, sweet, cayloxol",Floral,,
61517,"fruit, green",Green,,
61521,"powdery, red rose, waxy, floral, honey, geranium",Floral,,
61523,"lemon, carnation, rose, floral, verbena",Floral,,
61524,"waxy, floral, fruity, violet, green",Floral,,
61527,"leather, earthy, musty, sweet, cocoa, nutty, corn",Savory,,
61585,"ambergris, animal, woody, musk, cedar",Floral,,
61586,"alcoholic, chocolate, vanilla, smoky, sweet, rum, creamy, nutmeg, spicy",,,
61590,,Savory,,
61592,"pineapple, tomato, sulfury, ripe, fruity, pulpy, metallic",,,
61633,"caramel, licorice, sweet, anise, sugar, balsam, maple, fenugreek",Floral,,
61634,"caramel, sweet, maple",Savory,"pleasant, bitter taste",odor of burnt sugar
61641,"sulfurous, garlic, onion, vegetable, tomato, sweet","Cabbage, Garlic, Radish, Spice, Sulfur, Tropical Fruit",,
61653,"hazelnut, chocolate, vegetable, musty, coffee, cocoa, earth, nutty","Cocoa, Eart, Nut",,
61656,"oily, garlic, mushroom, fishy",Savory,,
61657,"mustard, garlic, onion, sulfury, coffee, horseradish",Savory,,
61658,"berry, grape, ripe, plum, fruity",Fruit,,
61659,"powerful, sulfury, earthy, coffee, mushroom, meaty",Savory,,
61660,"roast, burnt, roasted, sulfury, coffee, nutty",Roast,,
61661,"coffee, roasted",Savory,,
61662,"onion, milky, creamy, fried, cooked",Savory,,
61663,"sulfur, acetophenone, sweet, woody, cherry, almond, furfural",Sulfur,,
61664,"sulfur, cabbage, berry, must, onion, fruity, others","Cabbage, Must, Onion",,
61665,"spice, herbal, rosemary, minty, phenolic, green",Floral,,
61670,"burnt, roasted, toasted, coffee, nutty, corn",Nuts,,
61680,odorless,,,
61700,"sweat, earthy, coffee, nutty, green",,,
61712,,,,
61715,"strong, aromatic",,,
61738,"peach, apricot, ketone, sweet, fruity, green",Fruit,,
61743,"waxy, fatty, fruity, soapy, green",Dairy,,
61746,"bitter, lily, fruity, orange blossom",Floral,,
61771,"mint, vanilla, fresh, peppermint, musty, woody, minty, camphor","Mint, Cool",,
61780,"herbal, spicy",Fruit,,
61781,"minty, sweet, fruity, mild",,,
61808,"nut, rooty, vegetable, earthy, fruit, tropical, green","Meat, Roast, Sulfur",,
61809,"burnt, roasted, nut, vegetable, meat, musty, phenolic",Savory,,
61812,"chocolate, fruit, cocoa, fruity, green",,,
61814,"spice, vanilla, naphthyl, cherry, almond",Fruit,,
61829,"sulfur, meat, roasted",Savory,,
61834,"fatty, coconut, lactonic, creamy",Dairy,,
61835,"peach, sweet, fruity, celery",Fruit,,
61840,,Savory,,
61845,"potato, buchu, green, musk, chip",Savory,,
61874,,,,
61875,"fatty, citrus, orange, aldehydic",Fruit,,
61892,sweet-like,,,
61914,"fruity, apple, pineapple",Fruit,,
61918,"potato, tomato, oily, earthy, nutty, popcorn, corn, chip",Savory,,
61922,"sulfurous, potato, vegetable, tomato, earthy, fruit, sweet",Fruit,,
61926,"garlic, onion, creamy, alliaceous",Savory,,
61935,"coconut, toasted, tonka",,,
61936,"onion, sulfurous",Savory,,
61942,"minty, herbal","Mint, Cool",,
61945,"cabbage, sulfurous, meaty",Savory,,
61951,"taco, roasted, toasted, popcorn, corn, chip",Savory,,
61953,"tobacco, wet, metallic, herbal, woody, leaf, tea, spicy, green",Honey,,
61954,"berry, medical, phenolic",,,
61955,"apple, cheesy, pineapple, sweet, tropical, fruity",Fruit,,
61976,"sulfurous, vegetable, cabbage, green",Green,,
61979,meaty,Savory,,
61980,"neroli, tangerine, fruity, petitgrain",Fruit,,
61982,"peach, berry, sulfury, buchu, fruity, tropical, minty, green",Savory,,
61984,"apple, waxy, floral, sweet, pear, green",Floral,,
61985,"peach, waxy, sweet, fruity, metallic",Fruit,,
61988,nutty,Nuts,,
61989,,Savory,,
61990,"creamy, lactonic, waxy, green",Fruit,,
61995,"garlic, onion, fresh, sweet, gassy, green",,,
61997,"sweet, herbal, deep, wine",Floral,,
