Stimulus 1,Stimulus 2,RatedSimilarity
257,257,89.13636364
257,258,28.04545455
257,259,38.47727273
257,260,22.09090909
257,261,59.04545455
257,262,25.45454545
257,264,44.84090909
257,265,35.22727273
257,266,35.65909091
257,267,31.02272727
258,258,87.02272727
258,260,60.59090909
258,261,41.0
258,263,65.18181818
258,264,50.20454545
258,266,29.65909091
258,268,25.40909091
258,269,57.77272727
258,270,60.5
259,258,46.65909091
259,261,52.75
259,263,46.40909091
259,264,51.43181818
259,265,49.25
259,266,35.04545455
259,267,49.56818182
259,269,60.36363636
260,259,42.75
260,261,33.15909091
260,262,20.72727273
260,264,48.68181818
260,265,45.20454545
260,266,34.97727273
260,268,33.25
260,269,43.02272727
261,263,40.43181818
261,264,42.63636364
261,265,37.43181818
261,266,41.25
261,267,31.5
261,270,46.97727273
262,258,16.65909091
262,259,28.63636364
262,261,27.79545455
262,263,16.27272727
262,266,37.06818182
262,267,15.04545455
262,268,36.47727273
262,269,18.11363636
263,257,29.90909091
263,260,46.93181818
263,264,56.31818182
263,265,52.20454545
263,266,33.18181818
263,267,66.70454545
263,268,31.59090909
263,270,56.65909091
264,262,20.18181818
264,266,37.47727273
264,267,46.68181818
264,268,37.18181818
264,269,56.68181818
264,270,57.29545455
265,258,58.47727273
265,262,22.84090909
265,264,47.90909091
265,267,45.34090909
265,268,26.31818182
265,269,44.43181818
265,270,77.25
266,265,41.40909091
266,267,35.75
266,270,33.25
267,258,54.63636364
267,260,36.90909091
267,268,26.22727273
267,269,72.40909091
267,270,53.54545455
268,257,32.40909091
268,259,38.68181818
268,261,35.29545455
268,266,69.38636364
269,257,32.04545455
269,261,32.34090909
269,263,61.29545455
269,266,30.88636364
269,268,32.52272727
269,269,74.45454545
269,270,50.0
270,257,38.97727273
270,259,46.88636364
270,260,50.15909091
270,262,19.65909091
270,268,34.77272727
270,270,82.54545455
271,271,86.35
271,272,36.36
271,273,33.46
271,274,72.32
271,275,37.87
271,276,53.61
271,278,35.6
271,279,42.08
271,280,32.74
271,281,40.95
272,272,88.77
272,274,32.69
272,275,25.09
272,277,26.96
272,278,37.95
272,280,22.75
272,282,19.41
272,283,17.71
272,284,31.67
273,272,32.31
273,273,89.02
273,275,56.78
273,277,61.45
273,278,53.04
273,279,48.17
273,280,44.81
273,281,53.93
273,283,55.33
274,273,32.09
274,274,88.41
274,275,27.14
274,276,34.71
274,278,34.58
274,279,32.57
274,280,28.72
274,282,16.73
274,283,24.27
275,277,61.33
275,278,54.21
275,279,32.66
275,280,51.96
275,281,77.27
275,284,42.8
276,272,51.83
276,273,39.81
276,275,32.72
276,277,28.27
276,280,43.3
276,281,30.86
276,282,30.6
276,283,28.5
277,271,33.56
277,274,31.9
277,277,89.5
277,278,80.55
277,279,47.18
277,280,51.59
277,281,59.58
277,282,51.43
277,284,49.96
278,276,45.06
278,280,49.82
278,281,56.58
278,282,42.63
278,283,49.31
278,284,47.4
279,272,62.48
279,276,51.02
279,278,52.02
279,281,37.15
279,282,27.27
279,283,40.97
279,284,41.44
280,279,34.61
280,281,52.61
280,284,71.11
281,272,28.43
281,274,29.37
281,281,87.1
281,282,52.27
281,283,65.32
281,284,54.5
282,271,23.82
282,273,47.08
282,275,47.65
282,280,61.63
282,282,86.03
283,271,24.58
283,275,67.98
283,277,61.91
283,280,50.15
283,282,62.72
283,283,87.33
283,284,46.04
284,271,33.72
284,273,43.33
284,274,29.38
284,276,46.25
284,282,48.66
284,284,82.22
