Stimulus,Dilution #,Intensity
0,1,70.08
0,2,
0,3,
1,1,65.6
1,2,
1,3,
2,1,54.68
2,2,
2,3,
3,1,60.98
3,2,
3,3,
4,1,47.14
4,2,
4,3,
5,1,47.56
5,2,
5,3,
6,1,46.18
6,2,
6,3,
7,1,53.84
7,2,
7,3,
8,1,76.76
8,2,
8,3,
9,1,50.56
9,2,
9,3,
10,1,46.96
10,2,
10,3,
11,1,83.56
11,2,
11,3,
12,1,49.08
12,2,
12,3,
13,1,35.66
13,2,
13,3,
14,1,74.86
14,2,
14,3,
15,1,67.42
15,2,
15,3,
16,1,52.26
16,2,
16,3,
17,1,47.4
17,2,
17,3,
18,1,45.88
18,2,
18,3,
19,1,29.56
19,2,
19,3,
20,1,74.4
20,2,
20,3,
21,1,47.52
21,2,
21,3,
22,1,37.18
22,2,
22,3,
23,1,44.48
23,2,
23,3,
24,1,48.34
24,2,
24,3,
25,1,55.68
25,2,
25,3,
26,1,66.24
26,2,
26,3,
27,1,66.88
27,2,
27,3,
28,1,50.54
28,2,
28,3,
29,1,42.56
29,2,
29,3,
30,1,38.18
30,2,
30,3,
31,1,57.88
31,2,
31,3,
32,1,49.42
32,2,
32,3,
33,1,60.0
33,2,
33,3,
34,1,58.44
34,2,
34,3,
35,1,63.66
35,2,
35,3,
36,1,41.46
36,2,
36,3,
37,1,53.86
37,2,
37,3,
38,1,46.4
38,2,
38,3,
39,1,76.18
39,2,
39,3,
40,1,71.6
40,2,
40,3,
41,1,40.66
41,2,
41,3,
42,1,46.78
42,2,
42,3,
43,1,4.7
43,2,
43,3,
44,1,9.36
44,2,
44,3,
45,1,51.0
45,2,
45,3,
46,1,6.76
46,2,
46,3,
47,1,25.13
47,2,
47,3,
48,1,21.75
48,2,
48,3,
49,1,39.4
49,2,
49,3,
50,1,85.37
50,2,
50,3,
51,1,77.2
51,2,
51,3,
52,1,62.04
52,2,
52,3,
53,1,27.53
53,2,
53,3,
54,1,9.91
54,2,
54,3,
55,1,45.04
55,2,
55,3,
56,1,35.01
56,2,
56,3,
57,1,57.11
57,2,
57,3,
58,1,74.57
58,2,
58,3,
59,1,17.45
59,2,
59,3,
60,1,33.57
60,2,
60,3,
61,1,86.01
61,2,
61,3,
62,1,44.01
62,2,
62,3,
63,1,62.69
63,2,
63,3,
64,1,39.88
64,2,
64,3,
65,1,76.63
65,2,
65,3,
66,1,38.29
66,2,
66,3,
67,1,75.44
67,2,
67,3,
68,1,66.27
68,2,
68,3,
69,1,73.83
69,2,
69,3,
70,1,61.55
70,2,
70,3,
71,1,21.92
71,2,
71,3,
72,1,68.28
72,2,
72,3,
73,1,82.03
73,2,
73,3,
74,1,64.93
74,2,
74,3,
75,1,14.52
75,2,
75,3,
76,1,7.23
76,2,
76,3,
77,1,10.75
77,2,
77,3,
78,1,28.73
78,2,
78,3,
79,1,51.6
79,2,
79,3,
80,1,17.03
80,2,
80,3,
81,1,41.41
81,2,
81,3,
82,1,34.61
82,2,
82,3,
83,1,80.27
83,2,
83,3,
84,1,36.19
84,2,
84,3,
85,1,59.61
85,2,
85,3,
86,1,64.56
86,2,
86,3,
87,1,51.71
87,2,
87,3,
88,1,59.85
88,2,
88,3,
89,1,9.83
89,2,
89,3,
90,1,55.45
90,2,
90,3,
91,1,6.83
91,2,
91,3,
92,1,32.5
92,2,
92,3,
93,1,67.6
93,2,
93,3,
94,1,42.35
94,2,
94,3,
95,1,46.05
95,2,
95,3,
96,1,44.57
96,2,
96,3,
97,1,21.78
97,2,
97,3,
98,1,7.18
98,2,
98,3,
99,1,49.47
99,2,
99,3,
100,1,6.83
100,2,
100,3,
101,1,61.3
101,2,
101,3,
102,1,34.4
102,2,
102,3,
103,1,6.83
103,2,
103,3,
104,1,15.9
104,2,
104,3,
105,1,48.67
105,2,
105,3,
106,1,32.37
106,2,
106,3,
107,1,67.22
107,2,
107,3,
108,1,42.11
108,2,
108,3,
109,1,54.17
109,2,
109,3,
110,1,50.33
110,2,
110,3,
111,1,62.13
111,2,
111,3,
112,1,34.53
112,2,
112,3,
113,1,6.83
113,2,
113,3,
114,1,62.11
114,2,
114,3,
115,1,37.24
115,2,
115,3,
116,1,53.5
116,2,
116,3,
117,1,64.6
117,2,
117,3,
118,1,55.94
118,2,
118,3,
119,1,62.3
119,2,
119,3,
120,1,54.3
120,2,
120,3,
121,1,46.34
121,2,
121,3,
122,1,60.37
122,2,
122,3,
123,1,62.89
123,2,
123,3,
124,1,57.38
124,2,
124,3,
125,1,50.51
125,2,
125,3,
126,1,60.43
126,2,
126,3,
127,1,71.16
127,2,
127,3,
128,1,62.78
128,2,
128,3,
129,1,65.23
129,2,
129,3,
130,1,48.1
130,2,
130,3,
131,1,47.39
131,2,
131,3,
132,1,62.39
132,2,
132,3,
133,1,73.02
133,2,
133,3,
134,1,72.4
134,2,
134,3,
135,1,41.1
135,2,
135,3,
136,1,13.83
136,2,
136,3,
137,1,69.47
137,2,
137,3,
138,1,27.67
138,2,
138,3,
139,1,67.3
139,2,
139,3,
140,1,14.53
140,2,
140,3,
141,1,25.0
141,2,
141,3,
142,1,76.67
142,2,
142,3,
143,1,76.63
143,2,
143,3,
144,1,75.67
144,2,
144,3,
145,1,50.0
145,2,
145,3,
146,1,10.8
146,2,
146,3,
147,1,75.03
147,2,
147,3,
148,1,22.3
148,2,
148,3,
149,1,66.97
149,2,
149,3,
150,1,66.73
150,2,
150,3,
151,1,79.5
151,2,
151,3,
152,1,34.33
152,2,
152,3,
153,1,40.87
153,2,
153,3,
154,1,9.5
154,2,
154,3,
155,1,57.67
155,2,
155,3,
156,1,64.53
156,2,
156,3,
157,1,29.07
157,2,
157,3,
158,1,41.17
158,2,
158,3,
159,1,11.77
159,2,
159,3,
160,1,44.57
160,2,
160,3,
161,1,13.93
161,2,
161,3,
162,1,10.63
162,2,
162,3,
163,1,49.37
163,2,
163,3,
164,1,29.17
164,2,
164,3,
165,1,79.17
165,2,
165,3,
166,1,11.27
166,2,
166,3,
