CID,Primary Odor,Sub Odor,Strength
262,Dairy,Buttery,medium
262,Dairy,Creamy,medium
262,Fragrant/Fruity,Fruity,medium
262,Lemon,Fruity,medium
262,Marshy/Septic/Sulphurous,Onion,medium
262,Nature,Fruity,medium
262,Sickening,Onion,medium
262,Sweet,Fruity,medium
262,Vegetables,Onion,medium
263,Balsamic,Balsamic,medium
263,Beverage,Whiskey,medium
263,Beverage,Winey,medium
263,Chemical/Hydrocarbon,Fusel,medium
263,Chemical/Hydrocarbon,Medicinal,medium
263,Chemical/Hydrocarbon,Sweet (Medicinal),medium
263,Foul,Fermented,medium
263,Fragrant,Sweet,medium
263,Fruity,Banana,medium
263,Lemon,Sweet,medium
263,Medicinal/Alcohol,Medicinal,medium
263,Medicinal/Phenolic,Medicinal,medium
263,Minty,Medicinal,medium
263,Minty,Sweet,medium
263,Non-citrusfruity,Banana,medium
263,Non-citrusfruity,Sweet,medium
263,Non-fooditems,Oily,medium
263,Popcorn,Oily,medium
263,Sweet,Sweet,medium
263,Sweet,Sweet (Medicinal),medium
263,Sweet,Vanilla,medium
263,Terpenes/Pine/Lemon,Sweet,medium
263,Woody,Medicinal,medium
263,Woody,Vanilla,medium
264,Bakery,Buttery,high
264,Caramel,Buttery,high
264,Chemical/Hydrocarbon,Acetic,high
264,Dairy,Buttery,high
264,Dairy,Cheese,high
264,Dairy,Dairy,high
264,Fishy/Rancid,Rancid,high
264,Foul,Obnoxious,high
264,Fragrant/Fruity,Fruity,high
264,Lemon,Fruity,high
264,Lemon,Sharp,high
264,Microbiological,Sweaty,high
264,Nature,Fruity,high
264,NoseFeel,Sharp,high
264,Rancid,Rancid,high
264,Rancid/Putrid,Rancid,high
264,Rancid/Putrid,Sweaty,high
264,Sharp/Pungent,Rancid,high
264,Sharp/Pungent,Sharp,high
264,Sharp/Pungent,Sweaty,high
264,Sickening,Sharp,high
264,Sweet,Fruity,high
273,People&animals,Animal,
280,Odorless,,
281,Odorless,,
284,Chemical/Hydrocarbon,Acetic,high
284,Foul,Fermented,high
284,Foul,Pungent,high
284,Fragrant/Fruity,Fruity,high
284,Lemon,Fruity,high
284,Lemon,Sharp,high
284,Nature,Fruity,high
284,NoseFeel,Pungent,high
284,NoseFeel,Sharp,high
284,Pungent,Pungent,high
284,Rancid,Vinegar,high
284,Sharp/Pungent,Pungent,high
284,Sharp/Pungent,Sharp,high
284,Sharp/Pungent,Vinegar,high
284,Sickening,Pungent,high
284,Sickening,Sharp,high
284,Sweet,Fruity,high
294,Odorless,,
299,Odorless,,
311,Odorless,,
323,Food,Spices,
323,Fragrant,Sweet,
323,Fragrant/Fruity,Green,
323,Grassy/Woody,Hay,
323,Grassy/Woody,New mown hay,
323,Green,Green,
323,Herbaceous,Hay,
323,Lemon,Sweet,
323,Minty,Spices,
323,Minty,Sweet,
323,Non-citrusfruity,Sweet,
323,Plants,Tonka,
323,Spices,Spices,
323,Sweet,Sweet,
323,Terpenes/Pine/Lemon,Sweet,
323,Vegetation,New mown hay,
323,Woody/Resinous,Spices,
325,Aromatic,Herbal,medium
325,Floral,Floral,medium
325,Food,Spices,medium
325,Fragrant,Floral,medium
325,Fragrant,Herbal,medium
325,Herbaceous,Herbal,medium
325,Minty,Spices,medium
325,Nature,Floral,medium
325,Non-fooditems,Leather,medium
325,Other,Strong,medium
325,Spices,Caraway,medium
325,Spices,Cumin,medium
325,Spices,Spices,medium
325,Vegetables,Cucumber,medium
325,Vegetation,Herbal,medium
325,Woody/Resinous,Herbal,medium
325,Woody/Resinous,Spices,medium
326,Aromatic,Herbal,high
326,Buildingmaterials&construction,Woody,high
326,Food,Spices,high
326,Foul,Pungent,high
326,Fragrant,Herbal,high
326,Fragrant/Fruity,Green,high
326,Grassy/Woody,"'Grassy(Green, Sharp)'",high
326,Grassy/Woody,Woody,high
326,Green,Green,high
326,Herbaceous,Herbal,high
326,Lemon,Acid,high
326,Lemon,Sharp,high
326,Minty,Spices,high
326,Non-fooditems,Oily,high
326,NoseFeel,Pungent,high
326,NoseFeel,Sharp,high
326,Popcorn,Oily,high
326,Popcorn,Woody,high
326,Pungent,Pungent,high
326,Sharp/Pungent,Acid,high
326,Sharp/Pungent,Pungent,high
326,Sharp/Pungent,Sharp,high
326,Sickening,Acid,high
326,Sickening,Pungent,high
326,Sickening,Sharp,high
326,Spices,Cumin,high
326,Spices,Spices,high
326,Vegetables,Cucumber,high
326,Vegetation,Herbal,high
326,Woody,Woody,high
326,Woody/Resinous,Herbal,high
326,Woody/Resinous,Spices,high
332,Aromatic,Clove,high
332,Bakery,Roasted,high
332,Beverage,Winey,high
332,Buildingmaterials&construction,Woody,high
332,Dry,Dry,high
332,Drywoods,Cedar,high
332,Food,Spices,high
332,Fresh,Fresh,high
332,Fruity,Apple,high
332,Grassy/Woody,Woody,high
332,Minty,Spices,high
332,Mossywoods,Amber,high
332,Nutty,Peanut,high
332,Popcorn,Woody,high
332,Softoriental,Amber,high
332,Spices,Clove,high
332,Spices,Spices,high
332,Woody,Cedar,high
332,Woody,Woody,high
332,Woody/Resinous,Spices,high
335,Aromatic,Herbal,high
335,Chemical/Hydrocarbon,Medicinal,high
335,Chemical/Hydrocarbon,Plastic,high
335,Earthy/Musty/Moldy,Earthy/ Musty,high
335,Earthy/Musty/Moldy,Musty,high
335,Earthy/Musty/Moldy,Musty/Moldy,high
335,Fragrant,Herbal,high
335,Fuel/GasStation/Solvent,Plastic,high
335,Herbaceous,Herbal,high
335,Medicinal/Alcohol,Medicinal,high
335,Medicinal/Phenolic,Medicinal,high
335,Medicinal/Phenolic,Phenolic,high
335,Minty,Medicinal,high
335,Non-fooditems,Leather,high
335,Non-fooditems,Plastic,high
335,Popcorn,Musty,high
335,Sharp/Pungent,Musty,high
335,Solvent/Hydrocarbon,Plastic,high
335,Vegetation,Herbal,high
335,Woody,Medicinal,high
335,Woody,Phenolic,high
335,Woody/Resinous,Herbal,high
335,Woody/Resinous,Musty,high
338,Medicinal/Phenolic,Phenolic,low
338,Nutty,Nutty,low
338,Popcorn,Nutty,low
338,Woody,Phenolic,low
342,Buildingmaterials&construction,Woody,high
342,Chemical/Hydrocarbon,Ether,high
342,Chemical/Hydrocarbon,Medicinal,high
342,Chemical/Hydrocarbon,Plastic,high
342,Chemical/Hydrocarbon,Tarry,high
342,Dry,Dry,high
342,Fecal/Sewery,Fecal,high
342,Fuel/GasStation/Solvent,Plastic,high
342,Grassy/Woody,Woody,high
342,Medicinal/Alcohol,Medicinal,high
342,Medicinal/Phenolic,Medicinal,high
342,Medicinal/Phenolic,Phenolic,high
342,Minty,Medicinal,high
342,Non-fooditems,Leather,high
342,Non-fooditems,Plastic,high
342,People&animals,Fecal,high
342,Popcorn,Woody,high
342,Sharp/Pungent,Fecal,high
342,Solvent/Hydrocarbon,Plastic,high
342,Solvent/Hydrocarbon,Tarry,high
342,Waste,Fecal,high
342,Woody,Medicinal,high
342,Woody,Phenolic,high
342,Woody,Woody,high
356,Chemical/Hydrocarbon,Alkane,
356,Chemical/Hydrocarbon,Gasoline,
356,Fuel/GasStation/Solvent,Gasoline,
356,Solvent/Hydrocarbon,Gasoline,
379,Dairy,Cheese,medium
379,Fishy/Rancid,Rancid,medium
379,Food,Vegetable,medium
379,Microbiological,Sweaty,medium
379,Non-fooditems,Oily,medium
379,Popcorn,Fatty,medium
379,Popcorn,Oily,medium
379,Rancid,Rancid,medium
379,Rancid/Putrid,Fatty/ Oily,medium
379,Rancid/Putrid,Rancid,medium
379,Rancid/Putrid,Sweaty,medium
379,Sharp/Pungent,Rancid,medium
379,Sharp/Pungent,Sweaty,medium
379,Waxy,Waxy,medium
385,Odorless,,
401,Odorless,,
402,Foul,Offensive,
402,Foul,Rotten Egg,
402,Marshy/Septic/Sulphurous,Rotten Egg,
402,Rotten,Rotten,
402,Rotten,Rotten Egg,
402,Sulphur/Cabbage/Garlic,Rotten,
402,Sulphur/Cabbage/Garlic,Rotten Egg,
424,Odorless,,
453,Odorless,,
454,Caramel,Honey,high
454,Chemical/Hydrocarbon,Aldehydic,high
454,Citrus,Citrus,high
454,Citrus,Lemon,high
454,Citrus,Orange,high
454,Fragrant,Orange,high
454,Fragrant/Fruity,Citrus,high
454,Fragrant/Fruity,Fruity,high
454,Fragrant/Fruity,Green,high
454,Fragrant/Fruity,Soapy,high
454,Fruity,Citrus,high
454,Fruity,Lemon,high
454,Green,Green,high
454,Lemon,Citrus,high
454,Lemon,Fruity,high
454,Lemon,Lemon,high
454,Nature,Fruity,high
454,Popcorn,Fatty,high
454,Sweet,Fruity,high
454,Sweet,Lemon,high
454,Terpenes/Pine/Lemon,Lemon,high
454,Vegetables,Lemon,high
454,Waxy,Waxy,high
460,Bakery,Smokey,high
460,Buildingmaterials&construction,Woody,high
460,Chemical/Hydrocarbon,Medicinal,high
460,Chemical/Hydrocarbon,Sweet (Medicinal),high
460,Food,Meaty,high
460,Food,Spices,high
460,Fragrant,Sweet,high
460,Grassy/Woody,Woody,high
460,Lemon,Sweet,high
460,Medicinal/Alcohol,Medicinal,high
460,Medicinal/Phenolic,Medicinal,high
460,Medicinal/Phenolic,Phenolic,high
460,Minty,Medicinal,high
460,Minty,Spices,high
460,Minty,Sweet,high
460,Non-citrusfruity,Sweet,high
460,Non-vegetarian,Meaty,high
460,People&animals,Smokey,high
460,Popcorn,Smokey,high
460,Popcorn,Woody,high
460,Salty,Savory,high
460,Sickening,Smokey,high
460,Smokey,Smokey,high
460,Spices,Spices,high
460,Sweet,Sweet,high
460,Sweet,Sweet (Medicinal),high
460,Sweet,Vanilla,high
460,Terpenes/Pine/Lemon,Sweet,high
460,Woody,Medicinal,high
460,Woody,Phenolic,high
460,Woody,Smokey,high
460,Woody,Vanilla,high
460,Woody,Woody,high
460,Woody/Resinous,Smokey,high
460,Woody/Resinous,Spices,high
525,Odorless,,
527,Beverage,Brandy,high
527,Beverage,Cognac,high
527,Beverage,Whiskey,high
527,Beverage,Winey,high
527,Caramel,Chocolate,high
527,Chemical/Hydrocarbon,Alcohol,high
527,Chemical/Hydrocarbon,Ether,high
527,Chocolate,Chocolate,high
527,Chocolate,Cocoa,high
527,Dairy,Cheese,high
527,Dryfruit,Almond,high
527,Earthy,Earthy,high
527,Earthy/Musty/Moldy,Earthy,high
527,Earthy/Musty/Moldy,Earthy/ Musty,high
527,Earthy/Musty/Moldy,Musty,high
527,Earthy/Musty/Moldy,Musty/Moldy,high
527,Food,Cocoa,high
527,Food,Meaty,high
527,Foul,Choking,high
527,Foul,Pungent,high
527,Fragrant/Fruity,Green,high
527,Fruity,Apple,high
527,Fruity,Banana,high
527,Fruity,Grape,high
527,Green,Green,high
527,Medicinal/Alcohol,Alcohol,high
527,Non-citrusfruity,Banana,high
527,Non-vegetarian,Meaty,high
527,NoseFeel,Pungent,high
527,Nutty,Almond,high
527,Nutty,Nutty,high
527,Popcorn,Almond,high
527,Popcorn,Earthy,high
527,Popcorn,Musty,high
527,Popcorn,Nutty,high
527,Pungent,Alcohol,high
527,Pungent,Pungent,high
527,Sharp/Pungent,Earthy,high
527,Sharp/Pungent,Musty,high
527,Sharp/Pungent,Pungent,high
527,Sickening,Pungent,high
527,Sweet,Chocolate,high
527,Woody/Resinous,Earthy,high
527,Woody/Resinous,Musty,high
564,Odorless,,
596,Odorless,,
602,Odorless,,
611,Odorless,,
612,Odorless,,
614,Odorless,,
650,Bakery,Buttery,high
650,Caramel,Buttery,high
650,Caramel,Caramel,high
650,Chemical/Hydrocarbon,Chlorinous,high
650,Chlorinous,Chlorinous,high
650,Chlorinous/Ozonous,Chlorinous,high
650,Coaltar,Quinoline,high
650,Dairy,Buttery,high
650,Dairy,Creamy,high
650,Foul,Pungent,high
650,Fragrant,Sweet,high
650,Lemon,Sweet,high
650,Minty,Sweet,high
650,Non-citrusfruity,Sweet,high
650,NoseFeel,Pungent,high
650,Other,Strong,high
650,Pungent,Pungent,high
650,Sharp/Pungent,Pungent,high
650,Sickening,Pungent,high
650,Sweet,Caramel,high
650,Sweet,Sweet,high
650,Terpenes/Pine/Lemon,Sweet,high
660,Aromatic,Herbal,medium
660,Dairy,Creamy,medium
660,Dryfruit,Almond,medium
660,Drywoods,Tobacco,medium
660,Food,Spices,medium
660,Fragrant,Herbal,medium
660,Fragrant,Sweet,medium
660,Grassy/Woody,Sweet Tobacco,medium
660,Herbaceous,Herbal,medium
660,Herbaceous,Tobacco,medium
660,Lemon,Sweet,medium
660,Minty,Spices,medium
660,Minty,Sweet,medium
660,Non-citrusfruity,Sweet,medium
660,Nutty,Almond,medium
660,Plants,Tonka,medium
660,Popcorn,Almond,medium
660,Spices,Cinnamyl,medium
660,Spices,Spices,medium
660,Sweet,Sweet,medium
660,Sweet,Vanilla,medium
660,Terpenes/Pine/Lemon,Sweet,medium
660,Tobaccosmoke,Sweet Tobacco,medium
660,Tobaccosmoke,Tobacco,medium
660,Vegetation,Herbal,medium
660,Woody,Vanilla,medium
660,Woody/Resinous,Herbal,medium
660,Woody/Resinous,Spices,medium
670,Sweet,Minty,medium
670,Terpenes/Pine/Lemon,Minty,medium
674,Ammonia,Ammonia,
674,Ammonia,Fishy,
674,Fishy/Ammonia,Ammonia,
674,Fishy/Ammonia,Fishy,
674,Fishy/Rancid,Fishy,
674,Food,Fishy,
674,Foul,Pungent,
674,NoseFeel,Pungent,
674,Pungent,Pungent,
674,Sharp/Pungent,Pungent,
674,Sickening,Pungent,
679,Alliaceous,Garlic,medium
679,Bakery,Buttery,medium
679,Caramel,Buttery,medium
679,Chemical/Hydrocarbon,Sulphurous,medium
679,Dairy,Buttery,medium
679,Dairy,Cheese,medium
679,Earthy,Mushroom,medium
679,Marshy/Septic/Sulphurous,Sulphurous,medium
679,Nature,Sulphurous,medium
679,Non-fooditems,Oily,medium
679,Non-vegetarian,Oyster,medium
679,Popcorn,Fatty,medium
679,Popcorn,Oily,medium
679,Rancid/Putrid,Fatty/ Oily,medium
679,Salty,Salty,medium
679,Sickening,Garlic,medium
679,Sickening,Sulphurous,medium
679,Sulphur/Cabbage/Garlic,Garlic,medium
679,Sulphur/Cabbage/Garlic,Sulphurous,medium
679,Vegetables,Garlic,medium
702,Beverage,Vinous,medium
702,Chemical/Hydrocarbon,Alcohol,medium
702,Chemical/Hydrocarbon,Ether,medium
702,Chemical/Hydrocarbon,Medicinal,medium
702,Chemical/Hydrocarbon,Sweet (Medicinal),medium
702,Fragrant,Sweet,medium
702,Lemon,Sweet,medium
702,Medicinal/Alcohol,Alcohol,medium
702,Medicinal/Alcohol,Medicinal,medium
702,Medicinal/Phenolic,Medicinal,medium
702,Minty,Medicinal,medium
702,Minty,Sweet,medium
702,Non-citrusfruity,Sweet,medium
702,Other,Strong,medium
702,Pungent,Alcohol,medium
702,Sweet,Sweet,medium
702,Sweet,Sweet (Medicinal),medium
702,Terpenes/Pine/Lemon,Sweet,medium
702,Woody,Medicinal,medium
713,Odorless,,
743,Odorless,,
750,Odorless,,
753,Odorless,,
757,Odorless,,
767,Odorless,,
769,Odorless,,
784,Odorless,,
785,Odorless,,
791,Odorless,,
798,Ammonia,Fishy,high
798,Bakery,Buttery,high
798,Beverage,Winey,high
798,Burnt,Burnt,high
798,Caramel,Buttery,high
798,Caramel,Chocolate,high
798,Caramel,Honey,high
798,Chocolate,Chocolate,high
798,Dairy,Buttery,high
798,Dairy,Cheese,high
798,Earthy,Earthy,high
798,Earthy/Musty/Moldy,Earthy,high
798,Earthy/Musty/Moldy,Earthy/ Musty,high
798,Earthy/Musty/Moldy,Musty,high
798,Earthy/Musty/Moldy,Musty/Moldy,high
798,Fecal/Sewery,Fecal,high
798,Fishy/Ammonia,Fishy,high
798,Fishy/Rancid,Fishy,high
798,Floral,Floral,high
798,Floral,Jasmine,high
798,Food,Fishy,high
798,Foul,Pungent,high
798,Fragrant,Floral,high
798,Fragrant/Fruity,Green,high
798,Fruity,Grape,high
798,Fuel/GasStation/Solvent,Moth Balls,high
798,Green,Green,high
798,Nature,Floral,high
798,NoseFeel,Pungent,high
798,People&animals,Animal,high
798,People&animals,Fecal,high
798,Popcorn,Burnt,high
798,Popcorn,Earthy,high
798,Popcorn,Fatty,high
798,Popcorn,Musty,high
798,Pungent,Pungent,high
798,Sharp/Pungent,Earthy,high
798,Sharp/Pungent,Fecal,high
798,Sharp/Pungent,Musty,high
798,Sharp/Pungent,Pungent,high
798,Sickening,Burnt,high
798,Sickening,Pungent,high
798,Solvent/Hydrocarbon,Moth Balls,high
798,Sweet,Chocolate,high
798,Sweet,Vanilla,high
798,Waste,Fecal,high
798,Woody,Vanilla,high
798,Woody/Resinous,Earthy,high
798,Woody/Resinous,Musty,high
802,Odorless,,
836,Odorless,,
838,Odorless,,
857,Odorless,,
875,Caramel,Caramel,none
875,Other,Mild,none
875,Sweet,Caramel,none
876,Chemical/Hydrocarbon,Sulphurous,low
876,Lemon,Acid,low
876,Marshy/Septic/Sulphurous,Sulphurous,low
876,Nature,Sulphurous,low
876,Sharp/Pungent,Acid,low
876,Sickening,Acid,low
876,Sickening,Sulphurous,low
876,Sulphur/Cabbage/Garlic,Sulphurous,low
878,Alliaceous,Alliaceous,very high
878,Alliaceous,Garlic,very high
878,Chemical/Hydrocarbon,Gasoline,very high
878,Chemical/Hydrocarbon,Sulphurous,very high
878,Dairy,Creamy,very high
878,Food,Vegetable,very high
878,Foul,Decomposing,very high
878,Foul,Disagreeable,very high
878,Fuel/GasStation/Solvent,Gasoline,very high
878,Marshy/Septic/Sulphurous,Sulphurous,very high
878,Nature,Sulphurous,very high
878,Nauseating,Disgusting,very high
878,Non-fooditems,Oily,very high
878,Popcorn,Oily,very high
878,Poultry,Eggs,very high
878,Rancid/Putrid,Decayed,very high
878,Rotten,Rotten Cabbage,very high
878,Salty,Savory,very high
878,Sharp/Pungent,Decayed,very high
878,Sickening,Decayed,very high
878,Sickening,Garlic,very high
878,Sickening,Sulphurous,very high
878,Solvent/Hydrocarbon,Gasoline,very high
878,Sulphur/Cabbage/Garlic,Cabbage,very high
878,Sulphur/Cabbage/Garlic,Garlic,very high
878,Sulphur/Cabbage/Garlic,Rotten Cabbage,very high
878,Sulphur/Cabbage/Garlic,Sulphurous,very high
878,Vegetables,Cabbage,very high
878,Vegetables,Garlic,very high
880,Beverage,Rummy,medium
880,Brown,Brown,medium
880,Caramel,Caramel,medium
880,Chemical/Hydrocarbon,Ether,medium
880,Fragrant,Sweet,medium
880,Lemon,Acid,medium
880,Lemon,Sweet,medium
880,Minty,Sweet,medium
880,Non-citrusfruity,Sweet,medium
880,Sharp/Pungent,Acid,medium
880,Sickening,Acid,medium
880,Sweet,Caramel,medium
880,Sweet,Sweet,medium
880,Terpenes/Pine/Lemon,Sweet,medium
904,Odorless,,
931,Chemical/Hydrocarbon,Tarry,high
931,Dry,Dry,high
931,Foul,Pungent,high
931,Fuel/GasStation/Solvent,Moth Balls,high
931,NoseFeel,Pungent,high
931,Oriental,Resin,high
931,Popcorn,Resin,high
931,Pungent,Pungent,high
931,Sharp/Pungent,Pungent,high
931,Sickening,Pungent,high
931,Solvent/Hydrocarbon,Moth Balls,high
931,Solvent/Hydrocarbon,Tarry,high
936,Odorless,,
938,Odorless,,
957,Buildingmaterials&construction,Metallic,medium
957,Buildingmaterials&construction,Woody,medium
957,Burnt,Burnt,medium
957,Chemical/Hydrocarbon,Aldehydic,medium
957,Chemical/Hydrocarbon,Sweet Organic Chemical,medium
957,Citrus,Citrus,medium
957,Citrus,Orange,medium
957,Earthy,Mushroom,medium
957,Floral,Floral,medium
957,Floral,Rose,medium
957,Fragrant,Floral,medium
957,Fragrant,Orange,medium
957,Fragrant,Rose,medium
957,Fragrant,Sweet,medium
