CID A,CID B,Subject,Rep,IA,IAmix,IB,IBmix,IAB,PA,PB,PAB
7284,1549026,26,1,8.3,6.2,7.5,9.4,8.5,4.3,7.3,5.3
7284,1549026,27,1,9.2,6.9,5.5,1.7,7.5,8.2,7.8,8.3
7284,1549026,29,1,3.4,3.4,4.4,5.7,5.0,7.0,7.4,8.5
7284,1549026,30,1,6.1,5.8,4.7,4.9,5.3,5.1,4.7,5.0
7284,1549026,38,1,8.1,6.1,6.5,7.5,7.5,5.2,5.2,6.2
7284,1549026,39,1,7.6,8.4,3.0,3.6,8.0,6.3,5.0,6.0
7284,1549026,41,1,5.6,6.2,8.6,6.0,7.1,6.8,5.6,6.2
7284,1549026,44,1,6.2,8.7,5.0,6.5,6.0,5.5,4.7,4.3
7284,1549026,45,1,4.0,3.6,4.1,4.1,6.4,3.6,3.8,4.0
7284,1549026,46,1,8.2,6.6,8.0,4.0,7.3,9.1,7.0,8.5
7284,1549026,47,1,9.4,4.7,1.0,0.8,9.0,1.0,5.0,3.0
7284,1549026,49,1,7.1,6.4,6.0,6.0,6.0,3.4,4.0,3.5
7284,1549026,50,1,7.3,3.7,6.0,4.2,6.2,2.4,7.0,5.0
7284,1549026,51,1,7.3,4.4,5.3,4.8,5.0,3.2,4.3,7.4
7284,1549026,53,1,6.8,8.2,2.2,2.2,8.5,5.1,4.9,5.1
7284,1549026,54,1,5.0,4.5,6.0,7.2,5.0,6.5,6.0,8.0
7284,1549026,55,1,6.0,5.4,5.0,3.8,4.4,4.0,2.7,2.0
7284,1549026,57,1,5.6,7.3,6.0,4.2,5.7,4.7,5.0,4.6
7284,1549026,61,1,6.3,6.3,1.6,2.1,5.3,3.6,3.2,5.4
7284,1549026,63,1,5.5,8.3,6.3,3.2,5.5,4.5,5.6,5.8
7284,1549026,65,1,1.5,1.2,5.0,2.5,7.4,2.3,3.4,1.5
7302,7654,1,1,3.2,0.6,6.8,2.0,7.7,5.5,8.1,3.5
7302,7654,2,1,3.7,3.7,6.6,1.7,2.6,8.3,8.4,8.4
7302,7654,3,1,3.2,3.2,5.0,5.0,5.5,6.0,7.0,7.2
7302,7654,6,1,7.0,6.3,6.6,5.3,7.0,6.0,5.4,5.5
7302,7654,9,1,5.0,2.5,5.6,7.3,7.1,4.0,3.6,3.2
7302,7654,11,1,3.6,4.3,5.4,3.8,6.0,5.0,4.6,4.0
7302,7654,12,1,4.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0
7302,7654,13,1,6.3,6.0,6.4,7.7,6.0,6.0,5.0,6.0
7302,7654,17,1,1.2,1.6,1.7,0.5,3.7,6.6,8.3,7.7
7302,7654,20,1,2.5,1.9,5.2,6.5,4.3,4.6,4.5,4.2
7302,7654,22,1,3.4,3.4,5.4,5.9,5.5,2.5,6.2,5.4
7302,7654,23,1,2.6,3.3,5.5,6.6,5.0,3.4,7.2,4.7
7302,7654,25,1,5.6,0.0,7.1,4.3,6.7,6.5,4.0,6.0
7302,7654,26,1,6.5,9.8,8.4,4.2,8.3,4.3,6.2,3.3
7302,7654,29,1,4.5,5.0,5.5,6.1,5.2,5.0,8.4,9.0
7302,7654,30,1,5.0,5.3,5.0,5.0,6.0,4.0,5.0,4.0
7302,7654,32,1,2.4,1.9,7.3,9.5,5.5,7.0,7.1,8.2
7302,7654,33,1,7.0,8.4,8.0,4.0,6.0,4.0,5.0,5.0
7302,7654,34,1,5.6,1.7,6.6,5.3,6.3,6.6,8.6,8.6
7302,7654,38,1,5.3,6.6,7.4,6.3,6.4,5.4,6.3,7.5
7302,7654,39,1,0.2,0.2,8.0,5.6,7.0,5.8,4.4,5.0
7302,7654,40,1,3.3,0.7,6.0,6.6,6.2,3.0,3.3,3.4
7302,7654,41,1,4.0,4.4,3.6,4.3,4.9,6.0,6.7,7.6
7302,7654,48,1,5.7,6.3,8.7,2.2,6.9,7.0,5.6,7.0
7302,7654,55,1,4.0,4.4,5.0,5.8,5.0,3.0,6.1,5.5
7302,7654,59,1,7.7,6.5,8.1,5.3,7.3,2.6,2.1,2.7
7302,7654,60,1,4.6,5.3,5.1,2.0,5.0,7.2,8.2,8.7
7302,7654,62,1,7.0,2.1,9.3,8.4,8.0,9.9,5.2,3.2
7302,7654,63,1,1.7,2.1,5.3,4.0,5.0,5.0,6.0,5.3
7302,7654,64,1,4.0,4.0,5.3,0.5,5.7,4.7,5.8,6.3
7342,2758,1,1,4.5,5.6,1.2,1.7,9.0,0.5,6.2,0.0
7342,2758,2,1,6.1,3.1,4.0,1.6,6.5,4.5,4.4,0.5
7342,2758,3,1,3.4,1.7,4.9,2.0,6.8,5.0,4.6,3.0
7342,2758,5,1,5.0,2.5,5.0,2.5,8.0,5.0,5.0,3.0
7342,2758,7,1,5.0,3.0,7.2,4.3,6.3,5.0,7.1,3.2
7342,2758,11,1,5.0,3.8,5.0,3.8,6.6,4.0,3.0,3.6
7342,2758,13,1,5.5,4.1,7.1,5.7,9.0,5.4,3.0,4.0
7342,2758,14,1,4.4,3.3,7.0,6.0,6.0,7.2,4.0,4.4
7342,2758,15,1,10.0,8.0,7.6,7.2,7.6,0.0,4.4,4.4
7342,2758,17,1,5.5,4.4,3.0,3.0,7.7,3.4,6.0,4.4
7342,2758,20,1,3.5,2.8,8.5,8.9,4.7,3.6,0.5,4.6
7342,2758,23,1,3.7,3.0,4.5,4.7,8.0,4.6,4.5,5.0
7342,2758,24,1,5.9,5.9,5.5,6.1,6.3,4.9,5.6,5.2
7342,2758,25,1,1.4,1.4,1.6,1.8,7.4,7.9,6.2,5.5
7342,2758,27,1,6.0,6.3,6.2,7.4,6.4,4.0,2.1,5.6
7342,2758,29,1,6.0,6.6,3.4,4.1,5.4,4.0,3.3,6.0
7342,2758,31,1,5.1,5.6,5.5,6.6,6.3,5.4,4.2,6.4
7342,2758,32,1,4.0,4.4,4.4,5.5,7.5,6.0,4.5,6.6
7342,2758,33,1,2.5,2.8,8.5,10.6,5.5,7.0,4.6,7.5
7342,2758,36,1,6.9,7.6,3.4,4.3,6.6,5.0,5.4,7.6
7342,2758,39,1,4.2,5.0,2.4,3.1,8.5,3.5,4.0,4.6
7342,2758,44,1,6.3,7.6,5.8,7.5,6.7,5.4,4.4,4.6
7342,2758,45,1,3.8,4.8,8.8,11.0,8.0,4.5,1.2,2.0
7342,2758,47,1,4.3,5.4,7.8,11.0,6.6,5.6,3.2,3.5
7342,2758,49,1,6.6,8.3,6.0,9.0,6.6,7.5,4.0,4.2
7342,2758,52,1,6.4,8.0,8.9,11.0,5.8,7.6,6.0,4.3
7342,2758,53,1,2.3,3.5,4.6,6.9,5.9,4.1,6.8,4.4
7342,2758,54,1,2.5,3.8,7.3,11.0,5.5,5.4,4.4,4.7
7342,2758,61,1,6.8,10.9,6.0,6.0,5.0,6.7,4.0,6.1
7342,2758,63,1,5.5,9.4,7.5,7.5,7.4,4.4,7.3,7.5
7342,7762,1,1,1.5,1.8,5.0,4.0,7.0,5.0,7.5,6.8
7342,7762,5,1,6.3,3.8,5.2,4.7,5.5,4.0,5.3,4.8
7342,7762,6,1,2.0,0.0,2.5,3.3,4.0,5.6,7.0,7.0
7342,7762,9,1,7.2,9.7,6.0,8.7,7.2,4.0,3.8,4.6
7342,7762,12,1,7.6,0.0,7.9,6.3,7.8,3.2,3.2,4.2
7342,7762,13,1,6.5,3.3,6.1,7.0,7.0,6.2,6.6,6.1
7342,7762,14,1,7.0,0.0,8.0,8.0,8.0,6.0,7.0,7.2
7342,7762,19,1,5.0,5.5,6.0,7.2,6.0,5.0,4.0,3.5
7342,7762,22,1,4.5,5.9,5.5,5.5,5.5,5.4,7.2,7.5
7342,7762,23,1,4.3,5.6,7.5,9.0,8.8,6.8,9.2,8.5
7342,7762,25,1,6.0,0.0,6.2,8.1,7.8,4.6,8.4,7.8
7342,7762,26,1,8.0,7.2,8.0,10.0,8.4,9.0,9.0,8.5
7342,7762,28,1,4.8,3.8,5.6,6.2,6.3,5.5,6.7,7.5
7342,7762,30,1,3.5,0.0,3.4,3.1,4.9,5.9,3.5,3.4
7342,7762,34,1,6.9,5.5,8.6,11.0,8.3,3.4,2.5,3.2
7342,7762,35,1,4.9,5.9,6.8,5.4,6.6,7.2,6.8,7.0
7342,7762,37,1,0.8,0.0,3.8,4.9,5.0,6.0,6.0,6.0
7342,7762,41,1,5.5,8.3,5.0,6.0,6.9,6.0,6.0,5.5
7342,7762,44,1,5.5,5.2,5.2,5.4,5.5,5.0,4.3,5.0
7342,7762,48,1,9.2,8.7,9.0,6.8,8.5,6.4,6.4,6.5
7342,7762,50,1,6.5,5.9,6.8,6.1,6.4,6.3,6.7,6.1
7342,7762,52,1,7.2,7.6,7.2,7.6,7.8,5.5,5.6,5.5
7342,7762,53,1,2.4,2.4,7.8,8.6,8.4,4.5,6.5,7.2
7342,7762,54,1,4.2,3.8,3.8,5.3,4.2,5.0,9.2,9.1
7342,7762,55,1,5.0,6.0,5.5,5.0,5.5,6.0,7.0,7.0
7342,7762,58,1,6.0,5.7,5.2,4.2,4.7,5.6,5.0,5.3
7342,7762,61,1,5.0,0.0,6.0,6.3,7.0,5.6,5.0,5.0
7342,7762,64,1,7.3,1.5,6.2,5.0,5.0,4.4,7.0,6.6
7342,7762,65,1,7.5,9.0,8.5,8.5,8.5,5.5,5.5,4.5
7342,7762,66,1,5.5,4.1,6.1,6.4,6.6,5.5,6.1,6.1
7342,7765,1,1,6.7,2.0,2.5,3.8,5.0,2.6,5.0,2.9
7342,7765,5,1,5.5,6.1,4.9,5.4,6.0,4.1,3.1,4.0
7342,7765,7,1,5.0,3.8,5.0,6.3,8.0,6.0,7.0,7.0
7342,7765,9,1,6.4,8.3,5.5,9.9,7.6,3.6,4.1,3.1
7342,7765,11,1,5.6,4.5,5.0,7.0,6.1,4.0,5.0,4.5
7342,7765,13,1,6.4,5.1,6.4,9.6,7.0,7.0,6.0,6.6
7342,7765,17,1,5.2,6.5,6.8,4.8,4.2,6.2,4.2,6.4
7342,7765,20,1,5.3,8.0,6.3,9.5,7.5,5.4,5.4,3.5
7342,7765,23,1,6.0,7.8,4.5,5.9,7.5,6.0,6.0,7.5
7342,7765,26,1,7.4,3.7,6.6,8.6,8.5,7.4,4.5,8.5
7342,7765,28,1,5.3,4.2,8.4,5.0,6.5,3.5,0.2,0.9
7342,7765,30,1,5.3,5.6,5.7,6.0,5.0,6.8,6.7,7.0
7342,7765,32,1,5.4,9.7,4.8,1.9,6.8,3.4,1.5,3.1
7342,7765,33,1,5.0,6.3,7.0,5.3,6.0,6.0,4.0,5.0
7342,7765,34,1,6.5,9.1,7.8,5.5,7.6,3.6,1.6,1.7
7342,7765,38,1,7.8,7.4,8.5,7.7,9.5,5.7,4.5,3.3
7342,7765,41,1,5.5,7.2,2.0,2.6,6.7,6.6,5.0,6.3
7342,7765,45,1,2.6,3.5,3.6,4.1,3.8,3.2,2.5,3.4
7342,7765,46,1,5.0,10.0,2.3,2.9,9.0,5.6,5.5,2.0
7342,7765,47,1,0.0,0.0,2.0,1.5,6.0,5.0,3.0,5.0
7342,7765,48,1,8.7,11.0,7.8,3.9,5.5,5.7,8.0,6.8
7342,7765,49,1,5.4,9.2,5.6,5.6,8.4,6.4,5.5,6.8
7342,7765,51,1,7.5,4.5,7.5,8.3,8.5,2.6,3.4,3.5
7342,7765,53,1,1.8,1.8,5.4,6.2,6.4,5.0,5.2,5.4
7342,7765,56,1,5.0,6.0,4.0,5.2,8.0,6.0,4.0,4.0
7342,7765,58,1,4.7,4.2,5.0,4.8,5.0,4.8,5.0,5.0
7342,7765,59,1,8.3,5.8,7.6,4.6,8.0,2.2,2.6,2.5
7342,7765,60,1,5.4,2.7,6.0,5.4,7.7,7.8,6.0,6.4
7342,7765,62,1,1.5,1.5,7.6,8.4,7.8,9.4,8.2,8.8
7342,7765,63,1,5.0,7.5,5.5,9.6,4.6,4.0,3.8,6.0
7438,3314,2,1,1.6,2.0,0.6,0.6,2.5,7.5,7.5,7.5
7438,3314,5,1,4.4,5.7,4.2,5.0,5.1,4.5,4.8,4.0
7438,3314,6,1,5.4,4.9,4.4,2.2,4.0,5.0,6.0,5.0
7438,3314,7,1,2.0,3.0,3.0,1.5,5.0,6.0,6.0,6.0
7438,3314,14,1,6.0,6.0,6.0,7.2,6.0,5.6,4.4,5.5
7438,3314,17,1,2.7,2.7,1.1,1.4,2.2,8.3,8.2,7.2
7438,3314,19,1,6.0,5.7,3.6,3.6,5.0,3.0,5.0,5.0
7438,3314,21,1,1.5,3.0,3.3,4.0,5.0,6.0,6.1,8.0
7438,3314,27,1,7.4,5.2,2.7,2.7,5.2,5.2,5.4,6.0
7438,3314,29,1,4.8,3.8,5.1,5.1,5.1,7.5,8.0,8.0
7438,3314,33,1,5.0,4.0,4.0,2.0,5.0,6.0,4.0,6.0
7438,3314,34,1,5.4,6.5,5.6,3.9,5.5,7.6,7.4,6.5
7438,3314,39,1,6.0,4.8,2.3,2.5,5.0,8.2,5.8,8.0
7438,3314,44,1,5.1,2.8,3.2,2.9,2.2,4.6,5.6,5.0
7438,3314,45,1,3.9,2.3,3.3,2.3,3.8,4.3,3.1,3.6
7438,3314,46,1,5.2,2.6,6.5,4.9,5.0,5.4,4.0,5.0
7438,3314,47,1,5.0,6.3,4.0,3.0,5.0,5.0,5.0,5.0
7438,3314,49,1,5.5,4.4,6.0,4.2,6.0,5.4,5.7,3.0
7438,3314,50,1,5.0,3.5,7.0,8.4,7.0,4.0,3.8,5.2
7438,3314,51,1,5.0,5.5,3.5,5.3,5.0,5.0,7.3,7.3
7438,3314,53,1,0.7,0.7,1.5,1.7,2.7,5.0,4.6,5.2
7438,3314,54,1,4.1,2.1,3.0,3.9,3.0,6.0,7.0,6.0
7438,3314,55,1,3.0,2.7,4.0,5.0,4.4,5.0,5.0,5.0
7438,3314,57,1,5.8,7.5,3.3,4.0,5.1,5.3,4.7,5.6
7438,3314,60,1,5.1,6.4,5.0,6.0,5.1,8.6,9.0,8.6
7438,3314,61,1,4.0,3.8,1.3,1.4,2.2,5.0,5.0,5.0
7438,3314,62,1,7.7,7.3,6.8,6.1,7.0,9.4,9.5,9.7
7438,3314,63,1,7.7,5.8,5.7,8.6,5.0,6.4,6.1,7.7
7438,3314,64,1,6.6,2.0,5.5,8.8,5.4,5.9,6.3,5.8
7438,3314,65,1,8.3,4.2,7.5,11.0,7.4,9.5,5.4,5.5
7438,7714,1,1,5.8,4.6,4.8,3.8,4.8,5.0,2.3,0.9
7438,7714,3,1,4.3,4.3,5.2,4.9,5.0,3.4,3.1,4.4
7438,7714,5,1,4.4,3.1,4.8,6.2,5.9,4.5,5.3,4.4
7438,7714,9,1,6.3,8.5,8.0,4.8,8.5,5.3,2.8,4.0
7438,7714,12,1,5.0,2.5,8.1,8.1,7.0,8.0,1.1,2.0
7438,7714,16,1,7.3,9.1,8.4,6.3,6.8,5.0,5.3,5.5
7438,7714,21,1,4.3,4.3,6.0,4.8,6.6,7.6,3.0,7.1
7438,7714,22,1,6.5,7.2,5.3,5.3,5.3,6.2,7.4,8.5
7438,7714,23,1,4.3,6.0,8.9,10.7,7.8,6.3,1.7,4.3
7438,7714,25,1,6.0,1.2,7.0,5.6,6.0,6.0,4.7,4.3
7438,7714,26,1,6.3,3.2,7.1,3.6,7.4,6.4,3.3,3.3
7438,7714,27,1,5.5,5.5,7.4,6.7,7.0,6.0,4.5,6.0
7438,7714,29,1,6.4,6.4,6.3,5.7,6.0,8.0,7.0,7.0
7438,7714,32,1,4.0,4.0,6.5,5.5,6.0,7.0,2.1,3.1
7438,7714,34,1,6.6,4.0,8.5,4.3,5.6,5.4,3.2,6.2
7438,7714,36,1,6.0,7.2,9.0,9.0,8.0,9.0,6.9,7.0
7438,7714,37,1,6.0,6.0,9.0,8.1,9.0,9.1,2.0,2.1
7438,7714,38,1,6.3,6.0,8.3,10.0,9.2,5.3,7.2,8.2
7438,7714,40,1,6.0,7.8,7.0,3.5,6.0,4.3,3.3,5.0
7438,7714,45,1,3.5,2.5,3.6,1.6,3.8,2.9,2.7,2.6
7438,7714,47,1,9.0,9.0,9.3,7.0,9.7,2.0,1.0,1.0
7438,7714,49,1,5.3,4.8,6.3,4.4,6.3,5.3,4.4,5.3
7438,7714,51,1,5.4,4.9,7.3,2.2,6.6,5.3,3.6,4.3
7438,7714,55,1,3.6,3.6,5.3,4.2,5.0,6.2,5.3,7.0
7438,7714,57,1,5.7,7.4,5.7,2.9,5.8,5.2,5.0,5.0
7438,7714,59,1,7.4,4.8,8.3,7.1,8.2,1.9,1.2,1.7
7438,7714,61,1,2.5,3.5,7.6,7.2,7.0,7.1,3.2,2.2
7438,7714,63,1,5.0,3.8,9.0,6.8,8.0,3.6,1.8,2.0
7438,7714,64,1,5.2,0.5,5.2,4.7,5.0,4.7,3.6,3.8
7438,7714,65,1,7.5,3.8,7.5,0.8,8.4,8.4,3.4,4.5
7438,24020,3,1,3.6,3.8,6.3,6.3,7.0,7.3,7.4,7.2
7438,24020,5,1,4.7,5.4,7.2,5.0,6.0,5.3,4.7,4.0
7438,24020,7,1,6.0,3.0,7.0,10.5,8.0,7.0,8.0,8.0
7438,24020,13,1,7.0,4.9,7.0,5.6,6.7,7.1,7.0,6.7
7438,24020,15,1,5.0,3.0,6.1,4.9,6.1,5.9,2.7,4.1
7438,24020,19,1,6.0,5.4,5.0,4.5,7.0,6.0,5.1,5.1
7438,24020,26,1,6.5,0.0,8.5,10.6,7.6,4.6,8.2,7.5
7438,24020,29,1,5.0,5.0,5.0,4.5,4.7,8.0,8.4,8.0
7438,24020,33,1,5.0,6.0,5.0,6.0,5.1,6.0,6.0,5.9
7438,24020,34,1,4.5,1.4,6.4,4.5,4.8,5.6,4.7,5.7
7438,24020,36,1,7.7,7.3,8.0,0.0,7.8,6.0,6.1,7.9
7438,24020,38,1,3.5,3.7,8.3,7.9,6.5,5.4,5.7,5.5
7438,24020,39,1,4.1,4.7,7.4,5.9,6.5,7.0,8.0,8.0
7438,24020,41,1,5.2,5.7,6.3,6.9,6.4,8.0,6.9,7.0
7438,24020,44,1,5.8,2.9,6.9,6.2,6.6,2.7,6.1,7.0
7438,24020,45,1,3.3,2.1,3.9,2.7,3.1,3.4,3.8,3.2
7438,24020,48,1,6.4,7.4,8.6,8.2,7.6,4.5,5.7,5.6
7438,24020,49,1,6.2,5.0,5.8,6.4,6.8,6.2,6.1,6.1
7438,24020,51,1,4.9,6.9,7.6,3.8,6.5,7.4,5.4,5.4
7438,24020,52,1,7.0,5.3,7.1,1.4,2.9,6.6,6.5,6.3
7438,24020,53,1,2.1,0.0,4.4,4.6,4.4,4.4,5.4,5.6
7438,24020,55,1,4.6,3.9,5.6,4.5,5.1,6.0,7.0,6.5
7438,24020,56,1,4.0,6.0,5.0,4.0,5.0,6.9,6.9,7.0
7438,24020,57,1,5.2,3.1,6.0,5.4,6.6,5.8,5.4,5.4
7438,24020,58,1,4.8,1.4,5.0,3.5,4.8,4.9,5.1,5.0
7438,24020,61,1,1.4,2.0,6.8,6.5,5.9,5.0,4.6,5.0
7438,24020,62,1,3.9,3.1,3.8,2.3,4.9,8.9,8.6,8.3
7438,24020,63,1,5.1,3.8,4.0,5.0,5.5,6.6,5.0,7.0
7438,24020,64,1,4.7,0.0,6.4,5.8,6.8,5.2,6.0,6.7
7438,24020,65,1,6.6,4.0,7.6,3.0,7.5,8.6,7.5,6.6
7438,31253,1,1,8.5,1.7,7.7,3.9,6.0,3.6,6.4,5.0
7438,31253,2,1,3.7,1.9,2.6,2.0,3.8,7.5,7.5,8.4
7438,31253,3,1,5.8,5.5,5.4,5.4,5.8,7.7,6.8,7.3
7438,31253,7,1,6.9,3.5,3.0,2.3,6.0,7.0,5.0,8.0
7438,31253,9,1,2.3,3.7,6.0,4.8,5.3,5.2,4.6,4.5
7438,31253,12,1,7.0,7.0,8.0,7.2,7.0,4.0,3.0,3.0
7438,31253,13,1,6.4,4.5,5.4,7.0,6.0,7.0,6.5,6.0
7438,31253,17,1,1.5,1.1,3.5,2.8,3.2,8.3,9.5,9.3
7438,31253,22,1,4.4,4.4,4.4,5.7,5.6,6.5,5.3,4.4
7438,31253,23,1,5.2,4.7,6.4,7.4,5.6,6.8,3.3,4.4
7438,31253,25,1,6.3,6.9,6.0,5.4,6.4,5.8,4.1,4.5
7438,31253,26,1,7.4,3.7,7.3,8.0,7.4,5.3,8.3,8.3
7438,31253,29,1,5.0,5.0,5.0,4.5,5.0,8.0,7.1,7.0
7438,31253,30,1,6.4,5.4,4.2,4.4,5.1,4.8,4.7,5.1
7438,31253,34,1,5.3,2.1,6.6,9.2,5.7,3.6,4.5,5.6
7438,31253,35,1,4.9,6.9,5.3,4.2,5.8,5.0,5.1,5.4
7438,31253,38,1,7.3,6.2,9.2,7.4,9.2,7.5,6.2,6.1
7438,31253,46,1,8.0,4.0,9.0,6.3,8.8,7.0,6.0,8.4
7438,31253,49,1,5.3,4.2,6.4,6.1,6.5,6.5,6.4,6.3
7438,31253,50,1,3.6,2.9,5.7,7.4,6.8,4.7,6.2,6.4
7438,31253,51,1,4.8,5.3,4.6,5.5,4.8,6.3,5.3,5.3
7438,31253,53,1,2.7,2.7,3.4,4.4,5.7,5.9,5.2,5.1
7438,31253,54,1,3.2,3.2,5.0,4.3,5.0,6.4,6.0,6.0
7438,31253,55,1,5.0,5.5,4.2,2.1,5.0,6.4,6.0,5.3
7438,31253,59,1,6.3,6.3,4.8,4.3,4.9,3.6,8.8,8.9
7438,31253,60,1,5.2,3.1,5.2,3.9,5.0,8.3,7.8,8.4
7438,31253,61,1,1.2,1.3,4.2,3.8,2.7,6.2,3.2,5.4
7438,31253,64,1,5.3,3.7,4.0,2.4,5.0,6.2,4.6,4.2
7438,31253,65,1,7.4,4.4,7.6,3.8,7.3,8.4,5.4,5.4
7438,31253,66,1,5.3,6.4,5.7,0.6,6.6,5.1,5.7,7.2
7463,6549,1,1,6.5,7.2,3.2,2.9,4.9,2.9,5.0,5.0
7463,6549,7,1,5.0,3.8,6.0,7.5,8.0,6.0,4.0,2.9
7463,6549,12,1,8.0,8.0,7.5,5.3,6.9,2.9,4.2,5.5
7463,6549,13,1,6.2,5.3,5.9,4.7,6.0,4.0,7.0,6.4
7463,6549,17,1,6.2,7.8,3.6,3.1,7.7,7.1,8.1,9.4
7463,6549,19,1,7.0,7.0,6.4,6.4,7.0,5.4,5.0,5.5
7463,6549,22,1,3.6,2.9,3.7,3.7,3.7,6.5,5.6,6.4
7463,6549,26,1,7.5,5.3,6.0,6.0,6.0,6.0,4.0,4.0
7463,6549,27,1,6.2,5.6,4.4,3.5,5.7,3.9,5.1,4.6
7463,6549,30,1,5.0,5.5,5.3,5.8,6.0,4.9,4.0,4.1
7463,6549,32,1,5.4,1.6,5.5,5.8,6.3,7.2,3.2,4.1
7463,6549,35,1,5.3,8.0,4.1,5.1,5.4,6.6,6.9,7.1
7463,6549,37,1,6.9,4.1,0.9,0.9,4.9,7.1,5.0,6.6
7463,6549,40,1,8.5,10.6,8.0,3.2,8.3,2.5,3.7,2.9
7463,6549,41,1,4.9,4.9,5.1,4.6,5.1,5.3,5.6,5.8
7463,6549,44,1,6.1,7.0,6.8,8.2,6.8,6.8,6.1,7.1
7463,6549,45,1,5.8,2.6,3.9,0.2,5.6,1.6,3.3,2.8
7463,6549,47,1,9.9,5.0,9.0,2.3,9.6,1.0,5.0,3.1
7463,6549,49,1,6.5,2.6,6.4,3.2,5.5,6.4,6.4,6.5
7463,6549,51,1,7.5,3.8,5.0,7.5,6.5,5.5,5.5,7.5
7463,6549,52,1,3.9,3.3,3.9,3.1,3.2,5.9,5.5,5.0
7463,6549,53,1,1.9,1.9,5.9,7.7,7.3,5.6,4.9,5.3
7463,6549,54,1,3.4,4.1,3.1,1.6,3.6,8.9,6.8,9.4
7463,6549,55,1,5.0,4.0,5.0,6.3,5.0,4.1,7.0,4.5
7463,6549,56,1,6.0,5.4,5.1,4.8,6.1,4.9,5.1,5.4
7463,6549,58,1,4.8,6.2,4.7,5.6,5.1,5.4,5.1,6.0
7463,6549,59,1,6.9,8.6,6.7,4.7,7.5,2.7,3.4,3.2
7463,6549,61,1,7.3,6.6,5.0,5.3,5.8,0.5,2.7,3.6
7463,6549,63,1,4.9,6.1,2.3,3.5,5.1,5.1,4.9,6.8
7463,6549,64,1,8.0,4.0,4.1,5.7,7.2,3.4,5.2,6.0
7463,7342,1,1,8.2,7.4,7.6,2.3,5.0,2.5,4.5,3.5
7463,7342,2,1,7.6,5.7,1.7,0.0,6.6,5.5,6.5,5.7
7463,7342,5,1,6.0,4.8,6.3,4.1,5.3,4.7,3.0,4.5
7463,7342,7,1,7.3,6.2,5.8,4.6,6.0,1.5,8.3,4.7
7463,7342,9,1,9.0,7.2,7.5,5.3,8.2,2.5,4.6,3.8
7463,7342,11,1,6.8,5.4,4.0,5.2,5.9,5.5,5.0,5.5
7463,7342,12,1,7.9,7.5,7.3,7.7,6.8,2.1,3.6,3.5
7463,7342,14,1,9.0,9.5,4.1,4.3,9.1,5.0,6.0,5.1
7463,7342,20,1,7.7,8.5,6.7,7.7,7.5,3.5,3.7,4.3
7463,7342,25,1,8.0,6.4,6.2,0.0,7.0,2.0,5.0,2.0
7463,7342,26,1,6.5,8.1,4.0,5.0,8.0,7.5,9.0,6.0
7463,7342,29,1,6.5,7.2,4.8,4.8,6.0,9.0,6.0,8.0
7463,7342,30,1,5.7,5.1,4.0,4.4,5.0,4.8,4.5,5.3
7463,7342,33,1,5.0,4.0,7.0,5.6,6.8,4.0,6.0,4.3
7463,7342,36,1,6.8,6.1,5.3,4.0,6.5,4.4,5.4,4.8
7463,7342,38,1,5.6,5.0,7.5,6.4,7.6,7.6,6.3,7.8
7463,7342,39,1,7.9,9.9,1.4,1.6,8.6,3.0,4.6,4.2
7463,7342,44,1,6.8,4.8,5.7,6.0,5.8,5.3,6.2,4.5
7463,7342,49,1,5.6,5.9,3.5,0.0,7.5,5.4,5.6,5.7
7463,7342,51,1,5.7,5.1,7.6,0.8,5.5,5.0,4.5,5.0
7463,7342,52,1,4.2,3.8,6.3,5.7,5.2,5.8,5.7,5.8
7463,7342,53,1,7.3,5.1,5.2,0.0,6.2,3.8,2.6,3.3
7463,7342,54,1,4.9,5.4,5.0,2.0,5.0,6.8,8.0,8.0
7463,7342,55,1,6.1,5.2,5.9,5.3,5.5,2.2,5.1,3.1
7463,7342,57,1,5.5,4.4,3.4,4.4,6.0,5.5,5.2,5.5
7463,7342,58,1,5.2,2.1,4.0,4.4,4.8,6.2,5.3,7.5
7463,7342,59,1,7.3,5.8,7.0,0.0,7.1,1.8,3.6,2.8
7463,7342,61,1,7.6,7.2,2.7,3.8,6.6,0.6,6.7,0.4
7463,7342,62,1,7.0,8.8,3.0,5.3,5.0,5.0,8.0,7.0
7463,7342,66,1,9.8,8.8,9.7,1.9,9.8,2.4,3.8,2.5
7463,7742,1,1,4.0,5.6,6.0,7.8,6.3,5.4,6.5,4.3
7463,7742,1,2,7.0,6.3,5.4,4.1,6.7,3.7,5.3,5.2
7463,7742,3,1,5.8,7.5,3.8,4.6,5.8,8.4,5.6,5.3
7463,7742,5,2,5.7,5.1,7.1,5.3,7.5,4.7,7.1,5.2
7463,7742,6,1,9.0,10.8,5.4,5.9,6.7,5.4,6.0,5.4
7463,7742,7,1,5.5,8.3,7.0,7.0,6.0,4.6,4.0,6.2
7463,7742,7,2,5.0,4.5,2.4,1.8,6.5,5.0,7.7,5.3
7463,7742,9,1,5.0,5.0,8.3,6.6,5.0,6.2,7.2,7.0
7463,7742,11,1,5.0,3.5,6.0,4.5,7.4,5.0,3.0,5.1
7463,7742,13,2,5.9,5.3,6.2,5.0,7.0,5.0,4.6,5.7
