"","Participant","Group","Ranking","OdorName","Subsistence"
"2288",8,"New York City",9,"Isovaleric acid","Urban"
"2289",9,"New York City",9,"Isovaleric acid","Urban"
"2290",10,"New York City",10,"Isovaleric acid","Urban"
"2291",11,"New York City",6,"Isovaleric acid","Urban"
"2292",12,"New York City",8,"Isovaleric acid","Urban"
"2293",13,"New York City",8,"Isovaleric acid","Urban"
"2294",14,"New York City",8,"Isovaleric acid","Urban"
"2295",15,"New York City",8,"Isovaleric acid","Urban"
"2296",16,"New York City",9.5,"Isovaleric acid","Urban"
"2297",17,"New York City",5,"Isovaleric acid","Urban"
"2298",18,"New York City",10,"Isovaleric acid","Urban"
"2299",19,"New York City",1,"Isovaleric acid","Urban"
"2300",20,"New York City",9,"Isovaleric acid","Urban"
"2301",21,"New York City",9,"Isovaleric acid","Urban"
"2302",22,"New York City",9,"Isovaleric acid","Urban"
"2303",23,"New York City",6,"Isovaleric acid","Urban"
"2304",24,"New York City",9.5,"Isovaleric acid","Urban"
"2305",25,"New York City",9,"Isovaleric acid","Urban"
"2306",26,"New York City",9,"Isovaleric acid","Urban"
"2307",27,"New York City",9,"Isovaleric acid","Urban"
"2308",28,"New York City",9,"Isovaleric acid","Urban"
"2309",29,"New York City",10,"Isovaleric acid","Urban"
"2310",30,"New York City",10,"Isovaleric acid","Urban"
"2311",31,"New York City",9,"Isovaleric acid","Urban"
"2312",32,"New York City",8,"Isovaleric acid","Urban"
"2313",33,"New York City",10,"Isovaleric acid","Urban"
"2314",34,"New York City",9,"Isovaleric acid","Urban"
"2315",35,"New York City",9.5,"Isovaleric acid","Urban"
"2316",36,"New York City",7,"Isovaleric acid","Urban"
"2317",37,"New York City",10,"Isovaleric acid","Urban"
"2318",38,"New York City",10,"Isovaleric acid","Urban"
"2319",39,"New York City",9,"Isovaleric acid","Urban"
"2320",40,"New York City",8,"Isovaleric acid","Urban"
"2321",41,"New York City",8,"Isovaleric acid","Urban"
"2322",42,"New York City",9.5,"Isovaleric acid","Urban"
"2323",43,"New York City",7,"Isovaleric acid","Urban"
"2324",44,"New York City",9.5,"Isovaleric acid","Urban"
"2325",45,"New York City",10,"Isovaleric acid","Urban"
"2326",46,"New York City",7,"Isovaleric acid","Urban"
"2327",47,"New York City",9,"Isovaleric acid","Urban"
"2328",48,"New York City",8,"Isovaleric acid","Urban"
"2329",49,"New York City",9.5,"Isovaleric acid","Urban"
"2330",50,"New York City",8,"Isovaleric acid","Urban"
"2331",51,"New York City",9,"Isovaleric acid","Urban"
"2332",52,"New York City",4.5,"Isovaleric acid","Urban"
"2333",53,"New York City",9,"Isovaleric acid","Urban"
"2334",54,"New York City",9,"Isovaleric acid","Urban"
"2335",55,"New York City",9.5,"Isovaleric acid","Urban"
"2336",1,"New York City",4,"Vanillin","Urban"
"2337",2,"New York City",2,"Vanillin","Urban"
"2338",3,"New York City",9,"Vanillin","Urban"
"2339",4,"New York City",3,"Vanillin","Urban"
"2340",5,"New York City",2,"Vanillin","Urban"
"2341",6,"New York City",1,"Vanillin","Urban"
"2342",7,"New York City",6,"Vanillin","Urban"
"2343",8,"New York City",3,"Vanillin","Urban"
"2344",9,"New York City",1,"Vanillin","Urban"
"2345",10,"New York City",5,"Vanillin","Urban"
"2346",11,"New York City",1.5,"Vanillin","Urban"
"2347",12,"New York City",3,"Vanillin","Urban"
"2348",13,"New York City",1.5,"Vanillin","Urban"
"2349",14,"New York City",2,"Vanillin","Urban"
"2350",15,"New York City",3,"Vanillin","Urban"
"2351",16,"New York City",2,"Vanillin","Urban"
"2352",17,"New York City",2,"Vanillin","Urban"
"2353",18,"New York City",1,"Vanillin","Urban"
"2354",19,"New York City",4.5,"Vanillin","Urban"
"2355",20,"New York City",1,"Vanillin","Urban"
"2356",21,"New York City",1.5,"Vanillin","Urban"
"2357",22,"New York City",1.5,"Vanillin","Urban"
"2358",23,"New York City",1,"Vanillin","Urban"
"2359",24,"New York City",2,"Vanillin","Urban"
"2360",25,"New York City",1,"Vanillin","Urban"
"2361",26,"New York City",1,"Vanillin","Urban"
"2362",27,"New York City",5,"Vanillin","Urban"
"2363",28,"New York City",2.5,"Vanillin","Urban"
"2364",29,"New York City",2,"Vanillin","Urban"
"2365",30,"New York City",1,"Vanillin","Urban"
"2366",31,"New York City",4,"Vanillin","Urban"
"2367",32,"New York City",1,"Vanillin","Urban"
"2368",33,"New York City",1,"Vanillin","Urban"
"2369",34,"New York City",3,"Vanillin","Urban"
"2370",35,"New York City",1.5,"Vanillin","Urban"
"2371",36,"New York City",1,"Vanillin","Urban"
"2372",37,"New York City",3,"Vanillin","Urban"
"2373",38,"New York City",3,"Vanillin","Urban"
"2374",39,"New York City",3,"Vanillin","Urban"
"2375",40,"New York City",1,"Vanillin","Urban"
"2376",41,"New York City",10,"Vanillin","Urban"
"2377",42,"New York City",1,"Vanillin","Urban"
"2378",43,"New York City",6,"Vanillin","Urban"
"2379",44,"New York City",2,"Vanillin","Urban"
"2380",45,"New York City",1,"Vanillin","Urban"
"2381",46,"New York City",4,"Vanillin","Urban"
"2382",47,"New York City",2,"Vanillin","Urban"
"2383",48,"New York City",3,"Vanillin","Urban"
"2384",49,"New York City",1,"Vanillin","Urban"
"2385",50,"New York City",1.5,"Vanillin","Urban"
"2386",51,"New York City",1,"Vanillin","Urban"
"2387",52,"New York City",2,"Vanillin","Urban"
"2388",53,"New York City",1,"Vanillin","Urban"
"2389",54,"New York City",3,"Vanillin","Urban"
"2390",55,"New York City",1,"Vanillin","Urban"
"2391",1,"New York City",1.5,"1-Octen-3-ol","Urban"
"2392",2,"New York City",6,"1-Octen-3-ol","Urban"
"2393",3,"New York City",5,"1-Octen-3-ol","Urban"
"2394",4,"New York City",4,"1-Octen-3-ol","Urban"
"2395",5,"New York City",4,"1-Octen-3-ol","Urban"
"2396",6,"New York City",6,"1-Octen-3-ol","Urban"
"2397",7,"New York City",4,"1-Octen-3-ol","Urban"
"2398",8,"New York City",8,"1-Octen-3-ol","Urban"
"2399",9,"New York City",4,"1-Octen-3-ol","Urban"
"2400",10,"New York City",7,"1-Octen-3-ol","Urban"
"2401",11,"New York City",9,"1-Octen-3-ol","Urban"
"2402",12,"New York City",4,"1-Octen-3-ol","Urban"
"2403",13,"New York City",8,"1-Octen-3-ol","Urban"
"2404",14,"New York City",10,"1-Octen-3-ol","Urban"
"2405",15,"New York City",5.5,"1-Octen-3-ol","Urban"
"2406",16,"New York City",8,"1-Octen-3-ol","Urban"
"2407",17,"New York City",3,"1-Octen-3-ol","Urban"
"2408",18,"New York City",4.5,"1-Octen-3-ol","Urban"
"2409",19,"New York City",3,"1-Octen-3-ol","Urban"
"2410",20,"New York City",5,"1-Octen-3-ol","Urban"
"2411",21,"New York City",8,"1-Octen-3-ol","Urban"
"2412",22,"New York City",4,"1-Octen-3-ol","Urban"
"2413",23,"New York City",6,"1-Octen-3-ol","Urban"
"2414",24,"New York City",7,"1-Octen-3-ol","Urban"
"2415",25,"New York City",6.5,"1-Octen-3-ol","Urban"
"2416",26,"New York City",7.5,"1-Octen-3-ol","Urban"
"2417",27,"New York City",8,"1-Octen-3-ol","Urban"
"2418",28,"New York City",5,"1-Octen-3-ol","Urban"
"2419",29,"New York City",5,"1-Octen-3-ol","Urban"
"2420",30,"New York City",4,"1-Octen-3-ol","Urban"
"2421",31,"New York City",6,"1-Octen-3-ol","Urban"
"2422",32,"New York City",5,"1-Octen-3-ol","Urban"
"2423",33,"New York City",6,"1-Octen-3-ol","Urban"
"2424",34,"New York City",6,"1-Octen-3-ol","Urban"
"2425",35,"New York City",7,"1-Octen-3-ol","Urban"
"2426",36,"New York City",8,"1-Octen-3-ol","Urban"
"2427",37,"New York City",8,"1-Octen-3-ol","Urban"
"2428",38,"New York City",4,"1-Octen-3-ol","Urban"
"2429",39,"New York City",1.5,"1-Octen-3-ol","Urban"
"2430",40,"New York City",9,"1-Octen-3-ol","Urban"
"2431",41,"New York City",5,"1-Octen-3-ol","Urban"
"2432",42,"New York City",5.5,"1-Octen-3-ol","Urban"
"2433",43,"New York City",9,"1-Octen-3-ol","Urban"
"2434",44,"New York City",5,"1-Octen-3-ol","Urban"
"2435",45,"New York City",4,"1-Octen-3-ol","Urban"
"2436",46,"New York City",8,"1-Octen-3-ol","Urban"
"2437",47,"New York City",5,"1-Octen-3-ol","Urban"
"2438",48,"New York City",6,"1-Octen-3-ol","Urban"
"2439",49,"New York City",4,"1-Octen-3-ol","Urban"
"2440",50,"New York City",9,"1-Octen-3-ol","Urban"
"2441",51,"New York City",2,"1-Octen-3-ol","Urban"
"2442",52,"New York City",1,"1-Octen-3-ol","Urban"
"2443",53,"New York City",5,"1-Octen-3-ol","Urban"
"2444",54,"New York City",6,"1-Octen-3-ol","Urban"
"2445",55,"New York City",6,"1-Octen-3-ol","Urban"
"2446",1,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2447",2,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2448",3,"New York City",3,"2-Isobutyl-3-methoxypyrazine","Urban"
"2449",4,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2450",5,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2451",6,"New York City",5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2452",7,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2453",8,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2454",9,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2455",10,"New York City",8.5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2456",11,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2457",12,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2458",13,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2459",14,"New York City",5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2460",15,"New York City",4,"2-Isobutyl-3-methoxypyrazine","Urban"
"2461",16,"New York City",4,"2-Isobutyl-3-methoxypyrazine","Urban"
"2462",17,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2463",18,"New York City",3,"2-Isobutyl-3-methoxypyrazine","Urban"
"2464",19,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2465",20,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2466",21,"New York City",10,"2-Isobutyl-3-methoxypyrazine","Urban"
"2467",22,"New York City",7.5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2468",23,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2469",24,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2470",25,"New York City",4,"2-Isobutyl-3-methoxypyrazine","Urban"
"2471",26,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2472",27,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2473",28,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2474",29,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2475",30,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2476",31,"New York City",5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2477",32,"New York City",2,"2-Isobutyl-3-methoxypyrazine","Urban"
"2478",33,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2479",34,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2480",35,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2481",36,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2482",37,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2483",38,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2484",39,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2485",40,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2486",41,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2487",42,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2488",43,"New York City",5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2489",44,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2490",45,"New York City",5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2491",46,"New York City",10,"2-Isobutyl-3-methoxypyrazine","Urban"
"2492",47,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2493",48,"New York City",1,"2-Isobutyl-3-methoxypyrazine","Urban"
"2494",49,"New York City",6,"2-Isobutyl-3-methoxypyrazine","Urban"
"2495",50,"New York City",5,"2-Isobutyl-3-methoxypyrazine","Urban"
"2496",51,"New York City",4,"2-Isobutyl-3-methoxypyrazine","Urban"
"2497",52,"New York City",10,"2-Isobutyl-3-methoxypyrazine","Urban"
"2498",53,"New York City",8,"2-Isobutyl-3-methoxypyrazine","Urban"
"2499",54,"New York City",9,"2-Isobutyl-3-methoxypyrazine","Urban"
"2500",55,"New York City",7,"2-Isobutyl-3-methoxypyrazine","Urban"
"2501",1,"New York City",3,"Eugenol","Urban"
"2502",2,"New York City",4,"Eugenol","Urban"
"2503",3,"New York City",1,"Eugenol","Urban"
"2504",4,"New York City",6,"Eugenol","Urban"
"2505",5,"New York City",1,"Eugenol","Urban"
"2506",6,"New York City",3,"Eugenol","Urban"
"2507",7,"New York City",3,"Eugenol","Urban"
"2508",8,"New York City",2,"Eugenol","Urban"
"2509",9,"New York City",5,"Eugenol","Urban"
"2510",10,"New York City",4,"Eugenol","Urban"
"2511",11,"New York City",3.5,"Eugenol","Urban"
"2512",12,"New York City",2,"Eugenol","Urban"
"2513",13,"New York City",4,"Eugenol","Urban"
"2514",14,"New York City",6,"Eugenol","Urban"
"2515",15,"New York City",10,"Eugenol","Urban"
"2516",16,"New York City",5,"Eugenol","Urban"
"2517",17,"New York City",4,"Eugenol","Urban"
"2518",18,"New York City",4.5,"Eugenol","Urban"
"2519",19,"New York City",2,"Eugenol","Urban"
"2520",20,"New York City",2,"Eugenol","Urban"
"2521",21,"New York City",6,"Eugenol","Urban"
"2522",22,"New York City",1.5,"Eugenol","Urban"
"2523",23,"New York City",2,"Eugenol","Urban"
"2524",24,"New York City",3,"Eugenol","Urban"
"2525",25,"New York City",8,"Eugenol","Urban"
"2526",26,"New York City",3,"Eugenol","Urban"
"2527",27,"New York City",4,"Eugenol","Urban"
"2528",28,"New York City",2.5,"Eugenol","Urban"
"2529",29,"New York City",4,"Eugenol","Urban"
"2530",30,"New York City",2,"Eugenol","Urban"
"2531",31,"New York City",3,"Eugenol","Urban"
"2532",32,"New York City",3,"Eugenol","Urban"
"2533",33,"New York City",4,"Eugenol","Urban"
"2534",34,"New York City",4,"Eugenol","Urban"
"2535",35,"New York City",5,"Eugenol","Urban"
"2536",36,"New York City",4,"Eugenol","Urban"
"2537",37,"New York City",4,"Eugenol","Urban"
"2538",38,"New York City",2,"Eugenol","Urban"
"2539",39,"New York City",6,"Eugenol","Urban"
"2540",40,"New York City",4,"Eugenol","Urban"
"2541",41,"New York City",6,"Eugenol","Urban"
"2542",42,"New York City",7,"Eugenol","Urban"
"2543",43,"New York City",3,"Eugenol","Urban"
"2544",44,"New York City",4,"Eugenol","Urban"
"2545",45,"New York City",3,"Eugenol","Urban"
"2546",46,"New York City",3,"Eugenol","Urban"
"2547",47,"New York City",2,"Eugenol","Urban"
"2548",48,"New York City",10,"Eugenol","Urban"
"2549",49,"New York City",5,"Eugenol","Urban"
"2550",50,"New York City",3,"Eugenol","Urban"
"2551",51,"New York City",6,"Eugenol","Urban"
"2552",52,"New York City",8,"Eugenol","Urban"
"2553",53,"New York City",2,"Eugenol","Urban"
"2554",54,"New York City",2,"Eugenol","Urban"
"2555",55,"New York City",5,"Eugenol","Urban"
"2556",1,"New York City",7,"Octanoic acid","Urban"
"2557",2,"New York City",7,"Octanoic acid","Urban"
"2558",3,"New York City",10,"Octanoic acid","Urban"
"2559",4,"New York City",9,"Octanoic acid","Urban"
"2560",5,"New York City",8,"Octanoic acid","Urban"
"2561",6,"New York City",9,"Octanoic acid","Urban"
"2562",7,"New York City",7,"Octanoic acid","Urban"
"2563",8,"New York City",10,"Octanoic acid","Urban"
"2564",9,"New York City",8,"Octanoic acid","Urban"
"2565",10,"New York City",8.5,"Octanoic acid","Urban"
"2566",11,"New York City",7,"Octanoic acid","Urban"
"2567",12,"New York City",10,"Octanoic acid","Urban"
"2568",13,"New York City",8,"Octanoic acid","Urban"
"2569",14,"New York City",4,"Octanoic acid","Urban"
"2570",15,"New York City",5.5,"Octanoic acid","Urban"
"2571",16,"New York City",6,"Octanoic acid","Urban"
"2572",17,"New York City",6,"Octanoic acid","Urban"
"2573",18,"New York City",9,"Octanoic acid","Urban"
"2574",19,"New York City",10,"Octanoic acid","Urban"
"2575",20,"New York City",9,"Octanoic acid","Urban"
"2576",21,"New York City",7,"Octanoic acid","Urban"
"2577",22,"New York City",6,"Octanoic acid","Urban"
"2578",23,"New York City",6,"Octanoic acid","Urban"
"2579",24,"New York City",8,"Octanoic acid","Urban"
"2580",25,"New York City",10,"Octanoic acid","Urban"
"2581",26,"New York City",10,"Octanoic acid","Urban"
"2582",27,"New York City",7,"Octanoic acid","Urban"
"2583",28,"New York City",6,"Octanoic acid","Urban"
"2584",29,"New York City",7,"Octanoic acid","Urban"
"2585",30,"New York City",9,"Octanoic acid","Urban"
"2586",31,"New York City",9,"Octanoic acid","Urban"
"2587",32,"New York City",6,"Octanoic acid","Urban"
"2588",33,"New York City",8,"Octanoic acid","Urban"
"2589",34,"New York City",7,"Octanoic acid","Urban"
"2590",35,"New York City",8,"Octanoic acid","Urban"
"2591",36,"New York City",5,"Octanoic acid","Urban"
"2592",37,"New York City",9,"Octanoic acid","Urban"
"2593",38,"New York City",7,"Octanoic acid","Urban"
"2594",39,"New York City",7,"Octanoic acid","Urban"
"2595",40,"New York City",6,"Octanoic acid","Urban"
"2596",41,"New York City",4,"Octanoic acid","Urban"
"2597",42,"New York City",3.5,"Octanoic acid","Urban"
"2598",43,"New York City",10,"Octanoic acid","Urban"
"2599",44,"New York City",6,"Octanoic acid","Urban"
"2600",45,"New York City",8,"Octanoic acid","Urban"
"2601",46,"New York City",6,"Octanoic acid","Urban"
"2602",47,"New York City",10,"Octanoic acid","Urban"
"2603",48,"New York City",4.5,"Octanoic acid","Urban"
"2604",49,"New York City",8,"Octanoic acid","Urban"
"2605",50,"New York City",6,"Octanoic acid","Urban"
"2606",51,"New York City",7,"Octanoic acid","Urban"
"2607",52,"New York City",4.5,"Octanoic acid","Urban"
"2608",53,"New York City",6,"Octanoic acid","Urban"
"2609",54,"New York City",5,"Octanoic acid","Urban"
"2610",55,"New York City",8,"Octanoic acid","Urban"
"2611",1,"New York City",1.5,"2-Phenylethanol","Urban"
"2612",2,"New York City",5,"2-Phenylethanol","Urban"
"2613",3,"New York City",4,"2-Phenylethanol","Urban"
"2614",4,"New York City",2,"2-Phenylethanol","Urban"
"2615",5,"New York City",9,"2-Phenylethanol","Urban"
"2616",6,"New York City",4,"2-Phenylethanol","Urban"
"2617",7,"New York City",2,"2-Phenylethanol","Urban"
"2618",8,"New York City",1,"2-Phenylethanol","Urban"
"2619",9,"New York City",3,"2-Phenylethanol","Urban"
"2620",10,"New York City",3,"2-Phenylethanol","Urban"
"2621",11,"New York City",5,"2-Phenylethanol","Urban"
"2622",12,"New York City",6,"2-Phenylethanol","Urban"
"2623",13,"New York City",1.5,"2-Phenylethanol","Urban"
"2624",14,"New York City",7,"2-Phenylethanol","Urban"
"2625",15,"New York City",2,"2-Phenylethanol","Urban"
"2626",16,"New York City",1,"2-Phenylethanol","Urban"
"2627",17,"New York City",7,"2-Phenylethanol","Urban"
"2628",18,"New York City",6.5,"2-Phenylethanol","Urban"
"2629",19,"New York City",6,"2-Phenylethanol","Urban"
"2630",20,"New York City",7,"2-Phenylethanol","Urban"
"2631",21,"New York City",5,"2-Phenylethanol","Urban"
"2632",22,"New York City",7.5,"2-Phenylethanol","Urban"
"2633",23,"New York City",6,"2-Phenylethanol","Urban"
"2634",24,"New York City",5,"2-Phenylethanol","Urban"
"2635",25,"New York City",6.5,"2-Phenylethanol","Urban"
"2636",26,"New York City",5,"2-Phenylethanol","Urban"
"2637",27,"New York City",3,"2-Phenylethanol","Urban"
"2638",28,"New York City",8,"2-Phenylethanol","Urban"
"2639",29,"New York City",6,"2-Phenylethanol","Urban"
"2640",30,"New York City",5,"2-Phenylethanol","Urban"
"2641",31,"New York City",9,"2-Phenylethanol","Urban"
"2642",32,"New York City",4,"2-Phenylethanol","Urban"
"2643",33,"New York City",3,"2-Phenylethanol","Urban"
"2644",34,"New York City",5,"2-Phenylethanol","Urban"
"2645",35,"New York City",4,"2-Phenylethanol","Urban"
"2646",36,"New York City",9.5,"2-Phenylethanol","Urban"
"2647",37,"New York City",6,"2-Phenylethanol","Urban"
"2648",38,"New York City",6,"2-Phenylethanol","Urban"
"2649",39,"New York City",5,"2-Phenylethanol","Urban"
"2650",40,"New York City",3,"2-Phenylethanol","Urban"
"2651",41,"New York City",1.5,"2-Phenylethanol","Urban"
"2652",42,"New York City",3.5,"2-Phenylethanol","Urban"
"2653",43,"New York City",4,"2-Phenylethanol","Urban"
"2654",44,"New York City",7,"2-Phenylethanol","Urban"
"2655",45,"New York City",9,"2-Phenylethanol","Urban"
"2656",46,"New York City",5,"2-Phenylethanol","Urban"
"2657",47,"New York City",4,"2-Phenylethanol","Urban"
"2658",48,"New York City",9,"2-Phenylethanol","Urban"
"2659",49,"New York City",7,"2-Phenylethanol","Urban"
"2660",50,"New York City",4,"2-Phenylethanol","Urban"
"2661",51,"New York City",3,"2-Phenylethanol","Urban"
"2662",52,"New York City",8,"2-Phenylethanol","Urban"
"2663",53,"New York City",7,"2-Phenylethanol","Urban"
"2664",54,"New York City",7,"2-Phenylethanol","Urban"
"2665",55,"New York City",4,"2-Phenylethanol","Urban"
"2666",1,"New York City",5,"Linalool","Urban"
"2667",2,"New York City",3,"Linalool","Urban"
"2668",3,"New York City",2,"Linalool","Urban"
"2669",4,"New York City",5,"Linalool","Urban"
"2670",5,"New York City",5,"Linalool","Urban"
"2671",6,"New York City",10,"Linalool","Urban"
"2672",7,"New York City",5,"Linalool","Urban"
"2673",8,"New York City",5,"Linalool","Urban"
"2674",9,"New York City",6,"Linalool","Urban"
"2675",10,"New York City",1.5,"Linalool","Urban"
"2676",11,"New York City",3.5,"Linalool","Urban"
"2677",12,"New York City",1,"Linalool","Urban"
"2678",13,"New York City",5,"Linalool","Urban"
"2679",14,"New York City",3,"Linalool","Urban"
"2680",15,"New York City",1,"Linalool","Urban"
"2681",16,"New York City",3,"Linalool","Urban"
"2682",17,"New York City",10,"Linalool","Urban"
"2683",18,"New York City",2,"Linalool","Urban"
"2684",19,"New York City",4.5,"Linalool","Urban"
"2685",20,"New York City",3,"Linalool","Urban"
"2686",21,"New York City",1.5,"Linalool","Urban"
"2687",22,"New York City",3,"Linalool","Urban"
"2688",23,"New York City",10,"Linalool","Urban"
"2689",24,"New York City",4,"Linalool","Urban"
"2690",25,"New York City",2,"Linalool","Urban"
"2691",26,"New York City",2,"Linalool","Urban"
"2692",27,"New York City",1,"Linalool","Urban"
"2693",28,"New York City",2.5,"Linalool","Urban"
"2694",29,"New York City",1,"Linalool","Urban"
"2695",30,"New York City",6,"Linalool","Urban"
"2696",31,"New York City",1.5,"Linalool","Urban"
"2697",32,"New York City",10,"Linalool","Urban"
"2698",33,"New York City",2,"Linalool","Urban"
"2699",34,"New York City",1.5,"Linalool","Urban"
"2700",35,"New York City",1.5,"Linalool","Urban"
"2701",36,"New York City",3,"Linalool","Urban"
"2702",37,"New York City",1,"Linalool","Urban"
"2703",38,"New York City",1,"Linalool","Urban"
"2704",39,"New York City",4,"Linalool","Urban"
"2705",40,"New York City",2,"Linalool","Urban"
"2706",41,"New York City",3,"Linalool","Urban"
"2707",42,"New York City",5.5,"Linalool","Urban"
"2708",43,"New York City",1,"Linalool","Urban"
"2709",44,"New York City",1,"Linalool","Urban"
"2710",45,"New York City",7,"Linalool","Urban"
"2711",46,"New York City",1.5,"Linalool","Urban"
"2712",47,"New York City",7,"Linalool","Urban"
"2713",48,"New York City",2,"Linalool","Urban"
"2714",49,"New York City",2,"Linalool","Urban"
"2715",50,"New York City",1.5,"Linalool","Urban"
"2716",51,"New York City",5,"Linalool","Urban"
"2717",52,"New York City",4.5,"Linalool","Urban"
"2718",53,"New York City",3,"Linalool","Urban"
"2719",54,"New York City",4,"Linalool","Urban"
"2720",55,"New York City",2,"Linalool","Urban"
"2721",1,"New York City",9,"Ethyl butyrate","Urban"
"2722",2,"New York City",1,"Ethyl butyrate","Urban"
"2723",3,"New York City",7,"Ethyl butyrate","Urban"
"2724",4,"New York City",1,"Ethyl butyrate","Urban"
"2725",5,"New York City",3,"Ethyl butyrate","Urban"
"2726",6,"New York City",2,"Ethyl butyrate","Urban"
"2727",7,"New York City",1,"Ethyl butyrate","Urban"
"2728",8,"New York City",4,"Ethyl butyrate","Urban"
"2729",9,"New York City",2,"Ethyl butyrate","Urban"
"2730",10,"New York City",1.5,"Ethyl butyrate","Urban"
"2731",11,"New York City",1.5,"Ethyl butyrate","Urban"
"2732",12,"New York City",8,"Ethyl butyrate","Urban"
"2733",13,"New York City",3,"Ethyl butyrate","Urban"
"2734",14,"New York City",1,"Ethyl butyrate","Urban"
"2735",15,"New York City",9,"Ethyl butyrate","Urban"
"2736",16,"New York City",7,"Ethyl butyrate","Urban"
"2737",17,"New York City",1,"Ethyl butyrate","Urban"
"2738",18,"New York City",8,"Ethyl butyrate","Urban"
"2739",19,"New York City",8.5,"Ethyl butyrate","Urban"
"2740",20,"New York City",9,"Ethyl butyrate","Urban"
"2741",21,"New York City",4,"Ethyl butyrate","Urban"
"2742",22,"New York City",5,"Ethyl butyrate","Urban"
"2743",23,"New York City",6,"Ethyl butyrate","Urban"
"2744",24,"New York City",1,"Ethyl butyrate","Urban"
"2745",25,"New York City",5,"Ethyl butyrate","Urban"
"2746",26,"New York City",4,"Ethyl butyrate","Urban"
"2747",27,"New York City",2,"Ethyl butyrate","Urban"
"2748",28,"New York City",2.5,"Ethyl butyrate","Urban"
"2749",29,"New York City",3,"Ethyl butyrate","Urban"
"2750",30,"New York City",3,"Ethyl butyrate","Urban"
"2751",31,"New York City",7,"Ethyl butyrate","Urban"
"2752",32,"New York City",7,"Ethyl butyrate","Urban"
"2753",33,"New York City",8,"Ethyl butyrate","Urban"
"2754",34,"New York City",1.5,"Ethyl butyrate","Urban"
"2755",35,"New York City",3,"Ethyl butyrate","Urban"
"2756",36,"New York City",2,"Ethyl butyrate","Urban"
"2757",37,"New York City",2,"Ethyl butyrate","Urban"
"2758",38,"New York City",5,"Ethyl butyrate","Urban"
"2759",39,"New York City",1.5,"Ethyl butyrate","Urban"
"2760",40,"New York City",5,"Ethyl butyrate","Urban"
"2761",41,"New York City",1.5,"Ethyl butyrate","Urban"
"2762",42,"New York City",2,"Ethyl butyrate","Urban"
"2763",43,"New York City",2,"Ethyl butyrate","Urban"
"2764",44,"New York City",3,"Ethyl butyrate","Urban"
"2765",45,"New York City",6,"Ethyl butyrate","Urban"
"2766",46,"New York City",1.5,"Ethyl butyrate","Urban"
"2767",47,"New York City",2,"Ethyl butyrate","Urban"
"2768",48,"New York City",7,"Ethyl butyrate","Urban"
"2769",49,"New York City",3,"Ethyl butyrate","Urban"
"2770",50,"New York City",7,"Ethyl butyrate","Urban"
"2771",51,"New York City",8,"Ethyl butyrate","Urban"
"2772",52,"New York City",4.5,"Ethyl butyrate","Urban"
"2773",53,"New York City",4,"Ethyl butyrate","Urban"
