FooDB ID,Name,CAS
FDB001011,Pentasine,108133-63-7
FDB001012,Momordol,189156-42-1
FDB001014,Nicotinic acid,59-67-6
FDB001015,Methyl nicotinate,93-60-7
FDB001016,Ethyl nicotinate,614-18-6
FDB001018,Etidronic acid,7414-83-7
FDB001022,Ethyl hexadecanoate,628-97-7
FDB001026,Doristerol,566-99-4
FDB001028,Ethyl salicylate,118-61-6
FDB001029,Benzyl salicylate,118-58-1
FDB001030,2-Phenylethyl beta-D-glucopyranoside,18997-54-1
FDB001031,"2,6-Diisopropyl-3-methylphenol",28434-93-7
FDB001032,"2,5-Diisopropyl-4-methylphenol",15269-16-6
FDB001033,"2,5-Diisopropyl-3-methylphenol",76138-70-0
FDB001034,"2,4-Diisopropyl-5-methylphenol",40625-96-5
FDB001036,"2,3-Diisopropyl-5-methylphenol",76138-68-6
FDB001037,4-Aminobenzoic acid,150-13-0
FDB001044,L-Malic acid,97-67-6
FDB001046,Ractopamine hydrochloride,90274-24-1
FDB001053,Harmalol,525-57-5
FDB001054,Ascorbigen,8075-98-7
FDB001055,Vulgaxanthin I,904-62-1
FDB001056,Vulgaxanthin II,1047-87-6
FDB001057,Betalamic acid,18766-66-0
FDB001060,Glycyrrhizin,1405-86-3
FDB001061,Glyciram,53956-04-0
FDB001062,Cellulase,9012-54-8
FDB001066,Nonivamide,2444-46-4
FDB001067,"7,7',8,8'-Tetrahydro-beta,beta-carotene",40772-88-1
FDB001068,(-)-trans-Carveol glucoside,113349-30-7
FDB001069,(+)-trans-Carveol glucoside,114673-98-2
FDB001070,D-Citronellol glucoside,117895-55-3
FDB001072,27-Deoxy-5alpha-cyprinol,
FDB001073,Methylgingerol,
FDB001074,"1,2-Epoxy-1,2,7,7',8,8',11,12-octahydro-psi,psi-carotene",51598-36-8
FDB001075,"1,2-Epoxy-1,2,7,7',8,8',11',12'-octahydro-psi,psi-carotene",51599-11-2
FDB001076,Cochineal Red A,7244-14-6
FDB001077,(R)-alpha-Terpinyl glucoside,114673-99-3
FDB001079,Cryptochrome,73745-06-9
FDB001081,Methyl (xi)-3-nonenoate,13481-87-3
FDB001083,Bromelains,9001-00-7
FDB001084,Pancreatin,8049-47-6
FDB001087,Palmidrol,544-31-0
FDB001088,(E)-2-Octenoic acid,1871-67-6
FDB001089,(S)-N-Acetylmethionine,65-82-7
FDB001092,"(3beta,22E)-26,27-Dinorergosta-5,22-dien-3-ol",38788-81-7
FDB001093,"2-Amino-3,8-dimethyl-3H-imidazo[4,5-f]quinoxaline",77500-04-0
FDB001094,Umbelliferone,93-35-6
FDB001096,Isoelemicin,5273-85-8
FDB001097,Mangostanol,184587-72-2
FDB001100,Sanguiin H4,84316-77-8
FDB001104,Tigloidine,533-08-4
FDB001105,Paucine,29554-26-5
FDB001106,Pancrelipase,9001-62-1
FDB001108,(S)-[6]-Gingerol,58253-27-3
FDB001109,D-Tagatose,87-81-0
FDB001110,D-Tartaric acid,147-71-7
FDB001111,Chinese tannin,1401-55-4
FDB001112,Tartaric acid,133-37-9
FDB001113,L-Tartaric acid,87-69-4
FDB001114,"alpha,alpha-Trehalose",99-20-7
FDB001115,Neotrehalose,585-91-1
FDB001116,D-Glucaric acid,87-73-0
FDB001117,Sakebiose,497-48-3
FDB001118,Sambubiose,26388-68-1
FDB001119,"2-C-Methyl-1,4-erythrono-D-lactone",18465-71-9
FDB001120,Sorbitan laurate,1338-39-2
FDB001121,Sorbitan oleate,1338-43-8
FDB001122,Sorbitan palmitate,26266-57-9
FDB001123,Sorbitan stearate,1338-41-6
FDB001124,Sorbitan trioleate,5960-06-5
FDB001125,Sorbitan tristearate,26658-19-5
FDB001126,L-Sorbose,87-79-6
FDB001127,Starch acetate,9045-28-7
FDB001128,Starch,9005-25-8
FDB001129,Asiaticoside B,125265-68-1
FDB001130,Amylose,9005-82-7
FDB001131,Sucrose,57-50-1
FDB001132,Sucrose octaacetate,126-14-7
FDB001133,Xylan,9014-63-5
FDB001134,Xylitol,87-99-0
FDB001135,Xylobiose,6860-47-5
FDB001136,D-Xylose,58-86-6
FDB001138,Chiro-Inositol,643-12-9
FDB001139,Cryptoxanthin diepoxide,2086-87-5
FDB001141,Inulin,9005-80-5
FDB001143,Kojibiose,2140-29-6
FDB001144,Calcium lactobionate,5001-51-4
FDB001145,Lactose,63-42-3
FDB001146,Lucuminoside,1392-28-5
FDB001147,Galactinol,3687-64-7
FDB001148,L-Galacto-2-heptulose,29325-35-7
FDB001150,Galabiose,13117-26-5
FDB001151,4-O-beta-D-Galactopyranosyl-D-galactose,13117-26-5
FDB001152,Kaempferol 3-feruloylapioside,185066-55-1
FDB001155,Artonin T,161017-03-4
FDB001156,Capsianoside C,121940-51-0
FDB001157,Capsianoside E,121924-09-2
FDB001159,alpha-D-Galactopyranose 1-dihydrogen phosphate,2255-14-3
FDB001160,Galacturonic acid,14982-50-4
FDB001161,D-Galacturonic acid,14982-50-4
FDB001162,Gein,585-90-0
FDB001163,Gentiotriose,32590-17-3
FDB001165,N-Glycolylneuraminic acid,1113-83-3
FDB001167,Disodium guanylate,5550-12-9
FDB001168,Gynocardin,14332-17-3
FDB001169,Tetraphyllin B,34323-07-4
FDB001170,(-)-Quinic acid,77-95-2
FDB001171,D-4-O-Methyl-myo-inositol,6090-97-7
FDB001172,4-O-Methyl-myo-inositol,484-69-5
FDB001175,Maltulose,17606-72-3
FDB001176,Isodulcitol,3615-41-6
FDB001177,beta-D-3-Ribofuranosyluric acid,2124-54-1
FDB001178,Neokestose,3688-75-3
FDB001182,Cellulose,9004-34-6
FDB001183,Cellulose acetate,9004-35-7
FDB001184,Methyl cellulose,9004-67-5
FDB001186,gamma-Cyclodextrin,17465-86-0
FDB001188,Dextrantriose,3371-50-4
FDB001189,6-O-Glucosylmaltose,25218-29-5
FDB001190,Maltobionic acid,534-42-9
FDB001191,Maltohexaose,34620-77-4
FDB001192,Maltopentaose,34620-76-3
FDB001193,Maltose,69-79-4
FDB001194,beta-D-Fructofuranosyl alpha-D-glucopyranosyl-(1->4)-D-glucopyranoside,13101-54-7
FDB001195,Maltotetraose,34612-38-9
FDB001196,Maltotriose,1109-28-0
FDB001197,Mannan,9036-88-8
FDB001201,D-Manno-2-heptulose,3615-44-9
FDB001202,D-Mannose,3458-28-4
FDB001203,Melezitose,597-12-6
FDB001204,Melibiose,585-99-9
FDB001205,Galactaric acid,526-99-8
FDB001207,Panose,33401-87-5
FDB001209,N-Acetylneuraminic acid,131-48-6
FDB001211,Adenosine 5'-diphosphate glucose,2140-58-1
FDB001213,Acadesine 5'-monophosphate,3031-94-5
FDB001214,D-Apiose,639-97-4
FDB001215,beta-D-Apiofuranose,36465-64-2
FDB001216,Arabinan,11078-27-6
FDB001217,Gum arabic,9000-01-5
FDB001218,Arabinose,147-81-9
FDB001219,D-Arabinose,147-81-9
FDB001220,Isomaltose,499-40-1
FDB001221,Arbutin,497-76-7
FDB001223,Ascorbic acid,50-81-7
FDB001224,L-Ascorbic acid,50-81-7
FDB001225,Calcium ascorbate,5743-27-1
FDB001226,Sodium ascorbate,134-03-2
FDB001228,Pangamic acid,11006-56-7
FDB001230,Punicafolin,88847-11-4
FDB001233,D-erythro-D-galacto-octitol,27655-86-3
FDB001234,D-glycero-L-galacto-Octulose,
FDB001235,D-erythro-L-galacto-Nonulose,
FDB001237,Squamocin K,161169-70-6
FDB001238,Asitribin,168113-64-2
FDB001240,Asimilobin,168075-15-8
FDB001241,Annomuricin A,167172-78-3
FDB001242,Annoglaucin,164991-79-1
FDB001243,Muricatin C,160262-50-0
FDB001244,Muricatin A,160262-48-6
FDB001245,Fujiglucon,90-80-2
FDB001246,Methyl beta-D-glucopyranoside,709-50-2
FDB001247,Asiminenin B,168075-11-4
FDB001248,Annomuricin B,167355-37-5
FDB001249,Annomuricin C,167355-39-7
FDB001250,Muricatocin B,167355-38-6
FDB001251,Muricatocin C,167355-40-0
FDB001252,Muricatocin A,167355-38-6
FDB001254,Troxerutin,7085-55-4
FDB001255,Ethyl beta-D-glucopyranoside,3198-49-0
FDB001257,Squamosten A,155834-22-3
FDB001258,Coriandrone E,177795-34-5
FDB001259,Coriandrone D,177795-33-4
FDB001260,Simonin I,151310-50-8
FDB001261,Simonin V,151310-54-2
FDB001262,Simonin II,151310-51-9
FDB001263,Simonin III,151310-52-0
FDB001264,Simonin IV,151310-53-1
FDB001265,Avenoleic acid,177931-23-6
FDB001267,Hexyl acetate,142-92-7
FDB001268,1-Isomangostin,19275-44-6
FDB001274,2-O-Methylxylose,
FDB001275,(+)-11-Hydroxy-9-triacontanone,
FDB001276,Bis(2-furanylmethyl) disulfide,4437-20-1
FDB001282,25-Methyl-1-hexacosanol,75382-95-5
FDB001283,15-Hentriacontanol,27759-56-4
FDB001286,Glabrin A,162157-00-8
FDB001287,"12-Hydroxy-8,10-octadecadienoic acid",170171-31-0
FDB001288,Cycloartomunoxanthone,135023-20-0
FDB001289,Bissulfine,127793-93-5
FDB001291,Nopol,128-50-7
FDB001293,(E)-3-Hexen-1-ol,928-97-2
FDB001294,Austalide B,81543-02-4
FDB001295,Austalide A,81543-01-3
FDB001298,gamma-Tocotrienol,14101-61-2
FDB001299,d-Tocotrienol,25612-59-3
FDB001301,Glucoconvallatoxoloside,
FDB001302,"(1alpha,3beta,20S,22R,24S,25S)-Pubescenin",100217-93-4
FDB001303,Scutigeral,65195-50-8
FDB001304,alpha1-Sitosterol,474-40-8
FDB001305,Stigmastanol,83-45-4
FDB001306,"(3beta,5alpha,24S)-Stigmasta-7,25-dien-3-ol",6785-58-6
FDB001307,"(3beta,5alpha,6beta,24R)-Stigmastane-3,5,6-triol",20835-91-0
FDB001308,7-Oxostigmasterol,36449-99-7
FDB001309,Valerenic acid,3569-10-6
FDB001310,Vitamin K2,863-61-6
FDB001311,Elenolide,24582-91-0
FDB001313,Withanolide B,56973-41-2
FDB001314,Fucosterol,17605-67-3
FDB001315,Isofucosterol,481-14-1
FDB001316,Ikshusterol,34427-61-7
FDB001319,Neogitogenin,6811-13-8
FDB001320,Sarsasapogenin,126-19-2
FDB001321,1-Mercapto-2-propanone,24653-75-6
FDB001324,3-Methylbutanoic acid,503-74-2
FDB001325,Methyl 3-methylbutanoate,556-24-1
FDB001326,Ethyl isovalerate,108-64-5
FDB001327,Isopentyl isopentanoate,659-70-1
FDB001328,(±)-Sulcatol,4630-06-2
FDB001329,(±)-6-Methyl-5-hepten-2-yl acetate,19162-00-6
FDB001330,Euglobal Ia1,77844-93-0
FDB001332,Euglobal Ib,77844-94-1
FDB001333,Euglobal Ic,77794-60-6
FDB001334,Euglobal IIa,77844-94-1
FDB001336,Euglobal IVa,77794-65-1
FDB001339,Euglobal VII,77794-64-0
FDB001340,Euglobal V,77809-89-3
FDB001342,Melongoside O,98464-54-1
FDB001344,Hydroxycitronellol,107-74-4
FDB001345,Ginkgolide M,15291-78-8
FDB001346,Isoaustin,85066-64-4
FDB001347,Neriantogenin,
FDB001348,Isohumulinone A,83680-60-8
FDB001350,Asparagoside A,14835-43-9
FDB001351,Gitonin,39937-47-8
FDB001353,Uttronin A,39941-51-0
FDB001354,Smilagenin,126-18-1
FDB001355,Dexamethasone,50-02-2
FDB001356,Melongoside P,98508-45-3
FDB001358,Butyl propionate,590-01-2
FDB001359,Neogrifolin,23665-96-5
FDB001360,Amasterol,85643-78-3
FDB001361,Ostreasterol,474-63-5
FDB001362,Taraxacoside,98449-40-2
FDB001363,Isopropyl propionate,637-78-5
FDB001364,Boviquinone 4,28129-52-4
FDB001365,1H-Indole-3-acetonitrile,771-51-7
FDB001366,Ethyl propionate,105-37-3
FDB001367,Propyl propionate,106-36-5
FDB001368,Methyl 3-phenylpropanoate,103-25-3
FDB001369,"1,1-Dimethoxyethane",534-15-6
FDB001370,Methyl propionate,554-12-1
FDB001371,Benzyl propionate,122-63-4
FDB001372,2-Hydroxy-2-methylbutanedioic acid,597-44-4
FDB001373,Cohulupone,1891-34-5
FDB001375,Australigenin,90865-22-8
FDB001380,(S)-3-Octanol,22658-92-0
FDB001381,Albafuran A,84323-14-8
FDB001382,Albafuran B,84323-15-9
FDB001387,"(3beta,4alpha,5alpha)-4-Methyl-8(14)-cholesten-3-ol",
FDB001388,25-Methyl-24-methylenecholesterol,89702-24-9
FDB001389,"4,14-Dimethylergosta-8,25-dien-3-ol",
FDB001390,Biflorin,89701-85-9
FDB001395,Diosbulbinoside D,66756-59-0
FDB001396,Pubescenol,90685-93-1
FDB001397,Synephrine,94-07-5
FDB001398,Shikimic acid 3-phosphate,63959-45-5
FDB001399,Gibberellin A84,113393-62-7
FDB001400,Dihydrozeatin,23599-75-9
FDB001401,2-Methylthio-N6-(delta2-isopentenyl)adenosine,20859-00-1
FDB001402,2-Methylthioribosyl-trans-zeatin,53274-45-6
FDB001403,5-Hydroxyindole-3-acetic acid,54-16-0
FDB001404,Indole-3-butyric acid,133-32-4
FDB001405,alpha-N-Carbomethoxyacetyl-4-chloro-D-tryptophan,27542-40-1
FDB001406,alpha-N-Carboethoxyacetyl-4-chloro-D-tryptophan,27564-24-5
FDB001407,2-Phosphoglycerate,3443-57-0
FDB001408,4-O-(Indole-3-acetyl)-D-glucopyranose,52703-89-6
FDB001409,5-Hydroxyglucobrassicin,87592-99-2
FDB001410,5-Methoxyglucobrassicin,87593-00-8
FDB001411,(+)-Bottrospicatol,84453-40-7
FDB001412,Castasterone,80736-41-0
FDB001413,(+/-)-alpha-Thujene,3917-48-4
FDB001414,"3,24-Diepicastasterone",121468-16-4
FDB001415,28-Norcastasterone,83464-85-1
FDB001416,2-Deoxy-28-homocastasterone,
FDB001417,2-Deoxy-25-Methyldolichosterone,121044-89-1
FDB001418,3-epi-2-Deoxy-25-methyldolichosterone,121071-47-4
FDB001419,3-epi-6-Deoxocastasterone,
FDB001420,6-Deoxo-28-homo-dolichosterone,
FDB001421,6-Deoxo-25-methyldolichosterone,
FDB001422,23-O-beta-D-Glucopyranosyl-25-methyldolichosterone,
FDB001423,23-O-beta-D-Glucopyranosyl-2-epi-25-methyldolichosterone,
FDB001424,Methyl epijasmonate,95722-42-2
FDB001425,Parasorbic acid,10048-32-5
FDB001426,2-Thioxothiazolidine-4-carboxylic acid,
FDB001427,Methyl pheophorbide a,5594-30-9
FDB001428,OPC-4:0,136845-17-5
FDB001429,OPC-6:0,136768-22-4
FDB001430,"(12S,13S)-EOD",
FDB001431,13(S)-Hydroperoxylinolenic acid,67597-26-6
FDB001432,12-oxo-PDA,85551-10-6
FDB001433,3-Oxo-2-(2-entenyl)cyclopentaneoctanoic acid,204135-86-4
FDB001434,5-HETE,70608-72-9
FDB001435,12-HETE,71030-37-0
FDB001436,15-HETE,71030-36-9
FDB001438,4-Hydroxy-2E-nonenal,75899-68-2
FDB001439,Ayapin,494-56-4
FDB001440,(-)-Pinoresinol,81446-29-9
FDB001441,(+)-Secoisolariciresinol,145265-02-7
FDB001442,(-)-Arctigenin,7770-78-7
FDB001443,(+)-Pinoresinolin,204253-92-9
FDB001444,(-)-Arctiin,20362-31-6
FDB001445,2-Hydroxypseudobaptigenin,21495-84-1
FDB001446,(3R)-Sophorol,133067-72-8
FDB001447,Medioresinol,40957-99-1
FDB001448,(-)-Olivil,2955-23-9
FDB001449,Lappaol A,62333-08-8
FDB001450,Lappaol C,64855-00-1
FDB001451,Phosphoenolpyruvic acid,138-08-9
FDB001452,(+)-Bornyl diphosphate,64822-87-3
FDB001453,(+)-Camphene,5794-03-6
FDB001454,(+)-trans-Sabinene hydrate,7712-82-5
FDB001455,(+)-Sabinone,67690-48-6
FDB001456,cis-Sabinene hydrate,15537-55-0
FDB001457,(+)-trans-Sabinol,471-16-9
FDB001458,(3R)-Linalyl diphosphate,97170-26-8
FDB001459,2-Hydroxycampholonic acid,141717-34-2
FDB001460,alpha-Campholonic acid,24268-17-5
FDB001461,6-Oxocamphor,1935-17-7
FDB001462,cis-beta-Ocimene,3338-55-4
FDB001463,Geranyl diphosphate,763-10-0
FDB001464,Isoketocamphoric acid,
FDB001465,trans-beta-Ocimene,3779-61-1
FDB001466,"9beta-Pimara-7,15-diene",68556-53-6
FDB001467,ent-Copalyl diphosphate,58-25-3
FDB001468,ent-Sandaracopimaradiene,21738-16-9
FDB001469,Stemar-13-ene,138883-56-4
FDB001470,syn-Copalyl diphosphate,845555-07-9
FDB001471,Butin,492-14-8
FDB001472,Sakuranetin,2957-21-3
FDB001473,6-Methylscutellarein,1447-88-7
FDB001474,beta-D-Glucosamine,14257-69-3
FDB001475,D-Arabitol,488-82-4
FDB001476,2-Carboxyarabinitol 1-phosphate,106777-19-9
FDB001477,Glutaric acid,110-94-1
FDB001478,Glyoxylic acid,298-12-4
FDB001479,Oxalacetic acid,328-42-7
FDB001480,Hentriacontane,630-04-6
FDB001481,"Hentriacontane-14,16-dione",24724-84-3
FDB001482,Hexacosan-1-ol,506-52-5
FDB001484,Tritriacontane,630-05-7
FDB001485,Dehydrosafynol,1540-85-8
FDB001486,Eutypine,121007-17-8
FDB001487,"(Z)-3,5-Hexadienyl butyrate",69925-34-4
FDB001488,Pinolidoxin,152985-39-2
FDB001489,12-Hydroxyjasmonic acid glucoside,120399-24-8
FDB001490,L-Homoarginine,156-86-5
FDB001491,L-Homocysteine,454-29-5
FDB001492,(+)-gamma-Hydroxy-L-homoarginine,1616-99-5
FDB001493,Cadaverine,462-94-2
FDB001494,Putrescine,110-60-1
FDB001495,Glucolepidiin,363599-81-9
FDB001496,Glucoputranjivin,18432-16-1
FDB001497,3' 5'-cyclic AMP,60-92-4
FDB001498,Glutathione,70-18-8
FDB001499,Phaseolotoxin,62249-77-8
FDB001500,Cucumopine,110342-24-0
FDB001501,Dimboa glucoside,18607-79-9
FDB001502,Glaucine,475-81-0
FDB001503,Liriodenine,475-75-2
FDB001504,Xylopine,517-71-5
FDB001505,Lycopsamine,10285-07-1
FDB001507,"2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran",167278-42-4
FDB001508,Alloimperatorin,642-05-7
FDB001509,Peucedanin,133-26-6
FDB001510,"4,8,5'-Trimethylpsoralen",3902-71-4
FDB001511,Anhydroglycinol,67685-22-7
FDB001512,"1,2-Benzenediol",120-80-9
FDB001513,Coniferyl aldehyde,458-36-6
FDB001514,"1,5-Dicaffeoylquinic acid",30964-13-7
FDB001515,Sinapaldehyde,4206-58-0
FDB001519,Lapachenole,573-13-7
FDB001520,(+)-Rotundifolone,3564-96-3
FDB001521,Verbenalin,548-37-8
FDB001522,alpha-Copaene,3856-25-5
FDB001523,(S)-(+)-Curcumene,4176-06-1
FDB001524,Ipomoeamarone,494-23-5
FDB001525,alpha-Ylangene,14912-44-8
FDB001526,Arctiopicrin,19889-01-1
FDB001527,8-Deoxylactucin,65725-10-2
FDB001528,Geranylgeraniol,24034-73-9
FDB001529,Oryzalexin A,85394-31-6
FDB001530,Theasaponin,11055-93-9
FDB001531,Officinalisnin I,57944-18-0
FDB001532,Betulinic acid,472-15-1
FDB001533,"beta-Carotene 5,6-epoxide",1923-89-3
FDB001534,Lactucaxanthin,78306-12-4
FDB001536,"7,4'-Dihydroxyflavone",2196-14-7
FDB001537,Cirsimaritin,6601-62-3
FDB001538,Tetramethoxyluteolin,855-97-0
FDB001539,Eupatorin,855-96-9
FDB001540,Apigenin 7-(6''-malonylglucoside),86546-87-4
FDB001541,Luteolin 7-(2''-apiosylglucoside),506410-53-3
FDB001545,"5,7-Dihydroxy-3,6-dimethoxyflavone",59917-40-7
FDB001546,Artemetin,479-90-3
FDB001547,"3,3',4',7,8-Pentamethylgossypetin",14965-12-9
FDB001548,"5,3',4'-Trihydroxy-3-methoxy-6,7-methylenedioxyflavone",36284-99-8
FDB001549,Isorhamnetin 3-vicianoside,74365-54-1
FDB001550,"5,3',4'-Trihydroxy-3-methoxy-6,7-methylenedioxyflavone 4'-glucuronide",
FDB001551,"5,4'-Dihydroxy-3,3'-dimethoxy-6,7-methylenedioxyflavone 4'-glucuronide",298-02-2
FDB001552,Kaempferol 3-(2'''-(E)-caffeylsophoroside)-7-glucoside,151649-65-9
FDB001553,Quercetin 3-(6''''-p-coumarylsophorotrioside),167638-65-5
FDB001554,Quercetin 3-(6''''-caffeylsophorotrioside),167638-64-4
FDB001555,Quercetin 3-(6''''-ferulylsophorotrioside),167638-66-6
FDB001556,Quercetin 3-(6''''-sinapylsophorotrioside),167638-67-7
FDB001557,3'-Deoxyderhamnosylmaysin,
FDB001558,Carlinoside,59952-97-5
FDB001560,Isoswertisin 4'-rhamnoside,83668-89-7
FDB001561,Derhamnosylmaysin,
FDB001562,3'-O-Methylderhamnosylmaysin,
FDB001563,"6,8-Di-C-beta-D-arabinopyranosylapigenin",107911-03-5
FDB001565,Apigeninidin,1151-98-0
FDB001566,"Cyanidin 3-O-(2""-xylosyl-6""-glucosyl-galactoside)",
FDB001569,Apigeninidin 5-(5''-caffeylarabinoside),131400-98-1
FDB001570,Pelargonidin 3-p-coumarylglucoside,
FDB001571,Cyanidin 3-(6''-acetylglucoside),133080-31-6
FDB001572,Cyanidin 3-(3''-malonylglucoside),180129-51-5
FDB001573,"Cyanidin 3-(3'',6''-dimalonylglucoside)",171828-60-7
FDB001574,Cyanidin 3-(6''-malonyllaminaribioside),157201-93-9
FDB001575,"Cyanidin 3-O-(2""-xylosyl-6""-(6""'-p-hydroxybenzoyl-glucosyl)-galactoside)",
FDB001576,"Cyanidin 3-O-(2""-xylosyl-6""-(6""'-p-coumaroyl-glucosyl)-galactoside)",
FDB001577,Cyanidin 3-(6''-p-coumarylsophoroside) 5-glucoside,119722-80-4
FDB001578,Cyanidin 3-(6''-caffeylsophoroside) 5-glucoside,36618-57-2
FDB001579,Cyanidin 3-[6''-(4-glucosyl-p-coumaryl)sophoroside] 5-glucoside,
FDB001580,"Cyanidin 3-(6'',6'''-dicaffeylsophoroside) 5-glucoside",170717-21-2
FDB001581,Cyanidin 3-(6''-caffeyl-6'''-ferulylsophoroside) 5-glucoside,145815-06-1
FDB001583,Peonidin 3-(6''-acetyl-glucoside),129016-22-4
FDB001584,Peonidin 3-(6''-caffeoyl-glucoside),164584-53-6
FDB001585,"Peonidin acetyl 3,5-diglucoside",
FDB001586,Peonidin 3-(6''-malonyl-glucoside) 5-glucoside,651768-32-0
FDB001587,Peonidin 3-feruloyl-diglucoside 5-glucoside,144093-82-3
FDB001588,Peonidin 3-caffeoyl-rutinoside 5-glucoside,704210-28-6
FDB001589,Delphinidin 3-caffeoylglucoside,
FDB001590,Dimalonylawobanin,128508-49-6
FDB001591,Petunidin 3-(6''-acetylglucoside),122731-05-9
FDB001592,Petunidin 3-(4'''-p-coumaroyl-rutinoside),69896-02-2
FDB001593,Malvidin 3-(6''-p-coumarylglucoside),156577-22-9
FDB001594,Malvidin 3-(6''-p-caffeyglucoside),129016-23-5
FDB001595,Malvidin 3-(6''-p-coumarylglucoside) 5-dimalonylglucoside,144940-57-8
FDB001596,Cerasin,64166-11-6
FDB001597,Cerasidin,64200-22-2
FDB001598,4-Hydroxyderricin,55912-03-3
FDB001599,Xanthoangelol D,132998-83-5
FDB001600,Xanthoangelol E,132998-84-6
FDB001601,Xanthoangelol,62949-76-2
FDB001602,Xanthoangelol B,132998-81-3
FDB001603,Xanthoangelol C,132998-82-4
FDB001604,Xanthosine,146-80-5
FDB001605,Gibberellin A116,1164-45-0
FDB001606,Malonyl CoA,524-14-1
FDB001607,Cinnamoyl-CoA,76109-04-1
FDB001608,4-Coumaroyl-CoA,30802-00-7
FDB001609,Glucoalyssin,499-37-6
FDB001610,8-Methylsulfinyloctyl glucosinolate,21973-60-4
FDB001611,16-Hydroxy-hexadecanoic acid,623147-74-0
FDB001612,Sucrose 6-phosphate,22372-29-8
FDB001613,Allantoin,97-59-6
FDB001614,D-Erythrose 4-phosphate,585-18-2
FDB001615,D-Ribose 5-phosphate,3615-55-2
FDB001616,5-Hydroxyisourate,
FDB001617,2-Oxo-4-hydroxy-4-carboxy-5-ureidoimidazole,
FDB001618,Dihydroxyacetone phosphate,57-04-5
FDB001619,D-Glyceraldehyde 3-phosphate,142-10-9
FDB001620,7-Methylxanthosine,
FDB001621,5-Methylthiopentylglucosinolate,29611-01-6
FDB001623,4-Amino-5-hydroxymethyl-2-methylpyrimidine diphosphate,
FDB001625,n-Hexyl glucosinolate,127929-25-3
FDB001626,2-Hydroxyethyl glucosinolate,
FDB001627,4-Methylsulfonyl-3-butenyl glucosinolate,
FDB001628,5-Oxoheptyl glucosinolate,20016-82-4
FDB001630,Aromadendrin 3-galactoside,122170-66-5
FDB001632,Gallocatechin 3'-gallate,142784-33-6
FDB001634,Epigallocatechin 3-caffeate,122412-14-0
FDB001635,Catechin-(4alpha->8)-gallocatechin-(4alpha->8)-gallocatechin,148802-38-4
FDB001636,Epicatechin-(4beta->6)-catechin 3-gallate,106533-59-9
FDB001637,Procyanidin B2 3-gallate,109280-47-9
FDB001638,Catechin-(4alpha->8)-epicatechin 3'-gallate,89064-33-5
FDB001639,Epicatechin-(4beta->8)-catechin 3-gallate,79907-45-2
FDB001640,Epicatechin-(4beta->8)-epicatechin 3'-gallate,73086-04-1
FDB001641,[Epicatechin-(4beta->8)]2-epicatechin 3'''-gallate,490-46-0
FDB001642,Epicatechin-(4beta->8)-epicatechin-(4beta->8)-catechin 3''-gallate,134958-50-2
FDB001643,"ent-Epiafzelechin-(2alpha->7,4alpha->8)-catechin",135820-74-5
FDB001645,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin-(4beta->6)-catechin",114637-80-8
FDB001646,"Epicatechin-(2beta->7,4beta->8)-[epicatechin-(4beta->8)]2-catechin",114715-46-7
FDB001647,"ent-Epicatechin-(2alpha->7,4alpha->8)-epicatechin 3-arabinoside",135077-25-7
FDB001648,"ent-Epicatechin-(2alpha->7,4alpha->8)-epicatechin 3-galactoside",135048-84-9
FDB001649,Eugenigrandin A,145826-25-1
FDB001650,5-O-Methylgenistein,4569-98-6
FDB001651,Anhydropisatin,3187-53-9
FDB001652,"7,8,2',4'-Tetrahydroxyisoflavone",14756-61-7
FDB001653,(+)-Dihydrowighteone,108026-27-3
FDB001654,3'-Dimethylallylkievitone,348633-39-6
FDB001655,2-Prenyl-6alpha-hydroxyphaseollidin,104363-19-1
FDB001656,Demethyltexasin 4'-O-glucoside,34307-23-8
FDB001657,Hastatoside,50816-24-5
FDB001658,2-Isopropylcyclopentanone,14845-55-7
FDB001659,(R)-Linden ether,125811-37-2
FDB001660,"(1R,2R,4R,5S)-(+)-p-Menthane-2,5-diol",27525-58-2
FDB001661,p-Menth-4(8)-en-3-ol,22472-80-6
FDB001662,5-Carboxypyranocyanidin 3-O-beta-glucopyranoside,566942-52-7
FDB001663,5-Carboxypyranocyanidin 3-O-(6''-O-malonyl-beta-glucopyranoside),566942-53-8
FDB001665,"cis-Resveratrol-3,4'-O-beta-diglucoside",478083-83-9
FDB001666,trans-p-Feruloyl-beta-D-glucopyranoside,117405-51-3
FDB001667,trans-p-Ferulyl alcohol 4-O-[6-(2-methyl-3-hydroxypropionyl)] glucopyranoside,613232-82-9
FDB001668,Luteolin 7-O-(2-apiofuranosyl-4-glucopyranosyl-6-malonyl)glucopyranoside,612844-31-2
FDB001674,(-)-alpha-Curcumene,4176-17-4
FDB001675,Arctiol,36061-11-7
FDB001677,Luteolin 7-glucoside 3'-glucuronide,470478-50-3
FDB001678,Kaempferol 3-alpha-D-arabinopyranoside,201533-09-7
FDB001679,Kaempferol 3-rhamnosyl-(1->3)-rhamnosyl-(1->6)-glucoside,312731-16-1
FDB001680,Kaempferol 7-(3G-glucosylgentiobioside),557102-62-2
FDB001682,Kaempferol 3-(2''-(E)-feruloylgalactosyl-(1->4)-glucoside),352284-18-5
