,CID,Molecule Name,Raw Descriptors,Refined Descriptors
0,6432254,Z-Linalool,flower,flower
1,5362889,Z-E-Alpha-Farnesene,grass,grass
2,5356790,Z-11-Tricosene,,
3,5367706,Z-3-Hexenyl,woody-earthy,"woody, earthy"
4,15574,Z-3-Hexenyl,banana,banana
5,5281167,Z-3-Hexenol,grass,grass
6,5364955,Z-2-Dodecenol,,
7,7461,Y-Terpinene,pine,pine
8,5315406,Yomogi,,
9,54678486,Warfarin,,
10,6432543,Viridiflorol,grass,grass
11,29025,Verbenone,mint,mint
12,61126,Verbenol,balsamic,balsamic
13,6427476,Verbenene,,
14,62348,Vanillyl,vanilla,vanilla
15,71752927,Vanilloyl-Methyl,vanilla,vanilla
16,1183,Vanillin,vanilla,vanilla
17,8468,Vanillic,vanilla,vanilla
18,7991,Valeric,acid,acid
19,9855795,Valencene,grass,grass
20,12309745,Valencene,grass,grass
21,12410,Untriacontane,,
22,8184,Undecanol,,
23,8180,Undecanoic,Fatty aroma,Fatty
24,8186,Undecanal,oil,oil
25,22266808,Trimethylindoline,,
26,8207,Tridecanol,,
27,12530,Tridecanoic,,
28,12388,Tridecane,,
29,79035,Tricyclene,,
30,12534,Tricosane,,
31,12535,Triacontane,,
32,89664,Trans-Verbenol,,
33,5352145,Trans-Sesquilavandulol,,
34,62367,Trans-Sabinene,balsamic,balsamic
35,6430763,Trans-Sabinene,,
36,7093102,Trans-Rose,,
37,122484,Trans-P-Menth-2-En-1-Ol,,
38,85568,Trans-Piperitol,,
39,12314318,Trans-Pinocarveol,balsamic,balsamic
40,40326,Trans-Permethrin,,
41,6430906,Trans-Nuciferol,,
42,6427501,Trans-Linalool,,
43,6432254,Trans-Linalool,Flower,Flower
44,445070,Trans-Farnesol,Flower,Flower
45,443181,Trans-Dihydrocarvone,mint,mint
46,443178,Trans-Carveol,mint,mint
47,6429022,Trans-Calamenene,,
48,6450269,Trans-Beta-Santalol,sweet,sweet
49,5281553,Trans-Beta-Ocimene,grass,grass
50,12300069,Trans-Beta-Bergamotene,,
51,637563,Trans-Anethole,aniseed,aniseed
52,54183030,Trans-Alpha-Santalol,sweet,sweet
53,6428986,Trans-Alpha-Bergamotene,,
54,441245,"Trans-1,2-Limonene",citrus,citrus
55,91747180,Torilenol,,
56,3084331,T-Muurolol,,
57,125468,Tiglic,,
58,6989,Thymol,,
59,97829,Thujopsene,,
60,8030,Thiophene,garlic,garlic
61,11005,Tetradecanoic,,
62,12389,Tetradecane,,
63,31291,Tetradecanal,,
64,12592,Tetracosane,,
65,11463,Terpinolene,,
66,7462,Terpinene,pine,pine
67,11230,Terpinen-4-Ol,must,must
68,11230,Terpinen-4-01,,
69,160799,T-Cadinol,,
70,51394521,Tau-Muurolol,,
71,12302222,Tau-Cadinol,,
72,5281167,(Z)-hex-3-en-1-ol,,
73,312145,wortmannin,,
74,12406,Structure2D_CID_12406,,
75,5280794,Stigmasterol,,
76,5281,Stearic,tallow,tallow
77,119394,Stanols,,
78,638072,Squalene,,
79,92231,Spathulenol,,
80,519743,Seychellene,,
81,91750198,Sesquisabinene,,
82,519764,Sesquiphellandrene,sweet,sweet
83,73114,Sclareol,herbaceous,herbaceous
84,94164,Santalene,,
85,91753726,Salviadienol,,
86,338,Salicylic,nutty aroma,nutty
87,5144,Safrole,Sasafras aroma ,Sasafras
88,18818,Sabinene,pepper,pepper
89,6428926,Rosefuran,,
90,445354,Retinol,,
91,7047,Quinoline,balsamic,balsamic
92,6433154,Pyrethrin,,
93,71751880,"Pyrazine,",,
94,6988,Pulegone,grass,grass
95,92793,Pulegol,camphoraceous,camphoraceous
96,1032,Propionic,rancid ,rancid 
97,1032,Propanoic,pungent,pungent
98,91746458,Prezizaene,,
99,76,Prasterone,,
100,11195425,Pogostol,,
101,538497,"P-Mentha-2,8-Diene",citrus,citrus
102,7461,"P-Mentha-1,4-Diene",citrus,citrus
103,68140,"P-Mentha-1(7),8-Diene",mint,mint
104,520440,P-Menth-1-En-9-Al,herbaceous,herbaceous
105,6987,Piperitone,mint,mint
106,525915,Piperitenone,mint,mint
107,121719,Pinocarvone,,
108,102667,Pinocarveol,balsamic,balsamic
109,11038,Pinocamphone,camphor aroma ,camphor
110,5280435,Phytol,Floral,Floral
111,5146,P-Hydroxybenzyl,coconut,coconut
112,126,P-Hydroxybenzaldehyde,nutty aroma,nutty
113,90797532,P-Hydroxybenzaldehy,nutty aroma,nutty
114,99748,Phenylacetaldoxime,,
115,61452,Phenyl,,
116,72303,Phenyl,,
117,998,Phenyl,,
118,31236,Phenoxyethanol,,
119,31236,Phenoxethol,,
120,996,Phenol,sweet,sweet
121,1256,Perillic,,
122,13849,Pentadecanoic,,
123,12391,Pentadecane,,
124,19775,"Pentadecane,",,
125,17697,Pentadecanal,,
126,12406,Pentacosane,,
127,7734,P-Diethylbenzene,,
128,7463,P-Cyrnene,,
129,62385,P-Cymenene,citrus,citrus
130,7463,P-Cymene,citrus,citrus
131,2879,P-Cresol,,
132,10955174,Patchouli,,
133,10998497,Patchoulenone,,
