,"FRUITY,CITRUS",LEMON,GRAPEFRUIT,ORANGE,"FRUITY,OTHER THAN CITRUS",PINEAPPLE,GRAPE JUICE,STRAWBERRY,"APPLE, FRUIT",PEAR,"CANTALOUPE, HONEYDEW MELON",PEACH FRUIT,BANANA,FLORAL,ROSE,VIOLETS,LAVENDER,COLOGNE,MUSK,PERFUMERY,FRAGRANT,AROMATIC,HONEY,"CHERRY, BERRY",ALMOND,NAIL POLISH REMOVER,"NUTTY, WALNUT ETC.",SPICY,CLOVE,CINNAMON,LAUREL LEAVES,TEA LEAVES,SEASONING FOR MEAT,BLACK PEPPER,GREEN PEPPER,DILL,CARAWAY,"OAK WOOD,COGNAC","WOODY, RESINOUS",CEDARWOOD,MOTHBALLS,"MINTY, PEPPERMINT",CAMPHOR,EUCALYPTUS,CHOCOLATE,VANILLA,SWEET,MAPLE SYRUP,CARAMEL,MALTY,RAISINS,MOLASSES,COCONUT,"ANISE, LICORICE",ALCOHOLIC,"ETHERISH, ANAESTHETIC",CLEANING FLUID,"GASOLINE, SOLVENT","TURPENTINE, PINE OIL",GERANIUM LEAVES,CELERY,FRESH GREEN VEGETABLES,CRUSHED WEEDS,CRUSHED GRASS,"HERBAL, GREEN,CUTGRASS",RAW CUCUMBER,HAY,GRAINY (AS GRAIN),YEASTY,BAKERY (FRESH BREAD),SOUR MILK,"FERMENTED, ROTTEN FRUIT",BEERY,SOAPY,LEATHER,CARDBOARD,ROPE,WET PAPER,"WET WOOL,WET DOG",DIRTY LINEN,STALE,"MUSTY, EARTHY, MOLDY",RAW POTATO,MOUSE,MUSHROOM,PEANUT BUTTER,BEANY,"EGGY, FRESH EGGS","BARK,BIRCHBARK",CORK,"BURNT,SMOKY",FRESH TOBACCO SMOKE,INCENSE,COFFEE,STALE TOBACCO SMOKE,BURNT PAPER,BURNT MILK,BURNT RUBBER,TAR,CREOSOTE,"DISINFECTANT, CARBOLIC",MEDICINAL,CHEMICAL,BITTER,"SHARP, PUNGENT, ACID","SOUR, VINEGAR",SAUERKRAUT,AMMONIA,URINE,CAT URINE,FISHY,"KIPPERY,SMOKED FISH","SEMINAL, SPERM-LIKE",NEW RUBBER,SOOTY,BURNT CANDLE,KEROSENE,"OILY, FATTY","BUTTERY, FRESH BUTTER",PAINT,VARNISH,POPCORN,FRIED CHICKEN,"MEATY ( COOKED,GOOD)",SOUPY,COOKED VEGETABLES,RANCID,SWEATY,CHEESY,HOUSEHOLD GAS,SULFIDIC,"GARLIC, ONION",METALLIC,"BLOOD, RAW MEAT",ANIMAL,SEWER,"PUTRID, FOUL, DECAYED","FECAL, LIKE MANURE",CADAVEROUS,SICKENING,"DRY, POWDERY",CHALKY,LIGHT,HEAVY,"COOL,COOLING",WARM
7119,3.68,2.07,0.45,1.69,10.14,0.78,4.14,2.26,0.0,1.11,1.11,0.78,0.0,16.87,6.32,3.27,6.64,4.49,5.05,23.03,43.05,31.06,1.24,4.86,7.9,0.78,2.14,7.79,1.56,2.47,1.01,0.32,0.0,0.45,0.0,0.32,0.0,1.28,12.74,4.07,14.56,12.47,10.61,3.59,0.0,2.35,30.85,0.32,0.0,1.46,0.45,0.45,0.0,7.32,1.56,8.69,5.61,6.44,8.24,0.32,0.0,0.0,1.01,0.9,11.18,0.45,0.64,0.32,0.0,0.0,0.0,0.78,0.64,8.02,4.4,1.28,0.96,1.24,0.64,0.0,3.16,5.4,0.78,0.32,0.0,0.0,0.0,0.55,2.6,2.02,5.19,0.0,5.4,0.0,0.32,0.9,0.55,0.96,6.09,5.25,12.99,11.29,16.11,1.69,7.11,2.71,0.0,0.78,0.9,0.0,0.64,0.0,0.0,5.53,1.24,0.64,5.98,4.18,0.0,8.08,5.52,0.64,0.0,0.0,0.0,0.45,1.56,3.5,0.0,1.11,0.9,0.0,3.38,0.78,0.96,0.45,0.64,0.0,4.04,9.58,0.32,13.31,17.7,12.42,14.11,0.0
11062802,1.21,0.63,0.0,0.0,2.97,0.44,0.0,0.31,0.0,2.1,0.0,0.31,0.0,4.31,1.33,0.63,1.85,2.42,3.7,7.4,19.75,16.25,0.63,0.31,5.73,2.17,1.77,3.43,0.31,0.0,0.77,0.31,0.0,0.0,0.0,0.94,0.0,1.4,27.97,7.74,3.54,1.08,8.9,2.52,0.44,0.63,11.16,0.0,0.31,2.97,0.0,0.31,1.77,1.4,1.77,2.42,0.63,1.25,3.06,0.54,0.0,1.88,2.54,3.19,10.39,0.0,2.42,3.51,1.88,0.0,0.88,2.65,0.88,1.65,3.43,6.41,1.33,5.2,0.94,1.33,4.75,37.92,1.53,1.4,2.21,0.0,0.31,0.88,4.97,2.98,6.96,0.0,4.52,0.31,0.63,0.44,0.0,0.0,0.94,0.94,4.64,8.72,0.63,3.19,3.19,3.43,0.88,0.0,0.0,0.0,0.0,0.0,0.44,0.63,0.31,1.98,0.31,7.74,0.63,7.39,2.48,0.31,0.0,0.31,0.0,0.44,2.21,7.15,0.0,0.0,1.77,0.31,2.87,1.08,0.99,0.44,1.98,0.0,0.31,5.29,4.64,1.4,15.66,12.25,5.49,4.75
227085,1.17,0.0,0.0,0.0,2.51,0.34,0.0,0.34,0.0,0.0,0.34,0.0,0.0,4.67,1.31,0.48,0.83,2.83,1.44,4.79,16.29,11.02,0.48,0.96,2.4,0.0,2.75,4.43,0.83,0.0,0.0,0.68,0.0,0.34,1.66,0.96,0.83,2.97,21.42,4.77,0.83,5.36,1.17,1.79,1.07,0.34,10.76,0.0,0.34,0.68,0.34,0.0,0.48,0.34,1.44,6.59,0.59,1.66,2.14,1.02,1.92,3.21,2.4,2.51,10.87,1.27,2.14,1.31,0.34,0.0,0.34,0.48,0.0,0.96,0.68,4.18,0.68,2.62,0.68,1.44,6.69,19.28,0.34,0.83,0.68,0.83,0.96,0.0,4.18,3.59,10.76,2.14,1.17,0.83,4.01,1.44,0.48,0.48,1.66,2.99,3.66,5.95,4.6,0.83,4.29,4.29,0.0,0.68,0.0,0.0,0.0,0.76,0.0,0.0,3.11,0.68,0.96,3.52,0.0,2.62,0.0,0.0,0.76,0.34,0.0,2.03,2.49,3.47,0.83,0.83,2.35,0.83,1.17,0.0,0.34,0.0,2.75,0.0,0.0,3.32,7.78,3.52,21.22,9.05,9.46,7.19
8635,7.98,5.19,0.0,6.56,38.68,2.88,27.74,8.39,0.0,1.29,2.16,2.88,0.79,26.86,9.21,5.56,10.43,8.19,2.61,30.77,52.64,36.96,5.01,14.44,6.02,0.64,0.64,6.26,0.32,2.03,0.91,0.46,0.0,0.0,0.32,0.0,0.0,1.7,5.9,2.36,2.82,5.09,4.77,2.59,0.0,4.13,49.01,1.11,0.32,0.32,0.79,0.0,0.0,0.64,2.16,2.36,0.46,0.32,0.32,0.46,0.0,0.64,0.0,0.64,7.62,0.0,0.79,0.46,0.56,0.0,0.0,0.79,0.0,3.52,0.91,0.32,0.0,0.0,1.37,0.32,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.46,1.11,0.91,1.82,0.32,7.28,0.0,0.46,0.0,0.0,0.0,0.32,1.11,3.4,4.1,2.61,0.0,2.84,2.16,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.32,91.0,0.64,2.82,0.0,1.02,1.02,0.32,0.0,0.0,0.0,0.0,0.56,2.41,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.79,1.11,0.32,0.0,1.93,6.35,0.0,23.13,8.39,10.99,11.02
11902,0.94,0.47,0.0,0.33,3.89,0.0,0.0,0.33,0.0,0.67,0.0,0.58,1.77,2.41,0.94,0.47,0.33,0.67,2.59,2.71,9.76,11.54,0.0,0.47,3.3,8.23,2.71,2.59,0.0,0.0,0.0,0.0,0.33,0.47,0.47,0.33,0.33,0.82,12.24,2.11,1.53,6.36,4.7,3.27,0.58,0.82,12.86,0.0,0.33,0.33,0.0,0.33,0.0,0.0,4.6,15.8,5.68,9.28,7.76,0.0,0.33,0.33,0.94,1.06,4.82,0.0,0.47,1.63,1.0,0.0,1.16,1.16,0.0,0.33,2.45,6.14,1.06,1.89,4.22,1.25,5.75,6.25,0.47,0.58,0.47,1.0,0.0,0.0,2.0,1.29,8.26,0.33,1.53,0.0,0.94,2.11,0.0,3.08,4.95,4.33,8.48,14.03,18.97,3.27,19.31,11.07,1.16,3.85,0.67,1.16,1.0,0.47,0.33,8.57,2.11,0.33,3.42,12.24,1.53,8.84,4.36,0.67,0.0,0.67,0.0,0.0,6.33,7.28,0.33,3.42,4.8,3.53,5.68,0.47,0.94,2.36,4.23,1.53,1.83,12.52,4.95,0.47,14.35,14.06,10.6,3.89
7059,0.0,0.73,0.0,0.0,2.32,0.52,0.73,0.0,0.0,0.0,0.0,0.0,0.0,5.18,2.2,4.46,1.8,3.63,2.84,5.83,15.67,11.71,1.8,1.04,6.72,2.64,1.1,3.36,1.1,0.0,0.37,0.0,0.37,0.0,0.0,0.52,0.0,1.56,15.29,1.94,5.3,2.72,4.27,0.73,1.1,1.64,15.67,0.63,0.73,0.37,0.0,0.0,0.0,5.29,7.4,7.64,4.15,5.83,4.92,0.0,0.52,0.0,1.1,0.52,7.51,0.0,1.47,1.56,1.1,0.0,0.9,0.37,0.0,2.84,2.98,3.17,0.0,2.84,0.73,3.36,1.68,10.62,0.52,0.0,0.37,0.37,0.0,0.0,4.15,1.42,6.99,0.73,3.88,0.0,1.16,2.07,0.0,2.11,3.24,3.48,11.52,9.16,17.98,1.56,7.76,3.36,0.0,0.73,5.5,0.0,1.42,0.63,0.0,3.59,0.73,0.0,2.84,4.26,0.0,6.08,3.11,0.37,0.0,0.0,0.0,0.0,1.8,4.67,0.0,0.0,0.9,1.27,1.94,0.73,0.37,4.34,1.56,1.04,0.0,15.18,7.1,1.27,8.28,15.07,5.82,8.4
62444,0.0,0.78,0.0,0.0,0.45,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,1.01,0.0,3.5,5.9,0.45,0.0,0.0,0.0,0.32,0.64,0.0,0.0,0.0,0.9,0.32,0.0,0.0,1.01,0.0,0.0,1.56,0.32,0.96,0.0,0.0,0.32,0.0,0.0,3.78,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.55,2.02,0.32,0.78,1.69,0.0,0.0,0.32,0.0,1.24,0.32,0.45,1.24,1.43,6.65,0.45,27.44,7.57,0.0,0.64,0.32,2.47,0.32,2.47,3.83,8.78,8.7,15.68,1.11,3.38,0.32,0.32,0.32,0.32,0.32,0.9,3.13,0.0,0.45,0.0,0.96,0.32,2.67,0.45,0.32,0.9,2.77,0.9,6.36,3.87,23.05,25.79,4.29,3.61,6.81,5.86,3.05,0.32,0.71,0.32,0.45,0.64,0.32,7.56,0.32,0.32,0.9,0.0,0.0,1.69,0.0,2.58,37.52,19.59,0.0,4.69,12.98,3.32,1.69,6.84,9.44,22.68,53.44,23.42,23.23,69.48,0.64,0.0,1.01,27.35,0.9,8.02
4133,0.42,1.03,0.0,0.42,7.02,0.3,0.42,1.55,0.42,0.3,0.0,0.0,1.33,8.0,1.69,1.26,1.93,1.76,0.73,14.54,49.92,45.25,1.37,1.79,4.38,2.31,0.3,20.86,9.8,9.59,1.26,2.53,0.73,0.0,0.0,0.0,0.52,0.0,3.77,2.62,4.2,65.57,13.99,12.77,0.42,5.06,35.2,0.3,0.73,0.6,0.0,0.0,0.73,12.95,3.04,9.8,1.58,0.6,3.04,0.6,0.0,0.0,1.03,1.15,13.91,0.0,0.42,0.0,0.0,0.0,0.0,0.3,0.0,1.03,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,5.58,0.0,0.0,0.0,0.0,0.0,1.33,0.3,4.5,25.11,6.22,0.6,5.37,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,1.26,0.73,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.52,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.22,1.12,24.46,14.2,41.65,10.92
91497,1.32,0.84,0.0,0.34,5.02,1.02,0.84,1.18,0.0,1.67,0.84,0.34,1.18,34.48,9.53,6.69,6.74,22.86,26.27,48.05,54.0,29.75,0.34,1.08,1.45,0.0,0.0,4.58,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.68,0.0,0.97,10.31,1.18,0.0,2.02,0.48,0.68,0.34,2.51,29.09,1.18,1.32,0.48,0.0,0.0,1.18,0.0,0.84,3.74,0.0,0.68,0.34,0.68,0.34,0.48,0.84,1.45,8.08,0.68,0.34,0.48,1.18,0.0,0.0,0.0,0.0,8.42,0.59,1.45,0.48,1.18,0.0,0.48,1.02,4.67,1.32,0.0,0.0,0.34,0.0,0.0,2.41,0.59,1.67,0.0,8.57,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.59,1.02,2.02,0.68,1.45,1.02,0.0,0.48,0.0,0.0,0.0,0.0,0.48,0.0,0.59,0.68,0.0,3.13,0.34,1.87,0.0,0.0,0.0,0.0,0.0,0.84,0.0,3.83,0.0,0.0,0.0,0.0,0.68,0.0,2.53,0.34,0.76,0.34,0.0,3.15,5.42,1.18,29.3,9.55,7.66,10.52
89440,3.15,0.79,0.0,1.57,4.72,1.57,0.0,0.79,0.0,2.36,1.57,3.15,0.0,31.5,11.81,2.36,11.81,23.62,37.01,52.76,68.5,41.73,3.94,2.36,3.94,1.57,2.36,7.87,0.79,2.36,2.36,1.57,0.79,0.0,0.0,0.0,2.36,2.36,17.32,7.87,0.0,3.94,3.94,2.36,2.36,3.15,42.52,0.0,1.57,2.36,0.0,2.36,3.15,0.79,1.57,3.15,0.0,0.79,3.15,2.36,1.57,0.0,0.0,0.0,7.87,0.0,0.79,3.15,1.57,0.0,0.0,0.0,0.0,11.02,1.57,0.0,0.79,2.36,0.79,0.0,3.94,11.02,1.57,0.0,0.0,0.0,0.0,0.0,2.36,2.36,3.94,0.79,11.81,0.0,0.79,0.0,0.0,0.0,0.79,0.79,2.36,1.57,2.36,0.79,4.72,1.57,0.0,0.0,0.0,1.57,1.57,0.79,0.79,0.0,0.79,0.79,0.0,8.66,3.15,2.36,1.57,2.36,0.0,0.0,0.0,0.0,2.36,7.09,2.36,0.0,0.0,0.79,3.15,0.79,7.09,0.0,1.57,0.79,0.0,4.72,13.39,0.79,32.28,16.54,9.45,20.47
93199,24.73,22.28,2.94,10.66,16.72,3.27,2.42,2.79,0.0,1.86,5.87,4.75,0.0,26.17,8.37,2.89,5.34,11.16,2.21,27.04,46.74,22.82,0.66,2.89,0.81,1.4,0.33,4.63,0.93,0.0,0.99,0.33,0.0,0.0,0.33,0.0,0.0,1.4,8.72,1.8,0.99,1.64,0.66,0.66,0.0,0.33,34.62,0.0,0.33,0.33,0.0,0.0,0.33,0.0,2.33,2.75,0.47,0.33,2.75,1.27,0.33,0.66,1.27,1.61,20.11,0.66,0.33,0.0,0.0,0.47,0.0,0.93,0.0,15.34,1.04,1.04,0.57,0.33,0.0,0.33,0.0,2.94,0.33,0.0,0.47,0.0,0.0,0.0,0.33,0.0,1.4,0.0,4.16,0.0,0.33,0.0,0.0,0.0,0.0,0.0,3.59,1.74,3.42,0.47,1.74,3.69,0.57,0.33,0.66,0.0,0.47,0.0,0.0,0.0,0.33,0.0,0.47,7.2,1.86,0.66,0.47,0.0,0.0,0.33,0.0,0.47,1.74,1.23,0.0,0.0,0.0,0.33,3.01,0.0,0.0,0.33,0.57,0.0,0.0,1.27,4.16,0.66,34.82,6.07,14.09,4.88
8918,3.87,3.11,0.87,2.35,8.49,3.25,0.5,2.24,0.35,4.08,3.07,2.46,0.61,6.27,0.71,0.61,1.0,1.06,4.2,7.86,18.01,13.97,0.0,0.0,1.23,0.87,1.0,3.51,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.61,0.5,1.37,7.51,2.24,1.37,1.0,1.51,0.5,0.0,0.35,13.18,0.0,0.0,0.0,0.35,0.0,0.87,1.33,1.12,8.53,3.87,3.51,0.71,1.84,0.0,1.23,1.0,2.38,9.91,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,22.62,0.87,0.5,0.0,1.0,2.88,1.23,3.87,8.78,1.37,0.0,3.64,0.0,0.0,0.0,2.13,1.37,3.13,0.0,0.0,0.0,0.35,0.5,0.0,0.5,0.5,2.63,8.75,6.34,15.32,2.01,14.42,8.78,0.71,2.38,0.5,0.87,0.0,0.0,0.71,1.51,1.0,2.75,1.51,7.86,0.35,3.01,2.88,0.0,0.0,0.35,0.35,0.35,4.89,7.78,0.5,0.87,1.59,0.0,11.27,0.87,1.0,0.0,3.89,0.0,0.0,7.97,5.9,0.35,14.55,8.36,8.25,5.72
1268142,8.02,5.59,7.37,2.42,1.14,0.62,0.51,0.51,0.0,0.0,1.25,0.0,0.0,3.02,0.0,0.36,0.72,0.81,4.33,2.67,19.73,14.48,0.0,0.0,2.65,0.0,0.72,0.36,0.0,1.08,1.61,0.81,2.79,14.61,1.25,2.5,0.72,3.31,34.66,25.09,2.79,3.31,4.84,3.02,0.0,0.0,5.59,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,4.19,0.0,0.72,12.43,1.77,1.02,2.93,4.56,0.51,15.66,0.0,1.98,0.0,0.0,0.0,0.0,0.62,0.0,1.4,0.88,2.93,3.31,0.36,2.16,0.0,2.79,13.97,0.51,0.51,0.36,0.0,0.0,0.0,9.35,2.42,5.96,0.36,5.93,0.0,0.0,0.36,0.0,0.0,1.14,2.79,3.95,1.77,7.98,1.25,14.52,5.99,0.36,0.36,0.72,0.36,0.0,0.0,0.0,0.0,1.91,1.25,1.25,2.65,0.0,5.23,3.7,0.0,0.0,0.88,0.0,0.0,2.28,2.79,0.72,0.0,2.67,0.0,2.67,0.0,0.51,1.14,1.25,0.0,0.51,5.3,6.76,0.0,5.99,16.19,5.07,5.23
957,5.8,5.31,0.32,1.36,0.78,0.0,0.0,0.0,0.55,0.78,0.0,0.55,0.32,4.86,2.71,1.11,2.47,0.78,3.59,4.95,17.91,19.9,0.78,0.32,7.56,1.01,7.53,74.4,0.0,0.45,0.9,1.01,0.55,0.32,0.64,0.45,0.9,3.83,19.2,2.47,2.26,1.43,4.69,2.21,0.32,0.32,10.35,0.45,0.55,2.14,0.0,0.0,3.59,0.0,3.23,9.02,5.76,6.66,7.57,2.24,0.78,0.64,1.92,1.24,7.68,0.0,1.11,0.55,0.9,0.55,0.0,0.9,0.0,12.78,3.26,4.95,1.36,4.29,2.8,1.92,8.13,13.98,0.64,0.0,1.11,2.37,1.11,0.0,3.78,1.56,5.4,0.0,2.02,0.0,1.36,1.69,0.78,1.36,1.6,2.82,9.37,9.48,17.41,4.07,16.94,7.79,0.0,3.61,0.45,0.32,0.32,0.32,0.0,3.32,1.43,2.14,0.78,23.6,2.02,11.18,5.76,1.66,0.55,0.78,0.55,0.0,15.23,9.93,0.9,1.43,1.43,0.0,4.95,0.78,1.36,2.02,3.61,0.32,0.0,10.5,7.75,1.24,10.0,16.52,5.19,10.8
18827,1.47,3.28,0.56,0.46,4.77,0.79,0.0,0.46,0.79,1.93,1.11,1.37,0.32,5.8,0.97,0.32,1.47,1.7,3.75,5.32,18.18,16.03,0.0,1.25,1.02,1.2,0.91,10.69,1.25,0.56,1.37,1.11,1.25,0.32,2.28,9.0,0.0,2.36,20.91,4.98,1.37,7.05,5.11,1.67,0.0,0.56,11.8,0.0,0.79,0.64,46.0,0.32,0.0,4.17,1.82,4.98,4.64,5.38,4.66,3.75,1.37,6.14,9.16,5.29,19.65,3.3,2.39,0.79,0.97,0.32,0.72,1.76,0.56,3.34,2.23,2.03,1.11,1.02,2.32,1.93,4.36,26.28,2.36,0.32,21.96,0.0,0.32,0.46,4.07,2.03,4.21,0.32,2.82,0.0,2.28,0.32,0.46,0.72,2.03,3.34,4.53,3.07,7.34,3.3,11.75,7.68,0.64,1.11,1.11,1.58,2.84,0.0,0.0,0.56,1.58,0.32,3.4,7.06,0.64,6.46,4.42,0.64,0.32,1.25,0.79,3.05,6.25,7.93,0.0,1.37,2.57,2.49,2.79,1.47,1.02,1.2,6.96,1.11,1.67,10.77,4.43,0.32,11.44,16.71,10.11,5.84
7991,1.01,0.0,0.0,0.0,2.67,1.01,0.0,0.45,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.32,5.25,9.58,1.11,0.0,1.36,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,1.28,0.0,0.64,2.26,0.45,0.55,0.0,0.0,0.0,0.64,0.32,2.58,0.0,0.0,2.12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.32,9.65,0.0,10.86,5.19,0.55,0.45,2.71,2.14,0.78,1.11,8.35,9.9,9.24,14.9,0.45,1.89,0.78,0.0,0.0,0.32,1.46,0.64,2.35,0.0,0.0,0.0,0.45,0.0,0.32,0.32,0.9,0.45,0.9,1.81,5.31,5.05,25.26,23.43,3.0,0.64,6.8,5.15,3.83,0.55,1.01,0.32,0.0,0.32,0.0,9.48,2.14,0.0,0.0,0.0,0.0,1.24,0.0,0.78,36.78,36.48,0.0,0.0,6.55,0.45,1.11,5.75,14.53,14.74,37.35,35.95,13.55,49.15,1.56,0.0,0.32,24.99,0.0,6.62
61138,2.75,0.92,0.0,0.65,5.32,0.46,1.49,0.72,0.0,0.0,0.32,0.32,1.12,0.56,0.0,0.32,0.0,0.0,1.26,1.02,6.91,6.81,2.25,1.68,1.02,0.0,3.32,7.17,0.0,0.32,0.0,0.0,0.65,0.46,0.0,0.0,0.0,0.32,2.57,0.0,0.0,0.32,1.37,0.0,0.65,0.32,13.26,0.32,2.05,1.12,0.56,0.46,0.0,0.0,0.0,0.65,0.32,0.0,0.32,0.46,0.0,0.46,0.79,0.0,0.32,0.0,0.0,0.0,4.24,0.0,18.24,6.97,0.97,0.65,0.0,0.0,0.32,0.0,1.37,4.86,4.76,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.32,1.45,0.0,1.83,0.0,0.65,0.46,0.32,0.0,0.46,0.46,0.65,0.79,6.05,2.17,21.88,25.04,2.25,2.38,4.76,2.05,1.71,0.65,0.92,0.0,0.46,0.46,0.0,10.4,3.43,1.12,0.0,0.0,0.32,0.32,0.0,0.97,23.98,15.17,0.0,0.32,3.89,1.59,0.32,4.1,2.86,3.77,17.99,9.43,1.77,35.42,2.51,0.0,2.71,21.59,0.92,4.4
999,1.26,1.41,0.51,0.0,1.03,0.36,0.0,0.0,0.0,0.36,1.15,0.51,0.0,16.55,6.3,2.93,1.26,3.09,4.88,11.32,19.29,15.73,9.81,0.0,0.73,1.03,0.73,1.999,0.36,0.0,0.0,0.0,0.0,0.63,0.0,0.36,0.51,0.36,7.04,1.67,1.78,0.0,3.09,0.63,0.36,1.92,19.1,0.0,1.63,0.0,0.89,0.0,0.0,0.0,0.0,2.82,1.41,0.63,0.73,1.36,0.0,1.15,1.89,1.99,5.12,0.51,1.54,0.89,1.78,0.0,0.36,1.63,0.89,3.85,0.36,1.03,1.03,0.0,2.95,7.42,3.47,11.15,0.0,0.63,0.51,0.0,0.0,0.0,1.15,1.78,4.24,0.36,2.82,0.0,0.51,0.0,0.0,0.0,0.0,0.51,3.15,3.56,6.19,0.63,12.88,12.21,0.0,6.03,20.98,8.26,1.54,0.0,2.18,0.0,1.63,0.0,0.36,3.93,0.0,0.63,1.15,0.0,0.0,0.51,0.0,0.0,8.5,16.73,0.51,0.63,2.41,0.36,2.7,0.63,3.45,2.93,7.3,3.33,2.41,25.9,5.34,0.0,7.42,21.83,2.52,10.12
10821,0.0,0.0,0.32,0.0,0.32,0.32,0.0,0.32,0.0,0.0,0.0,0.45,0.32,4.18,0.78,0.0,0.45,0.78,1.56,2.58,10.7,21.61,1.46,0.45,1.24,12.47,1.66,2.21,1.24,0.45,0.32,0.32,0.0,0.0,0.0,0.45,0.0,2.26,12.19,2.02,7.11,1.11,5.96,0.55,0.64,0.96,7.67,0.0,0.45,0.78,0.0,0.55,0.0,1.11,6.06,23.13,17.46,29.21,16.46,0.64,0.0,0.0,0.45,0.0,2.47,0.0,0.32,0.9,1.01,0.0,0.32,0.9,1.11,1.43,3.73,0.64,0.32,0.9,0.64,0.0,2.37,3.78,0.0,0.0,0.32,0.32,0.0,0.0,1.01,1.11,6.26,0.0,1.01,0.45,1.24,1.24,0.0,2.26,5.76,5.31,16.02,13.69,38.05,3.16,31.56,7.0,0.0,2.93,0.0,0.32,1.36,0.0,0.32,2.71,2.02,0.78,13.87,4.62,0.0,27.93,18.06,0.0,0.0,0.45,0.0,0.0,1.24,7.45,0.0,7.45,5.15,1.28,4.24,0.64,1.46,0.78,4.07,0.0,1.24,15.81,1.24,0.0,9.37,18.25,5.98,5.3
6054,0.64,0.32,0.0,0.0,3.71,0.0,0.0,1.11,0.0,0.32,0.0,0.64,0.0,58.44,57.55,20.4,14.08,11.41,2.6,40.11,59.07,33.84,4.63,2.71,6.31,0.9,1.56,7.56,1.56,3.13,0.0,1.43,0.0,0.0,0.0,0.32,0.0,2.02,7.79,2.14,1.24,1.92,2.21,1.92,0.0,0.96,34.43,0.0,0.0,1.56,0.0,0.0,0.45,0.32,1.36,1.6,0.45,0.0,0.64,5.19,0.0,1.69,4.29,5.42,17.04,0.0,0.64,0.32,1.81,0.0,0.0,0.78,1.01,2.86,1.43,1.11,0.32,0.55,1.36,0.55,1.01,4.63,0.32,0.0,0.45,1.01,0.0,0.0,2.67,0.32,4.89,0.0,5.53,0.0,0.0,1.24,0.0,0.0,0.0,0.32,1.46,1.64,4.18,1.28,4.14,1.36,0.64,1.11,1.84,1.28,0.32,0.0,0.0,0.45,0.0,0.78,0.45,6.43,0.0,0.9,1.46,0.0,0.0,0.55,0.0,0.0,1.24,5.8,0.0,0.0,0.64,0.0,0.45,0.78,0.9,0.0,1.36,0.0,0.0,4.39,5.73,0.0,19.44,11.51,7.11,9.65
6054,1.84,1.19,0.36,0.51,5.94,0.52,0.36,0.85,0.0,1.01,1.17,0.95,0.97,49.8,47.84,17.65,14.34,16.35,4.51,42.98,53.99,34.83,6.55,1.93,4.31,0.82,0.47,8.28,2.56,3.41,1.68,1.62,0.26,0.3,0.21,0.67,0.42,1.69,8.18,3.81,1.04,1.93,1.69,1.85,0.37,1.35,31.73,0.99,0.58,1.2,0.15,0.15,0.3,1.01,2.33,3.34,0.6,1.14,1.89,8.31,0.21,1.48,3.03,3.44,18.53,0.43,1.95,1.06,1.96,0.0,0.45,2.5,3.44,1.8,0.88,0.85,0.26,0.69,2.01,1.41,2.87,7.36,0.26,1.26,0.36,0.48,0.3,0.15,2.91,2.07,1.58,0.15,7.72,0.26,0.43,0.41,0.26,0.6,0.3,1.3,2.08,3.91,5.53,1.11,6.83,6.39,0.15,2.6,6.12,2.56,1.24,0.15,0.43,0.15,0.36,1.56,0.3,5.06,0.9,1.444,1.01,0.21,0.0,0.3,0.0,0.47,3.37,7.47,0.42,0.3,0.84,0.0,0.95,1.06,3.07,0.93,2.8,0.67,1.3,6.96,3.98,0.58,23.76,14.0,5.75,11.95
