Stimulus,"FRUITY,CITRUS",LEMON,GRAPEFRUIT,ORANGE,"FRUITY,OTHER THAN CITRUS",PINEAPPLE,GRAPE JUICE,STRAWBERRY,"APPLE, FRUIT",PEAR,"CANTALOUPE, HONEYDEW MELON",PEACH FRUIT,BANANA,FLORAL,ROSE,VIOLETS,LAVENDER,COLOGNE,MUSK,PERFUMERY,FRAGRANT,AROMATIC,HONEY,"CHERRY, BERRY",ALMOND,NAIL POLISH REMOVER,"NUTTY, WALNUT ETC.",SPICY,CLOVE,CINNAMON,LAUREL LEAVES,TEA LEAVES,SEASONING FOR MEAT,BLACK PEPPER,GREEN PEPPER,DILL,CARAWAY,"OAK WOOD,COGNAC","WOODY, RESINOUS",CEDARWOOD,MOTHBALLS,"MINTY, PEPPERMINT",CAMPHOR,EUCALYPTUS,CHOCOLATE,VANILLA,SWEET,MAPLE SYRUP,CARAMEL,MALTY,RAISINS,MOLASSES,COCONUT,"ANISE, LICORICE",ALCOHOLIC,"ETHERISH, ANAESTHETIC",CLEANING FLUID,"GASOLINE, SOLVENT","TURPENTINE, PINE OIL",GERANIUM LEAVES,CELERY,FRESH GREEN VEGETABLES,CRUSHED WEEDS,CRUSHED GRASS,"HERBAL, GREEN,CUTGRASS",RAW CUCUMBER,HAY,GRAINY (AS GRAIN),YEASTY,BAKERY (FRESH BREAD),SOUR MILK,"FERMENTED, ROTTEN FRUIT",BEERY,SOAPY,LEATHER,CARDBOARD,ROPE,WET PAPER,"WET WOOL,WET DOG",DIRTY LINEN,STALE,"MUSTY, EARTHY, MOLDY",RAW POTATO,MOUSE,MUSHROOM,PEANUT BUTTER,BEANY,"EGGY, FRESH EGGS","BARK,BIRCHBARK",CORK,"BURNT,SMOKY",FRESH TOBACCO SMOKE,INCENSE,COFFEE,STALE TOBACCO SMOKE,BURNT PAPER,BURNT MILK,BURNT RUBBER,TAR,CREOSOTE,"DISINFECTANT, CARBOLIC",MEDICINAL,CHEMICAL,BITTER,"SHARP, PUNGENT, ACID","SOUR, VINEGAR",SAUERKRAUT,AMMONIA,URINE,CAT URINE,FISHY,"KIPPERY,SMOKED FISH","SEMINAL, SPERM-LIKE",NEW RUBBER,SOOTY,BURNT CANDLE,KEROSENE,"OILY, FATTY","BUTTERY, FRESH BUTTER",PAINT,VARNISH,POPCORN,FRIED CHICKEN,"MEATY ( COOKED,GOOD)",SOUPY,COOKED VEGETABLES,RANCID,SWEATY,CHEESY,HOUSEHOLD GAS,SULFIDIC,"GARLIC, ONION",METALLIC,"BLOOD, RAW MEAT",ANIMAL,SEWER,"PUTRID, FOUL, DECAYED","FECAL, LIKE MANURE",CADAVEROUS,SICKENING,"DRY, POWDERY",CHALKY,LIGHT,HEAVY,"COOL,COOLING",WARM
"DimethylPyrazine2,3_high",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,0.0,0.0,0.0,0.71,0.0,0.0,0.71,5.0,0.71,10.0,18.57,0.71,0.0,27.14,2.86,40.71,5.0,0.71,1.43,0.0,0.0,0.0,0.71,0.71,0.71,1.43,4.29,27.14,2.14,0.71,0.0,1.43,0.71,5.0,1.43,11.43,0.71,3.57,15.0,0.0,0.71,2.14,0.0,2.14,3.57,0.71,1.43,1.43,0.71,0.71,1.43,1.43,1.43,3.57,2.14,5.71,10.0,5.71,1.43,0.71,2.14,0.71,0.71,5.0,7.14,3.57,4.29,7.14,3.57,18.57,31.43,5.0,1.43,2.86,46.43,1.43,0.0,7.14,4.29,32.14,1.43,0.71,2.86,3.57,5.71,0.71,2.14,2.86,2.14,0.71,2.86,10.71,2.14,9.29,5.71,0.0,2.14,0.0,1.43,0.71,0.71,0.0,0.0,1.43,1.43,0.0,29.29,5.71,3.57,2.14,22.86,0.71,6.43,0.71,1.43,18.57,17.14,1.43,0.71,3.57,1.43,0.71,0.71,6.43,2.86,11.43,6.43,5.71,15.0,17.86,5.71,2.86,32.14,0.0,17.14
"DimethylPyrazine2,5_high",0.68,0.0,0.68,0.0,1.35,0.0,0.0,0.0,0.0,1.35,0.68,0.0,2.03,1.35,0.68,0.0,0.0,2.03,4.73,5.41,16.89,25.68,0.68,0.68,8.78,14.19,10.14,3.38,0.0,1.35,0.68,2.7,0.0,1.35,0.0,0.68,1.35,8.78,28.38,7.43,6.08,2.03,8.78,3.38,4.73,2.03,7.43,0.68,0.0,2.7,0.0,0.0,2.03,1.35,23.65,52.03,12.16,15.54,10.14,0.0,0.0,0.68,6.08,1.35,8.78,1.35,3.38,2.7,3.38,0.0,0.0,1.35,0.0,2.7,4.05,4.05,0.68,4.05,2.03,0.68,6.76,22.97,2.7,1.35,1.35,8.11,2.7,0.68,6.76,4.73,14.19,0.68,2.7,1.35,2.03,2.7,0.68,0.68,5.41,6.08,18.24,31.08,31.76,7.43,22.97,8.78,0.68,10.14,0.0,1.35,2.03,0.0,0.68,0.68,1.35,2.7,4.73,9.46,0.0,14.86,8.11,1.35,0.0,1.35,0.0,0.68,3.38,8.11,1.35,2.7,6.76,0.68,4.05,0.68,0.68,2.03,8.78,0.0,0.68,18.24,6.08,0.68,16.22,26.35,16.22,6.76
"DimethylPyrrole2,5_high",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,3.82,0.76,8.4,12.21,0.76,0.0,19.08,0.0,22.9,3.05,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,1.53,3.82,29.77,3.05,0.76,0.76,0.76,0.0,3.05,2.29,11.45,0.0,0.76,4.58,0.0,0.76,1.53,0.0,1.53,3.05,3.05,3.82,7.63,0.0,0.76,0.0,0.76,0.76,2.29,0.0,0.0,4.58,0.76,6.11,0.0,0.76,0.0,1.53,0.0,3.82,0.76,1.53,3.05,2.29,6.87,15.27,0.76,2.29,2.29,8.4,0.76,0.0,3.05,3.82,38.17,0.76,1.53,0.0,5.34,11.45,1.53,3.05,3.82,2.29,0.76,1.53,6.87,3.05,3.82,4.58,0.0,1.53,2.29,0.0,0.0,0.0,1.53,3.05,4.58,1.53,0.76,30.53,13.74,4.58,3.05,23.66,3.05,3.05,0.76,1.53,8.4,10.69,1.53,0.76,3.05,2.29,2.29,2.29,3.05,0.0,5.34,1.53,0.76,14.5,11.45,0.0,10.69,25.95,3.82,18.32
DimethylTrisulfide_high,0.74,1.47,0.0,0.74,0.74,0.0,0.0,0.0,2.94,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.74,4.41,0.0,3.68,12.5,0.0,0.0,3.68,0.74,1.47,14.71,1.47,0.0,0.0,0.0,13.97,6.62,0.74,2.94,0.0,1.47,10.29,2.21,0.74,0.0,0.74,0.74,0.0,0.0,3.68,0.0,0.74,2.21,0.0,0.0,0.0,0.0,0.0,4.41,1.47,0.74,1.47,0.0,0.0,1.47,1.47,0.0,3.68,0.74,0.0,0.74,2.94,0.0,3.68,4.41,0.0,0.0,2.94,5.88,2.94,1.47,6.62,10.29,11.03,19.12,2.21,4.41,2.94,0.74,2.94,1.47,0.0,2.21,24.26,2.21,0.74,1.47,4.41,2.94,1.47,5.88,2.21,1.47,1.47,2.21,6.62,3.68,18.38,22.06,13.97,3.68,4.41,2.21,4.41,2.21,0.0,1.47,2.94,1.47,1.47,18.38,1.47,0.74,0.0,0.0,1.47,15.44,2.94,14.71,17.65,23.53,0.0,13.24,22.06,32.35,6.62,14.71,5.15,15.44,28.68,16.18,11.76,40.44,5.88,0.0,3.68,29.41,1.47,13.24
Diola_high,2.4,0.8,0.8,0.0,13.6,3.2,0.0,0.0,0.0,5.6,0.8,1.6,6.4,4.8,0.8,1.6,2.4,1.6,0.8,10.4,24.0,25.6,0.0,0.8,0.8,16.8,0.0,4.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.8,11.2,1.6,2.4,4.0,2.4,0.8,0.0,0.8,22.4,0.0,0.0,0.0,0.0,0.0,2.4,0.8,17.6,29.6,12.8,16.8,16.0,0.8,0.0,0.0,2.4,0.8,10.4,0.0,0.8,0.8,0.0,0.0,0.8,5.6,0.0,1.6,0.8,1.6,0.0,1.6,0.0,0.8,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,0.0,0.8,1.6,0.0,0.8,0.0,0.0,0.0,0.8,3.2,12.0,23.2,26.4,1.6,14.4,6.4,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.8,8.0,0.8,33.6,9.6,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.8,0.0,0.8,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2,0.0,21.6,15.2,9.6,8.8
DiphenylOxide_high,8.57,5.71,2.86,5.0,5.0,1.43,0.71,2.14,0.0,0.0,2.14,0.71,0.71,15.71,7.14,2.14,5.0,2.86,5.0,17.14,37.14,37.86,0.71,2.86,3.57,5.71,0.71,14.29,3.57,0.71,3.57,2.14,0.0,2.14,1.43,2.14,2.14,3.57,32.14,10.71,5.0,12.86,11.43,7.86,0.0,0.71,20.71,0.0,0.0,0.71,0.0,0.0,0.0,2.86,1.43,16.43,13.57,14.29,19.29,10.71,3.57,5.71,10.71,7.86,30.71,0.71,1.43,2.86,1.43,0.0,0.0,0.71,0.0,13.57,5.0,2.86,0.71,2.86,1.43,1.43,1.43,12.86,1.43,0.0,1.43,0.0,0.71,0.0,2.86,3.57,9.29,0.0,5.0,0.0,2.86,2.14,0.0,2.14,2.86,8.57,15.71,12.14,34.29,5.71,32.86,12.86,1.43,2.86,0.0,0.71,0.0,0.71,0.71,3.57,0.0,2.14,5.71,16.43,0.0,17.14,6.43,0.0,0.0,0.0,0.0,0.0,7.86,7.86,2.14,1.43,0.0,0.0,13.57,1.43,0.71,2.14,1.43,0.0,0.71,6.43,8.57,0.71,21.43,21.43,21.43,11.43
EthylButyrate_high,22.46,7.97,2.9,15.94,65.22,22.46,21.01,33.33,0.0,13.04,18.84,15.22,15.22,21.01,5.07,5.07,4.35,5.8,0.0,23.19,63.04,40.58,5.07,31.88,5.07,0.72,0.0,6.52,1.45,1.45,0.0,0.72,0.0,0.0,0.0,0.72,0.0,1.45,3.62,0.0,0.0,5.07,0.0,1.45,0.0,4.35,65.94,2.9,4.35,2.17,2.17,1.45,2.17,0.0,2.9,5.07,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.45,5.8,0.0,0.0,0.0,5.07,0.0,2.17,3.62,1.45,0.72,0.72,0.72,0.0,0.0,0.72,0.72,0.72,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.45,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.9,2.9,0.0,8.7,10.14,0.0,0.0,0.72,0.0,0.72,0.0,0.0,0.72,0.0,0.0,0.72,5.8,3.62,1.45,0.0,0.0,0.0,0.0,0.0,0.72,5.8,7.97,0.0,0.0,2.17,0.0,0.72,0.0,0.0,2.9,4.35,0.72,1.45,7.25,4.35,0.0,32.61,19.57,15.94,9.42
EthylPropionate_high,7.19,5.04,0.72,6.47,37.41,13.67,2.16,5.76,0.0,5.76,3.6,3.6,7.19,9.35,1.44,0.72,1.44,2.16,2.16,13.67,42.45,33.81,6.47,10.07,6.47,5.04,5.04,7.91,4.32,0.72,0.0,1.44,0.0,0.72,0.0,0.0,0.0,3.6,9.35,2.88,0.72,6.47,4.32,0.72,1.44,11.51,52.52,9.35,12.23,3.6,2.16,2.88,2.16,4.32,12.23,12.95,2.16,5.76,4.32,0.72,0.0,0.0,0.72,0.0,5.76,0.0,0.72,0.0,0.72,0.72,0.0,2.88,0.0,2.16,0.0,1.44,0.0,0.72,0.72,0.0,2.16,2.88,0.0,0.72,0.72,0.72,1.44,0.0,2.88,1.44,4.32,0.72,2.88,0.0,0.0,0.72,0.0,0.0,0.0,0.72,2.88,3.6,13.67,1.44,10.79,8.63,0.0,1.44,0.0,0.0,1.44,0.0,0.0,0.72,0.0,0.0,0.72,6.47,5.76,10.79,5.04,0.72,0.0,0.0,0.0,0.0,2.88,2.16,0.0,1.44,0.72,0.0,3.6,0.72,0.72,0.0,1.44,0.0,0.0,7.91,2.88,0.0,23.02,17.99,11.51,10.07
EthylPyrazinehighconc_high,1.43,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.71,1.43,1.43,0.71,0.0,0.0,2.14,0.71,13.57,22.14,0.71,0.71,17.86,3.57,35.0,5.71,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.71,0.71,4.29,23.57,4.29,0.0,1.43,0.71,1.43,4.29,0.71,13.57,1.43,1.43,6.43,0.71,2.14,0.0,0.0,4.29,4.29,0.71,4.29,2.14,0.71,0.71,0.71,2.14,0.71,5.71,0.0,0.71,3.57,5.0,0.71,0.0,0.0,1.43,0.0,3.57,5.0,3.57,0.71,4.29,2.86,13.57,25.71,4.29,2.14,1.43,48.57,0.71,0.0,7.86,9.29,32.86,0.71,0.71,2.14,12.14,9.29,7.14,6.43,5.71,4.29,1.43,5.0,12.86,5.71,17.14,2.86,0.0,2.14,0.0,0.71,0.71,0.0,0.0,0.0,4.29,7.86,0.71,22.14,3.57,2.14,2.86,14.29,0.0,1.43,0.0,0.71,13.57,9.29,0.71,0.71,3.57,0.71,0.71,0.71,1.43,2.14,4.29,2.14,3.57,14.29,15.0,5.0,8.57,27.14,1.43,17.86
EthylPyrazinelowconc_low,0.0,0.78,0.0,0.0,1.56,0.0,0.78,0.0,0.0,0.78,1.56,0.78,0.78,1.56,0.0,0.0,0.0,0.78,8.59,1.56,10.16,12.5,0.78,0.0,23.44,2.34,32.03,4.69,0.78,1.56,0.78,2.34,3.13,0.78,0.78,0.0,1.56,3.13,31.25,4.69,0.78,0.78,0.0,0.78,2.34,3.13,9.38,0.0,4.69,4.69,0.0,2.34,3.13,0.0,3.13,7.81,3.13,5.47,3.13,0.0,0.78,3.13,0.78,1.56,5.47,1.56,3.91,7.81,0.78,0.0,0.0,1.56,0.0,2.34,1.56,8.59,4.69,3.13,3.91,3.13,10.16,25.78,0.0,3.13,2.34,42.19,3.13,0.0,10.94,4.69,22.66,0.0,1.56,1.56,7.03,4.69,0.0,0.78,0.78,0.78,3.13,3.91,10.16,1.56,7.03,3.91,0.0,1.56,0.0,0.0,0.0,0.0,0.78,0.78,3.13,3.13,0.78,15.63,4.69,3.91,0.78,14.06,0.0,2.34,0.0,0.78,6.25,12.5,1.56,2.34,3.13,0.0,2.34,3.91,1.56,0.0,5.47,0.0,0.78,14.06,11.72,1.56,14.06,21.88,3.91,19.53
Eucalyptol_high,2.89,4.51,0.61,0.86,3.33,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.01,0.61,0.43,1.8,1.36,1.97,7.41,34.67,34.58,1.83,0.91,0.86,5.89,0.43,12.04,3.94,1.83,1.18,2.26,0.43,0.86,0.3,2.9,0.86,1.97,18.15,9.23,8.17,28.6,41.07,40.54,0.0,0.43,16.02,0.0,0.0,0.0,0.43,0.0,0.3,2.72,6.01,24.43,7.3,6.27,34.56,0.91,0.61,0.0,1.05,0.75,10.22,0.0,0.0,0.75,0.0,0.0,0.3,0.3,0.86,0.3,1.8,0.3,0.91,0.0,0.3,0.0,0.43,2.41,0.0,0.0,0.3,0.0,0.0,0.0,0.61,0.0,1.39,0.3,3.76,0.0,0.0,0.43,0.0,0.43,4.62,3.65,17.75,40.6,15.9,1.8,15.26,1.18,0.0,2.98,0.0,0.0,0.75,0.0,0.0,1.05,0.3,0.3,4.71,2.79,0.3,17.6,10.49,0.0,0.0,0.0,0.0,0.0,0.3,3.22,0.86,0.53,0.91,0.0,2.55,0.0,0.53,0.86,0.43,0.0,0.0,2.04,1.72,0.0,18.46,16.69,34.43,9.09
Eugenol_high,1.33,0.0,0.0,1.33,6.8,0.0,0.67,0.0,0.0,2.0,0.0,0.67,2.0,13.4,3.33,4.0,2.67,6.87,1.33,18.87,49.07,43.0,2.0,2.67,6.0,0.67,1.33,51.67,63.6,33.6,1.33,4.67,5.33,6.0,0.67,2.67,2.0,1.33,11.33,10.73,0.67,12.07,4.0,6.0,0.0,6.0,37.13,1.33,2.0,2.0,3.33,1.33,1.33,8.73,0.67,8.67,0.0,0.67,3.33,2.67,1.33,0.0,2.0,1.33,8.2,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.33,6.67,0.0,9.33,0.67,0.0,0.67,0.0,0.0,0.67,4.0,2.67,16.07,6.07,0.67,6.67,2.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,2.0,1.33,2.67,0.0,2.0,0.67,0.0,0.0,2.0,0.0,0.0,0.0,2.67,2.0,0.0,0.67,2.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,24.2,18.2,14.2,17.47
Floralozone_high,21.26,19.69,10.24,15.75,34.65,4.72,1.57,3.94,0.0,3.15,37.8,2.36,0.79,14.17,3.94,0.79,3.15,4.72,2.36,14.17,37.01,30.71,3.15,5.51,2.36,0.0,0.0,7.09,0.79,0.79,1.57,3.94,0.0,0.79,1.57,1.57,0.0,3.15,9.45,3.94,0.0,7.87,3.94,3.15,0.0,1.57,40.16,0.0,0.0,0.79,0.79,0.0,0.0,12.6,3.15,4.72,1.57,1.57,0.79,3.15,0.79,2.36,2.36,7.09,22.83,7.87,0.0,0.0,0.79,0.0,0.0,2.36,0.0,3.94,0.0,0.79,0.0,0.79,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.79,1.57,0.0,1.57,0.0,0.0,1.57,0.0,0.0,0.79,0.79,2.36,2.36,5.51,1.57,7.87,4.72,0.0,1.57,0.0,0.0,0.79,0.0,0.0,0.79,0.79,0.79,0.0,7.87,0.0,5.51,1.57,0.79,0.0,0.79,0.0,0.79,0.0,3.94,0.0,0.79,0.0,0.0,0.79,0.79,0.0,0.79,0.0,0.0,0.0,4.72,0.79,0.0,28.35,11.81,18.11,10.24
Fructone_high,15.63,7.03,2.34,9.38,67.97,14.06,10.16,15.63,0.78,10.16,15.63,9.38,5.47,16.41,5.47,3.91,5.47,1.56,0.78,11.72,43.75,31.25,2.34,18.75,0.0,1.56,0.78,6.25,0.0,0.78,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.78,7.81,0.78,0.78,4.69,0.0,1.56,0.0,1.56,54.69,0.0,0.78,0.78,3.13,0.0,1.56,6.25,2.34,3.91,1.56,0.0,1.56,0.78,0.0,1.56,0.78,1.56,4.69,0.0,0.0,0.0,0.78,0.0,0.0,4.69,1.56,3.13,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.78,0.0,0.0,0.0,0.78,0.0,0.78,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.34,3.13,0.78,4.69,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,1.56,0.0,0.0,0.0,0.78,0.0,2.34,5.47,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.34,0.0,24.22,10.94,10.16,6.25
Furfural_high,5.84,0.73,0.0,0.0,12.41,3.65,2.92,0.73,0.0,0.0,1.46,0.73,0.73,8.76,0.0,0.0,0.73,0.73,6.57,8.76,30.66,20.44,2.19,12.41,24.09,3.65,5.11,16.06,1.46,3.65,0.0,1.46,0.73,0.0,0.0,0.73,0.73,3.65,27.74,8.03,0.73,5.11,3.65,2.19,2.92,5.84,36.5,0.73,2.19,2.19,6.57,0.73,0.0,1.46,5.11,9.49,7.3,7.3,5.84,0.73,0.73,0.0,2.92,2.92,13.14,0.73,4.38,2.92,2.19,1.46,0.73,3.65,0.0,2.92,2.19,8.76,2.92,6.57,2.19,0.73,3.65,13.14,2.19,0.0,0.0,0.0,0.73,0.0,5.11,3.65,14.6,5.11,3.65,1.46,2.92,4.38,0.0,1.46,1.46,0.73,7.3,13.14,11.68,0.0,11.68,7.3,0.0,2.92,0.0,0.73,0.0,1.46,0.0,1.46,2.19,0.73,1.46,8.03,1.46,3.65,0.73,0.73,0.0,2.92,0.0,1.46,4.38,5.11,0.73,0.73,1.46,0.0,2.19,0.73,2.92,0.0,2.19,0.73,0.73,8.76,8.03,1.46,25.55,16.06,6.57,11.68
FurfurylMercaptan_high,0.72,2.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,10.79,13.67,0.0,0.0,3.6,0.0,6.47,2.88,0.0,0.0,0.0,0.0,5.04,1.44,1.44,2.88,0.72,1.44,7.91,1.44,1.44,0.0,0.72,0.72,0.72,1.44,6.47,0.0,2.88,4.32,1.44,1.44,0.72,0.0,0.0,0.0,0.0,0.72,0.72,0.0,2.16,2.16,1.44,0.0,4.32,0.72,1.44,4.32,5.04,9.35,0.0,1.44,1.44,1.44,2.16,1.44,0.72,0.72,4.32,2.16,9.35,7.91,2.16,0.72,1.44,2.88,0.72,3.6,2.88,2.16,34.53,0.72,0.0,8.63,2.16,6.47,2.88,2.88,0.72,4.32,1.44,0.72,4.32,5.04,10.79,15.11,1.44,0.0,0.0,2.88,33.09,7.19,0.0,0.72,1.44,3.6,0.0,32.37,3.6,0.0,0.72,8.63,4.32,17.99,0.72,3.6,7.19,10.79,0.72,1.44,9.35,12.95,1.44,4.32,12.23,0.72,9.35,2.88,2.16,16.55,6.47,0.0,12.23,17.99,1.44,12.95
Grisalva_high,2.38,3.17,0.0,0.0,2.38,0.79,0.79,1.59,0.0,0.0,1.59,0.0,0.0,13.49,4.76,2.38,1.59,7.94,6.35,23.02,30.16,23.81,0.0,0.79,1.59,1.59,0.0,12.7,0.0,2.38,2.38,1.59,1.59,1.59,0.0,0.0,0.0,4.76,44.44,46.03,5.56,4.76,8.73,1.59,0.79,0.0,21.43,0.0,0.0,0.79,0.0,0.0,0.0,0.79,1.59,5.56,2.38,1.59,7.14,0.0,0.0,0.0,4.76,1.59,10.32,0.0,1.59,1.59,1.59,0.0,0.0,1.59,0.0,6.35,2.38,3.17,1.59,1.59,0.0,0.0,1.59,15.87,0.0,0.79,0.0,0.0,0.79,0.0,9.52,2.38,11.11,0.0,9.52,0.0,1.59,2.38,0.0,0.79,0.79,1.59,2.38,3.97,8.73,0.79,7.94,2.38,0.0,0.79,0.0,0.0,0.79,0.0,0.0,0.0,0.79,0.0,1.59,1.59,0.79,2.38,0.79,0.0,0.0,0.0,0.0,0.0,0.79,3.17,0.0,0.0,0.79,0.79,0.79,0.79,0.79,0.0,0.79,0.0,0.0,4.76,15.08,2.38,21.43,17.46,5.56,15.08
Guaiacol_high,0.0,0.0,0.0,0.0,0.68,0.68,0.0,1.35,0.68,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.68,4.05,4.05,18.24,29.05,0.68,0.68,6.76,1.35,4.73,9.46,5.41,3.38,2.03,0.68,2.7,0.68,0.0,0.0,0.0,8.78,44.59,12.16,4.73,0.68,10.81,4.05,0.68,2.7,10.14,1.35,0.68,2.03,0.68,2.7,0.0,1.35,4.73,23.65,7.43,4.73,8.11,0.68,0.0,0.0,0.68,0.0,4.73,0.0,2.7,1.35,0.68,0.68,0.0,2.03,2.03,1.35,10.81,8.78,5.41,3.38,4.73,1.35,6.76,22.3,4.05,2.03,0.68,0.0,0.0,1.35,12.84,8.78,56.76,2.7,6.76,0.68,6.76,18.92,1.35,8.11,21.62,22.3,25.0,43.24,31.76,4.73,16.22,5.41,0.68,3.38,3.38,2.7,6.76,8.78,0.0,4.05,11.49,8.78,1.35,14.86,0.68,8.78,5.41,0.68,0.0,5.41,0.68,0.0,10.14,14.86,0.0,0.68,6.08,1.35,5.41,2.7,4.05,4.05,4.73,0.68,2.7,18.92,14.19,0.68,12.16,33.78,4.73,16.89
Heptanal_high,2.59,1.72,0.86,2.59,5.17,0.86,0.0,1.72,0.0,2.59,1.72,0.0,0.86,8.62,0.86,2.59,2.59,1.72,7.76,6.9,15.52,14.66,0.86,0.86,9.48,0.86,12.07,3.45,0.86,0.0,1.72,0.0,0.0,0.0,1.72,0.0,0.86,2.59,28.45,4.31,1.72,2.59,1.72,2.59,0.86,0.86,17.24,0.0,0.0,1.72,0.86,0.0,0.86,0.0,2.59,6.9,0.86,4.31,9.48,2.59,0.86,5.17,6.03,6.03,18.1,3.45,5.17,2.59,8.62,0.0,0.86,1.72,1.72,6.9,1.72,5.17,1.72,6.9,3.45,3.45,13.79,23.28,2.59,0.86,1.72,1.72,0.0,0.86,5.17,6.03,11.21,0.86,3.45,0.0,2.59,2.59,0.0,1.72,2.59,1.72,0.86,7.76,14.66,2.59,9.48,9.48,0.86,0.86,0.86,0.86,6.03,0.0,0.0,0.0,2.59,4.31,1.72,38.79,2.59,12.93,5.17,0.86,0.0,0.86,0.0,0.86,23.28,21.55,0.86,0.0,1.72,0.86,6.03,2.59,3.45,1.72,12.93,2.59,0.0,26.72,11.21,1.72,12.07,23.28,10.34,12.07
Heptanol1_high,15.84,18.51,2.7,12.13,10.78,2.7,0.68,0.68,0.0,2.36,1.69,2.36,2.36,18.18,8.42,3.71,7.41,5.39,5.74,22.9,43.11,41.42,2.36,2.36,12.81,7.75,6.07,19.19,5.39,4.04,1.68,2.36,0.34,1.35,0.68,2.36,1.69,10.78,35.37,14.83,8.08,11.45,18.2,10.78,0.0,2.02,27.96,0.68,0.34,1.01,0.34,0.34,5.06,9.1,12.46,21.9,11.11,11.79,23.92,5.73,0.34,1.69,5.39,2.02,25.61,1.35,2.69,1.35,0.67,0.0,0.34,2.36,0.0,11.46,6.06,2.7,1.69,1.35,0.67,0.67,5.39,16.85,1.01,0.34,1.35,0.0,1.34,0.34,10.45,1.01,8.08,0.68,11.46,0.68,0.34,1.35,0.0,0.67,5.39,7.75,18.18,20.89,30.65,6.07,26.26,8.08,0.0,5.73,0.67,0.34,0.34,0.0,0.0,2.69,0.34,4.39,7.42,23.57,1.01,20.88,16.83,0.67,0.34,0.34,0.0,0.67,10.44,10.77,1.69,1.35,2.02,0.34,6.73,0.34,2.36,1.35,2.02,0.0,0.67,14.15,7.74,1.35,13.14,36.71,16.16,13.47
Hexanal_high,1.43,0.71,0.71,0.0,10.71,1.43,0.0,0.71,0.0,3.57,2.86,0.71,0.71,6.43,1.43,0.71,0.71,1.43,2.86,3.57,21.43,17.86,1.43,0.71,15.0,0.71,15.71,3.57,0.0,0.0,2.14,2.14,3.57,0.0,4.29,2.14,0.0,3.57,34.29,4.29,1.43,0.0,2.14,2.86,2.14,0.71,16.43,1.43,0.71,10.0,1.43,0.0,2.14,1.43,0.71,2.14,0.0,0.0,2.86,3.57,5.71,22.86,15.0,17.14,31.43,5.0,6.43,12.86,6.43,0.0,0.71,2.86,0.0,2.86,5.71,15.0,5.0,7.86,5.0,2.86,14.29,25.0,7.14,3.57,4.29,7.14,5.0,0.0,6.43,7.86,10.0,0.0,0.71,0.71,0.71,2.14,0.71,0.0,0.71,0.71,1.43,5.0,10.0,1.43,15.71,9.29,0.0,0.71,0.0,0.0,2.14,0.0,0.71,0.71,0.71,1.43,2.14,27.14,2.86,10.71,1.43,4.29,1.43,6.43,0.0,4.29,9.29,13.57,0.0,0.71,3.57,2.86,4.29,4.29,7.14,0.0,7.14,0.71,2.14,12.14,14.29,2.14,18.57,18.57,7.14,12.14
