Stimulus,Decriptors,Modifiers
15380.0,cheese;pungent;alliaceous;mustard;mushroom;metallic;green;sulfurous;garlic;spicy;earthy;horseradish,
15394.0,pungent;mustard;onion;green;garlic;pepper;spicy;fishy,
15395.0,vegetable;metallic;cooked;metallic,
15406.0,pine;sweet;woody;earthy;dry;camphoraceous;lemon;rooty,
15413.0,solvent;terpenic;minty;sweet,
15422.0,sulfurous;unpleasant;onion,
15435.0,coumarinic;floral;neroli;sweet;honey;orange;floral;lactonic;honeysuckle;tropical,
15448.0,wax;laundered;sarsaparilla;fresh;fruity;cloth,
15450.0,fatty;characteristic;rose;orange;pleasant,mild
15510.0,meaty;alliaceous;onion;vegetable;eggy;green;sulfurous;garlic;horseradish;celery,
15571.0,sweet;green;mossy;earthy;fungal,
15605.0,wax;clean;oily,
15606.0,wax;winey;sweet;coconut;fruity;pear;tropical;nutty,
15607.0,wax;fruity;fatty;rose,
15613.0,sweet;vegetable;green;cooling;spicy;minty,
15654.0,cocoa;vegetable;beer;musty;nutty;chocolate;rooty,
15717.0,fruity;sweet;rummy;honey,
15877.0,sulfurous;meaty;bloody,
16237.0,winey;hyacinth;honey;rose;floral;fruity;rummy;ethereal,
16255.0,wax;oily;sweet;coconut;apple;green;fruity;soapy;pineapple,
16266.0,gasoline,
16296.0,floral;green;musty;balsamic;amber,
16299.0,sweet;floral;green;herbaceous;chocolate;clover,
16315.0,alliaceous;onion;metallic;green;sulfurous;garlic,
16324.0,wax;pungent;sweet;green;apricot;fruity;peach;tropical;pineapple,
16330.0,floral;herbaceous;orchid;medicinal;clover,
16331.0,wax;herbaceous;fruity;caramel;savory,
16418.0,roasted,
16441.0,cinnamyl;clove;fatty;pungent;sweet;orange;citrus;green;dill;fresh;herbaceous;cumin;grassy;lime;spicy;minty,
16537.0,cypress;sweet;citrus;lavender;floral;herbaceous;fruity;woody,
16582.0,floral;sweet;orange;floral;blossom;fruity;musty;naphthyl;strawberry,
16590.0,alliaceous;onion;metallic;green;sulfurous;garlic,
16591.0,alliaceous;pungent;onion;green;sulfurous;garlic,
16592.0,mustard;alliaceous;onion;potato;sulfurous;garlic;radish;tomato,
16617.0,cheese;pungent;banana;sweet;sour;apple;green;fruity;pineapple,
16666.0,cooling;woody;peppermint;camphoraceous;mentholic;minty,
16670.0,rose;floral;apricot,
16678.0,medicinal;leathery;phenolic,
16701.0,sweet pea;floral,
16724.0,minty;spicy;bready;caraway,
16741.0,gooseberry;green;sulfurous;watercress;horseradish,
16800.0,melon;fatty;fatty;meaty;tallow;vegetable;mushroom;green;herbaceous;bell pepper,
16821.0,fatty;sweet;metallic;floral;milky;fruity;pear;peach,
16832.0,loganberry;berry;fresh;fruity;pineapple,
16833.0,oily;vegetable;green;fruity;woody,
16846.0,balsamic;nutty,
16867.0,beefy;meaty;vegetable;sulfurous;musty;nutty,
16872.0,winey;berry;ripe;sweet;apple;green;fruity;pear;peach;grape,
16899.0,chicken;fatty;oily;sweet;orange;citrus;green;roasted;fresh;seaweed,
16912.0,herbaceous;pungent,
16913.0,musty;earthy,
16925.0,fatty;earthy,
16997.0,spicy,
17000.0,pungent;thujonic;honey;labdanum;citrus;cistus;tobacco,
17004.0,medicinal;leathery,
17008.0,cheese;banana;sweet;fruity;pineapple,
17090.0,rose;floral;citrus;herbaceous;terpenic,
17092.0,orange;metallic;citrus;spicy;dry,
17100.0,resinous;oily;pine;anisic;citrus;lilac;floral;cooling;lime;woody;terpenic;minty;lemon,
17121.0,oily;green;lavender;fresh;herbaceous;fruity,
17129.0,wax;berry;sweet;apple;floral;green;fruity;estery,
17131.0,coumarinic;sweet;coconut;tonka;powdery,
17243.0,wax;banana;sweet;leafy;apple;green;fresh;fruity;pear;peach;privet;grape;pineapple;strawberry,strong
17355.0,floral;balsamic,
17356.0,alliaceous;onion;seafood;clam;nutty;eggy;coffee,
17365.0,rose;floral;green,
17525.0,wax;sweet;vegetable;apple;green;apricot;fruity;estery;soapy;pineapple,strong
17586.0,berry;floral;woody,
17617.0,wax;sweet;apple;green;candy;fruity;balsamic;tropical;pineapple,
17623.0,fruity;powdery;strawberry,
17691.0,fruity;fatty;sweet,
17696.0,sulfurous;green;onion,
17697.0,wax;fresh,
17739.0,meaty;clove;oily;winey;anisic;sweet;allspice;floral;apricot;phenolic;woody;pepper;balsamic;spicy;fishy;soapy;powdery,sharp
17816.0,winey;pungent;banana;sweet;cherry;apple;fruity;pineapple,
17868.0,herbaceous;woody;green,
17898.0,cocoa;peanut;roasted;almond;hazelnut;nutty;chocolate,
18064.0,sulfurous;roasted;pungent,
18458.0,sweaty;sour;fruity;woody;dry;acidic;strawberry;jammy,
18467.0,chocolate;cocoa;nutty;sweet,
18522.0,sweet;roasted;bready;brown;rummy;solvent;nutty;buttery;caramel,
18554.0,malty;beany;sweet;bready;earthy;burnt;chemical;coffee;ethereal,
18635.0,malty;onion;vegetable;green;sulfurous;earthy;limburger;cooked;beefy;meaty;peanut;potato;yeasty;creamy;cheese;pungent;fruity;nutty;fishy;oily;brothy;bready;musty;tomato;savory,
18686.0,cheese;winey;berry;brandy;apple;fruity;fermented,
18698.0,meaty;winey;coumarinic;fatty;oily;sweet;coconut;milky;apricot;nutty;buttery;creamy,
18818.0,oily;pine;citrus;green;woody;pepper;turpentine;spicy;terpenic;camphoraceous,
18826.0,animal;oily;sweet;incense;musk;amber,
18827.0,cheese;meaty;chicken;oily;raw;mushroom;green;herbaceous;earthy;fungal;creamy;fishy,
18898.0,fruity;caramel;burnt,
18938.0,melon;berry;oily;leafy;weedy;floral;green;herbaceous;cooling;grassy;hay;woody;camphoraceous;earthy;aldehydic,
19089.0,jasmine;rose;metallic;floral;green;chrysanthemum,
19100.0,herbaceous;eucalyptus;minty,
19137.0,blueberry;raspberry;berry;jammy,
19165.0,rose;fruity;geranium;floral,
19188.0,sour;sweet;honey,
19223.0,melon;sweet;floral;lily;fresh,
19244.0,mentholic;woody;musty;camphoraceous,
19309.0,beefy;sweet;sugar;cotton;candy;brown;fruity;caramel;buttery;pineapple;burnt;strawberry;savory,
19310.0,meaty;alliaceous;cabbage;onion;eggy;vegetable;green;fresh;sulfurous;marshy;swampy;fishy;cooked;savory,
19543.0,vegetable;pungent;acrylate,
19602.0,beany;vegetable;metallic;green;fruity;earthy;buttery,
19603.0,fatty;meaty;oily;dairy;roasted;green;lactonic;nutty,
19695.0,fruity;fatty,
19707.0,fatty;oily;sweet;buttery;aromatic;phenolic;fruity;caramel;dry;creamy;jammy,penetrating;sharp
19725.0,woody;spicy;honey,
19754.0,creamy;leek;green;alliaceous,
19844.0,carnation;butterscotch;phenolic;vanilla;spicy;caramel;guaiacol;warm,
20046.0,spicy;citrus;camphoraceous,
20083.0,fatty;oily;mushroom;green;fresh;herbaceous;woody;spicy;earthy,
20219.0,wax;fatty;banana;sweet;green;fruity;tropical;buttery;pineapple,
20263.0,phenolic;burnt,
20350.0,sweaty;cedar;cumin;leathery;castoreum,
20354.0,floral;sweet,
20357.0,fatty;green,
20358.0,banana;sweet;cherry;cooling;fruity;jammy;ethereal,
20487.0,coumarinic;sweet;coconut;milky;herbaceous;vanilla;woody;lactonic;tonka;creamy,
20499.0,chicken;meaty;meaty;cabbage;potato;onion;roasted;sulfurous;coffee,
20508.0,wax;peony;rose;floral;green;lily;cooling;dewy,
20534.0,fruity;winey;spicy;sweet,
20590.0,fatty;pine;leafy;sweet;green;herbaceous;woody;camphoraceous;amber,
20653.0,cheese;fatty;chicken;oily;roasted;lard;fruity;acidic;savory,
20739.0,rose;dusty;weedy;metallic;green;leathery,
20745.0,green;oily;coriander;sweet,
20748.0,berry;milky;cooling;fruity;estery;creamy;pineapple;minty,
20797.0,sweet;grapefruit;orange;citrus;woody;peely;gardenia,
20799.0,green;oily,
20861.0,bitter;anisic;sweet;cherry;almond;fruity,
20928.0,winey;meaty;banana;metallic;green;rummy;earthy;acidic;ethereal,
20959.0,oily;jasmine;rose;foliage;coconut;floral;green;herbaceous;fern,
20970.0,sulfurous;cooked;onion;sweet,
20995.0,chicken;fatty;meaty;barley;sweet;roasted;bloody;fruity;hazelnut;corn;cranberry;fermented,
21003.0,green;fruity;woody;minty;aldehydic,
21057.0,oily;mushroom;metallic;green;acrylate;fruity;earthy;spicy;buttery;tomato,
21059.0,berry;sweet;sugar;cotton;candy;caramel;strawberry;jammy,
21085.0,herbaceous;woody;pine,
21265.0,fruity;balsamic;chocolate;tea;ylang,
21363.0,cheese;fatty;jasmine;honey;powdery;musty;caramel;acetic;acidic,sharp
21503.0,wax;sweet;green;herbaceous;ethereal,
21574.0,clean;fatty;pungent;natural;weedy;citrus;green;fresh;grassy;dry;earthy;aldehydic,powerful
21596.0,winey;oily;licorice;green;fruity;grassy;pear;tropical;starfruit,
21606.0,coconut;cognac;fruity;banana,
21625.0,animal;meaty;fresh;sulfurous;fruity;foxy;skunk;durain;grape,
21648.0,berry;ripe;sweet;floral;seedy;raspberry;woody;jammy,
21828.0,alliaceous;smoky;vegetable;sulfurous;savory,
21895.0,petitgrain;hyacinth;honey;rose;leafy;floral;green;lavender;dried;tea rose;powdery,
22201.0,meaty;cocoa;potato;roasted;green;almond;musty;baked;walnut;nutty;caramel;peanut butter;coffee,
22227.0,herbaceous;spearmint;mentholic;minty;warm,
22310.0,pine;sweet;floral;herbaceous;musty;woody;balsamic;camphoraceous;earthy;lemon,
22311.0,paint;resinous;orange;citrus;petroleum;phenolic;aromatic;herbaceous;woody;terpenic;camphoraceous;lemon,penetrating
22383.0,alliaceous;pungent;onion;vegetable;green;sulfurous;garlic;tropical;durain,strong
22386.0,winey;ripe;oily;banana;sweet;fusel;apple;green;musty;disagreeable;fermented;alcoholic,strong
22556.0,fruity;orange;citrus;floral,
22568.0,floral;sweet,
22629.0,herbaceous;orchid;green;fresh,
22692.0,fatty;buttery,
22873.0,wax;berry;sweet;vegetable;green;fresh;herbaceous;fruity;grassy;tropical,
23110.0,sulfurous;dairy,
23173.0,wax;sweet;fruity;woody;musk,
23235.0,clean;sappy;green;fresh;woody;balsamic,
23347.0,mushroom;earthy;rubbery,
23367.0,jasmine;green;apricot;fruity;gardenia,
23368.0,estery;fatty;sour,
23535.0,floral;petitgrain;linalool;rosewood;rose;orange;mandarin;floral;citrus;blossom;fresh;herbaceous;woody;terpenic;gardenia,
23642.0,meaty;sausage;smoky;sweet;phenolic;sulfurous;caramel;spicy;coffee;powdery,
23686.0,roasted;fruity;nutty;burnt;toasted;coffee,
23716.0,clean;laundered;sweet;fresh;marine;cloth,
24020.0,berry;sweet;apple;green;phenolic;fresh;fruity;cognac;tropical;estery;plum,strong;sharp
24114.0,wax;cheese;fatty;dairy;sweaty;sweet;sour;green;milky;fruity;buttery;creamy;buttermilk,
24115.0,fatty;sweet;fruity;brown;buttery;creamy,
24116.0,heliotrope;leafy;floral;green;grape,
24117.0,cocoa;camomile;sweet;honey;green;fresh;chamomile;fruity;pineapple,
24120.0,animal,
24197.0,winey;sugar;sweet;herbaceous;brown;fruity;caramel,
24393.0,metallic,
24433.0,winey;berry;petitgrain;sweet;floral;fruity;grape;plum;powdery,
24473.0,rye;bready;herbaceous;cooling;spearmint;woody;terpenic;hay;camphoraceous;minty;warm,
24510.0,neroli;floral;orange;blossom;fruity;grape,
24513.0,wax;neroli;citrus;green;herbaceous,
24515.0,berry;sweet;floral;fruity;grape,
24516.0,herbaceous;fruity;green,
24521.0,cinnamyl;berry;fruity;amber;balsamic;tropical;peach;strawberry,
24526.0,irritating;pungent,strong;suffocating
24583.0,rose;floral;lily;muguet,
24585.0,green;cooling;herbaceous;grassy;medicinal;woody;minty,
24699.0,wax;fatty,
24823.0,pungent;characteristic,
24834.0,anisic;sweet;cherry;floral;almond;spicy,
24835.0,woody;orris;dry;warm,
24838.0,wax;banana;apple;green;fruity;woody;spicy;tropical;strawberry,
24874.0,fishy;ammonical,
24915.0,wax;berry;floral;green;seedy;herbaceous;fruity;prune;spicy;plum,
24986.0,fruity;honeydew;green;watery,
25238.0,carnation;sweet;spicy;honey,
25239.0,hyacinth;sweet;floral;green;lilac;earthy,
25311.0,wax;clean;sweet;grapefruit;petal;floral;citrus;fresh;musty;soapy;aldehydic,
25324.0,dusty;floral;herbaceous;fruity;woody,
25325.0,oily;sandalwood;floral;woody;dry,
25423.0,pungent,strong
25519.0,sulfurous;ammonical;eggy,
25611.0,fruity;green;leafy,
25612.0,wax;clean;rose;floral;fresh;dewy;aldehydic,
25812.0,violet;sweet;foliage;green;fresh,
25915.0,toffee;cocoa;beany;sweet;roasted;green;fruity;grassy;nutty;coffee,
25916.0,roasted;cocoa;potato;nutty,
26049.0,resinous;cypress;pine;pungent;sweet;citrus;phenolic;herbaceous;medicinal;terpenic;solvent;woody;lemon,
26068.0,pine;phenolic;herbaceous;woody;camphoraceous;earthy;minty;patchouli,
26179.0,creamy;caramel,
26204.0,sweet;buttery;fruity;brown;creamy,sharp
26289.0,cumin;green;spicy;dry,
26331.0,meaty;cocoa;peanut;roasted;musty;woody;nutty;buttery;fermented;coffee,
26332.0,roasted;potato,
26333.0,herbaceous;green;caramel;sugar,
26334.0,tobacco;earthy;chocolate;beefy;peanut;potato;roasted;corn;burnt;cheese;almond;brown;woody;nutty;coffee;cocoa;sweet;musty;hazelnut;caramel,
26396.0,floral;honey,
26447.0,berry;anisic;sweet;green;fresh;cooling;herbaceous;raspberry;woody;peppermint;camphoraceous;peach;mentholic;minty,
26808.0,cocoa;peanut;potato;roasted;hazelnut;musty;baked;nutty;earthy;nutty;chocolate;coffee;powdery,
26955.0,woody;floral;violet;sweet,
27208.0,sweet;citrus;floral;fresh;herbaceous;tart;lemon,
27209.0,coumarinic;berry;ripe;apricot;fruity;woody;musk,
27440.0,meaty;pistachio;green;sulfurous;brown;nutty;coffee;savory,
27457.0,peanut;potato;raw;sweaty;roasted;cereal;green;bready;hazelnut;musty;corn;nutty;earthy,
27458.0,meaty;potato;raw;green;hazelnut;baked;nutty;earthy;bell pepper,
27460.0,roasted;cocoa;popcorn;burnt,
27866.0,honey;rose;vegetable;geranium;floral;green;fresh;raspberry;spicy;earthy;camphoraceous,
27867.0,melon;berry;oily;weedy;orange;herbaceous;fruity;raspberry;woody;cooling;earthy;spicy;camphoraceous;mentholic;tea;minty,
27892.0,wax;fatty;watery;mushroom;metallic;floral;green;musty;fruity;orchid;buttery;privet;fishy;strawberry,
27941.0,orris;woody;earthy;camphoraceous;dry,
28358.0,mentholic;minty,
28500.0,sweet;vegetable;floral;lovage;herbaceous;maple;brown;woody;spicy;celery;fenugreek,
28905.0,meaty;potato;vegetable;roasted;green;hazelnut;musty;nutty;earthy;toasted,
28906.0,vegetable;meaty;baked;nutty,
29025.0,camphoraceous;minty;spicy,
29096.0,clean;watery;weedy;citrus;floral;fresh;herbaceous;lime;cologne;marine,
29251.0,fruity,
29381.0,wax;watery;citrus;fresh;dry,
29746.0,beefy;soil;humus;fresh;musty;earthy;plowed,
30215.0,beefy;wasabi;mustard;vegetable;roasted;shellfish;nutty;chocolate,
30231.0,orange;sweet,
30248.0,pine;beany;sweet;rose;vegetable;floral;green;vanilla;cumin;fruity;medicinal;camphoraceous;minty,
30249.0,wax;clean;honey;rose;sweet;fresh;fruity,
30771.0,rose;floral;green;raspberry;plastic;minty,
30914.0,potato;popcorn;roasted;green;bready;hazelnut;musty;corn;nutty;chocolate;coffee,
30915.0,popcorn;nutty,
31210.0,cocoa;honey;rose;floral;hay;chocolate,
31211.0,fatty;clove;pungent;characteristic;sweet;phenolic;vanilla;ginger;woody;balsamic;spicy;creamy,
31219.0,berry;banana;sweet;jasmine;floral;apple;fruity;balsamic;jammy,
31224.0,cinnamyl;sweet;jasmine;rose;floral;cassia;balsamic;spicy,
31225.0,honey;rose;sweet;storax;floral;fruity;balsamic,
31226.0,cinnamyl;sweet;storax;honey;floral;fruity;hay;balsamic;spicy,
31227.0,jasmine;weedy;floral;green;fruity;beany;green pea;gardenia,
31229.0,sweet;jasmine;metallic;phenolic;lily,
31231.0,fennel;anisic;sweet;licorice;green;vanilla;fruity;balsamic;caramel;spicy;creamy,
31234.0,cinnamyl;hyacinth;anisic;sweet;honey;floral;fruity;balsamic;spicy,
31236.0,cinnamyl;rose;floral;aromatic;balsamic,
31242.0,smoky;phenolic;medicinal;woody;spicy;castoreum;alcoholic;guaiacol;savory,powerful
31244.0,coumarinic;anisic;sweet;mimosa;floral;almond;vanilla;fruity;hay;woody;balsamic;spicy;creamy;powdery;hawthorn,
31245.0,cheese;cocoa;vegetable;green;fruity;ham;earthy;ethereal,
31246.0,cheese;peanut;tutti frutti;banana;sweet;apple;pleasant;fruity;cognac;pineapple;strawberry,
31249.0,wax;winey;apple;floral;apricot;fruity;musty;pear;peach;grape;cranberry;chocolate;cooked;ylang,
31251.0,wax;winey;fatty;oily;banana;natural;rose;apple;fruity;rummy;cognac;nutty;tropical;estery;grape,
31252.0,beefy;meaty;cocoa;peanut;potato;roasted;musty;grassy;woody;medicinal;baked;nutty;earthy;nutty;chocolate;powdery,
31253.0,vegetable;green;vanilla;pepper;grape;terpenic;carrot;plastic;winey;herbaceous;pleasant;woody;balsamic;spicy;anisic;sweet;rose;musty;peach;celery,
31260.0,winey;oily;malty;banana;pungent;brandy;fusel;fruity;cognac;molasses;burnt;fermented;whiskey;alcoholic;ethereal,
31264.0,aromatic;sweet,
31265.0,wax;winey;fatty;banana;sweet;apple;green;fruity;pear;estery;pineapple;strawberry,strong
31266.0,fatty;arrack;sweet;juicy;fruity;rummy;cognac;tropical;estery;pineapple;ethereal,
31268.0,animal;fatty;ammonical;shellfish;unpleasant;alkane;fishy;eggy;seaweed,
31272.0,banana;sweet;green;fruity;pear;solvent;pineapple;ethereal,strong;sharp
31276.0,ripe;banana;sweet;fruity;pear;solvent;estery,
31278.0,fruity;fatty;oily,
31283.0,wax;fatty;orris;violet;sweet;coconut;soapy;ethereal,
31284.0,wax;fatty;orris;honey;petal;coconut;cognac,
31286.0,fatty;green;aldehydic,
31289.0,orange;floral;green;citrus;grape;wax;fatty;meaty;grapefruit;fresh;orris;apple;cucumber;lime;nutty;fishy;lemon;aldehydic;melon;oily;rose;coconut;peely;peach,
31291.0,wax;fatty;dairy;floral;citrus;incense;fruity;pear;musk;dry;creamy;fishy;amber,
31353.0,citrus;floral;pear;tropical;bergamot;grape;wax;fatty;dairy;lily;dry;genet;creamy;plum;tuberose;incense;herbaceous;fruity;musk;fishy;ylang;amber,
31404.0,phenolic;camphoraceous,
31408.0,pine;sweet;citrus;herbaceous;balsamic,
31492.0,cocoa;vegetable;green;bready;musty;brown;woody;caramel;nutty,
31954.0,resinous;opoponax;lavender;myrrh;fruity;hay,
32033.0,beefy;meaty;chicken;onion;sulfurous;cooked,
32052.0,currant;honey;rose;floral;black;tobacco;fruity;plum,
32065.0,meaty;peanut;potato;sweet;roasted;grain;baked;roasted;corn;nutty;earthy;toasted;coffee;savory,
32093.0,vegetable;roasted;grain;hazelnut;corn;caramel;nutty;toasted,
32196.0,meaty;brothy;sweet;bouillon;soupy;fishy;cooked,
32594.0,vegetable;galbanum;green;spicy;earthy;green pea;bell pepper,
33032.0,bready;yeasty,
33094.0,floral;orange;floral;grape;ylang,
33135.0,raw;green;potato;nutty;earthy;bell pepper,
33166.0,beany;green;musty;pepper;nutty;earthy;green pea;chocolate,
33637.0,sweet;floral;phenolic;orchid;woody;walnut;nutty;earthy;naphthyl;camphoraceous;warm,
33645.0,cheese;meaty;onion;roasted;sulfurous;savory,
33931.0,candy;butterscotch;caramel;sweet,
33960.0,wax;fatty;sweet;mushroom;coconut;almond;brown;lactonic;tonka;creamy,
34134.0,melon;vegetable;green;cucumber,powerful
34286.0,chicken;meaty;beefy;coconut;metallic;roasted;sulfurous;buttery;fishy;coffee,
34590.0,green;minty;nutty;honey,
34591.0,vegetable;fruity;green,
34645.0,herbaceous;peppermint;minty;fresh,
35349.0,fatty;alliaceous;onion;vegetable;roasted;green;gamey;sulfurous;garlic;savory,
35408.0,whiskey,
35785.0,cortex;leafy;floral;green;phenolic;citrus;herbaceous;woody,
35821.0,berry;orris;violet;floral;powdery;herbaceous;fruity;raspberry;woody;earthy;warm,
35960.0,animal;leathery;phenolic,
36081.0,oily;pine;sweet;floral;green;cedar;fresh;herbaceous;fruity;woody;balsamic;creamy,
36224.0,baked;potato;buttery,
36225.0,meaty;roasted;hazelnut;nutty;toasted,
36822.0,cheese;beany;roasted;cereal;musty;corn;nutty,
37065.0,fruity;apple;sweet,
37098.0,fatty;buttery,
38679.0,beefy;meaty;gassy;onion;roasted;sulfurous;fried;chocolate;coffee,
38688.0,rosemary;fresh;herbaceous;woody;minty,
38762.0,honey;sweet,
39655.0,sulfurous;tomato;alliaceous,
39742.0,rose;orange;apricot,
39801.0,magnolia;peony;rose;petal;floral;ambrette;dewy,
39914.0,sweet;coconut;buttery;herbaceous;fruity;lactonic;peach;creamy,powerful
40380.0,fleshy;green;nutty;earthy,
41270.0,wax;animal;clean;sweet;musk,
41285.0,vanilla;coconut;spicy;sweet,
41569.0,sulfurous;meaty;lamb,
41570.0,roasted;creamy;cocoa,
41690.0,orris;floral;fresh;ozone;woody;cyclamen,
42745.0,orris;sweet;cumin;fruity;woody;spicy,
43046.0,animal;jasmine;indole;green;hay;naphthyl;ylang;fecal,
43263.0,banana;sweet;cashew;apricot;herbaceous;fruity,
43579.0,meaty,
43598.0,roasted;meaty;meaty,
44079.0,petitgrain;thyme;sage;lavender;herbaceous;woody;clary;dry,
45056.0,sweet;herbaceous;musty;hay;peppermint;camphoraceous;earthy,
47167.0,sweet;fruity;musk;powdery;amber,
47649.0,beefy;fatty;meaty;peanut;onion;vegetable;roasted;sulfurous;thiamine;beefy;pepper;chemical;chocolate;coffee,
47922.0,clean;citrus;floral;fresh;lemon,
49993.0,cortex;banana;vegetable;mushroom;green;herbaceous;fruity;radish;earthy,
50216.0,metallic;floral;green;herbaceous;orchid;woody,
50941.0,clean;rose;citrus;floral;fresh;cologne,
51330.0,fruity;pineapple;spicy,
53654.0,beefy;boiled,
60968.0,oily;pine;apple;green;valerian;herbaceous;cooling;woody;earthy;tropical;camphoraceous;root,
60979.0,fennel;tarragon;anisic;sweet;cherry;licorice;floral;fruity;spicy;powdery,
60983.0,cheese;berry;oily;yogurt;apple;buttery;pineapple,
60985.0,sweet;rose;geranium;floral;citrus;green;fruity;tropical,
60990.0,sweet;floral;green;herbaceous;woody;powdery,
60995.0,hyacinth;rose;mushroom;foliage;floral;green;spicy;earthy,strong
60997.0,animal;hyacinth;honey;rose;narcissus;lily,
60998.0,wax;cocoa;honey;sweet;rose;floral;musty;fruity;woody;spicy;chocolate;amber,
60999.0,cocoa;jasmine;sweet;honey;rose;floral,
61000.0,honey;rose;sweet;floral;fruity;fruity;dried;balsamic;tropical;powdery,
61003.0,fruity;caramel;buttery,
61005.0,wax;sweet;rose;honey;apple;green;floral;fruity;tropical;powdery,
61006.0,cortex;sweet;narcissus;lilac;green;phenolic;fresh;fruity;nutty,
61007.0,violet;sweet;rose;cherry;acacia;floral;honey;vanilla;fruity;raspberry;woody;dry;powdery,
61010.0,cinnamyl;hyacinth;honey;sweet;floral,
61014.0,fatty;oily;sweet;floral;ambrette;vanilla;musty;woody;musk;spicy;powdery,
61015.0,wax;oily;dairy;peanut;fruity;fermented;soapy,
61016.0,melon;clean;oily;characteristic;sweet;watery;floral;green;cantaloupe;fruity;fresh;ozone;watermelon,strong
61020.0,pungent;sweet;cherry;almond;fruity;brown;nutty,
61024.0,wax;clean;oily;green;fruity;woody;earthy;creamy;soapy;aldehydic,
61027.0,wax;fatty;winey;fusel;floral;fruity;buttery;soapy,
61030.0,wax;oily;jasmine;natural;orange;sweet;citrus;green;fresh;musty;fruity;earthy;creamy,
61031.0,wax;coumarinic;gassy;tuberose;metallic;aldehydic;citrus;fresh;mossy;amber,
61035.0,wax;clean;fatty;meaty;laundered;dairy;cheese;rose;licorice;fresh;fruity;cloth,sharp
61040.0,rose;citrus;green;coriander;herbaceous;fruity;woody;bergamot,
61041.0,sweet;metallic;rosemary;phenolic;fresh;herbaceous;tobacco;woody;medicinal;camphoraceous;spicy;powdery,
61045.0,meaty;smoky;roasted;metallic;rosemary;phenolic;tobacco;sulfurous;herbaceous;spicy,
61048.0,sweet;rose;cherry;fruity;musty;balsamic;chemical;chocolate;powdery,
61050.0,rosewood;honey;rose;orange;basil;earthy;rooty,
61052.0,hyacinth;floral;fruity;balsamic;mimosa,
61054.0,anisic;sweet;floral;powdery;vanilla;fruity;spicy;seaweed,
61085.0,natural;rose;sweet;geranium;floral;fruity;spicy;tropical,
61092.0,leafy;rose;geranium;floral;green;dry,
61093.0,berry;rose;geranium;floral;fruity;tropical,
61096.0,wax;sweet;mushroom;floral;green;fruity;raspberry;woody;jammy,
61098.0,sweet;rose;floral;lily;fresh;herbaceous;rummy;pear;woody;bergamot,
61124.0,beefy;oily;weedy;cooling;fruity;woody;camphoraceous,
61125.0,mossy;woody;spicy;earthy;warm,
61126.0,herbaceous;ozone;pine;fresh,
61129.0,labdanum;aromatic;cedar;tobacco;paper;woody;mossy;dry;ambergris,
61130.0,cinnamyl;sweet;green;cooling;woody;terpenic;camphoraceous;spicy;tonka;minty;jammy,
61134.0,rose;floral,
61137.0,sweet;apple;green;fruity;raspberry;tropical;pineapple;tutti frutti;ethereal,
61138.0,cheese;parmesan;dairy;fruity;caramel;buttery,
61151.0,hyacinth;currant;floral;cananga;black;herbaceous;fruity,
61153.0,herbaceous;green;nutty;ethereal,
61155.0,clove;smoky;sweet;phenolic;vanilla;musty;ham;woody;spicy;walnut;dry;guaiacol;powdery,
61156.0,clean;green;herbaceous;balsamic;plastic,
61159.0,herbaceous;eucalyptus,
61166.0,oily;banana;sweet;floral;green;fruity;spicy;coffee,
61167.0,fruity;grape;green,
61171.0,meaty;onion;sulfurous;fruity;garlic;coffee,
61177.0,banana;sweet;apple;green;fruity;plum;ethereal,
61183.0,paint;fatty;oily;banana;violet;fruity;musty;tropical;nutty;fermented;violet leaf,
61184.0,wax;ripe;sweet;green;fruity;estery;creamy;pineapple;ethereal,
61185.0,fatty;winey;orris;sweet;elderflower;cognac,
61192.0,beefy;meaty;chicken;brothy;bready;brown;ham;nutty,
61199.0,sweet;sugar;butterscotch;praline;maple;fruity;brown;spicy;caramel;nutty;fenugreek;chicory,powerful
61200.0,bitter;cherry;phenolic;almond;fruity,
61202.0,green;earthy;sweet,
61204.0,wax;fatty;sweet;coconut;milky;green;fruity;lactonic;peach;buttery;creamy,
61206.0,creamy;fruity;winey;floral,
61209.0,smoky;sweet;sugar;bready;maple;woody;nutty;caramel;coffee;burnt,
61229.0,heliotrope;sweet;floral;vanilla;balsamic;creamy;powdery,
61235.0,cheese;jasmine;sweet;leafy;floral;green;fresh;herbaceous;fruity;spicy,
61240.0,earthy,
61252.0,meaty;meaty;alliaceous;onion;vegetable;roasted;green;sulfurous;garlic;clam;buttery;cooked,
61260.0,roasted;popcorn,
61261.0,meaty;onion;sulfurous;garlic;eggy,
61262.0,sweet;citrus;floral;cedar;green;fresh;herbaceous;fruity;cooling;woody,
61270.0,woody;floral;violet;sweet,
61275.0,cortex;oily;weedy;narcissus;vegetable;floral;green;herbaceous;celery;minty,
61278.0,fruity;ethereal,
61282.0,meaty;floral;coffee;savory,
61284.0,berry;camphoraceous;sweet,
61290.0,wax;fatty;winey;sweet;weedy;dusty;geranium;floral;fruity;dry,
61293.0,woody;winey;smoky;sweet;dusty;citrus;green;fresh;fruity;hay;woody;spicy;burnt;cranberry;grape;pineapple,strong
61294.0,coconut;fruity;oily;sweet,
61295.0,onion;vegetable;green;fresh;sulfurous;garlic;scallion,
61296.0,winey;ripe;banana;sweet;green;fermented;ethereal,
