Plate	Well	Concentration	Luc	RL	OR	Odor	Date
1	1	100	3516	10770	1024	1116	061009
1	2	100	3264	10126	1032	1116	061009
1	3	100	3598	10664	1040	1116	061009
1	4	100	1624	7524	1049	1116	061009
1	5	100	2198	15474	1057	1116	061009
1	6	100	724	6942	1065	1116	061009
1	7	100	3550	4104	1073	1116	061009
1	8	100	2022	4104	1081	1116	061009
1	9	100	2816	3924	1090	1116	061009
1	10	100	4500	5734	1101	1116	061009
1	11	100	940	956	1111	1116	061009
1	12	100	5462	8142	2319	1116	061009
1	13	100	2576	5366	1025	1116	061009
1	14	100	1322	2696	1033	1116	061009
1	15	100	2460	8534	1041	1116	061009
1	16	100	1936	6498	1050	1116	061009
1	17	100	1862	14486	1058	1116	061009
1	18	100	566	1726	1066	1116	061009
1	19	100	3702	5390	1074	1116	061009
1	20	100	3696	6234	1082	1116	061009
1	21	100	1174	1678	1091	1116	061009
1	22	100	3434	3862	1102	1116	061009
1	23	100	1008	3156	1112	1116	061009
1	24	100	25400	5262	2214	1116	061009
1	25	100	2124	4618	1026	1116	061009
1	26	100	2338	7740	1034	1116	061009
1	27	100	2370	9036	1042	1116	061009
1	28	100	1868	4324	1051	1116	061009
1	29	100	2436	14136	1059	1116	061009
1	30	100	21416	6020	1067	1116	061009
1	31	100	1580	2184	1075	1116	061009
1	32	100	2702	3740	1083	1116	061009
1	33	100	1818	3046	1094	1116	061009
1	34	100	2508	3384	1103	1116	061009
1	35	100	3848	6940	1113	1116	061009
1	36	0	5706	2434	2878	9999	061009
1	37	100	3582	7050	1027	1116	061009
1	38	100	2384	4190	1035	1116	061009
1	39	100	1398	5332	1043	1116	061009
1	40	100	2538	8160	1052	1116	061009
1	41	100	3096	8370	1060	1116	061009
1	42	100	2686	7472	1068	1116	061009
1	43	100	2606	6290	1076	1116	061009
1	44	100	3436	4672	1085	1116	061009
1	45	100	1476	3444	1095	1116	061009
1	46	100	2024	5832	1104	1116	061009
1	47	100	924	1314	1114	1116	061009
1	48	0	4812	2678	2878	9999	061009
1	49	100	2188	3456	1028	1116	061009
1	50	100	3228	8076	1036	1116	061009
1	51	100	3422	6940	1044	1116	061009
1	52	100	958	3090	1053	1116	061009
1	53	100	1494	3698	1061	1116	061009
1	54	100	956	1914	1069	1116	061009
1	55	100	1314	4948	1077	1116	061009
1	56	100	3272	5508	1086	1116	061009
1	57	100	3684	7458	1096	1116	061009
1	58	100	1920	2224	1105	1116	061009
1	59	100	3764	3982	1115	1116	061009
1	60	0	6032	3160	2878	9999	061009
1	61	100	3314	9670	1029	1116	061009
1	62	100	1984	4658	1037	1116	061009
1	63	100	834	3074	1045	1116	061009
1	64	100	2452	2610	1054	1116	061009
1	65	100	1610	4754	1062	1116	061009
1	66	100	2804	7952	1070	1116	061009
1	67	100	1264	2848	1078	1116	061009
1	68	100	2884	8150	1087	1116	061009
1	69	100	2862	9032	1097	1116	061009
1	70	100	722	2018	1107	1116	061009
1	71	100	12720	6286	2147	1116	061009
1	72	10	24408	3042	2878	1155	061009
1	73	100	2002	4004	1030	1116	061009
1	74	100	1524	4428	1038	1116	061009
1	75	100	2336	6142	1046	1116	061009
1	76	100	1732	6866	1055	1116	061009
1	77	100	2730	6732	1063	1116	061009
