ParticipantID,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,1183,32594,3314,6549,379,10430,6054,18827,7762,8077
2,10430,6549,379,7762,1183,3314,32594,6054,8077,18827
3,3314,1183,6549,379,7762,10430,32594,8077,18827,6054
4,7762,6549,10430,379,8077,3314,32594,1183,18827,6054
5,32594,3314,1183,10430,18827,6549,7762,379,8077,6054
6,10430,6549,8077,18827,7762,32594,379,1183,6054,3314
7,10430,18827,7762,3314,1183,8077,32594,379,6549,6054
8,10430,1183,6549,32594,8077,3314,7762,18827,379,6054
9,6549,3314,6054,7762,32594,379,1183,8077,10430,18827
10,10430,1183,3314,6549,7762,32594,379,8077,18827,6054
11,6549,3314,10430,379,32594,1183,8077,7762,18827,6054
12,10430,3314,32594,7762,18827,6549,379,1183,8077,6054
13,6549,10430,379,1183,18827,3314,8077,18827,7762,6054
14,10430,6549,379,7762,32594,3314,1183,18827,8077,6054
15,7762,32594,6549,1183,10430,379,3314,8077,18827,6054
16,1183,10430,7762,18827,32594,6549,3314,379,8077,6054
17,10430,379,6549,7762,3314,32594,18827,6054,1183,8077
18,3314,7762,10430,6549,6054,8077,32594,18827,379,1183
19,3314,32594,8077,379,18827,6549,10430,7762,1183,6054
20,1183,6549,32594,379,10430,7762,8077,3314,18827,6054
21,1183,6549,3314,10430,379,7762,32594,8077,18827,6054
22,10430,379,32594,3314,7762,8077,18827,1183,6549,6054
23,10430,6549,379,1183,3314,18827,8077,7762,32594,6054
24,10430,6549,3314,7762,379,32594,8077,6054,1183,18827
25,6549,1183,379,6054,8077,3314,32594,7762,18827,10430
26,1183,32594,10430,6549,18827,379,3314,6054,10430,7762
27,10430,1183,3314,8077,6549,7762,379,6054,18827,32594
28,1183,6549,3314,10430,379,8077,32594,6054,7762,18827
29,10430,6549,8077,32594,18827,3314,1183,7762,379,6054
30,10430,1183,379,3314,18827,32594,6549,7762,6054,8077
31,1183,10430,6549,32594,3314,379,18827,8077,7762,6054
32,8077,379,10430,3314,1183,18827,32594,7762,6549,6054
33,1183,379,3314,8077,10430,6549,7762,32594,18827,6054
34,1183,3314,8077,10430,6054,6549,32594,3314,7762,18827
35,1183,32594,6549,379,10430,7762,8077,18827,6054,3314
36,32594,10430,6549,18827,3314,379,8077,1183,7762,6054
37,10430,1183,7762,6549,32594,3314,18827,8077,6054,379
38,10430,1183,3314,379,8077,6549,7762,6054,18827,32594
39,10430,1183,6549,3314,8077,379,32594,7762,6054,18827
40,10430,1183,6549,3314,379,18827,32594,7762,6054,8077
41,379,32594,7762,3314,6054,18827,1183,6549,10430,8077
42,1183,10430,7762,3314,8077,379,32594,18827,6549,6054
43,1183,10430,18827,6549,32594,3314,8077,379,7762,6054
44,1183,10430,7762,18827,379,8077,6054,3314,6549,32594
45,1183,6549,10430,7762,379,8077,6054,3314,32594,18827
46,10430,1183,6549,8077,7762,6054,379,3314,18827,32594
47,6549,3314,10430,1183,379,6054,7762,32594,18827,8077
48,3314,1183,10430,8077,32594,6549,7762,379,6054,18827
49,379,6549,3314,10430,7762,32594,1183,6054,18827,8077
50,1183,10430,6549,3314,379,32594,7762,8077,6054,18827
51,1183,10430,6549,8077,18827,3314,32594,379,7762,6054
52,8077,18827,10430,6549,379,6054,1183,32594,3314,7762
53,1183,7762,18827,3314,8077,10430,6054,6549,32594,379
54,8077,10430,18827,6549,1183,379,32594,7762,3314,6054
55,8077,18827,10430,1183,7762,32594,3314,6549,379,6054
56,1183,10430,8077,379,32594,6549,3314,7762,6054,18827
57,6549,10430,8077,18827,7762,3314,32594,1183,379,6054
58,379,1183,8077,10430,18827,32594,6549,6054,7762,3314
59,1183,10430,6549,379,8077,3314,6054,32594,18827,7762
60,10430,3314,8077,6549,7762,379,32594,1183,6054,18827
61,1183,8077,6549,10430,18827,379,7762,32594,3314,6054
62,10430,18827,3314,8077,1183,379,7762,6549,32594,6054
63,32594,8077,10430,7762,3314,6549,18827,1183,379,6054
64,18827,8077,6549,1183,10430,7762,3314,379,32594,6054
65,6549,10430,8077,18827,3314,1183,32594,379,7762,6054
66,10430,8077,1183,32594,7762,18827,379,3314,6549,6054
67,10430,1183,6549,379,3314,18827,6054,7762,32594,8077
68,8077,10430,32594,18827,6549,7762,3314,6054,1183,379
69,8077,7762,1183,6549,10430,32594,3314,18827,379,6054
