CID,UID,Pleasant,Volatile,WeakStrong,Bitter,Chemical,Spice,Sweet,FreshRotten,CleanDirty,Burnt,Fruity,Develops,Garlic
7059,7934,35,32,44,43,29,34,59,35,37,29,29,45,35
7059,7935,53,88,68,15,58,62,37,50,33,11,34,93,6
7059,7936,42,37,28,37,35,65,14,27,24,68,12,22,33
7059,7937,55,20,60,57,36,73,65,44,32,65,44,31,57
7059,7938,22,23,90,20,100,1,9,65,39,9,1,84,13
7059,7939,20,82,7,63,61,63,37,90,66,75,69,58,22
7059,7940,65,32,50,22,60,50,63,50,60,33,50,50,35
7059,7941,73,1,57,22,87,1,82,73,86,29,23,78,28
7059,7942,50,32,38,56,66,55,26,45,43,57,31,50,1
7059,7943,23,70,78,88,75,59,12,51,44,94,1,50,8
7059,7944,66,38,30,77,32,59,7,20,21,31,71,39,21
7059,7945,74,50,67,30,74,31,56,74,91,23,57,61,4
7059,7946,79,96,29,28,80,32,80,78,52,3,4,80,4
7059,7947,30,10,64,58,55,1,40,29,40,53,35,6,1
7059,7950,61,80,21,53,83,53,22,60,26,17,70,69,56
7059,7951,21,18,67,72,63,70,2,21,29,5,1,57,23
7059,7952,70,32,24,15,24,14,60,58,65,19,56,56,14
7059,7953,59,56,23,32,37,65,66,70,64,19,74,35,5
7059,7954,50,80,81,58,60,79,58,73,64,56,61,34,28
7059,7955,54,72,57,46,64,43,54,55,55,50,52,22,29
7059,7957,57,29,56,31,60,29,63,29,67,29,56,38,26
7059,7959,1,3,99,93,99,99,2,50,41,2,1,50,17
7059,7961,37,27,23,70,76,63,57,38,40,5,59,51,56
7059,7962,44,50,16,57,58,50,42,50,45,55,42,50,51
7059,7965,58,11,12,58,36,38,57,76,67,16,55,13,68
7059,7967,38,50,61,50,63,54,54,64,59,50,61,43,35
7059,7968,8,41,44,51,91,39,20,49,39,89,14,31,2
7059,7969,50,50,1,50,50,50,50,50,50,50,50,50,50
7059,7970,70,79,28,26,34,19,63,62,63,18,67,24,15
7059,7971,1,67,23,60,100,60,1,20,1,61,1,2,60
7059,7972,42,73,34,61,80,81,18,63,63,30,1,34,1
7059,7973,33,72,83,68,79,66,27,66,79,32,26,30,28
7059,7974,3,50,76,76,83,81,12,29,24,92,16,50,53
7059,7975,43,73,44,32,60,53,53,47,52,11,43,55,9
7059,7977,27,64,32,80,100,57,31,26,31,58,38,36,29
7059,7978,45,22,74,68,77,59,1,22,22,100,1,88,63
7059,7979,31,64,71,81,96,63,42,61,59,23,22,42,61
7059,7980,23,41,67,46,60,91,1,57,44,52,1,58,60
7059,7981,41,79,100,57,76,72,1,58,75,1,1,68,59
7059,7983,42,38,50,53,54,37,32,46,39,36,40,38,24
7059,7985,56,66,9,1,56,51,69,50,54,39,77,56,1
7059,7986,33,1,14,50,87,57,27,24,59,20,31,31,11
7059,7987,69,80,14,18,59,31,64,70,72,19,72,20,8
7059,7991,82,37,22,60,37,16,22,38,44,56,10,35,59
7059,7992,46,41,53,36,60,38,42,45,50,36,40,43,36
7059,7994,43,56,60,60,57,23,40,56,37,24,50,38,38
7059,7997,1,80,89,100,93,1,1,1,1,34,1,80,1
7059,7998,56,61,57,39,63,69,53,68,74,57,72,36,40
7059,7999,50,1,2,50,2,3,2,55,50,1,3,2,2
7059,8000,16,36,73,66,76,70,1,7,23,22,3,36,74
7059,8002,2,1,100,87,72,83,1,17,17,67,16,89,1
7059,8004,49,30,43,14,86,9,83,50,76,9,55,72,6
7059,8007,100,100,1,27,1,1,8,51,100,1,11,51,1
7059,8009,41,50,5,62,67,50,12,56,50,61,1,22,62
7059,8013,10,61,88,67,71,91,22,12,37,18,1,87,1
7059,8017,60,79,77,29,62,25,88,64,76,19,91,64,8
7059,8022,32,71,75,90,80,71,1,60,36,93,1,77,32
7059,8026,38,36,74,56,65,31,62,88,64,39,41,68,40
7059,8027,1,59,57,18,64,53,1,1,1,1,1,1,60
7059,8029,40,40,36,40,50,41,50,32,24,38,35,43,26
7059,8030,36,27,57,50,64,50,37,50,50,32,36,50,4
7059,8031,19,80,70,76,76,82,26,23,23,78,24,71,24
7059,8034,50,17,1,1,2,1,1,50,50,1,1,50,1
7059,8038,33,50,4,1,61,1,6,37,50,1,1,5,59
7059,8041,6,67,89,57,76,73,8,23,10,50,19,71,50
7059,8042,1,58,91,61,100,91,1,10,1,100,1,17,1
7059,8044,6,34,81,70,100,16,1,8,5,20,1,71,1
7059,8047,47,57,45,44,46,45,44,54,54,46,54,46,47
7059,8054,54,20,83,37,100,15,62,47,3,83,37,25,17
7059,8058,35,39,65,68,71,63,42,60,60,62,57,35,27
7059,8064,14,87,47,63,66,62,6,14,32,76,14,61,53
7059,8065,40,59,59,60,60,55,16,40,39,54,1,62,65
7059,8066,47,62,66,82,57,35,1,63,48,3,1,39,1
7059,8069,50,75,32,37,37,67,34,69,63,28,55,30,63
7059,8071,1,1,100,79,50,80,1,27,14,13,28,98,1
7059,8075,41,75,65,50,84,44,58,30,50,50,27,50,17
7059,8076,38,50,1,50,50,50,50,50,50,65,50,50,78
7059,8083,27,50,50,50,66,50,50,33,50,50,52,50,31
7059,8085,2,22,55,57,31,71,15,1,16,60,2,34,65
7059,8086,53,100,1,4,55,13,39,62,66,21,12,1,26
7059,8091,3,78,97,99,98,61,56,56,63,95,3,96,2
7059,8095,49,50,50,61,59,60,19,40,50,19,40,50,1
7059,8100,9,32,75,25,81,96,66,65,31,84,67,18,51
7059,8104,1,77,1,68,77,60,9,11,70,9,1,1,30
7059,8108,68,77,73,60,62,20,60,73,82,11,29,17,1
7059,8111,34,54,36,36,43,37,58,46,46,55,59,34,16
7059,8116,41,61,73,43,72,61,44,53,56,58,57,39,62
7059,8117,51,59,42,19,51,17,54,57,45,50,54,33,15
7059,8120,24,65,13,63,57,71,25,40,58,30,37,24,1
7059,8121,20,36,72,61,72,70,22,21,23,37,26,66,78
7059,8122,54,1,16,2,35,1,69,56,56,1,80,36,1
7059,8125,50,1,1,50,50,50,50,50,50,50,50,50,50
7059,8127,54,57,43,40,54,1,62,41,58,1,53,39,1
7059,8128,3,94,50,50,50,50,50,50,50,50,50,50,50
7059,8129,42,48,52,51,52,53,52,52,52,54,51,50,35
7059,8130,1,50,100,100,50,65,1,1,1,90,2,98,1
7059,8135,86,64,68,4,9,5,61,75,72,5,73,50,1
7059,8141,65,1,15,1,35,1,64,65,64,1,60,1,1
7059,8143,11,49,51,50,93,2,1,47,50,52,6,53,2
7059,8145,2,58,66,81,75,1,3,50,26,2,2,63,2
7059,8155,24,30,14,4,2,2,25,50,34,4,30,10,3
7059,8158,100,27,100,69,22,73,21,79,71,32,28,65,21
7059,8159,45,38,42,34,100,32,34,87,41,26,28,37,61
7059,8166,25,38,16,76,73,27,28,23,26,24,33,28,26
7059,8168,41,44,65,57,50,57,53,39,33,77,54,50,63
7059,8173,1,21,63,1,100,1,56,50,50,1,58,50,1
7059,8175,43,56,55,52,54,53,57,46,55,36,54,55,53
7059,8176,50,50,50,50,50,50,50,50,50,50,50,50,50
7059,8179,50,32,66,58,32,53,63,66,58,1,34,25,1
7059,8181,50,54,40,51,46,49,51,53,50,49,33,33,49
7059,8182,55,34,37,27,54,2,29,53,53,1,29,30,2
7059,8183,37,86,1,57,65,16,31,36,27,61,18,36,59
7059,8185,35,50,31,65,76,10,56,35,34,24,34,36,62
7059,8187,97,8,50,50,50,50,50,97,97,50,50,70,1
7059,8188,45,23,64,10,63,53,63,34,47,19,59,33,12
7059,8190,20,38,71,77,89,82,24,59,62,55,59,44,31
7059,8192,27,7,99,65,98,80,11,44,44,2,2,83,11
7059,8193,78,72,41,10,83,65,94,51,72,38,70,14,20
7059,8194,60,67,49,22,71,36,71,69,60,24,72,14,57
7059,8195,26,67,29,39,65,35,29,30,40,57,31,30,1
7059,8200,26,31,69,36,73,5,19,46,45,6,6,33,5
7059,8203,63,57,29,3,31,1,35,53,43,10,2,42,2
7059,8204,43,13,90,61,54,68,32,57,80,12,47,73,40
7059,8205,61,8,6,58,66,40,7,66,74,11,42,20,6
7059,8206,1,50,50,61,50,18,12,27,25,50,32,50,58
7059,8211,60,18,89,88,83,18,54,40,31,58,62,83,26
7059,8212,1,85,92,84,77,90,3,22,29,85,3,72,58
7059,8214,1,81,100,100,100,100,1,67,12,100,18,89,71
7059,8220,63,76,70,46,72,76,66,65,77,28,45,78,42
7059,8221,45,44,64,54,64,59,12,32,45,68,56,59,12
7059,8224,36,21,13,56,63,40,35,41,23,63,28,69,1
7059,8225,68,50,50,27,50,57,78,50,50,10,50,50,50
7059,8226,50,50,50,50,50,50,50,50,50,50,50,50,50
7059,8228,66,40,76,56,84,83,10,67,94,65,10,90,1
7059,8229,9,100,3,76,40,16,1,1,5,89,30,35,41
7059,8232,61,46,54,89,79,45,46,47,53,55,57,47,4
7059,8233,55,50,45,41,50,44,54,50,54,43,53,53,26
7059,8234,9,72,37,98,59,2,2,33,41,2,2,75,2
7059,8238,8,8,86,75,67,75,8,33,33,78,1,78,1
7059,8240,11,50,81,64,81,60,35,21,19,80,36,53,49
7059,8241,33,100,1,1,98,1,50,50,84,1,44,50,3
7059,8243,44,50,57,57,57,57,57,43,44,59,46,57,56
7059,8244,1,8,67,55,93,76,1,4,2,91,1,85,72
7059,8246,25,74,82,85,79,72,77,38,50,1,58,63,1
7059,8247,62,78,21,25,62,25,70,67,78,17,62,70,25
7059,8250,14,60,64,76,64,69,62,18,16,61,62,70,59
7059,8251,24,55,56,22,80,17,65,25,54,62,68,62,28
7059,8253,2,3,5,2,4,2,4,50,50,4,4,6,4
7059,8255,1,1,36,4,72,82,1,9,5,1,1,88,1
7059,8256,70,11,2,6,50,50,50,72,81,7,83,9,11
7059,8257,46,24,50,24,43,16,66,50,51,26,59,35,19
7059,8264,1,36,62,87,39,1,1,1,1,12,1,100,1
7059,8267,25,72,86,65,70,88,7,65,49,52,11,89,91
7059,8270,18,21,80,78,15,78,23,17,24,36,12,23,11
7059,8271,50,50,50,50,50,50,50,50,50,68,50,50,50
7059,8276,50,50,32,1,77,6,56,58,58,15,59,50,6
7059,8277,15,72,38,63,84,31,59,39,17,32,68,75,2
7059,8281,51,70,75,1,61,1,59,45,60,1,81,1,1
7059,8283,63,98,1,2,25,2,64,78,73,2,63,52,2
7059,8285,24,30,71,63,76,68,31,41,31,64,30,72,9
7059,8287,20,29,68,4,65,25,76,50,36,4,4,76,4
7059,8289,39,67,59,34,82,66,60,60,75,32,62,33,16
7059,8291,69,62,74,20,31,14,58,40,58,28,47,58,13
7059,8293,47,63,74,62,67,58,62,46,39,74,40,69,20
7059,8296,40,67,73,74,64,43,23,30,61,63,22,73,41
7059,8299,36,66,65,30,68,66,57,31,35,71,29,69,61
7059,8300,15,82,58,73,95,86,65,41,23,61,1,98,2
7059,8302,62,72,80,31,35,26,87,65,77,31,90,76,87
7059,8305,18,33,66,64,60,65,19,26,19,62,7,58,1
7059,8307,53,34,61,32,64,55,35,55,55,40,54,33,29
7059,8308,41,39,40,63,67,32,40,39,50,64,56,34,1
7059,8309,73,100,10,1,22,1,70,64,70,1,68,1,16
7059,8313,49,73,12,51,57,51,53,51,50,3,51,46,2
7059,8314,67,69,73,1,44,60,61,66,63,34,34,50,1
7059,8315,3,50,82,1,78,73,1,10,12,98,24,95,26
7059,8316,50,74,41,61,25,8,63,63,50,8,68,84,4
7059,8317,1,21,84,92,24,100,20,30,24,59,1,93,10
7059,8324,38,65,60,53,59,43,38,29,31,77,29,45,42
7059,8326,59,54,47,54,46,47,55,47,54,64,59,40,43
7059,8330,32,65,3,50,76,50,1,50,50,50,50,1,50
7059,8334,16,28,58,63,58,61,30,32,34,59,31,65,15
7059,8335,57,45,51,22,27,27,79,45,50,1,56,50,9
7059,8338,10,38,86,86,83,86,11,40,37,59,40,84,68
7059,8340,52,50,56,1,71,24,1,52,53,17,1,50,1
7059,8342,33,26,64,64,93,62,36,9,22,70,56,65,50
7059,8346,58,71,54,55,82,25,71,42,59,17,56,36,66
7059,8347,39,34,35,63,72,62,70,37,42,57,8,28,72
7059,8351,74,69,32,17,20,19,72,64,79,21,80,32,19
7059,8353,63,50,31,22,66,59,50,70,35,28,29,67,24
7059,8354,1,62,56,93,64,63,1,26,1,70,1,42,68
7059,8358,10,68,28,1,64,40,1,32,64,28,1,34,1
7059,8361,81,78,57,25,9,2,1,89,99,2,1,58,2
7059,8362,53,50,61,53,52,53,49,50,68,22,53,50,26
7059,8363,40,50,50,50,69,50,10,50,36,28,50,50,3
7059,8364,42,39,65,58,67,76,39,38,44,61,39,43,58
7059,8365,47,50,52,54,56,50,42,40,43,54,44,50,50
7059,8367,50,100,1,50,50,50,50,50,50,50,50,50,50
7059,8368,76,57,55,54,29,57,53,55,44,56,68,60,11
7059,8369,25,61,3,16,78,50,17,51,43,21,27,51,27
7059,8370,20,50,69,50,74,50,50,50,50,50,50,59,50
7059,8372,56,68,47,53,57,47,71,57,54,51,73,76,4
7059,8373,23,57,55,68,62,71,20,10,24,46,2,50,50
7059,8374,7,23,69,78,81,67,1,1,19,12,5,81,1
7059,8379,12,73,50,73,72,87,1,10,50,1,1,96,95
7059,8381,8,30,77,39,91,59,8,23,9,39,4,60,39
7059,8383,49,37,31,1,35,3,77,34,37,58,56,39,1
7059,8385,32,40,61,64,69,57,27,50,40,50,10,50,50
7059,8388,1,32,56,53,63,72,1,29,1,51,1,67,89
7059,8390,66,5,78,2,81,61,90,61,52,5,41,63,2
7059,8391,51,53,50,46,74,55,33,39,45,57,37,45,46
7059,8392,38,67,83,88,90,73,56,58,57,58,62,75,40
7059,8394,56,60,45,41,38,39,42,41,50,45,56,50,39
7059,8400,2,35,100,1,5,100,1,1,1,1,1,18,1
7059,8402,46,73,62,31,33,69,34,32,53,37,59,41,65
7059,8403,52,47,32,9,74,2,62,50,48,5,46,29,2
7059,8404,27,36,65,27,26,81,96,24,16,21,100,69,25
7059,8407,2,22,65,1,30,18,3,28,29,2,2,66,2
7059,8408,38,55,56,56,54,53,62,45,61,63,55,53,31
7059,8409,1,22,100,100,86,1,1,1,1,86,1,100,1
7059,8410,39,26,66,19,82,68,58,54,41,57,29,58,62
7059,8413,52,50,64,53,50,55,36,50,51,53,59,60,8
7059,8414,50,1,50,63,87,64,63,50,88,1,5,76,2
7059,8415,55,57,97,89,77,74,14,55,56,66,9,62,38
7059,8416,100,99,2,3,2,3,89,78,65,6,99,2,2
7059,8417,73,63,61,76,39,55,25,42,39,74,27,64,2
7059,8419,37,61,75,61,62,63,18,40,42,58,5,59,63
7059,8421,3,8,62,70,100,45,2,44,23,58,2,74,26
7059,8422,68,43,65,37,65,64,63,46,44,58,60,62,41
7059,8424,34,24,81,61,86,43,1,1,30,23,1,69,1
7059,8425,1,16,77,63,100,23,1,22,13,100,1,82,83
7059,8426,56,91,22,8,70,22,62,86,89,19,73,26,12
7059,8427,15,31,29,1,100,1,18,32,89,1,1,32,1
7059,8430,2,65,63,28,98,2,67,63,62,2,63,21,24
7059,8433,27,31,76,71,90,68,40,41,29,63,26,30,40
7059,8435,57,3,100,82,7,63,2,5,36,68,2,22,2
7059,8437,88,26,74,29,6,1,77,84,81,1,74,85,22
7059,8438,43,1,77,1,100,1,81,50,70,1,1,51,2
7059,8439,18,77,77,5,15,3,3,19,17,14,3,50,3
7059,8440,13,71,86,80,86,79,14,50,50,7,8,45,2
7059,8441,50,25,50,50,50,50,50,41,50,50,50,23,50
7059,8443,54,22,85,13,97,77,67,50,62,57,63,24,2
7059,8444,44,43,6,4,62,5,5,38,40,5,3,26,5
7059,8445,34,56,70,6,80,9,45,50,59,1,52,62,4
7059,8446,44,38,54,50,63,37,43,46,43,34,37,63,19
7059,8447,46,60,71,61,68,67,27,29,42,68,26,64,10
7059,8448,15,46,54,79,29,78,21,60,39,12,17,32,2
7059,8449,24,29,72,72,60,60,61,26,29,81,62,66,26
7059,8450,19,46,27,20,67,47,5,51,50,34,29,45,7
7059,8451,54,27,26,33,56,31,58,61,60,31,57,19,19
7059,8453,57,88,90,31,81,58,64,76,74,78,69,83,6
7059,8454,81,63,69,23,64,12,75,63,61,22,64,59,13
7059,8458,58,44,59,3,50,2,60,54,53,1,59,54,1
7059,8459,50,7,10,7,4,6,8,50,50,3,6,50,2
7059,8460,29,57,73,84,67,73,34,14,30,36,28,46,56
7059,8461,73,32,72,70,71,5,35,72,76,71,22,93,1
7059,8462,42,49,1,50,46,49,50,50,47,51,51,40,50
7059,8465,19,12,87,43,45,68,64,71,54,16,82,79,8
7059,8466,12,35,69,62,1,1,1,40,41,1,33,66,1
7059,8467,22,69,78,66,73,63,12,24,15,36,18,35,5
7059,8468,3,50,59,78,98,50,1,46,16,92,6,50,1
7059,8471,20,33,66,51,80,69,17,50,50,16,14,49,15
7059,8472,1,22,87,1,57,71,1,37,16,1,1,66,1
7059,8473,1,35,73,1,81,70,1,16,23,1,1,80,1
7059,8475,54,44,61,54,74,55,56,69,67,46,29,31,28
7059,8476,4,28,93,77,83,74,2,50,21,1,2,50,65
7059,8479,32,52,37,40,99,39,57,40,18,23,80,50,14
7059,8480,1,14,100,100,84,72,1,10,18,100,1,85,1
7059,8481,30,50,58,68,52,78,50,50,50,2,28,50,52
7059,8482,85,42,44,27,35,56,43,100,90,9,99,15,1
7059,8486,1,100,99,99,100,99,1,1,2,100,2,99,99
7059,8487,7,52,22,58,52,44,56,16,16,89,12,46,53
7059,8494,6,6,83,78,100,71,2,25,28,70,2,22,63
7059,8495,50,1,1,1,12,1,50,50,50,1,54,1,50
7059,8496,53,76,12,36,59,60,70,65,57,36,60,12,6
7059,8497,14,79,14,76,83,5,1,2,24,72,2,24,2
7059,8499,23,35,35,27,27,15,14,22,60,12,22,74,25
7059,8500,6,79,61,73,79,88,1,13,12,79,1,12,21
7059,8501,8,48,66,81,56,59,50,32,39,50,43,82,11
7059,8502,33,46,41,39,55,35,57,37,42,29,62,15,22
7059,8503,88,1,72,25,55,38,73,66,100,1,66,79,13
7059,8504,80,81,46,10,34,26,78,69,70,27,61,19,23
7059,8505,1,74,100,1,100,1,1,1,1,1,1,32,1
7059,8506,57,23,1,28,23,15,56,58,53,20,57,35,62
7059,8507,1,100,100,100,1,100,1,1,1,1,1,100,1
7059,8510,18,23,64,72,89,28,1,43,20,1,1,25,61
7059,8512,27,37,46,23,65,63,43,53,43,58,6,54,56
7059,8513,34,50,57,65,66,38,50,24,37,76,59,50,20
7059,8515,24,79,50,3,55,49,2,50,50,50,2,75,3
7059,8516,23,36,44,30,57,22,39,23,18,47,20,35,35
7059,8517,54,83,11,2,47,4,66,54,53,2,59,54,4
7059,8518,1,99,99,75,99,90,1,2,19,2,1,89,1
7059,8519,50,50,50,50,100,50,50,50,77,50,50,50,50
7059,8520,34,36,69,68,53,67,75,36,49,58,54,22,8
7059,8521,27,63,55,75,66,47,60,36,39,76,30,36,59
7059,8522,95,93,5,2,1,2,21,45,80,2,56,50,1
7059,8523,36,74,39,69,70,82,57,57,36,59,57,57,66
7059,8524,41,50,29,59,80,50,36,36,67,31,50,28,50
7059,8526,16,14,31,49,70,2,37,23,31,51,49,40,1
7059,8527,87,12,13,1,17,13,87,89,83,1,87,17,1
7059,8528,20,2,12,17,50,15,57,50,16,56,8,26,35
7059,8529,4,24,69,82,82,66,71,30,24,70,23,71,24
7059,8530,64,55,55,67,36,30,55,62,76,36,66,38,33
7059,8532,24,35,82,33,77,28,28,27,60,90,35,78,11
7059,8533,13,32,79,78,84,79,23,29,22,80,25,50,27
7059,8534,29,3,95,3,95,65,50,50,50,4,50,50,2
7059,8535,72,50,5,4,5,4,72,66,60,5,75,5,5
7059,8537,62,74,13,19,17,3,61,69,66,5,61,56,3
7059,8538,9,50,62,63,62,70,24,27,25,82,44,50,65
7059,8539,24,71,38,66,23,71,19,41,32,73,12,32,3
7059,8540,1,84,74,80,95,19,2,3,6,7,2,74,68
7059,8541,42,99,25,58,94,59,64,60,55,63,1,33,72
7059,8545,43,42,6,71,68,28,1,51,53,18,1,44,1
7059,8547,41,57,55,57,64,61,39,41,40,38,38,44,18
7059,8548,55,67,36,23,38,11,62,8,59,13,64,16,17
7059,8549,49,99,2,3,3,3,3,50,50,3,50,3,4
7059,8551,39,37,63,65,66,63,37,41,40,61,36,50,8
7059,8552,60,72,8,66,60,57,45,42,32,66,56,73,1
7059,8553,39,50,62,57,70,53,42,50,56,57,51,50,50
7059,8555,1,50,99,71,98,50,2,50,50,73,37,78,63
7059,8556,53,85,16,32,45,34,75,61,58,57,69,24,11
7059,8557,63,26,36,18,63,14,29,66,61,16,59,19,2
7059,8558,5,70,37,40,94,73,15,17,50,59,10,40,98
7059,8560,21,26,82,67,91,88,31,19,20,88,22,30,86
7059,8561,20,27,70,69,73,29,23,51,64,59,20,71,2
7059,8562,4,44,86,80,62,65,23,10,37,64,16,43,24
7059,8564,43,48,33,51,55,52,54,51,50,31,43,50,52
7059,8566,35,50,63,64,65,61,64,36,50,61,67,57,66
7059,8567,1,90,91,100,97,95,2,11,26,47,1,98,1
7059,8570,1,50,52,51,51,68,6,40,34,57,1,58,72
7059,8571,57,57,43,63,44,66,64,77,70,60,59,62,34
7059,8572,51,26,39,55,65,60,29,56,56,47,52,49,1
7059,8575,1,71,50,100,100,1,100,33,25,51,73,75,1
7059,8576,33,50,61,34,69,61,37,37,58,63,57,32,12
7059,8578,59,46,93,24,33,63,95,77,90,63,74,55,2
7059,8580,27,35,65,71,95,61,56,100,32,9,59,60,9
7059,8587,10,15,25,27,90,25,1,29,18,1,1,1,1
7059,8588,17,85,50,2,41,45,3,7,30,60,1,78,16
7059,8589,58,40,42,45,26,34,35,54,54,46,53,40,7
7059,8590,27,67,71,58,88,56,60,62,66,27,56,67,9
7059,8591,11,59,60,64,85,57,62,30,61,87,37,43,61
7059,8592,10,94,89,71,93,93,29,24,29,94,20,27,1
7059,8593,1,87,95,98,100,1,1,12,2,55,1,80,3
7059,8594,55,63,49,51,40,33,49,59,61,21,62,44,42
7059,8595,74,88,65,1,100,1,80,91,100,1,96,77,1
7059,8596,48,52,55,61,88,6,59,55,60,71,47,53,5
7059,8597,15,50,61,77,46,52,24,45,41,50,14,50,67
7059,8600,41,39,62,55,64,9,54,41,55,1,31,72,3
7059,8601,36,23,34,22,58,29,28,33,27,38,29,28,17
7059,8602,23,32,22,23,100,22,30,49,60,1,20,45,2
7059,8603,33,60,3,59,55,27,32,26,46,55,16,30,38
7059,8604,36,63,69,62,56,24,22,47,44,59,19,63,1
7059,8605,96,84,74,13,37,1,1,68,69,1,9,89,1
7059,8606,60,100,1,53,64,70,12,54,43,60,54,30,15
7059,8607,17,73,67,23,83,21,16,28,17,18,1,91,21
7059,8608,43,35,41,23,54,33,45,40,43,30,23,64,31
7059,8610,54,35,83,73,100,1,1,11,4,77,1,79,1
7059,8611,30,67,24,50,67,29,50,50,63,50,51,28,24
7059,8612,13,50,50,82,68,51,17,22,32,51,50,50,1
7059,8613,54,95,10,15,57,24,67,55,63,9,25,22,10
7059,8614,50,66,100,53,100,55,59,50,100,53,50,50,50
7059,8615,43,2,1,5,50,13,2,50,50,2,1,1,7
7059,8616,25,37,41,57,82,60,14,45,32,31,1,27,67
7059,8617,37,44,53,23,81,64,67,53,43,17,53,55,23
7059,8620,70,43,64,21,22,1,37,50,65,18,1,50,1
7059,8621,99,8,80,1,28,99,98,76,98,56,99,31,38
7059,8622,9,15,61,45,46,47,20,4,3,50,53,93,34
7059,8623,5,21,60,70,81,1,3,30,15,91,1,58,3
7059,8625,55,58,71,39,65,33,58,60,63,32,57,60,22
7059,8626,47,74,42,41,94,88,58,66,71,38,40,38,25
7059,8628,5,76,72,65,76,50,4,6,21,58,4,62,50
7059,8629,56,50,34,50,50,50,50,50,50,50,50,50,50
7059,8630,28,25,1,29,70,25,23,25,27,29,57,12,25
7059,8631,36,78,65,43,72,80,27,49,43,33,42,66,44
7059,8632,1,70,96,100,93,65,1,27,23,76,3,32,67
7059,8633,10,63,85,35,85,74,7,16,95,10,11,92,13
7059,8634,52,95,75,73,90,40,75,66,72,11,54,83,13
7059,8635,29,37,42,16,74,7,54,42,46,2,58,60,2
7059,8638,50,19,26,35,73,50,60,69,50,50,60,34,34
7059,8639,4,77,76,7,88,1,64,31,53,6,71,50,1
7059,8640,19,38,58,19,28,16,3,10,10,93,8,60,4
7059,8641,13,15,67,80,90,35,14,50,11,67,12,28,61
7059,8642,12,73,69,24,29,65,12,21,20,34,23,24,35
7059,8643,15,30,34,76,98,20,31,22,30,29,23,51,28
7059,8644,43,39,61,58,61,61,38,43,41,59,39,63,42
7059,8645,16,39,80,61,98,69,59,42,62,59,73,20,55
7059,8646,58,67,67,39,68,53,40,50,38,1,43,50,28
7059,8648,95,37,42,49,24,1,70,60,68,14,70,24,3
7059,8649,41,18,7,28,54,58,30,46,44,10,23,9,27
7059,8650,61,44,53,1,59,41,58,66,61,1,59,89,1
7059,8651,2,59,99,99,99,95,2,25,1,93,2,60,2
7059,8652,50,15,5,53,36,25,87,35,50,32,74,7,6
7059,8654,73,57,19,29,54,60,76,61,59,15,70,42,18
7059,8655,99,92,44,1,56,1,67,21,25,82,2,69,2
7059,8658,28,33,74,63,61,71,37,37,44,82,39,64,57
7059,8661,30,53,47,46,60,54,37,41,29,45,41,42,36
7059,8666,1,1,75,63,100,58,100,50,100,1,69,1,1
7059,8667,4,86,85,94,94,64,7,11,12,99,8,90,17
7059,8668,16,12,52,22,64,52,19,30,38,72,3,54,23
7059,8669,5,76,87,35,97,53,62,9,13,52,22,64,31
7059,8671,20,50,35,50,50,50,50,50,50,61,16,50,21
7059,8672,7,63,1,1,88,1,62,1,1,2,77,1,1
7059,8673,32,50,50,66,50,50,50,50,50,50,50,50,50
7059,8674,14,1,37,59,90,11,82,24,50,72,80,39,25
7059,8675,19,68,24,64,42,74,19,34,32,58,25,31,60
7059,8676,5,58,50,61,56,50,3,9,4,51,3,50,5
7059,8677,1,19,83,2,61,2,1,6,29,100,2,73,2
7059,8678,31,42,27,22,39,13,57,32,61,17,58,44,2
7059,8679,62,55,63,18,42,8,55,47,46,16,55,44,3
7059,8681,90,100,1,6,1,1,4,95,100,3,1,69,1
7059,8683,33,57,50,39,76,59,53,43,65,53,53,41,50
7059,8686,47,53,56,59,54,56,40,42,40,77,44,53,22
7059,8687,78,62,44,12,41,33,37,97,99,41,37,39,46
7059,8688,21,41,60,66,95,70,60,21,25,56,18,69,62
7059,8689,96,92,95,74,1,94,76,50,100,76,84,50,1
7059,8691,47,14,20,58,47,26,28,25,31,29,26,13,67
7059,8693,31,24,22,46,23,42,36,43,31,57,40,41,40
7059,8694,29,45,69,63,73,78,60,42,37,1,1,55,1
7059,8695,30,64,65,61,68,1,15,33,36,69,7,73,1
7059,8697,61,32,39,25,21,54,59,64,59,63,60,14,57
7059,8698,77,46,46,23,57,55,46,63,41,32,12,44,26
7059,8699,32,69,64,19,82,56,20,32,18,63,20,64,41
7059,8700,1,1,100,97,28,100,1,5,1,57,1,100,75
7059,8701,31,71,27,23,89,42,82,30,23,26,64,36,1
7059,8703,1,1,73,100,100,1,100,1,1,1,84,51,1
7059,8704,65,59,43,35,34,63,40,57,56,31,57,41,2
7059,8705,90,62,62,11,69,84,61,85,83,14,56,71,14
7059,8707,20,68,38,92,90,66,1,37,26,79,1,50,1
7059,8708,59,35,77,63,26,59,36,59,79,36,57,64,30
7059,8709,42,92,92,14,82,73,1,90,50,8,1,15,12
7059,8710,14,50,41,50,73,50,27,22,15,65,15,50,25
7059,8712,30,28,32,81,85,67,27,53,24,75,22,90,53
7059,8713,59,32,34,16,69,64,31,74,69,26,26,40,22
7059,8714,50,50,7,50,50,50,50,50,50,50,50,50,50
7059,8715,39,83,66,63,92,100,40,74,60,57,60,32,24
7059,8716,53,34,46,63,93,54,52,53,60,11,55,56,10
