Stimulus,CID
O[C@@H]1[C@@H](O[C@H]2O[C@H](C(=O)O)[C@H]([C@H]([C@@H]2O)O)O)[C@@H](O[C@@H]([C@H]1O)C(=O)O)O[C@@H]1CC[C@@]2([C@@H](C1(C)C)CC[C@@]1([C@H]2C(=O)C=C2[C@@]1(C)CC[C@@]1([C@H]2C[C@](C)(CC1)C(=O)O)C)C)C,-603357305896
O[Cr](=O)(=O)O,24425
P(=S)(Cl)(Cl)Cl,19883
P(Br)(Br)Br,24614
P(Cl)(Cl)(Cl)(Cl)Cl,24819
P(Cl)(Cl)Cl,24387
S,402
S(Cl)Cl,25353
S(SCl)Cl,24807
S1CCCC1,1127
S=[Hg],62402
SCC(C)C,10558
SCCC(C)C,10925
[Al](Br)(Br)Br,24409
[Ar],23968
[Be]=O,14775
[Cd],23973
[Cu],23978
[He],23987
[Hg],23931
[Kr],5416
[N+](=O)(O)[O-],944
[N+](=O)([N+](=O)[O-])[O-],25352
[N-]=[N+]=O,948
[Ne],23935
[Rn],24857
[SeH2],533
[SiH4],23953
[Si](Cl)(Cl)(Cl)Cl,24816
[Ta],23956
[U],23989
[V],23990
[Xe],23991
[Y],23993
